# 20240926_151617
alpha,f0Re,f0Im
0,0.0180787,0
0.01,0.018059,0
0.02,0.0180214,0
0.03,0.0179668,0
0.04,0.0178955,0
0.05,0.017807,0
0.06,0.0177007,0
0.07,0.0175758,0
0.08,0.0174312,0
0.09,0.0172657,0
0.1,0.0170781,0
0.11,0.016867,0
0.12,0.0166309,0
0.13,0.0163682,0
0.14,0.0160773,0
0.15,0.0157561,0
0.16,0.0154028,0
0.17,0.0150149,0
0.18,0.0145902,0
0.19,0.0141261,0
0.2,0.0136198,0
0.21,0.0130685,0
0.22,0.0124692,0
0.23,0.0118188,0
0.24,0.0111142,0
0.25,0.0103524,0
0.26,0.0095303,0
0.27,0.00864505,0
0.28,0.00769404,0
0.29,0.00667502,0
0.3,0.00558621,0
0.31,0.00442644,0
0.32,0.00319536,0
0.33,0.00189357,0
0.34,0.000522872,0
0.35,-0.000913535,0
0.36,-0.00241082,0
0.37,-0.00396222,0
0.38,-0.00555884,0
0.39,-0.00718942,0
0.4,-0.00884009,0
0.41,-0.0104942,0
0.42,-0.0121321,0
0.43,-0.0137314,0
0.44,-0.0152665,0
0.45,-0.0167094,0
0.46,-0.0180292,0
0.47,-0.0191933,0
0.48,-0.0201674,0
0.49,-0.0209169,0
0.5,-0.0214073,0
0.51,-0.0216055,0
0.52,-0.0214812,0
0.53,-0.0210085,0
0.54,-0.0201669,0
0.55,-0.0189434,0
0.56,-0.0173339,0
0.57,-0.0153445,0
0.58,-0.0129928,0
0.59,-0.0103093,0
0.6,-0.00733742,0
0.61,-0.004134,0
0.62,-0.00076859,0
0.63,0.00267741,0
0.64,0.0061127,0
0.65,0.00943862,0
0.66,0.0125523,0
0.67,0.0153503,0
0.68,0.0177329,0
0.69,0.0196086,0
0.7,0.0208988,0
0.71,0.0215416,0
0.72,0.021496,0
0.73,0.020745,0
0.74,0.0192975,0
0.75,0.0171895,0
0.76,0.0144835,0
0.77,0.0112667,0
0.78,0.00764837,0
0.79,0.00375497,0
0.8,-0.000274653,0
0.81,-0.00429549,0
0.82,-0.00816269,0
0.83,-0.011738,0
0.84,-0.0148957,0
0.85,-0.0175281,0
0.86,-0.0195498,0
0.87,-0.0209008,0
0.88,-0.0215482,0
0.89,-0.0214862,0
0.9,-0.0207357,0
0.91,-0.0193413,0
0.92,-0.0173684,0
0.93,-0.0148991,0
0.94,-0.0120274,0
0.95,-0.008855,0
0.96,-0.00548635,0
0.97,-0.00202472,0
0.98,0.0014316,0
0.99,0.00479224,0
1,0.00797713,0
1.01,0.010918,0
1.02,0.0135592,0
1.03,0.0158583,0
1.04,0.0177852,0
1.05,0.0193219,0
1.06,0.0204613,0
1.07,0.0212059,0
1.08,0.0215664,0
1.09,0.0215604,0
1.1,0.0212108,0
1.11,0.0205449,0
1.12,0.0195925,0
1.13,0.0183857,0
1.14,0.0169575,0
1.15,0.0153407,0
1.16,0.0135682,0
1.17,0.0116714,0
1.18,0.00968058,0
1.19,0.00762411,0
1.2,0.00552847,0
1.21,0.00341784,0
1.22,0.00131428,0
1.23,-0.000762396,0
1.24,-0.00279469,0
1.25,-0.00476706,0
1.26,-0.00666594,0
1.27,-0.00847962,0
1.28,-0.010198,0
1.29,-0.0118123,0
1.3,-0.0133155,0
1.31,-0.0147016,0
1.32,-0.015966,0
1.33,-0.017105,0
1.34,-0.0181164,0
1.35,-0.0189986,0
1.36,-0.0197511,0
1.37,-0.0203742,0
1.38,-0.0208685,0
1.39,-0.0212355,0
1.4,-0.0214767,0
1.41,-0.0215945,0
1.42,-0.0215915,0
1.43,-0.0214706,0
1.44,-0.0212352,0
1.45,-0.020889,0
1.46,-0.0204358,0
1.47,-0.0198795,0
1.48,-0.0192241,0
1.49,-0.0184741,0
1.5,-0.0176343,0
1.51,-0.0167096,0
1.52,-0.0157052,0
1.53,-0.014626,0
1.54,-0.0134775,0
1.55,-0.0122663,0
1.56,-0.0109997,0
1.57,-0.00968693,0
1.58,-0.00836757,0
