# 20240822_171524
alpha,f0Re,f0Im
0,0.0782593,-0.127797
0.01,0.078272,-0.127797
0.02,0.0782961,-0.127797
0.03,0.0783309,-0.127797
0.04,0.0783759,-0.127796
0.05,0.0784311,-0.127796
0.06,0.0784965,-0.127795
0.07,0.0785722,-0.127794
0.08,0.0786582,-0.127792
0.09,0.0787546,-0.127789
0.1,0.0788615,-0.127785
0.11,0.078979,-0.12778
0.12,0.0791071,-0.127774
0.13,0.0792458,-0.127765
0.14,0.079395,-0.127755
0.15,0.0795548,-0.127742
0.16,0.0797252,-0.127726
0.17,0.0799063,-0.127706
0.18,0.080098,-0.127683
0.19,0.0803004,-0.127655
0.2,0.0805135,-0.127622
0.21,0.0807373,-0.127584
0.22,0.080972,-0.127539
0.23,0.0812173,-0.127486
0.24,0.0814733,-0.127426
0.25,0.0817399,-0.127356
0.26,0.082017,-0.127276
0.27,0.0823043,-0.127184
0.28,0.0826015,-0.127079
0.29,0.0829085,-0.12696
0.3,0.0832246,-0.126825
0.31,0.0835495,-0.126673
0.32,0.0838825,-0.126502
0.33,0.0842229,-0.126309
0.34,0.0845699,-0.126093
0.35,0.0849225,-0.125851
0.36,0.0852797,-0.125581
0.37,0.0856402,-0.125281
0.38,0.0860027,-0.124947
0.39,0.0863655,-0.124577
0.4,0.0867271,-0.124169
0.41,0.0870856,-0.123718
0.42,0.0874389,-0.123222
0.43,0.0877849,-0.122677
0.44,0.0881212,-0.12208
0.45,0.0884453,-0.121427
0.46,0.0887545,-0.120715
0.47,0.0890461,-0.11994
0.48,0.089317,-0.119098
0.49,0.0895643,-0.118186
0.5,0.0897846,-0.1172
0.51,0.0899747,-0.116135
0.52,0.0901312,-0.11499
0.53,0.0902507,-0.113759
0.54,0.0903297,-0.11244
0.55,0.0903645,-0.111029
0.56,0.0903516,-0.109523
0.57,0.0902875,-0.107918
0.58,0.0901685,-0.106213
0.59,0.0899913,-0.104405
0.6,0.0897523,-0.10249
0.61,0.0894483,-0.100469
0.62,0.089076,-0.0983379
0.63,0.0886325,-0.096097
0.64,0.0881148,-0.0937451
0.65,0.0875205,-0.0912821
0.66,0.086847,-0.0887082
0.67,0.0860925,-0.0860241
0.68,0.085255,-0.0832312
0.69,0.0843332,-0.0803315
0.7,0.083326,-0.077327
0.71,0.0822326,-0.0742211
0.72,0.0810531,-0.0710172
0.73,0.0797872,-0.0677193
0.74,0.0784358,-0.0643322
0.75,0.0769998,-0.0608611
0.76,0.0754806,-0.0573115
0.77,0.0738802,-0.0536899
0.78,0.0722009,-0.0500027
0.79,0.0704456,-0.0462569
0.8,0.0686174,-0.0424601
0.81,0.0667199,-0.0386197
0.82,0.0647572,-0.034744
0.83,0.0627335,-0.030841
0.84,0.0606535,-0.026919
0.85,0.0585222,-0.0229864
0.86,0.0563446,-0.0190517
0.87,0.0541262,-0.015123
0.88,0.0518726,-0.0112087
0.89,0.0495892,-0.00731657
0.9,0.0472817,-0.00345438
0.91,0.0449557,0.000370567
0.92,0.0426168,0.00415138
0.93,0.0402704,0.0078816
0.94,0.0379216,0.0115553
0.95,0.0355756,0.015167
0.96,0.0332372,0.018712
0.97,0.0309107,0.022186
0.98,0.0286004,0.0255852
0.99,0.0263101,0.0289068
1,0.0240433,0.0321481
1.01,0.0218031,0.0353072
1.02,0.0195923,0.0383828
1.03,0.0174132,0.0413739
1.04,0.0152679,0.0442803
1.05,0.0131581,0.0471019
1.06,0.0110851,0.0498392
1.07,0.00905006,0.052493
1.08,0.00705365,0.0550643
1.09,0.00509642,0.0575547
1.1,0.00317862,0.0599657
1.11,0.00130036,0.062299
1.12,-0.000538481,0.0645566
1.13,-0.00233812,0.0667405
1.14,-0.00409892,0.0688526
1.15,-0.00582133,0.0708952
1.16,-0.00750588,0.0728703
1.17,-0.0091532,0.07478
1.18,-0.010764,0.0766265
1.19,-0.012339,0.0784119
1.2,-0.013879,0.0801384
1.21,-0.0153851,0.0818082
1.22,-0.0168581,0.0834234
1.23,-0.0182992,0.0849863
1.24,-0.0197094,0.0864989
1.25,-0.0210899,0.0879635
1.26,-0.0224418,0.089382
1.27,-0.0237662,0.0907564
1.28,-0.0250642,0.0920885
1.29,-0.0263367,0.0933801
1.3,-0.0275846,0.0946326
1.31,-0.0288088,0.0958477
1.32,-0.03001,0.0970265
1.33,-0.031189,0.0981704
1.34,-0.0323466,0.0992808
1.35,-0.0334836,0.100359
1.36,-0.0346008,0.101406
1.37,-0.0356992,0.102423
1.38,-0.0367797,0.103412
1.39,-0.037843,0.104373
1.4,-0.03889,0.105309
1.41,-0.0399212,0.106218
1.42,-0.0409372,0.107103
1.43,-0.0419386,0.107964
1.44,-0.0429258,0.108802
1.45,-0.0438995,0.109617
1.46,-0.0448606,0.110411
1.47,-0.0458097,0.111185
1.48,-0.0467475,0.111938
1.49,-0.0476744,0.112671
1.5,-0.0485907,0.113386
1.51,-0.0494966,0.114081
1.52,-0.0503924,0.114758
1.53,-0.0512788,0.115418
1.54,-0.052156,0.116059
1.55,-0.0530236,0.116683
1.56,-0.0538809,0.117288
1.57,-0.0547263,0.117874
1.58,-0.0555439,0.11843
