# 20250122_111625
alpha,field0Re,field0Im
0,0.0373336,0
0.00157237,0.0373348,0
0.00314474,0.0373361,0
0.00471711,0.0373374,0
0.00628947,0.0373386,0
0.00786184,0.0373396,0
0.00943421,0.0373403,0
0.0110066,0.0373406,0
0.0125789,0.0373409,0
0.0141513,0.0373411,0
0.0157237,0.0373413,0
0.0172961,0.0373414,0
0.0188684,0.0373415,0
0.0204408,0.0373415,0
0.0220132,0.0373414,0
0.0235855,0.0373412,0
0.0251579,0.0373409,0
0.0267303,0.0373405,0
0.0283026,0.0373401,0
0.029875,0.0373397,0
0.0314474,0.0373393,0
0.0330197,0.0373388,0
0.0345921,0.0373382,0
0.0361645,0.0373377,0
0.0377368,0.0373371,0
0.0393092,0.0373364,0
0.0408816,0.0373358,0
0.042454,0.0373352,0
0.0440263,0.0373345,0
0.0455987,0.0373338,0
0.0471711,0.0373331,0
0.0487434,0.0373324,0
0.0503158,0.0373317,0
0.0518882,0.037331,0
0.0534605,0.0373302,0
0.0550329,0.0373294,0
0.0566053,0.0373286,0
0.0581776,0.0373278,0
0.05975,0.037327,0
0.0613224,0.0373262,0
0.0628947,0.0373253,0
0.0644671,0.0373245,0
0.0660395,0.0373236,0
0.0676119,0.0373227,0
0.0691842,0.0373218,0
0.0707566,0.0373209,0
0.072329,0.0373199,0
0.0739013,0.037319,0
0.0754737,0.037318,0
0.0770461,0.037317,0
0.0786184,0.037316,0
0.0801908,0.0373149,0
0.0817632,0.0373139,0
0.0833355,0.0373128,0
0.0849079,0.0373117,0
0.0864803,0.0373105,0
0.0880526,0.0373094,0
0.089625,0.0373082,0
0.0911974,0.037307,0
0.0927698,0.0373057,0
0.0943421,0.0373045,0
0.0959145,0.0373032,0
0.0974869,0.0373019,0
0.0990592,0.0373005,0
0.100632,0.0372992,0
0.102204,0.0372978,0
0.103776,0.0372963,0
0.105349,0.0372949,0
0.106921,0.0372934,0
0.108493,0.0372918,0
0.110066,0.0372903,0
0.111638,0.0372887,0
0.113211,0.0372871,0
0.114783,0.0372854,0
0.116355,0.0372837,0
0.117928,0.037282,0
0.1195,0.0372803,0
0.121072,0.0372785,0
0.122645,0.0372767,0
0.124217,0.0372748,0
0.125789,0.0372729,0
0.127362,0.037271,0
0.128934,0.0372691,0
0.130507,0.0372671,0
0.132079,0.037265,0
0.133651,0.037263,0
0.135224,0.0372609,0
0.136796,0.0372587,0
0.138368,0.0372565,0
0.139941,0.0372543,0
0.141513,0.0372521,0
0.143086,0.0372498,0
0.144658,0.0372474,0
0.14623,0.0372451,0
0.147803,0.0372427,0
0.149375,0.0372402,0
0.150947,0.0372377,0
0.15252,0.0372352,0
0.154092,0.0372326,0
0.155665,0.03723,0
0.157237,0.0372273,0
0.158809,0.0372246,0
0.160382,0.0372219,0
0.161954,0.0372191,0
0.163526,0.0372163,0
0.165099,0.0372134,0
0.166671,0.0372105,0
0.168243,0.0372075,0
0.169816,0.0372045,0
0.171388,0.0372015,0
0.172961,0.0371984,0
0.174533,0.0371952,0
0.176105,0.037192,0
0.177678,0.0371887,0
0.17925,0.0371854,0
0.180822,0.0371821,0
0.182395,0.0371787,0
0.183967,0.0371752,0
0.18554,0.0371717,0
0.187112,0.0371682,0
0.188684,0.0371646,0
0.190257,0.0371609,0
0.191829,0.0371572,0
0.193401,0.0371534,0
0.194974,0.0371496,0
0.196546,0.0371457,0
0.198118,0.0371417,0
0.199691,0.0371377,0
0.201263,0.0371337,0
0.202836,0.0371295,0
0.204408,0.0371253,0
0.20598,0.0371211,0
