# 20240809_111159
alpha,f0Re,f0Im
0,0.0397199,0.0500534
0.01,0.0397058,0.0500645
0.02,0.0396791,0.0500857
0.03,0.0396404,0.0501163
0.04,0.0395903,0.050156
0.05,0.0395286,0.0502046
0.06,0.0394553,0.0502622
0.07,0.0393702,0.0503289
0.08,0.039273,0.0504048
0.09,0.0391634,0.0504899
0.1,0.0390412,0.0505845
0.11,0.038906,0.0506886
0.12,0.0387577,0.0508021
0.13,0.0385958,0.0509252
0.14,0.03842,0.051058
0.15,0.03823,0.0512004
0.16,0.0380254,0.0513525
0.17,0.0378056,0.0515145
0.18,0.0375702,0.0516865
0.19,0.0373185,0.0518685
0.2,0.03705,0.0520606
0.21,0.0367638,0.0522631
0.22,0.0364594,0.0524759
0.23,0.0361358,0.0526993
0.24,0.0357922,0.0529333
0.25,0.0354277,0.0531779
0.26,0.0350414,0.0534332
0.27,0.0346324,0.0536992
0.28,0.0341995,0.0539759
0.29,0.0337419,0.0542632
0.3,0.0332584,0.0545609
0.31,0.0327479,0.0548688
0.32,0.0322092,0.0551867
0.33,0.0316414,0.0555143
0.34,0.0310431,0.055851
0.35,0.0304132,0.0561965
0.36,0.0297507,0.0565501
0.37,0.0290542,0.056911
0.38,0.0283227,0.0572786
0.39,0.0275551,0.0576518
0.4,0.0267502,0.0580296
0.41,0.0259072,0.0584109
0.42,0.025025,0.0587942
0.43,0.0241027,0.0591783
0.44,0.0231395,0.0595615
0.45,0.0221348,0.0599421
0.46,0.0210879,0.0603184
0.47,0.0199982,0.0606884
0.48,0.0188654,0.06105
0.49,0.0176892,0.0614012
0.5,0.0164695,0.0617395
0.51,0.0152062,0.0620627
0.52,0.0138996,0.0623684
0.53,0.0125498,0.0626539
0.54,0.0111574,0.0629168
0.55,0.00972296,0.0631544
0.56,0.0082473,0.063364
0.57,0.0067314,0.0635429
0.58,0.00517644,0.0636884
0.59,0.0035838,0.0637979
0.6,0.00195506,0.0638685
0.61,0.000292027,0.0638978
0.62,-0.0014033,0.063883
0.63,-0.00312868,0.0638218
0.64,-0.00488168,0.0637117
0.65,-0.00665965,0.0635504
0.66,-0.00845971,0.063336
0.67,-0.0102788,0.0630663
0.68,-0.0121137,0.0627397
0.69,-0.013961,0.0623546
0.7,-0.0158171,0.0619098
0.71,-0.0176783,0.0614043
0.72,-0.0195409,0.0608372
0.73,-0.0214008,0.0602081
0.74,-0.0232541,0.0595169
0.75,-0.0250969,0.0587636
0.76,-0.0269251,0.0579487
0.77,-0.0287347,0.057073
0.78,-0.0305219,0.0561376
0.79,-0.0322826,0.0551439
0.8,-0.0340131,0.0540936
0.81,-0.0357099,0.0529888
0.82,-0.0373694,0.0518318
0.83,-0.0389884,0.0506252
0.84,-0.0405638,0.0493719
0.85,-0.0420927,0.0480751
0.86,-0.0435727,0.0467379
0.87,-0.0450014,0.045364
0.88,-0.0463768,0.0439569
0.89,-0.0476972,0.0425204
0.9,-0.0489614,0.0410584
0.91,-0.0501683,0.0395746
0.92,-0.0513172,0.038073
0.93,-0.0524077,0.0365574
0.94,-0.0534398,0.0350314
0.95,-0.0544136,0.0334988
0.96,-0.0553297,0.031963
0.97,-0.0561888,0.0304274
0.98,-0.056992,0.0288949
0.99,-0.0577405,0.0273687
1,-0.0584356,0.0258514
1.01,-0.0590789,0.0243454
1.02,-0.059672,0.022853
1.03,-0.0602169,0.0213761
1.04,-0.0607153,0.0199164
1.05,-0.0611691,0.0184755
1.06,-0.0615804,0.0170547
1.07,-0.0619511,0.0156549
1.08,-0.062283,0.014277
1.09,-0.0625783,0.0129217
1.1,-0.0628387,0.0115894
1.11,-0.063066,0.0102804
1.12,-0.0632621,0.00899503
1.13,-0.0634288,0.00773328
1.14,-0.0635675,0.00649517
1.15,-0.0636799,0.00528059
1.16,-0.0637674,0.00408939
1.17,-0.0638316,0.00292134
1.18,-0.0638737,0.00177614
1.19,-0.0638951,0.000653439
1.2,-0.0638969,-0.00044719
1.21,-0.0638802,-0.00152624
1.22,-0.0638462,-0.00258427
1.23,-0.0637957,-0.00362187
1.24,-0.0637298,-0.00463972
1.25,-0.0636492,-0.0056385
1.26,-0.0635547,-0.0066189
1.27,-0.0634471,-0.00758161
1.28,-0.0633269,-0.00852727
1.29,-0.0631948,-0.0094565
1.3,-0.0630514,-0.0103698
1.31,-0.0628971,-0.0112678
1.32,-0.0627325,-0.0121509
1.33,-0.062558,-0.0130195
1.34,-0.062374,-0.0138743
1.35,-0.0621809,-0.0147157
1.36,-0.0619789,-0.0155443
1.37,-0.0617684,-0.0163607
1.38,-0.0615496,-0.0171655
1.39,-0.0613227,-0.0179592
1.4,-0.0610879,-0.0187425
1.41,-0.0608453,-0.0195156
1.42,-0.0605952,-0.020279
1.43,-0.0603376,-0.021033
1.44,-0.0600727,-0.0217779
1.45,-0.0598006,-0.0225144
1.46,-0.0595213,-0.0232428
1.47,-0.0592347,-0.0239637
1.48,-0.0589408,-0.0246777
1.49,-0.0586397,-0.0253849
1.5,-0.0583314,-0.0260856
1.51,-0.0580159,-0.02678
1.52,-0.0576932,-0.0274682
1.53,-0.0573633,-0.0281508
1.54,-0.057026,-0.0288278
1.55,-0.0566817,-0.029499
1.56,-0.0563307,-0.0301639
1.57,-0.0559738,-0.0308212
1.58,-0.055616,-0.0314623
