# 20240809_111159
alpha,f0Re,f0Im
0,0.0397199,0.0500534
0.00157237,0.0397178,0.0500551
0.00314474,0.0397158,0.0500566
0.00471711,0.0397138,0.0500582
0.00628947,0.0397117,0.0500599
0.00786184,0.0397094,0.0500617
0.00943421,0.0397068,0.0500637
0.0110066,0.0397038,0.0500661
0.0125789,0.0397003,0.0500689
0.0141513,0.0396964,0.050072
0.0157237,0.0396921,0.0500755
0.0172961,0.0396874,0.0500791
0.0188684,0.0396826,0.0500829
0.0204408,0.0396777,0.0500869
0.0220132,0.0396724,0.0500911
0.0235855,0.0396667,0.0500956
0.0251579,0.0396606,0.0501003
0.0267303,0.0396543,0.0501053
0.0283026,0.0396477,0.0501105
0.029875,0.039641,0.0501159
0.0314474,0.039634,0.0501215
0.0330197,0.0396266,0.0501273
0.0345921,0.0396189,0.0501334
0.0361645,0.0396108,0.0501397
0.0377368,0.0396026,0.0501462
0.0393092,0.0395941,0.050153
0.0408816,0.0395853,0.0501599
0.042454,0.0395763,0.050167
0.0440263,0.0395669,0.0501744
0.0455987,0.0395572,0.0501821
0.0471711,0.0395472,0.0501899
0.0487434,0.039537,0.050198
0.0503158,0.0395265,0.0502062
0.0518882,0.0395157,0.0502147
0.0534605,0.0395046,0.0502235
0.0550329,0.0394932,0.0502324
0.0566053,0.0394815,0.0502416
0.0581776,0.0394695,0.050251
0.05975,0.0394573,0.0502606
0.0613224,0.0394448,0.0502704
0.0628947,0.039432,0.0502805
0.0644671,0.0394188,0.0502908
0.0660395,0.0394054,0.0503014
0.0676119,0.0393916,0.0503121
0.0691842,0.0393776,0.0503231
0.0707566,0.0393633,0.0503343
0.072329,0.0393487,0.0503457
0.0739013,0.0393338,0.0503574
0.0754737,0.0393185,0.0503693
0.0770461,0.039303,0.0503814
0.0786184,0.0392872,0.0503937
0.0801908,0.0392711,0.0504063
0.0817632,0.0392546,0.0504191
0.0833355,0.0392379,0.0504321
0.0849079,0.0392208,0.0504454
0.0864803,0.0392034,0.0504589
0.0880526,0.0391857,0.0504726
0.089625,0.0391678,0.0504866
0.0911974,0.0391495,0.0505008
0.0927698,0.0391309,0.0505152
0.0943421,0.039112,0.0505298
0.0959145,0.0390927,0.0505448
0.0974869,0.0390731,0.0505599
0.0990592,0.0390532,0.0505752
0.100632,0.0390331,0.0505908
