# 20240809_111159
# initdata:	data/init_piplus/init9.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.21,0
0.0100503,5265.94,0
0.0201005,4930.52,0
0.0301508,4426.45,0
0.040201,3792.22,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.097,0
0.0904523,538.753,0
0.100503,418.173,0
0.110553,405.227,0
0.120603,372.909,0
0.130653,277.144,0
0.140704,164.999,0
0.150754,101.672,0
0.160804,97.4712,0
0.170854,107.236,0
0.180905,89.1238,0
0.190955,48.0194,0
0.201005,18.3431,0
0.211055,17.3796,0
0.221106,28.6791,0
0.231156,28.8727,0
0.241206,16.9021,0
0.251256,9.52626,0
0.261307,15.349,0
0.271357,24.3151,0
0.281407,23.3079,0
0.291457,13.2457,0
0.301508,5.41322,0
0.311558,5.47166,0
0.321608,7.98181,0
0.331658,6.33841,0
0.341709,1.91448,0
0.351759,0.41932,0
0.361809,2.94736,0
0.371859,5.06166,0
0.38191,3.84201,0
0.39196,1.73051,0
0.40201,2.20642,0
0.41206,4.55646,0
0.422111,5.26069,0
0.432161,3.17555,0
0.442211,0.768501,0
0.452261,0.290713,0
0.462312,0.976519,0
0.472362,0.931117,0
0.482412,0.164988,0
0.492462,0.202235,0
0.502513,1.38319,0
0.512563,2.23747,0
0.522613,1.70619,0
0.532663,0.655773,0
0.542714,0.499787,0
0.552764,1.18561,0
0.562814,1.4835,0
0.572864,0.875065,0
0.582915,0.149922,0
0.592965,0.0707721,0
0.603015,0.334725,0
0.613065,0.285908,0
0.623116,0.0378633,0
0.633166,0.220516,0
0.643216,0.86736,0
0.653266,1.25224,0
0.663317,0.914155,0
0.673367,0.291028,0
0.683417,0.060439,0
0.693467,0.244752,0
0.703518,0.355788,0
0.713568,0.204094,0
0.723618,0.0978255,0
0.733668,0.245637,0
0.743719,0.399709,0
0.753769,0.283541,0
0.763819,0.0688998,0
0.773869,0.128197,0
0.78392,0.455458,0
0.79397,0.651141,0
0.80402,0.478602,0
0.81407,0.156648,0
0.824121,0.00699939,0
0.834171,0.0385647,0
0.844221,0.0562278,0
0.854271,0.0282307,0
0.864322,0.104618,0
0.874372,0.30281,0
0.884422,0.411411,0
0.894472,0.286859,0
0.904523,0.0791484,0
0.914573,0.0321904,0
0.924623,0.157733,0
0.934673,0.254482,0
0.944724,0.207825,0
0.954774,0.112659,0
0.964824,0.0817372,0
0.974874,0.0808267,0
0.984925,0.0363997,0
0.994975,0.00115821,0
1.00503,0.0846014,0
1.01508,0.255556,0
1.02513,0.341917,0
1.03518,0.249507,0
1.04523,0.0832743,0
1.05528,0.00215253,0
1.06533,0.0289613,0
1.07538,0.0728484,0
1.08543,0.0866341,0
1.09548,0.106501,0
1.10553,0.145237,0
1.11558,0.144803,0
1.12563,0.0747482,0
1.13568,0.00846024,0
1.14573,0.0368759,0
1.15578,0.138624,0
1.16583,0.201261,0
1.17588,0.164089,0
1.18593,0.0799373,0
1.19598,0.0255705,0
1.20603,0.010355,0
1.21608,0.00637796,0
1.22613,0.020818,0
1.23618,0.0797856,0
1.24623,0.156302,0
1.25628,0.176196,0
1.26633,0.111933,0
1.27638,0.0277611,0
1.28643,0.00426778,0
1.29648,0.0456543,0
1.30653,0.0919989,0
1.31658,0.102801,0
1.32663,0.0892931,0
1.33668,0.0706103,0
1.34673,0.043138,0
1.35678,0.00971156,0
1.36683,0.00365491,0
1.37688,0.0501729,0
1.38693,0.118085,0
1.39698,0.143612,0
1.40704,0.103319,0
1.41709,0.0389451,0
1.42714,0.00306063,0
1.43719,0.0054299,0
1.44724,0.0242436,0
1.45729,0.0468682,0
1.46734,0.0734919,0
1.47739,0.0913947,0
1.48744,0.0776051,0
1.49749,0.0349441,0
1.50754,0.0025068,0
1.51759,0.0141081,0
1.52764,0.0575286,0
1.53769,0.0899508,0
1.54774,0.0865906,0
1.55779,0.0587166,0
1.56784,0.028634,0
1.57789,0.00727483,0
1.58794,0.000749159,0
1.59799,0.0186097,0
1.60804,0.0589599,0
1.61809,0.0946434,0
1.62814,0.0935105,0
1.63819,0.0547866,0
1.64824,0.0128301,0
1.65829,0.000617059,0
1.66834,0.0187651,0
1.67839,0.0445759,0
1.68844,0.0602377,0
1.69849,0.0621479,0
1.70854,0.0507473,0
1.71859,0.0276966,0
1.72864,0.00494588,0
1.73869,0.00245633,0
1.74874,0.0272871,0
1.75879,0.0606494,0
1.76884,0.0744573,0
1.77889,0.0591882,0
1.78894,0.0298181,0
1.79899,0.00700639,0
1.80905,0.0005459,0
1.8191,0.010392,0
1.82915,0.0325032,0
1.8392,0.056803,0
1.84925,0.0666668,0
1.8593,0.0516142,0
1.86935,0.0216101,0
1.8794,0.00138132,0
1.88945,0.00695613,0
1.8995,0.0309607,0
1.90955,0.0524579,0
1.9196,0.0569784,0
1.92965,0.0445445,0
1.9397,0.0238248,0
1.94975,0.00561708,0
1.9598,0.000431965,0
1.96985,0.0136167,0
1.9799,0.038138,0
1.98995,0.0561712,0
2,0.0534583,0
