# 20240926_131620
alpha,f0Re,f0Im
0,0.018134,0
0.01,0.0180999,0
0.02,0.0180351,0
0.03,0.0179415,0
0.04,0.01782,0
0.05,0.0176707,0
0.06,0.0174933,0
0.07,0.0172872,0
0.08,0.0170519,0
0.09,0.0167866,0
0.1,0.0164908,0
0.11,0.0161638,0
0.12,0.0158049,0
0.13,0.0154135,0
0.14,0.0149888,0
0.15,0.0145299,0
0.16,0.0140359,0
0.17,0.0135059,0
0.18,0.0129385,0
0.19,0.0123327,0
0.2,0.0116869,0
0.21,0.0109997,0
0.22,0.0102696,0
0.23,0.00949496,0
0.24,0.00867409,0
0.25,0.00780531,0
0.26,0.00688689,0
0.27,0.00591712,0
0.28,0.0048943,0
0.29,0.00381679,0
0.3,0.00268298,0
0.31,0.00149141,0
0.32,0.000240699,0
0.33,-0.00107036,0
0.34,-0.00244276,0
0.35,-0.00387729,0
0.36,-0.00537439,0
0.37,-0.00693419,0
0.38,-0.00855643,0
0.39,-0.0102404,0
0.4,-0.0119848,0
0.41,-0.0137878,0
0.42,-0.0156472,0
0.43,-0.0175595,0
0.44,-0.0195213,0
0.45,-0.0215276,0
0.46,-0.0235732,0
0.47,-0.0256518,0
0.48,-0.0277562,0
0.49,-0.0298783,0
0.5,-0.0320093,0
0.51,-0.0341393,0
0.52,-0.0362576,0
0.53,-0.0383526,0
0.54,-0.0404119,0
0.55,-0.0424222,0
0.56,-0.0443698,0
0.57,-0.0462401,0
0.58,-0.048018,0
0.59,-0.0496881,0
0.6,-0.0512346,0
0.61,-0.0526418,0
0.62,-0.0538939,0
0.63,-0.0549752,0
0.64,-0.0558709,0
0.65,-0.0565664,0
0.66,-0.0570483,0
0.67,-0.0573042,0
0.68,-0.0573231,0
0.69,-0.0570955,0
0.7,-0.0566139,0
0.71,-0.0558724,0
0.72,-0.0548677,0
0.73,-0.0535982,0
0.74,-0.0520654,0
0.75,-0.0502724,0
0.76,-0.0482256,0
0.77,-0.0459332,0
0.78,-0.0434064,0
0.79,-0.0406582,0
0.8,-0.0377041,0
0.81,-0.0345614,0
0.82,-0.0312493,0
0.83,-0.0277886,0
0.84,-0.024201,0
0.85,-0.0205095,0
0.86,-0.0167375,0
0.87,-0.0129088,0
0.88,-0.00904697,0
0.89,-0.00517538,0
0.9,-0.00131654,0
0.91,0.00250791,0
0.92,0.00627762,0
0.93,0.00997376,0
0.94,0.013579,0
0.95,0.0170779,0
0.96,0.0204568,0
0.97,0.0237041,0
0.98,0.02681,0
0.99,0.0297664,0
1,0.0325676,0
1.01,0.0352088,0
1.02,0.0376877,0
1.03,0.0400027,0
1.04,0.0421541,0
1.05,0.044143,0
1.06,0.0459718,0
1.07,0.0476436,0
1.08,0.0491624,0
1.09,0.0505325,0
1.1,0.0517589,0
1.11,0.0528468,0
1.12,0.0538017,0
1.13,0.0546293,0
1.14,0.0553352,0
1.15,0.0559251,0
1.16,0.0564047,0
1.17,0.0567795,0
1.18,0.0570551,0
1.19,0.0572367,0
1.2,0.0573295,0
1.21,0.0573385,0
1.22,0.0572685,0
1.23,0.0571238,0
1.24,0.0569088,0
1.25,0.0566275,0
1.26,0.0562836,0
1.27,0.0558806,0
1.28,0.0554217,0
1.29,0.0549101,0
1.3,0.0543486,0
1.31,0.0537399,0
1.32,0.0530867,0
1.33,0.0523914,0
1.34,0.0516562,0
1.35,0.0508832,0
1.36,0.0500742,0
1.37,0.0492309,0
1.38,0.0483549,0
1.39,0.0474474,0
1.4,0.0465098,0
1.41,0.0455433,0
1.42,0.0445493,0
1.43,0.0435288,0
1.44,0.0424829,0
1.45,0.0414125,0
1.46,0.040318,0
1.47,0.0392,0
1.48,0.0380589,0
1.49,0.0368954,0
1.5,0.0357103,0
1.51,0.0345043,0
1.52,0.033278,0
1.53,0.0320317,0
1.54,0.030766,0
1.55,0.0294823,0
1.56,0.0281825,0
1.57,0.0268704,0
1.58,0.0255745,0
