# 20240926_131620
alpha,f0Re,f0Im
0,0.018134,0
0.00157237,0.0181289,0
0.00314474,0.018124,0
0.00471711,0.0181192,0
0.00628947,0.0181141,0
0.00786184,0.0181086,0
0.00943421,0.0181024,0
0.0110066,0.0180951,0
0.0125789,0.0180866,0
0.0141513,0.018077,0
0.0157237,0.0180665,0
0.0172961,0.0180554,0
0.0188684,0.0180437,0
0.0204408,0.0180317,0
0.0220132,0.0180188,0
0.0235855,0.018005,0
0.0251579,0.0179904,0
0.0267303,0.0179751,0
0.0283026,0.0179592,0
0.029875,0.0179428,0
0.0314474,0.0179258,0
0.0330197,0.0179079,0
0.0345921,0.0178893,0
0.0361645,0.0178699,0
0.0377368,0.0178498,0
0.0393092,0.0178292,0
0.0408816,0.0178081,0
0.042454,0.0177861,0
0.0440263,0.0177633,0
0.0455987,0.0177399,0
0.0471711,0.0177157,0
0.0487434,0.0176909,0
0.0503158,0.0176656,0
0.0518882,0.0176395,0
0.0534605,0.0176126,0
0.0550329,0.017585,0
0.0566053,0.0175566,0
0.0581776,0.0175276,0
0.05975,0.017498,0
0.0613224,0.0174678,0
0.0628947,0.0174367,0
0.0644671,0.0174048,0
0.0660395,0.0173723,0
0.0676119,0.017339,0
0.0691842,0.0173051,0
0.0707566,0.0172705,0
0.072329,0.0172351,0
0.0739013,0.017199,0
0.0754737,0.0171621,0
0.0770461,0.0171244,0
0.0786184,0.0170861,0
0.0801908,0.0170471,0
0.0817632,0.0170074,0
0.0833355,0.0169668,0
0.0849079,0.0169255,0
0.0864803,0.0168834,0
0.0880526,0.0168406,0
0.089625,0.0167971,0
0.0911974,0.0167529,0
0.0927698,0.0167079,0
0.0943421,0.016662,0
0.0959145,0.0166154,0
0.0974869,0.016568,0
0.0990592,0.0165199,0
0.100632,0.0164711,0
0.102204,0.0164215,0
0.103776,0.0163711,0
0.105349,0.0163198,0
0.106921,0.0162678,0
0.108493,0.016215,0
0.110066,0.0161616,0
0.111638,0.0161073,0
0.113211,0.0160522,0
0.114783,0.0159962,0
0.116355,0.0159394,0
0.117928,0.0158819,0
0.1195,0.0158236,0
0.121072,0.0157646,0
0.122645,0.0157047,0
0.124217,0.0156439,0
0.125789,0.0155823,0
0.127362,0.0155199,0
0.128934,0.0154567,0
0.130507,0.0153928,0
0.132079,0.015328,0
0.133651,0.0152623,0
0.135224,0.0151958,0
0.136796,0.0151285,0
0.138368,0.0150603,0
0.139941,0.0149914,0
0.141513,0.0149216,0
0.143086,0.0148509,0
0.144658,0.0147793,0
0.14623,0.0147069,0
0.147803,0.0146336,0
0.149375,0.0145595,0
0.150947,0.0144846,0
0.15252,0.0144088,0
0.154092,0.0143321,0
0.155665,0.0142544,0
0.157237,0.0141759,0
0.158809,0.0140966,0
0.160382,0.0140164,0
0.161954,0.0139353,0
0.163526,0.0138532,0
0.165099,0.0137702,0
0.166671,0.0136864,0
0.168243,0.0136016,0
0.169816,0.013516,0
0.171388,0.0134294,0
0.172961,0.0133419,0
0.174533,0.0132534,0
0.176105,0.013164,0
0.177678,0.0130736,0
0.17925,0.0129824,0
0.180822,0.0128902,0
0.182395,0.012797,0
0.183967,0.0127029,0
0.18554,0.0126077,0
0.187112,0.0125116,0
0.188684,0.0124146,0
0.190257,0.0123166,0
0.191829,0.0122176,0
0.193401,0.0121176,0
0.194974,0.0120165,0
0.196546,0.0119145,0
0.198118,0.0118115,0
0.199691,0.0117074,0
0.201263,0.0116024,0
0.202836,0.0114963,0
0.204408,0.0113892,0
0.20598,0.011281,0
0.207553,0.0111717,0
0.209125,0.0110615,0
0.210697,0.0109502,0
0.21227,0.0108379,0
0.213842,0.0107244,0
0.215415,0.0106098,0
0.216987,0.0104942,0
0.218559,0.0103775,0
0.220132,0.0102597,0
0.221704,0.0101408,0
0.223276,0.0100208,0
0.224849,0.00989967,0
0.226421,0.0097774,0
0.227993,0.00965401,0
0.229566,0.00952952,0
0.231138,0.00940392,0
0.232711,0.00927713,0
0.234283,0.00914915,0
0.235855,0.00902001,0
0.237428,0.00888971,0
0.239,0.00875827,0
0.240572,0.00862569,0
0.242145,0.00849189,0
0.243717,0.00835686,0
0.24529,0.00822062,0
0.246862,0.00808317,0
0.248434,0.00794453,0
0.250007,0.00780471,0
0.251579,0.00766367,0
0.253151,0.00752135,0
0.254724,0.00737776,0
0.256296,0.00723293,0
0.257868,0.00708686,0
0.259441,0.00693956,0
0.261013,0.00679102,0
0.262586,0.00664117,0
0.264158,0.00649001,0
0.26573,0.00633755,0
0.267303,0.00618381,0
0.268875,0.0060288,0
0.270447,0.00587252,0
0.27202,0.0057149,0
0.273592,0.00555592,0
0.275165,0.0053956,0
0.276737,0.00523395,0
0.278309,0.00507099,0
0.279882,0.00490672,0
0.281454,0.0047411,0
0.283026,0.00457409,0
0.284599,0.00440568,0
0.286171,0.00423589,0
0.287743,0.00406475,0
0.289316,0.00389226,0
0.290888,0.00371841,0
