# 20240826_210847
alpha,f0Re,f0Im
0,0.0178916,0
0.01,0.0178915,0
0.02,0.0178913,0
0.03,0.0178904,0
0.04,0.0178885,0
0.05,0.0178849,0
0.06,0.0178789,0
0.07,0.0178694,0
0.08,0.0178554,0
0.09,0.0178357,0
0.1,0.0178086,0
0.11,0.0177725,0
0.12,0.0177256,0
0.13,0.0176658,0
0.14,0.0175907,0
0.15,0.0174978,0
0.16,0.0173843,0
0.17,0.0172471,0
0.18,0.0170829,0
0.19,0.016888,0
0.2,0.0166585,0
0.21,0.01639,0
0.22,0.016078,0
0.23,0.0157176,0
0.24,0.0153036,0
0.25,0.0148305,0
0.26,0.0142929,0
0.27,0.0136849,0
0.28,0.0130009,0
0.29,0.0122352,0
0.3,0.0113826,0
0.31,0.010438,0
0.32,0.0093974,0
0.33,0.00825747,0
0.34,0.00701624,0
0.35,0.00567341,0
0.36,0.00423056,0
0.37,0.00269181,0
0.38,0.00106412,0
0.39,-0.000642209,0
0.4,-0.00241317,0
0.41,-0.00423061,0
0.42,-0.0060719,0
0.43,-0.00790974,0
0.44,-0.00971213,0
0.45,-0.0114426,0
0.46,-0.0130603,0
0.47,-0.0145212,0
0.48,-0.0157784,0
0.49,-0.0167839,0
0.5,-0.0174902,0
0.51,-0.0178522,0
0.52,-0.0178294,0
0.53,-0.0173884,0
0.54,-0.016506,0
0.55,-0.0151713,0
0.56,-0.0133883,0
0.57,-0.0111784,0
0.58,-0.0085819,0
0.59,-0.00565882,0
0.6,-0.00248892,0
0.61,0.000829413,0
0.62,0.0041816,0
0.63,0.00744062,0
0.64,0.010472,0
0.65,0.0131402,0
0.66,0.0153152,0
0.67,0.0168809,0
0.68,0.0177421,0
0.69,0.0178323,0
0.7,0.0171193,0
0.71,0.0156104,0
0.72,0.0133544,0
0.73,0.0104414,0
0.74,0.00700062,0
0.75,0.00319378,0
0.76,-0.000792116,0
0.77,-0.00475546,0
0.78,-0.00849148,0
0.79,-0.0118046,0
0.8,-0.0145202,0
0.81,-0.0164958,0
0.82,-0.0176292,0
0.83,-0.0178652,0
0.84,-0.0171983,0
0.85,-0.0156719,0
0.86,-0.0133754,0
0.87,-0.0104368,0
0.88,-0.00701456,0
0.89,-0.00328669,0
0.9,0.000560192,0
0.91,0.00434186,0
0.92,0.00788645,0
0.93,0.0110431,0
0.94,0.0136882,0
0.95,0.0157297,0
0.96,0.0171094,0
0.97,0.0178019,0
0.98,0.0178135,0
0.99,0.0171778,0
1,0.0159518,0
1.01,0.0142103,0
1.02,0.0120407,0
1.03,0.00953799,0
1.04,0.00679959,0
1.05,0.00392147,0
1.06,0.00099466,0
1.07,-0.00189734,0
1.08,-0.00468048,0
1.09,-0.00729126,0
1.1,-0.00967732,0
1.11,-0.0117975,0
1.12,-0.0136213,0
1.13,-0.0151285,0
1.14,-0.0163079,0
1.15,-0.0171569,0
1.16,-0.0176796,0
1.17,-0.0178866,0
1.18,-0.0177931,0
1.19,-0.0174187,0
1.2,-0.0167857,0
1.21,-0.0159185,0
1.22,-0.0148429,0
1.23,-0.0135855,0
1.24,-0.0121728,0
1.25,-0.0106308,0
1.26,-0.00898522,0
1.27,-0.00726049,0
1.28,-0.0054801,0
1.29,-0.00366635,0
1.3,-0.00184019,0
1.31,-2.11977e-05,0
1.32,0.00177246,0
1.33,0.00352422,0
1.34,0.0052191,0
1.35,0.0068437,0
1.36,0.00838619,0
1.37,0.00983625,0
1.38,0.0111848,0
1.39,0.0124241,0
1.4,0.0135474,0
1.41,0.0145489,0
1.42,0.0154241,0
1.43,0.0161694,0
1.44,0.0167823,0
1.45,0.0172613,0
1.46,0.0176056,0
1.47,0.0178153,0
1.48,0.0178911,0
1.49,0.0178342,0
1.5,0.0176468,0
1.51,0.0173316,0
1.52,0.0168923,0
1.53,0.0163326,0
1.54,0.0156574,0
1.55,0.0148726,0
1.56,0.0139852,0
1.57,0.0130045,0
1.58,0.0119609,0
