# 20240826_210847
alpha,f0Re,f0Im
0,0.0178916,0
0.00157237,0.0178916,0
0.00314474,0.0178916,0
0.00471711,0.0178915,0
0.00628947,0.0178915,0
0.00786184,0.0178915,0
0.00943421,0.0178915,0
0.0110066,0.0178915,0
0.0125789,0.0178915,0
0.0141513,0.0178915,0
0.0157237,0.0178914,0
0.0172961,0.0178914,0
0.0188684,0.0178913,0
0.0204408,0.0178912,0
0.0220132,0.0178912,0
0.0235855,0.017891,0
0.0251579,0.0178909,0
0.0267303,0.0178908,0
0.0283026,0.0178906,0
0.029875,0.0178904,0
0.0314474,0.0178902,0
0.0330197,0.01789,0
0.0345921,0.0178897,0
0.0361645,0.0178894,0
0.0377368,0.017889,0
0.0393092,0.0178887,0
0.0408816,0.0178883,0
0.042454,0.0178878,0
0.0440263,0.0178873,0
0.0455987,0.0178867,0
0.0471711,0.0178861,0
0.0487434,0.0178855,0
0.0503158,0.0178848,0
0.0518882,0.017884,0
0.0534605,0.0178832,0
0.0550329,0.0178822,0
0.0566053,0.0178812,0
0.0581776,0.0178802,0
0.05975,0.017879,0
0.0613224,0.0178778,0
0.0628947,0.0178765,0
0.0644671,0.0178751,0
0.0660395,0.0178736,0
0.0676119,0.017872,0
0.0691842,0.0178703,0
0.0707566,0.0178685,0
0.072329,0.0178666,0
0.0739013,0.0178646,0
0.0754737,0.0178624,0
0.0770461,0.0178601,0
0.0786184,0.0178577,0
0.0801908,0.0178551,0
0.0817632,0.0178524,0
0.0833355,0.0178496,0
0.0849079,0.0178466,0
0.0864803,0.0178434,0
0.0880526,0.01784,0
0.089625,0.0178365,0
0.0911974,0.0178329,0
0.0927698,0.017829,0
0.0943421,0.0178249,0
0.0959145,0.0178206,0
0.0974869,0.0178161,0
0.0990592,0.0178115,0
0.100632,0.0178066,0
0.102204,0.0178015,0
0.103776,0.0177962,0
0.105349,0.0177905,0
0.106921,0.0177847,0
0.108493,0.0177786,0
0.110066,0.0177723,0
0.111638,0.0177657,0
0.113211,0.0177588,0
0.114783,0.0177516,0
0.116355,0.0177441,0
0.117928,0.0177363,0
0.1195,0.0177283,0
0.121072,0.0177199,0
0.122645,0.0177112,0
0.124217,0.0177021,0
0.125789,0.0176927,0
0.127362,0.0176829,0
0.128934,0.0176728,0
0.130507,0.0176624,0
0.132079,0.0176516,0
0.133651,0.0176403,0
0.135224,0.0176286,0
0.136796,0.0176165,0
0.138368,0.017604,0
0.139941,0.0175912,0
0.141513,0.0175779,0
0.143086,0.0175641,0
0.144658,0.0175498,0
0.14623,0.017535,0
0.147803,0.0175198,0
0.149375,0.0175041,0
0.150947,0.017488,0
0.15252,0.0174713,0
0.154092,0.017454,0
0.155665,0.0174362,0
0.157237,0.0174178,0
0.158809,0.0173989,0
0.160382,0.0173795,0
0.161954,0.0173595,0
0.163526,0.0173388,0
0.165099,0.0173175,0
0.166671,0.0172955,0
0.168243,0.017273,0
0.169816,0.0172498,0
0.171388,0.017226,0
0.172961,0.0172015,0
0.174533,0.0171762,0
0.176105,0.0171502,0
0.177678,0.0171235,0
0.17925,0.0170962,0
0.180822,0.0170681,0
0.182395,0.0170392,0
0.183967,0.0170095,0
0.18554,0.0169789,0
0.187112,0.0169476,0
0.188684,0.0169155,0
0.190257,0.0168826,0
0.191829,0.0168488,0
0.193401,0.0168141,0
0.194974,0.0167784,0
0.196546,0.0167419,0
0.198118,0.0167044,0
0.199691,0.0166661,0
0.201263,0.0166268,0
0.202836,0.0165865,0
0.204408,0.0165452,0
0.20598,0.0165028,0
0.207553,0.0164595,0
0.209125,0.0164151,0
0.210697,0.0163698,0
0.21227,0.0163233,0
0.213842,0.0162756,0
0.215415,0.0162268,0
0.216987,0.0161768,0
0.218559,0.0161257,0
0.220132,0.0160736,0
0.221704,0.0160202,0
0.223276,0.0159656,0
0.224849,0.0159096,0
0.226421,0.0158524,0
0.227993,0.0157939,0
0.229566,0.0157343,0
0.231138,0.0156733,0
0.232711,0.015611,0
0.234283,0.0155472,0
0.235855,0.015482,0
0.237428,0.0154154,0
0.239,0.0153475,0
0.240572,0.0152782,0
0.242145,0.0152074,0
0.243717,0.015135,0
0.24529,0.015061,0
0.246862,0.0149856,0
0.248434,0.0149086,0
0.250007,0.0148302,0
0.251579,0.0147502,0
0.253151,0.0146684,0
0.254724,0.014585,0
0.256296,0.0144999,0
0.257868,0.0144131,0
0.259441,0.0143247,0
0.261013,0.0142347,0
0.262586,0.0141428,0
0.264158,0.014049,0
0.26573,0.0139534,0
0.267303,0.0138561,0
0.268875,0.0137569,0
0.270447,0.0136561,0
0.27202,0.0135532,0
0.273592,0.0134483,0
0.275165,0.0133415,0
0.276737,0.0132327,0
0.278309,0.013122,0
0.279882,0.0130095,0
0.281454,0.0128949,0
0.283026,0.0127782,0
0.284599,0.0126593,0
0.286171,0.0125383,0
0.287743,0.0124153,0
0.289316,0.0122903,0
0.290888,0.0121632,0
0.292461,0.0120338,0
0.294033,0.0119022,0
0.295605,0.0117683,0
0.297178,0.0116322,0
0.29875,0.0114939,0
0.300322,0.0113536,0
0.301895,0.0112109,0
0.303467,0.0110658,0
0.30504,0.0109183,0
0.306612,0.0107685,0
0.308184,0.0106164,0
0.309757,0.0104621,0
0.311329,0.0103055,0
0.312901,0.0101463,0
0.314474,0.00998459,0
0.316046,0.00982046,0
0.317618,0.00965395,0
0.319191,0.00948515,0
0.320763,0.00931404,0
0.322336,0.00914031,0
0.323908,0.00896396,0
0.32548,0.00878508,0
0.327053,0.00860373,0
0.328625,0.00842001,0
0.330197,0.00823398,0
0.33177,0.00804538,0
0.333342,0.00785408,0
0.334915,0.00766017,0
0.336487,0.00746373,0
0.338059,0.00726488,0
0.339632,0.00706369,0
0.341204,0.00686009,0
0.342776,0.00665375,0
0.344349,0.00644476,0
0.345921,0.00623323,0
0.347493,0.00601926,0
0.349066,0.00580297,0
0.350638,0.0055844,0
0.352211,0.00536317,0
0.353783,0.00513929,0
0.355355,0.00491288,0
0.356928,0.00468408,0
0.3585,0.004453,0
0.360072,0.00421977,0
0.361645,0.00398413,0
0.363217,0.00374588,0
0.36479,0.00350517,0
0.366362,0.00326216,0
0.367934,0.00301697,0
0.369507,0.00276977,0
0.371079,0.00252051,0
0.372651,0.00226878,0
0.374224,0.00201471,0
0.375796,0.00175849,0
0.377368,0.00150027,0
0.378941,0.00124023,0
0.380513,0.000978487,0
0.382086,0.0007146,0
0.383658,0.000448565,0
0.38523,0.00018058,0
0.386803,-8.91541e-05,0
0.388375,-0.000360439,0
0.389947,-0.000633076,0
0.39152,-0.000907315,0
0.393092,-0.00118345,0
0.394665,-0.00146125,0
0.396237,-0.00174047,0
0.397809,-0.0020209,0
0.399382,-0.00230229,0
0.400954,-0.00258462,0
0.402526,-0.00286843,0
0.404099,-0.00315355,0
0.405671,-0.00343971,0
0.407243,-0.00372662,0
0.408816,-0.00401402,0
0.410388,-0.00430166,0
0.411961,-0.00459014,0
0.413533,-0.0048795,0
0.415105,-0.0051694,0
0.416678,-0.00545954,0
0.41825,-0.00574959,0
0.419822,-0.00603923,0
0.421395,-0.00632872,0
0.422967,-0.00661858,0
0.42454,-0.00690844,0
0.426112,-0.00719793,0
0.427684,-0.00748666,0
0.429257,-0.00777427,0
0.430829,-0.00806061,0
0.432401,-0.0083466,0
0.433974,-0.00863199,0
0.435546,-0.00891633,0
0.437118,-0.00919917,0
0.438691,-0.00948006,0
0.440263,-0.0097586,0
0.441836,-0.0100357,0
0.443408,-0.0103115,0
0.44498,-0.0105856,0
0.446553,-0.0108574,0
0.448125,-0.0111263,0
0.449697,-0.0113919,0
0.45127,-0.0116544,0
0.452842,-0.0119151,0
0.454415,-0.0121732,0
0.455987,-0.0124282,0
0.457559,-0.0126794,0
0.459132,-0.0129262,0
0.460704,-0.0131682,0
0.462276,-0.0134074,0
0.463849,-0.0136434,0
0.465421,-0.0138755,0
0.466994,-0.0141028,0
0.468566,-0.0143245,0
0.470138,-0.0145399,0
0.471711,-0.0147507,0
0.473283,-0.014958,0
0.474855,-0.0151607,0
0.476428,-0.0153576,0
0.478,-0.0155479,0
0.479572,-0.0157303,0
0.481145,-0.0159056,0
0.482717,-0.0160772,0
0.48429,-0.0162438,0
0.485862,-0.016404,0
0.487434,-0.0165563,0
0.489007,-0.0166992,0
0.490579,-0.0168319,0
0.492151,-0.0169605,0
0.493724,-0.0170849,0
0.495296,-0.0172025,0
0.496869,-0.017311,0
0.498441,-0.0174079,0
0.500013,-0.0174909,0
0.501586,-0.0175684,0
0.503158,-0.0176465,0
0.50473,-0.0177195,0
0.506303,-0.0177816,0
0.507875,-0.0178271,0
0.509447,-0.0178504,0
0.51102,-0.017852,0
0.512592,-0.0178506,0
0.514165,-0.017848,0
0.515737,-0.0178444,0
0.517309,-0.0178397,0
0.518882,-0.017834,0
0.520454,-0.0178261,0
0.522026,-0.017796,0
0.523599,-0.0177415,0
0.525171,-0.0176683,0
0.526744,-0.0175822,0
0.528316,-0.0174892,0
0.529888,-0.017395,0
0.531461,-0.0172942,0
0.533033,-0.0171757,0
0.534605,-0.0170421,0
0.536178,-0.0168961,0
0.53775,-0.0167404,0
0.539322,-0.0165777,0
0.540895,-0.0164082,0
0.542467,-0.0162236,0
0.54404,-0.0160246,0
0.545612,-0.0158129,0
0.547184,-0.0155905,0
0.548757,-0.0153592,0
0.550329,-0.0151207,0
0.551901,-0.0148698,0
0.553474,-0.0146048,0
0.555046,-0.0143273,0
0.556619,-0.0140388,0
0.558191,-0.0137408,0
0.559763,-0.0134349,0
0.561336,-0.0131195,0
0.562908,-0.0127908,0
0.56448,-0.0124501,0
0.566053,-0.0120987,0
0.567625,-0.0117379,0
0.569197,-0.0113692,0
0.57077,-0.010993,0
0.572342,-0.0106054,0
0.573915,-0.0102066,0
0.575487,-0.00979792,0
0.577059,-0.00938071,0
0.578632,-0.00895622,0
0.580204,-0.00852568,0
0.581776,-0.00808648,0
0.583349,-0.00763747,0
0.584921,-0.00717992,0
0.586494,-0.0067151,0
0.588066,-0.00624428,0
0.589638,-0.00576875,0
0.591211,-0.005288,0
0.592783,-0.0047993,0
0.594355,-0.00430379,0
0.595928,-0.00380279,0
0.5975,-0.00329758,0
0.599072,-0.00278948,0
0.600645,-0.0022793,0
0.602217,-0.00176403,0
0.60379,-0.00124402,0
0.605362,-0.000720658,0
0.606934,-0.00019532,0
0.608507,0.000330616,0
0.610079,0.000855779,0
0.611651,0.00138211,0
0.613224,0.00191089,0
0.614796,0.00244062,0
0.616369,0.00296979,0
0.617941,0.00349691,0
0.619513,0.00402048,0
0.621086,0.00454061,0
0.622658,0.00506055,0
0.62423,0.00557893,0
0.625803,0.00609409,0
0.627375,0.00660433,0
0.628947,0.00710799,0
0.63052,0.00760383,0
0.632092,0.00809589,0
0.633665,0.00858408,0
0.635237,0.00906642,0
0.636809,0.00954099,0
0.638382,0.0100058,0
0.639954,0.010459,0
0.641526,0.0109033,0
0.643099,0.0113419,0
0.644671,0.0117725,0
0.646244,0.0121926,0
0.647816,0.0126,0
0.649388,0.0129922,0
0.650961,0.0133694,0
0.652533,0.0137394,0
0.654105,0.0140999,0
0.655678,0.014448,0
0.65725,0.0147805,0
0.658822,0.0150943,0
0.660395,0.015387,0
0.661967,0.0156697,0
0.66354,0.0159439,0
0.665112,0.0162048,0
0.666684,0.0164478,0
0.668257,0.0166684,0
0.669829,0.0168617,0
0.671401,0.0170393,0
0.672974,0.0172171,0
0.674546,0.0173849,0
0.676119,0.0175323,0
0.677691,0.0176488,0
0.679263,0.017724,0
0.680836,0.0177553,0
0.682408,0.0177779,0
0.68398,0.0177971,0
0.685553,0.0178126,0
0.687125,0.0178238,0
0.688697,0.0178305,0
0.69027,0.0178314,0
0.691842,0.0177954,0
0.693415,0.017714,0
0.694987,0.0175979,0
0.696559,0.0174578,0
0.698132,0.0173043,0
0.699704,0.0171481,0
0.701276,0.0169834,0
0.702849,0.0167855,0
0.704421,0.0165592,0
0.705994,0.01631,0
0.707566,0.0160436,0
0.709138,0.0157656,0
0.710711,0.0154789,0
0.712283,0.0151677,0
0.713855,0.014832,0
0.715428,0.0144753,0
0.717,0.0141015,0
0.718572,0.0137143,0
0.720145,0.0133174,0
0.721717,0.0129037,0
0.72329,0.0124685,0
0.724862,0.012015,0
0.726434,0.0115461,0
0.728007,0.0110648,0
0.729579,0.010574,0
0.731151,0.0100731,0
0.732724,0.00955484,0
0.734296,0.00902146,0
0.735869,0.00847555,0
0.737441,0.00791971,0
0.739013,0.00735657,0
0.740586,0.00678794,0
0.742158,0.00620781,0
0.74373,0.00561634,0
0.745303,0.00501599,0
0.746875,0.0044092,0
0.748447,0.0037984,0
0.75002,0.00318604,0
0.751592,0.0025692,0
0.753165,0.00194517,0
0.754737,0.00131635,0
0.756309,0.00068515,0
0.757882,5.39606e-05,0
0.759454,-0.000574815,0
0.761026,-0.00120097,0
0.762599,-0.00182957,0
0.764171,-0.00245876,0
0.765744,-0.00308609,0
0.767316,-0.00370907,0
0.768888,-0.00432526,0
0.770461,-0.00493265,0
0.772033,-0.00553662,0
0.773605,-0.00613735,0
0.775178,-0.00673215,0
0.77675,-0.00731839,0
0.778323,-0.0078934,0
0.779895,-0.00845454,0
0.781467,-0.00900487,0
0.78304,-0.00954894,0
0.784612,-0.0100837,0
0.786184,-0.0106062,0
0.787757,-0.0111134,0
0.789329,-0.0116023,0
0.790901,-0.0120726,0
0.792474,-0.0125338,0
0.794046,-0.0129837,0
0.795619,-0.0134187,0
0.797191,-0.0138349,0
0.798763,-0.0142287,0
0.800336,-0.0145969,0
0.801908,-0.0149519,0
0.80348,-0.0152962,0
0.805053,-0.0156246,0
0.806625,-0.0159318,0
0.808198,-0.0162128,0
0.80977,-0.0164622,0
0.811342,-0.0166904,0
0.812915,-0.0169157,0
0.814487,-0.0171286,0
0.816059,-0.0173189,0
0.817632,-0.0174764,0
0.819204,-0.0175908,0
0.820776,-0.017659,0
0.822349,-0.0177159,0
0.823921,-0.0177662,0
0.825494,-0.0178082,0
0.827066,-0.01784,0
0.828638,-0.0178595,0
0.830211,-0.0178647,0
0.831783,-0.0178334,0
0.833355,-0.0177598,0
0.834928,-0.0176533,0
0.8365,-0.0175234,0
0.838073,-0.0173797,0
0.839645,-0.0172314,0
0.841217,-0.0170726,0
0.84279,-0.0168765,0
0.844362,-0.0166484,0
0.845934,-0.0163952,0
0.847507,-0.0161236,0
0.849079,-0.0158404,0
0.850651,-0.0155497,0
0.852224,-0.0152342,0
0.853796,-0.0148929,0
0.855369,-0.0145299,0
0.856941,-0.0141494,0
0.858513,-0.0137558,0
0.860086,-0.0133532,0
0.861658,-0.0129348,0
0.86323,-0.0124952,0
0.864803,-0.0120376,0
0.866375,-0.0115651,0
0.867948,-0.011081,0
0.86952,-0.0105884,0
0.871092,-0.0100871,0
0.872665,-0.00956983,0
0.874237,-0.00903855,0
0.875809,-0.00849593,0
0.877382,-0.00794463,0
0.878954,-0.00738731,0
0.880526,-0.00682598,0
0.882099,-0.00625506,0
0.883671,-0.00567441,0
0.885244,-0.00508639,0
0.886816,-0.00449334,0
0.888388,-0.00389762,0
0.889961,-0.00330157,0
0.891533,-0.00270293,0
0.893105,-0.0020988,0
0.894678,-0.00149137,0
0.89625,-0.000882814,0
0.897823,-0.000275307,0
0.899395,0.000328973,0
0.900967,0.000929572,0
0.90254,0.00153106,0
0.904112,0.00213201,0
0.905684,0.00273032,0
0.907257,0.00332389,0
0.908829,0.00391062,0
0.910401,0.00448871,0
0.911974,0.0050625,0
0.913546,0.00563243,0
0.915119,0.00619641,0
0.916691,0.00675232,0
0.918263,0.00729805,0
0.919836,0.00783149,0
0.921408,0.00835465,0
0.92298,0.00887144,0
0.924553,0.0093797,0
0.926125,0.00987719,0
