# 20240826_200355
alpha,f0Re,f0Im
0,0.021567,0
0.01,0.021583,0
0.02,0.0216134,0
0.03,0.0216569,0
0.04,0.0217128,0
0.05,0.0217806,0
0.06,0.02186,0
0.07,0.0219504,0
0.08,0.0220513,0
0.09,0.0221621,0
0.1,0.0222821,0
0.11,0.0224102,0
0.12,0.0225455,0
0.13,0.0226865,0
0.14,0.022832,0
0.15,0.0229802,0
0.16,0.0231295,0
0.17,0.0232779,0
0.18,0.0234232,0
0.19,0.0235628,0
0.2,0.0236942,0
0.21,0.0238142,0
0.22,0.0239194,0
0.23,0.024006,0
0.24,0.0240698,0
0.25,0.0241061,0
0.26,0.0241098,0
0.27,0.0240752,0
0.28,0.0239961,0
0.29,0.023866,0
0.3,0.0236776,0
0.31,0.0234233,0
0.32,0.023095,0
0.33,0.0226841,0
0.34,0.022182,0
0.35,0.0215797,0
0.36,0.0208682,0
0.37,0.0200386,0
0.38,0.0190824,0
0.39,0.0179919,0
0.4,0.0167602,0
0.41,0.0153818,0
0.42,0.0138529,0
0.43,0.0121718,0
0.44,0.0103393,0
0.45,0.00835957,0
0.46,0.0062399,0
0.47,0.00399171,0
0.48,0.00163066,0
0.49,-0.000822908,0
0.5,-0.00334386,0
0.51,-0.00590206,0
0.52,-0.00846242,0
0.53,-0.0109852,0
0.54,-0.0134265,0
0.55,-0.0157386,0
0.56,-0.0178712,0
0.57,-0.0197722,0
0.58,-0.0213894,0
0.59,-0.0226718,0
0.6,-0.0235717,0
0.61,-0.0240461,0
0.62,-0.0240594,0
0.63,-0.0235849,0
0.64,-0.0226068,0
0.65,-0.0211218,0
0.66,-0.0191411,0
0.67,-0.0166907,0
0.68,-0.0138121,0
0.69,-0.0105624,0
0.7,-0.00701283,0
0.71,-0.0032483,0
0.72,0.000635692,0
0.73,0.00453555,0
0.74,0.00834287,0
0.75,0.0119482,0
0.76,0.0152452,0
0.77,0.0181345,0
0.78,0.0205278,0
0.79,0.0223513,0
0.8,0.0235486,0
0.81,0.0240837,0
0.82,0.0239415,0
0.83,0.0231289,0
0.84,0.0216744,0
0.85,0.0196264,0
0.86,0.0170515,0
0.87,0.0140313,0
0.88,0.0106586,0
0.89,0.00703404,0
0.9,0.0032621,0
0.91,-0.00055311,0
0.92,-0.00431135,0
0.93,-0.00791937,0
0.94,-0.0112936,0
0.95,-0.0143623,0
0.96,-0.017067,0
0.97,-0.0193628,0
0.98,-0.0212189,0
0.99,-0.0226178,0
1,-0.0235546,0
1.01,-0.0240359,0
1.02,-0.0240779,0
1.03,-0.0237049,0
1.04,-0.0229479,0
1.05,-0.0218428,0
1.06,-0.0204287,0
1.07,-0.0187468,0
1.08,-0.0168387,0
1.09,-0.014746,0
1.1,-0.012509,0
1.11,-0.0101661,0
1.12,-0.0077535,0
1.13,-0.00530456,0
1.14,-0.0028499,0
1.15,-0.000417004,0
1.16,0.00196965,0
1.17,0.00428856,0
1.18,0.00652121,0
1.19,0.00865196,0
1.2,0.0106678,0
1.21,0.0125581,0
1.22,0.0143148,0
1.23,0.0159315,0
1.24,0.017404,0
1.25,0.0187294,0
1.26,0.0199062,0
1.27,0.0209341,0
1.28,0.0218138,0
1.29,0.0225468,0
1.3,0.0231354,0
1.31,0.0235823,0
1.32,0.0238912,0
1.33,0.024066,0
1.34,0.0241112,0
1.35,0.0240314,0
1.36,0.0238316,0
1.37,0.023517,0
1.38,0.0230926,0
1.39,0.0225637,0
1.4,0.0219356,0
1.41,0.0212137,0
1.42,0.0204034,0
1.43,0.0195103,0
1.44,0.0185398,0
1.45,0.0174973,0
1.46,0.0163879,0
1.47,0.0152165,0
1.48,0.0139883,0
1.49,0.0127085,0
1.5,0.0113826,0
1.51,0.0100161,0
1.52,0.00861422,0
1.53,0.00718193,0
1.54,0.00572461,0
1.55,0.00424875,0
1.56,0.00276128,0
1.57,0.00127097,0
1.58,-0.00018357,0
