# 20240826_200355
alpha,f0Re,f0Im
0,0.021567,0
0.00157237,0.0215694,0
0.00314474,0.0215717,0
0.00471711,0.021574,0
0.00628947,0.0215763,0
0.00786184,0.0215789,0
0.00943421,0.0215819,0
0.0110066,0.0215853,0
0.0125789,0.0215893,0
0.0141513,0.0215938,0
0.0157237,0.0215987,0
0.0172961,0.0216039,0
0.0188684,0.0216094,0
0.0204408,0.021615,0
0.0220132,0.021621,0
0.0235855,0.0216274,0
0.0251579,0.0216342,0
0.0267303,0.0216413,0
0.0283026,0.0216487,0
0.029875,0.0216563,0
0.0314474,0.0216642,0
0.0330197,0.0216724,0
0.0345921,0.021681,0
0.0361645,0.02169,0
0.0377368,0.0216992,0
0.0393092,0.0217086,0
0.0408816,0.0217183,0
0.042454,0.0217283,0
0.0440263,0.0217387,0
0.0455987,0.0217494,0
0.0471711,0.0217603,0
0.0487434,0.0217715,0
0.0503158,0.021783,0
0.0518882,0.0217947,0
0.0534605,0.0218068,0
0.0550329,0.0218191,0
0.0566053,0.0218318,0
0.0581776,0.0218447,0
0.05975,0.0218579,0
0.0613224,0.0218713,0
0.0628947,0.021885,0
0.0644671,0.021899,0
0.0660395,0.0219133,0
0.0676119,0.0219278,0
0.0691842,0.0219426,0
0.0707566,0.0219576,0
0.072329,0.0219729,0
0.0739013,0.0219885,0
0.0754737,0.0220043,0
0.0770461,0.0220204,0
0.0786184,0.0220368,0
0.0801908,0.0220533,0
0.0817632,0.0220701,0
0.0833355,0.0220872,0
0.0849079,0.0221045,0
0.0864803,0.022122,0
0.0880526,0.0221398,0
0.089625,0.0221578,0
0.0911974,0.022176,0
0.0927698,0.0221944,0
0.0943421,0.0222131,0
0.0959145,0.022232,0
0.0974869,0.0222512,0
0.0990592,0.0222705,0
0.100632,0.0222899,0
0.102204,0.0223096,0
0.103776,0.0223296,0
0.105349,0.0223497,0
0.106921,0.02237,0
0.108493,0.0223905,0
0.110066,0.0224111,0
0.111638,0.0224319,0
0.113211,0.0224529,0
0.114783,0.0224741,0
0.116355,0.0224955,0
0.117928,0.0225169,0
0.1195,0.0225386,0
0.121072,0.0225603,0
0.122645,0.0225822,0
0.124217,0.0226043,0
0.125789,0.0226265,0
0.127362,0.0226488,0
0.128934,0.0226713,0
0.130507,0.0226938,0
0.132079,0.0227164,0
0.133651,0.0227392,0
0.135224,0.022762,0
0.136796,0.022785,0
0.138368,0.022808,0
0.139941,0.0228311,0
0.141513,0.0228542,0
0.143086,0.0228775,0
0.144658,0.0229008,0
0.14623,0.0229241,0
0.147803,0.0229475,0
0.149375,0.0229709,0
0.150947,0.0229943,0
0.15252,0.0230178,0
0.154092,0.0230413,0
0.155665,0.0230648,0
0.157237,0.0230883,0
0.158809,0.0231118,0
0.160382,0.0231352,0
0.161954,0.0231586,0
0.163526,0.023182,0
0.165099,0.0232054,0
0.166671,0.0232288,0
0.168243,0.023252,0
0.169816,0.0232752,0
0.171388,0.0232983,0
0.172961,0.0233213,0
0.174533,0.0233443,0
0.176105,0.0233671,0
0.177678,0.0233899,0
0.17925,0.0234124,0
0.180822,0.0234349,0
0.182395,0.0234572,0
0.183967,0.0234794,0
0.18554,0.0235014,0
0.187112,0.0235233,0
0.188684,0.0235449,0
0.190257,0.0235663,0
0.191829,0.0235875,0
0.193401,0.0236086,0
0.194974,0.0236294,0
0.196546,0.02365,0
0.198118,0.0236703,0
0.199691,0.0236903,0
0.201263,0.02371,0
0.202836,0.0237295,0
0.204408,0.0237487,0
0.20598,0.0237676,0
0.207553,0.0237862,0
0.209125,0.0238043,0
0.210697,0.023822,0
0.21227,0.0238394,0
0.213842,0.0238565,0
0.215415,0.0238733,0
0.216987,0.0238896,0
0.218559,0.0239054,0
0.220132,0.0239206,0
0.221704,0.0239354,0
0.223276,0.02395,0
0.224849,0.0239641,0
0.226421,0.0239776,0
0.227993,0.0239906,0
0.229566,0.0240028,0
0.231138,0.0240143,0
0.232711,0.0240256,0
0.234283,0.0240365,0
0.235855,0.0240468,0
0.237428,0.0240563,0
0.239,0.0240649,0
0.240572,0.0240725,0
0.242145,0.02408,0
0.243717,0.0240873,0
0.24529,0.0240941,0
0.246862,0.0240998,0
0.248434,0.0241039,0
0.250007,0.0241061,0
0.251579,0.0241071,0
0.253151,0.0241079,0
0.254724,0.0241087,0
0.256296,0.0241092,0
0.257868,0.0241096,0
0.259441,0.0241098,0
0.261013,0.0241092,0
0.262586,0.0241064,0
0.264158,0.0241017,0
0.26573,0.0240954,0
0.267303,0.0240883,0
0.268875,0.0240806,0
0.270447,0.0240729,0
0.27202,0.0240638,0
0.273592,0.0240529,0
0.275165,0.0240406,0
0.276737,0.024027,0
0.278309,0.0240125,0
0.279882,0.0239973,0
