# 20240725_151512
alpha,tauRe,tauIm
0,13.0131,0
0.00157237,13.013,0
0.00314474,13.0129,0
0.00471711,13.0128,0
0.00628947,13.0127,0
0.00786184,13.0126,0
0.00943421,13.0125,0
0.0110066,13.0124,0
0.0125789,13.0123,0
0.0141513,13.0122,0
0.0157237,13.0122,0
0.0172961,13.0121,0
0.0188684,13.012,0
0.0204408,13.0119,0
0.0220132,13.0118,0
0.0235855,13.0117,0
0.0251579,13.0116,0
0.0267303,13.0115,0
0.0283026,13.0114,0
0.029875,13.0113,0
0.0314474,13.0112,0
0.0330197,13.0111,0
0.0345921,13.011,0
0.0361645,13.0109,0
0.0377368,13.0107,0
0.0393092,13.0106,0
0.0408816,13.0105,0
0.042454,13.0103,0
0.0440263,13.0102,0
0.0455987,13.01,0
0.0471711,13.0099,0
0.0487434,13.0097,0
0.0503158,13.0095,0
0.0518882,13.0094,0
0.0534605,13.0092,0
0.0550329,13.009,0
0.0566053,13.0088,0
0.0581776,13.0086,0
0.05975,13.0084,0
0.0613224,13.0082,0
0.0628947,13.008,0
0.0644671,13.0078,0
0.0660395,13.0076,0
0.0676119,13.0074,0
0.0691842,13.0071,0
0.0707566,13.0069,0
0.072329,13.0067,0
0.0739013,13.0064,0
0.0754737,13.0062,0
0.0770461,13.0059,0
0.0786184,13.0056,0
0.0801908,13.0054,0
0.0817632,13.0051,0
0.0833355,13.0048,0
0.0849079,13.0045,0
0.0864803,13.0042,0
0.0880526,13.0039,0
0.089625,13.0036,0
0.0911974,13.0033,0
0.0927698,13.003,0
0.0943421,13.0027,0
0.0959145,13.0023,0
0.0974869,13.002,0
0.0990592,13.0016,0
0.100632,13.0013,0
0.102204,13.0009,0
0.103776,13.0006,0
0.105349,13.0002,0
0.106921,12.9998,0
0.108493,12.9994,0
0.110066,12.999,0
0.111638,12.9986,0
0.113211,12.9982,0
0.114783,12.9978,0
0.116355,12.9974,0
0.117928,12.9969,0
0.1195,12.9965,0
0.121072,12.996,0
0.122645,12.9956,0
0.124217,12.9951,0
0.125789,12.9946,0
0.127362,12.9942,0
0.128934,12.9937,0
0.130507,12.9932,0
0.132079,12.9927,0
0.133651,12.9922,0
0.135224,12.9916,0
0.136796,12.9911,0
0.138368,12.9906,0
0.139941,12.99,0
0.141513,12.9894,0
0.143086,12.9889,0
0.144658,12.9883,0
0.14623,12.9877,0
0.147803,12.9871,0
0.149375,12.9865,0
0.150947,12.9859,0
0.15252,12.9852,0
0.154092,12.9846,0
0.155665,12.9839,0
0.157237,12.9833,0
0.158809,12.9826,0
0.160382,12.9819,0
0.161954,12.9812,0
0.163526,12.9805,0
0.165099,12.9798,0
0.166671,12.9791,0
0.168243,12.9783,0
0.169816,12.9776,0
0.171388,12.9768,0
0.172961,12.976,0
0.174533,12.9753,0
0.176105,12.9745,0
0.177678,12.9736,0
0.17925,12.9728,0
0.180822,12.972,0
0.182395,12.9711,0
0.183967,12.9703,0
0.18554,12.9694,0
0.187112,12.9685,0
0.188684,12.9676,0
0.190257,12.9667,0
0.191829,12.9657,0
0.193401,12.9648,0
0.194974,12.9638,0
0.196546,12.9628,0
0.198118,12.9618,0
0.199691,12.9608,0
0.201263,12.9598,0
0.202836,12.9588,0
0.204408,12.9577,0
0.20598,12.9566,0
0.207553,12.9555,0
