# 20240927_202652
alpha,DrRe,DrIm
0,125.804,0
0.00314989,125.915,0
0.00629978,125.998,0
0.00944968,126.06,0
0.0125996,126.104,0
0.0157495,126.137,0
0.0188994,126.161,0
0.0220492,126.18,0
0.0251991,126.195,0
0.028349,126.209,0
0.0314989,126.223,0
0.0346488,126.239,0
0.0377987,126.256,0
0.0409486,126.275,0
0.0440985,126.297,0
0.0472484,126.322,0
0.0503983,126.35,0
0.0535482,126.381,0
0.0566981,126.414,0
0.059848,126.45,0
0.0629978,126.489,0
0.0661477,126.53,0
0.0692976,126.573,0
0.0724475,126.618,0
0.0755974,126.664,0
0.0787473,126.713,0
0.0818972,126.762,0
0.0850471,126.813,0
0.088197,126.866,0
0.0913469,126.919,0
0.0944968,126.974,0
0.0976467,127.029,0
0.100797,127.086,0
0.103946,127.144,0
0.107096,127.203,0
0.110246,127.263,0
0.113396,127.324,0
0.116546,127.386,0
0.119696,127.45,0
0.122846,127.514,0
0.125996,127.58,0
0.129146,127.647,0
0.132295,127.716,0
0.135445,127.786,0
0.138595,127.857,0
0.141745,127.929,0
0.144895,128.003,0
0.148045,128.079,0
0.151195,128.155,0
0.154345,128.233,0
0.157495,128.312,0
0.160645,128.392,0
0.163794,128.473,0
0.166944,128.556,0
0.170094,128.639,0
0.173244,128.723,0
0.176394,128.809,0
0.179544,128.894,0
0.182694,128.981,0
0.185844,129.067,0
0.188994,129.154,0
0.192143,129.242,0
0.195293,129.329,0
0.198443,129.417,0
0.201593,129.504,0
0.204743,129.591,0
0.207893,129.677,0
0.211043,129.763,0
0.214193,129.848,0
0.217343,129.932,0
0.220492,130.016,0
0.223642,130.098,0
0.226792,130.179,0
0.229942,130.259,0
0.233092,130.337,0
0.236242,130.414,0
0.239392,130.489,0
0.242542,130.562,0
0.245692,130.633,0
0.248842,130.702,0
0.251991,130.768,0
0.255141,130.833,0
0.258291,130.895,0
0.261441,130.955,0
0.264591,131.012,0
0.267741,131.066,0
0.270891,131.118,0
0.274041,131.167,0
0.277191,131.212,0
0.28034,131.255,0
0.28349,131.294,0
0.28664,131.33,0
0.28979,131.363,0
0.29294,131.392,0
0.29609,131.417,0
0.29924,131.439,0
0.30239,131.457,0
0.30554,131.471,0
0.308689,131.481,0
0.311839,131.486,0
0.314989,131.488,0
0.318139,131.485,0
0.321289,131.477,0
0.324439,131.465,0
0.327589,131.448,0
0.330739,131.426,0
0.333889,131.398,0
0.337038,131.366,0
