# 20240927_202652
alpha,DrRe,DrIm
0,125.804,0
0.00157237,125.862,0
0.00314474,125.915,0
0.00471711,125.96,0
0.00628947,125.998,0
0.00786184,126.031,0
0.00943421,126.059,0
0.0110066,126.083,0
0.0125789,126.104,0
0.0141513,126.121,0
0.0157237,126.137,0
0.0172961,126.149,0
0.0188684,126.161,0
0.0204408,126.171,0
0.0220132,126.179,0
0.0235855,126.187,0
0.0251579,126.195,0
0.0267303,126.202,0
0.0283026,126.209,0
0.029875,126.216,0
0.0314474,126.223,0
0.0330197,126.231,0
0.0345921,126.238,0
0.0361645,126.247,0
0.0377368,126.255,0
0.0393092,126.265,0
0.0408816,126.275,0
0.042454,126.285,0
0.0440263,126.297,0
0.0455987,126.309,0
0.0471711,126.322,0
0.0487434,126.335,0
0.0503158,126.349,0
0.0518882,126.364,0
0.0534605,126.38,0
0.0550329,126.396,0
0.0566053,126.413,0
0.0581776,126.431,0
0.05975,126.449,0
0.0613224,126.468,0
0.0628947,126.488,0
0.0644671,126.508,0
0.0660395,126.528,0
0.0676119,126.55,0
0.0691842,126.571,0
0.0707566,126.593,0
0.072329,126.616,0
0.0739013,126.639,0
0.0754737,126.662,0
0.0770461,126.686,0
0.0786184,126.711,0
0.0801908,126.735,0
0.0817632,126.76,0
0.0833355,126.785,0
0.0849079,126.811,0
0.0864803,126.837,0
0.0880526,126.863,0
0.089625,126.89,0
0.0911974,126.916,0
0.0927698,126.943,0
0.0943421,126.971,0
0.0959145,126.998,0
0.0974869,127.026,0
0.0990592,127.055,0
0.100632,127.083,0
0.102204,127.112,0
0.103776,127.141,0
0.105349,127.17,0
0.106921,127.199,0
0.108493,127.229,0
0.110066,127.259,0
0.111638,127.29,0
0.113211,127.32,0
0.114783,127.351,0
0.116355,127.382,0
0.117928,127.414,0
0.1195,127.446,0
0.121072,127.478,0
0.122645,127.51,0
0.124217,127.543,0
0.125789,127.576,0
0.127362,127.609,0
0.128934,127.643,0
0.130507,127.677,0
0.132079,127.711,0
0.133651,127.746,0
0.135224,127.781,0
0.136796,127.816,0
0.138368,127.852,0
0.139941,127.888,0
0.141513,127.924,0
0.143086,127.961,0
0.144658,127.998,0
0.14623,128.035,0
0.147803,128.073,0
0.149375,128.111,0
0.150947,128.149,0
0.15252,128.188,0
0.154092,128.227,0
0.155665,128.266,0
0.157237,128.305,0
0.158809,128.345,0
0.160382,128.385,0
0.161954,128.426,0
0.163526,128.467,0
0.165099,128.507,0
0.166671,128.549,0
0.168243,128.59,0
0.169816,128.632,0
0.171388,128.674,0
0.172961,128.716,0
0.174533,128.758,0
0.176105,128.801,0
0.177678,128.843,0
0.17925,128.886,0
0.180822,128.929,0
0.182395,128.972,0
0.183967,129.016,0
0.18554,129.059,0
0.187112,129.102,0
0.188684,129.146,0
0.190257,129.189,0
0.191829,129.233,0
0.193401,129.277,0
0.194974,129.32,0
0.196546,129.364,0
0.198118,129.408,0
0.199691,129.451,0
0.201263,129.495,0
0.202836,129.538,0
0.204408,129.581,0
0.20598,129.625,0
0.207553,129.668,0
0.209125,129.711,0
0.210697,129.754,0
0.21227,129.796,0
0.213842,129.839,0
0.215415,129.881,0
0.216987,129.923,0
0.218559,129.965,0
0.220132,130.006,0
0.221704,130.048,0
0.223276,130.089,0
0.224849,130.129,0
0.226421,130.17,0
0.227993,130.21,0
0.229566,130.249,0
0.231138,130.289,0
0.232711,130.328,0
0.234283,130.366,0
0.235855,130.404,0
0.237428,130.442,0
0.239,130.479,0
0.240572,130.516,0
0.242145,130.552,0
0.243717,130.588,0
0.24529,130.624,0
0.246862,130.659,0
0.248434,130.693,0
0.250007,130.727,0
0.251579,130.76,0
0.253151,130.793,0
0.254724,130.825,0
0.256296,130.856,0
0.257868,130.887,0
0.259441,130.917,0
