# 20240927_202652
alpha,tauRe,tauIm
0,130.1,0
0.00314989,130.107,0
0.00629978,130.113,0
0.00944968,130.116,0
0.0125996,130.119,0
0.0157495,130.12,0
0.0188994,130.12,0
0.0220492,130.119,0
0.0251991,130.118,0
0.028349,130.116,0
0.0314989,130.114,0
0.0346488,130.111,0
0.0377987,130.108,0
0.0409486,130.105,0
0.0440985,130.102,0
0.0472484,130.099,0
0.0503983,130.095,0
0.0535482,130.091,0
0.0566981,130.087,0
0.059848,130.083,0
0.0629978,130.079,0
0.0661477,130.075,0
0.0692976,130.07,0
0.0724475,130.065,0
0.0755974,130.06,0
0.0787473,130.055,0
0.0818972,130.05,0
0.0850471,130.044,0
0.088197,130.039,0
0.0913469,130.033,0
0.0944968,130.026,0
0.0976467,130.02,0
0.100797,130.013,0
0.103946,130.006,0
0.107096,129.998,0
0.110246,129.991,0
0.113396,129.982,0
0.116546,129.974,0
0.119696,129.965,0
0.122846,129.956,0
0.125996,129.947,0
0.129146,129.937,0
0.132295,129.927,0
0.135445,129.916,0
0.138595,129.905,0
0.141745,129.894,0
0.144895,129.882,0
0.148045,129.87,0
0.151195,129.858,0
0.154345,129.845,0
0.157495,129.832,0
0.160645,129.818,0
0.163794,129.804,0
0.166944,129.789,0
0.170094,129.774,0
0.173244,129.758,0
0.176394,129.742,0
0.179544,129.726,0
0.182694,129.709,0
0.185844,129.691,0
0.188994,129.673,0
0.192143,129.654,0
0.195293,129.635,0
0.198443,129.615,0
0.201593,129.595,0
0.204743,129.574,0
0.207893,129.552,0
0.211043,129.53,0
0.214193,129.507,0
0.217343,129.483,0
0.220492,129.459,0
0.223642,129.434,0
0.226792,129.408,0
0.229942,129.381,0
0.233092,129.354,0
0.236242,129.326,0
0.239392,129.297,0
0.242542,129.267,0
0.245692,129.236,0
0.248842,129.204,0
0.251991,129.171,0
0.255141,129.138,0
0.258291,129.103,0
0.261441,129.068,0
0.264591,129.031,0
0.267741,128.993,0
0.270891,128.955,0
0.274041,128.915,0
0.277191,128.874,0
0.28034,128.832,0
0.28349,128.788,0
0.28664,128.744,0
0.28979,128.698,0
0.29294,128.651,0
0.29609,128.603,0
0.29924,128.553,0
0.30239,128.502,0
0.30554,128.45,0
0.308689,128.396,0
0.311839,128.341,0
0.314989,128.285,0
0.318139,128.227,0
0.321289,128.167,0
0.324439,128.106,0
0.327589,128.044,0
0.330739,127.979,0
0.333889,127.913,0
0.337038,127.846,0
0.340188,127.777,0
0.343338,127.706,0
0.346488,127.633,0
0.349638,127.559,0
0.352788,127.483,0
0.355938,127.405,0
0.359088,127.325,0
0.362238,127.244,0
0.365388,127.16,0
0.368537,127.075,0
0.371687,126.987,0
0.374837,126.898,0
0.377987,126.806,0
0.381137,126.713,0
0.384287,126.617,0
0.387437,126.519,0
0.390587,126.42,0
0.393737,126.318,0
0.396886,126.214,0
0.400036,126.107,0
0.403186,125.999,0
0.406336,125.888,0
0.409486,125.775,0
0.412636,125.659,0
0.415786,125.542,0
0.418936,125.421,0
0.422086,125.299,0
0.425235,125.174,0
0.428385,125.047,0
0.431535,124.917,0
0.434685,124.785,0
0.437835,124.65,0
0.440985,124.513,0
0.444135,124.373,0
0.447285,124.231,0
0.450435,124.086,0
0.453585,123.938,0
0.456734,123.788,0
0.459884,123.635,0
0.463034,123.48,0
0.466184,123.322,0
0.469334,123.161,0
0.472484,122.998,0
0.475634,122.832,0
0.478784,122.663,0
0.481934,122.491,0
0.485083,122.317,0
0.488233,122.14,0
0.491383,121.96,0
0.494533,121.778,0
0.497683,121.592,0
0.500833,121.404,0
0.503983,121.213,0
0.507133,121.019,0
0.510283,120.823,0
0.513432,120.623,0
0.516582,120.421,0
0.519732,120.216,0
0.522882,120.008,0
0.526032,119.797,0
0.529182,119.583,0
0.532332,119.366,0
0.535482,119.147,0
0.538632,118.924,0
0.541781,118.699,0
0.544931,118.471,0
0.548081,118.24,0
0.551231,118.006,0
0.554381,117.769,0
0.557531,117.529,0
0.560681,117.286,0
0.563831,117.041,0
0.566981,116.792,0
0.570131,116.541,0
0.57328,116.287,0
0.57643,116.029,0
0.57958,115.769,0
0.58273,115.506,0
0.58588,115.24,0
0.58903,114.972,0
0.59218,114.7,0
0.59533,114.425,0
0.59848,114.148,0
0.601629,113.867,0
0.604779,113.584,0
0.607929,113.298,0
0.611079,113.009,0
0.614229,112.717,0
0.617379,112.422,0
0.620529,112.124,0
0.623679,111.824,0
0.626829,111.52,0
0.629978,111.214,0
