# 20240927_202652
alpha,DtauRe,DtauIm
0.116355,-2.76262,0
0.117928,-2.81318,0
0.1195,-2.86426,0
0.121072,-2.91588,0
0.122645,-2.96804,0
0.124217,-3.02075,0
0.125789,-3.07401,0
0.127362,-3.12783,0
0.128934,-3.18222,0
0.130507,-3.23719,0
0.132079,-3.29274,0
0.133651,-3.3489,0
0.135224,-3.40567,0
0.136796,-3.46305,0
0.138368,-3.52107,0
0.139941,-3.57974,0
0.141513,-3.63907,0
0.143086,-3.69907,0
0.144658,-3.75976,0
0.14623,-3.82115,0
0.147803,-3.88326,0
0.149375,-3.9461,0
0.150947,-4.00969,0
0.15252,-4.07406,0
0.154092,-4.1392,0
0.155665,-4.20515,0
0.157237,-4.27192,0
0.158809,-4.33953,0
0.160382,-4.408,0
0.161954,-4.47734,0
0.163526,-4.54758,0
0.165099,-4.61874,0
0.166671,-4.69083,0
0.168243,-4.76388,0
0.169816,-4.83791,0
0.171388,-4.91293,0
0.172961,-4.98897,0
0.174533,-5.06605,0
0.176105,-5.14418,0
0.177678,-5.2234,0
0.17925,-5.30372,0
0.180822,-5.38516,0
0.182395,-5.46775,0
0.183967,-5.5515,0
0.18554,-5.63643,0
0.187112,-5.72258,0
0.188684,-5.80995,0
0.190257,-5.89857,0
0.191829,-5.98846,0
0.193401,-6.07965,0
0.194974,-6.17214,0
0.196546,-6.26597,0
0.198118,-6.36115,0
0.199691,-6.45771,0
0.201263,-6.55566,0
0.202836,-6.65502,0
0.204408,-6.75582,0
0.20598,-6.85807,0
0.207553,-6.9618,0
0.209125,-7.06701,0
0.210697,-7.17375,0
0.21227,-7.282,0
0.213842,-7.39181,0
0.215415,-7.50318,0
0.216987,-7.61615,0
0.218559,-7.73071,0
0.220132,-7.8469,0
0.221704,-7.96472,0
0.223276,-8.0842,0
0.224849,-8.20534,0
0.226421,-8.32818,0
0.227993,-8.45272,0
0.229566,-8.57899,0
0.231138,-8.70698,0
0.232711,-8.83673,0
0.234283,-8.96824,0
0.235855,-9.10154,0
0.237428,-9.23663,0
0.239,-9.37354,0
0.240572,-9.51226,0
0.242145,-9.65283,0
0.243717,-9.79524,0
0.24529,-9.93953,0
0.246862,-10.0857,0
0.248434,-10.2337,0
0.250007,-10.3837,0
0.251579,-10.5355,0
0.253151,-10.6893,0
0.254724,-10.8451,0
0.256296,-11.0027,0
0.257868,-11.1624,0
0.259441,-11.324,0
0.261013,-11.4876,0
0.262586,-11.6531,0
0.264158,-11.8207,0
0.26573,-11.9903,0
0.267303,-12.1619,0
0.268875,-12.3355,0
0.270447,-12.5112,0
0.27202,-12.6889,0
0.273592,-12.8687,0
0.275165,-13.0506,0
0.276737,-13.2345,0
0.278309,-13.4205,0
0.279882,-13.6086,0
0.281454,-13.7987,0
0.283026,-13.991,0
0.284599,-14.1854,0
0.286171,-14.382,0
0.287743,-14.5806,0
0.289316,-14.7814,0
0.290888,-14.9843,0
0.292461,-15.1893,0
0.294033,-15.3965,0
0.295605,-15.6059,0
0.297178,-15.8174,0
0.29875,-16.0311,0
0.300322,-16.2469,0
0.301895,-16.4649,0
0.303467,-16.6851,0
0.30504,-16.9075,0
0.306612,-17.1321,0
0.308184,-17.3589,0
0.309757,-17.5878,0
0.311329,-17.819,0
0.312901,-18.0524,0
0.314474,-18.288,0
0.316046,-18.5257,0
0.317618,-18.7657,0
0.319191,-19.0079,0
0.320763,-19.2524,0
0.322336,-19.499,0
0.323908,-19.7479,0
0.32548,-19.999,0
0.327053,-20.2523,0
0.328625,-20.5078,0
0.330197,-20.7656,0
0.33177,-21.0256,0
0.333342,-21.2879,0
0.334915,-21.5523,0
0.336487,-21.819,0
0.338059,-22.0879,0
0.339632,-22.359,0
0.341204,-22.6324,0
0.342776,-22.908,0
0.344349,-23.1858,0
0.345921,-23.4658,0
0.347493,-23.748,0
0.349066,-24.0325,0
0.350638,-24.3192,0
0.352211,-24.6081,0
0.353783,-24.8992,0
0.355355,-25.1925,0
0.356928,-25.488,0
0.3585,-25.7857,0
0.360072,-26.0855,0
0.361645,-26.3876,0
0.363217,-26.6919,0
0.36479,-26.9983,0
0.366362,-27.3069,0
0.367934,-27.6177,0
0.369507,-27.9306,0
0.371079,-28.2457,0
0.372651,-28.5629,0
0.374224,-28.8823,0
0.375796,-29.2038,0
0.377368,-29.5274,0
0.378941,-29.8531,0
0.380513,-30.1809,0
0.382086,-30.5108,0
0.383658,-30.8429,0
0.38523,-31.1769,0
0.386803,-31.5131,0
0.388375,-31.8513,0
0.389947,-32.1915,0
0.39152,-32.5338,0
0.393092,-32.8781,0
0.394665,-33.2244,0
0.396237,-33.5727,0
0.397809,-33.923,0
0.399382,-34.2753,0
0.400954,-34.6295,0
0.402526,-34.9857,0
0.404099,-35.3438,0
0.405671,-35.7038,0
0.407243,-36.0657,0
0.408816,-36.4295,0
0.410388,-36.7952,0
0.411961,-37.1628,0
0.413533,-37.5322,0
0.415105,-37.9034,0
0.416678,-38.2764,0
0.41825,-38.6513,0
0.419822,-39.0278,0
0.421395,-39.4062,0
0.422967,-39.7863,0
0.42454,-40.1682,0
0.426112,-40.5517,0
0.427684,-40.937,0
0.429257,-41.3239,0
0.430829,-41.7124,0
0.432401,-42.1026,0
0.433974,-42.4945,0
0.435546,-42.8879,0
0.437118,-43.2829,0
0.438691,-43.6795,0
0.440263,-44.0776,0
0.441836,-44.4773,0
0.443408,-44.8784,0
0.44498,-45.281,0
0.446553,-45.6852,0
0.448125,-46.0907,0
0.449697,-46.4977,0
0.45127,-46.906,0
0.452842,-47.3158,0
0.454415,-47.7269,0
0.455987,-48.1394,0
0.457559,-48.5532,0
0.459132,-48.9684,0
0.460704,-49.3848,0
0.462276,-49.8024,0
0.463849,-50.2213,0
0.465421,-50.6415,0
0.466994,-51.0628,0
0.468566,-51.4853,0
0.470138,-51.909,0
0.471711,-52.3338,0
0.473283,-52.7598,0
0.474855,-53.1869,0
0.476428,-53.615,0
0.478,-54.0442,0
0.479572,-54.4745,0
0.481145,-54.9058,0
0.482717,-55.338,0
0.48429,-55.7713,0
0.485862,-56.2055,0
0.487434,-56.6407,0
0.489007,-57.0768,0
0.490579,-57.5139,0
0.492151,-57.9518,0
0.493724,-58.3905,0
0.495296,-58.8302,0
0.496869,-59.2706,0
0.498441,-59.7119,0
0.500013,-60.154,0
0.501586,-60.5968,0
0.503158,-61.0405,0
0.50473,-61.4848,0
0.506303,-61.9299,0
0.507875,-62.3757,0
0.509447,-62.8222,0
0.51102,-63.2693,0
0.512592,-63.7171,0
0.514165,-64.1656,0
0.515737,-64.6146,0
0.517309,-65.0643,0
0.518882,-65.5146,0
0.520454,-65.9654,0
0.522026,-66.4168,0
0.523599,-66.8687,0
0.525171,-67.3211,0
0.526744,-67.7741,0
0.528316,-68.2275,0
0.529888,-68.6815,0
0.531461,-69.1359,0
0.533033,-69.5907,0
0.534605,-70.046,0
0.536178,-70.5017,0
0.53775,-70.9578,0
0.539322,-71.4142,0
0.540895,-71.8711,0
0.542467,-72.3283,0
0.54404,-72.7858,0
0.545612,-73.2437,0
0.547184,-73.7019,0
0.548757,-74.1604,0
0.550329,-74.6191,0
0.551901,-75.0782,0
0.553474,-75.5375,0
0.555046,-75.997,0
0.556619,-76.4568,0
0.558191,-76.9168,0
0.559763,-77.377,0
0.561336,-77.8373,0
0.562908,-78.2979,0
0.56448,-78.7586,0
0.566053,-79.2194,0
0.567625,-79.6804,0
0.569197,-80.1415,0
0.57077,-80.6026,0
0.572342,-81.0639,0
0.573915,-81.5253,0
0.575487,-81.9866,0
0.577059,-82.4481,0
0.578632,-82.9096,0
0.580204,-83.371,0
0.581776,-83.8325,0
0.583349,-84.2939,0
0.584921,-84.7553,0
0.586494,-85.2167,0
0.588066,-85.678,0
0.589638,-86.1392,0
0.591211,-86.6003,0
0.592783,-87.0613,0
0.594355,-87.5222,0
0.595928,-87.9829,0
0.5975,-88.4435,0
0.599072,-88.9038,0
0.600645,-89.364,0
0.602217,-89.824,0
0.60379,-90.2837,0
0.605362,-90.7431,0
0.606934,-91.2023,0
0.608507,-91.6612,0
0.610079,-92.1198,0
0.611651,-92.5781,0
0.613224,-93.036,0
0.614796,-93.4935,0
0.616369,-93.9507,0
0.617941,-94.4074,0
0.619513,-94.8637,0
0.621086,-95.3196,0
0.622658,-95.775,0
0.62423,-96.2299,0
0.625803,-96.6843,0
0.627375,-97.1382,0
0.628947,-97.5915,0
0.63052,-98.0442,0
0.632092,-98.4963,0
0.633665,-98.9478,0
0.635237,-99.3987,0
0.636809,-99.8488,0
0.638382,-100.298,0
0.639954,-100.747,0
0.641526,-101.195,0
0.643099,-101.642,0
0.644671,-102.089,0
0.646244,-102.534,0
0.647816,-102.979,0
0.649388,-103.423,0
0.650961,-103.866,0
0.652533,-104.308,0
0.654105,-104.75,0
0.655678,-105.19,0
0.65725,-105.629,0
0.658822,-106.067,0
0.660395,-106.504,0
0.661967,-106.94,0
0.66354,-107.375,0
0.665112,-107.809,0
0.666684,-108.242,0
0.668257,-108.674,0
0.669829,-109.104,0
0.671401,-109.533,0
0.672974,-109.961,0
0.674546,-110.387,0
0.676119,-110.812,0
0.677691,-111.236,0
0.679263,-111.659,0
0.680836,-112.08,0
0.682408,-112.5,0
0.68398,-112.918,0
0.685553,-113.335,0
0.687125,-113.75,0
0.688697,-114.163,0
0.69027,-114.576,0
0.691842,-114.986,0
0.693415,-115.395,0
0.694987,-115.802,0
0.696559,-116.208,0
0.698132,-116.612,0
0.699704,-117.014,0
0.701276,-117.415,0
0.702849,-117.813,0
0.704421,-118.21,0
0.705994,-118.605,0
0.707566,-118.999,0
0.709138,-119.39,0
0.710711,-119.78,0
0.712283,-120.167,0
0.713855,-120.553,0
0.715428,-120.936,0
0.717,-121.318,0
0.718572,-121.698,0
0.720145,-122.075,0
0.721717,-122.451,0
0.72329,-122.824,0
0.724862,-123.196,0
0.726434,-123.565,0
0.728007,-123.932,0
0.729579,-124.297,0
0.731151,-124.659,0
0.732724,-125.02,0
0.734296,-125.378,0
0.735869,-125.734,0
0.737441,-126.088,0
0.739013,-126.439,0
0.740586,-126.788,0
0.742158,-127.135,0
0.74373,-127.48,0
0.745303,-127.822,0
0.746875,-128.161,0
0.748447,-128.499,0
0.75002,-128.834,0
0.751592,-129.166,0
0.753165,-129.496,0
0.754737,-129.823,0
0.756309,-130.148,0
0.757882,-130.471,0
0.759454,-130.791,0
0.761026,-131.108,0
0.762599,-131.423,0
0.764171,-131.736,0
0.765744,-132.046,0
0.767316,-132.353,0
0.768888,-132.657,0
0.770461,-132.959,0
0.772033,-133.259,0
0.773605,-133.555,0
0.775178,-133.849,0
0.77675,-134.141,0
0.778323,-134.429,0
0.779895,-134.715,0
0.781467,-134.998,0
0.78304,-135.279,0
0.784612,-135.557,0
0.786184,-135.832,0
0.787757,-136.104,0
0.789329,-136.373,0
0.790901,-136.64,0
0.792474,-136.904,0
0.794046,-137.165,0
0.795619,-137.423,0
0.797191,-137.679,0
0.798763,-137.931,0
0.800336,-138.181,0
0.801908,-138.428,0
0.80348,-138.672,0
0.805053,-138.913,0
0.806625,-139.151,0
0.808198,-139.386,0
0.80977,-139.618,0
0.811342,-139.848,0
0.812915,-140.074,0
0.814487,-140.297,0
0.816059,-140.518,0
0.817632,-140.735,0
0.819204,-140.95,0
0.820776,-141.161,0
0.822349,-141.369,0
0.823921,-141.574,0
0.825494,-141.776,0
0.827066,-141.976,0
0.828638,-142.171,0
0.830211,-142.364,0
0.831783,-142.554,0
0.833355,-142.741,0
0.834928,-142.924,0
0.8365,-143.104,0
0.838073,-143.281,0
0.839645,-143.455,0
0.841217,-143.625,0
0.84279,-143.793,0
0.844362,-143.957,0
0.845934,-144.117,0
0.847507,-144.275,0
0.849079,-144.429,0
0.850651,-144.58,0
0.852224,-144.727,0
0.853796,-144.871,0
0.855369,-145.012,0
0.856941,-145.149,0
0.858513,-145.283,0
0.860086,-145.414,0
0.861658,-145.541,0
0.86323,-145.664,0
0.864803,-145.784,0
0.866375,-145.901,0
0.867948,-146.013,0
0.86952,-146.123,0
0.871092,-146.229,0
0.872665,-146.331,0
0.874237,-146.43,0
0.875809,-146.525,0
0.877382,-146.616,0
0.878954,-146.704,0
0.880526,-146.788,0
0.882099,-146.868,0
0.883671,-146.945,0
0.885244,-147.018,0
0.886816,-147.087,0
0.888388,-147.152,0
0.889961,-147.214,0
0.891533,-147.272,0
0.893105,-147.326,0
0.894678,-147.376,0
0.89625,-147.423,0
0.897823,-147.466,0
0.899395,-147.504,0
0.900967,-147.539,0
0.90254,-147.57,0
0.904112,-147.597,0
0.905684,-147.621,0
0.907257,-147.64,0
0.908829,-147.656,0
0.910401,-147.667,0
0.911974,-147.675,0
0.913546,-147.678,0
0.915119,-147.677,0
0.916691,-147.674,0
0.918263,-147.666,0
0.919836,-147.654,0
0.921408,-147.638,0
0.92298,-147.618,0
0.924553,-147.594,0
0.926125,-147.566,0
0.927698,-147.534,0
0.92927,-147.499,0
0.930842,-147.459,0
0.932415,-147.415,0
0.933987,-147.368,0
0.935559,-147.316,0
0.937132,-147.261,0
0.938704,-147.202,0
0.940276,-147.139,0
0.941849,-147.072,0
0.943421,-147.001,0
0.944994,-146.926,0
0.946566,-146.848,0
0.948138,-146.766,0
0.949711,-146.68,0
0.951283,-146.59,0
0.952855,-146.496,0
0.954428,-146.399,0
0.956,-146.298,0
0.957573,-146.193,0
0.959145,-146.085,0
0.960717,-145.973,0
0.96229,-145.858,0
0.963862,-145.739,0
0.965434,-145.616,0
0.967007,-145.49,0
0.968579,-145.36,0
0.970151,-145.227,0
0.971724,-145.091,0
0.973296,-144.951,0
0.974869,-144.808,0
0.976441,-144.661,0
0.978013,-144.512,0
0.979586,-144.359,0
0.981158,-144.203,0
0.98273,-144.043,0
0.984303,-143.881,0
0.985875,-143.716,0
0.987448,-143.547,0
0.98902,-143.376,0
0.990592,-143.201,0
0.992165,-143.024,0
0.993737,-142.844,0
0.995309,-142.661,0
0.996882,-142.476,0
0.998454,-142.287,0
1.00003,-142.096,0
1.0016,-141.903,0
1.00317,-141.707,0
1.00474,-141.508,0
1.00632,-141.307,0
1.00789,-141.103,0
1.00946,-140.897,0
1.01103,-140.689,0
1.01261,-140.478,0
1.01418,-140.265,0
1.01575,-140.05,0
1.01732,-139.833,0
1.01889,-139.614,0
1.02047,-139.392,0
1.02204,-139.169,0
1.02361,-138.944,0
1.02518,-138.717,0
1.02676,-138.487,0
1.02833,-138.256,0
1.0299,-138.024,0
1.03147,-137.789,0
1.03305,-137.553,0
1.03462,-137.315,0
1.03619,-137.076,0
1.03776,-136.835,0
1.03934,-136.592,0
1.04091,-136.348,0
1.04248,-136.103,0
1.04405,-135.856,0
1.04563,-135.607,0
1.0472,-135.358,0
1.04877,-135.107,0
1.05034,-134.855,0
1.05191,-134.601,0
1.05349,-134.347,0
1.05506,-134.091,0
1.05663,-133.834,0
1.0582,-133.576,0
1.05978,-133.317,0
1.06135,-133.056,0
1.06292,-132.795,0
1.06449,-132.533,0
1.06607,-132.27,0
1.06764,-132.006,0
1.06921,-131.741,0
1.07078,-131.475,0
1.07236,-131.208,0
1.07393,-130.941,0
1.0755,-130.672,0
1.07707,-130.403,0
1.07864,-130.133,0
1.08022,-129.863,0
1.08179,-129.591,0
1.08336,-129.319,0
1.08493,-129.047,0
1.08651,-128.773,0
1.08808,-128.499,0
1.08965,-128.225,0
1.09122,-127.95,0
1.0928,-127.674,0
1.09437,-127.398,0
1.09594,-127.121,0
1.09751,-126.844,0
1.09909,-126.566,0
1.10066,-126.287,0
1.10223,-126.009,0
1.1038,-125.73,0
1.10538,-125.45,0
1.10695,-125.17,0
1.10852,-124.89,0
1.11009,-124.609,0
1.11166,-124.328,0
1.11324,-124.046,0
1.11481,-123.765,0
1.11638,-123.483,0
1.11795,-123.2,0
1.11953,-122.918,0
1.1211,-122.635,0
1.12267,-122.352,0
1.12424,-122.069,0
1.12582,-121.786,0
1.12739,-121.502,0
1.12896,-121.219,0
1.13053,-120.935,0
1.13211,-120.652,0
1.13368,-120.368,0
1.13525,-120.084,0
1.13682,-119.8,0
1.13839,-119.517,0
1.13997,-119.233,0
1.14154,-118.949,0
1.14311,-118.666,0
1.14468,-118.383,0
1.14626,-118.099,0
1.14783,-117.816,0
1.1494,-117.534,0
1.15097,-117.251,0
1.15255,-116.969,0
1.15412,-116.687,0
1.15569,-116.405,0
1.15726,-116.124,0
1.15884,-115.843,0
1.16041,-115.562,0
1.16198,-115.282,0
1.16355,-115.002,0
1.16513,-114.723,0
1.1667,-114.444,0
1.16827,-114.166,0
1.16984,-113.888,0
1.17141,-113.611,0
1.17299,-113.335,0
1.17456,-113.059,0
1.17613,-112.784,0
1.1777,-112.509,0
1.17928,-112.236,0
1.18085,-111.963,0
1.18242,-111.69,0
1.18399,-111.419,0
1.18557,-111.148,0
1.18714,-110.878,0
1.18871,-110.609,0
1.19028,-110.341,0
1.19186,-110.073,0
1.19343,-109.807,0
1.195,-109.541,0
1.19657,-109.277,0
1.19814,-109.013,0
1.19972,-108.75,0
1.20129,-108.488,0
1.20286,-108.227,0
1.20443,-107.967,0
1.20601,-107.708,0
1.20758,-107.45,0
1.20915,-107.193,0
1.21072,-106.936,0
1.2123,-106.681,0
1.21387,-106.427,0
1.21544,-106.174,0
1.21701,-105.921,0
1.21859,-105.67,0
1.22016,-105.42,0
1.22173,-105.17,0
1.2233,-104.922,0
1.22488,-104.675,0
1.22645,-104.428,0
1.22802,-104.182,0
1.22959,-103.938,0
1.23116,-103.694,0
1.23274,-103.451,0
1.23431,-103.209,0
1.23588,-102.968,0
1.23745,-102.728,0
1.23903,-102.489,0
1.2406,-102.251,0
1.24217,-102.013,0
1.24374,-101.776,0
1.24532,-101.54,0
1.24689,-101.305,0
1.24846,-101.071,0
1.25003,-100.838,0
1.25161,-100.605,0
1.25318,-100.373,0
1.25475,-100.142,0
1.25632,-99.912,0
1.25789,-99.6825,0
1.25947,-99.4538,0
1.26104,-99.2258,0
1.26261,-98.9986,0
1.26418,-98.7722,0
1.26576,-98.5465,0
1.26733,-98.3216,0
1.2689,-98.0975,0
1.27047,-97.8742,0
1.27205,-97.6516,0
1.27362,-97.4298,0
1.27519,-97.2088,0
1.27676,-96.9886,0
1.27834,-96.7693,0
1.27991,-96.5508,0
1.28148,-96.3331,0
1.28305,-96.1163,0
1.28463,-95.9004,0
1.2862,-95.6854,0
1.28777,-95.4713,0
1.28934,-95.2581,0
1.29091,-95.0459,0
1.29249,-94.8348,0
1.29406,-94.6246,0
1.29563,-94.4155,0
1.2972,-94.2074,0
1.29878,-94.0005,0
1.30035,-93.7946,0
1.30192,-93.5899,0
1.30349,-93.3864,0
1.30507,-93.1841,0
1.30664,-92.983,0
1.30821,-92.7832,0
1.30978,-92.5847,0
1.31136,-92.3875,0
1.31293,-92.1916,0
1.3145,-91.9971,0
1.31607,-91.804,0
1.31764,-91.6123,0
1.31922,-91.422,0
1.32079,-91.2333,0
1.32236,-91.0459,0
1.32393,-90.8601,0
1.32551,-90.6758,0
1.32708,-90.493,0
1.32865,-90.3117,0
1.33022,-90.1319,0
1.3318,-89.9537,0
1.33337,-89.7771,0
1.33494,-89.602,0
1.33651,-89.4284,0
1.33809,-89.2564,0
1.33966,-89.0859,0
1.34123,-88.917,0
1.3428,-88.7496,0
1.34438,-88.5837,0
1.34595,-88.4192,0
1.34752,-88.2563,0
1.34909,-88.0948,0
1.35066,-87.9347,0
1.35224,-87.776,0
1.35381,-87.6187,0
1.35538,-87.4627,0
1.35695,-87.3081,0
1.35853,-87.1547,0
1.3601,-87.0027,0
1.36167,-86.8518,0
1.36324,-86.7021,0
1.36482,-86.5536,0
1.36639,-86.4062,0
1.36796,-86.2599,0
1.36953,-86.1147,0
1.37111,-85.9705,0
1.37268,-85.8273,0
1.37425,-85.6851,0
1.37582,-85.5438,0
1.37739,-85.4035,0
1.37897,-85.2641,0
1.38054,-85.1255,0
1.38211,-84.9879,0
1.38368,-84.8511,0
1.38526,-84.7152,0
1.38683,-84.5802,0
1.3884,-84.446,0
1.38997,-84.3128,0
1.39155,-84.1803,0
1.39312,-84.0488,0
1.39469,-83.9182,0
1.39626,-83.7886,0
1.39784,-83.6599,0
1.39941,-83.5323,0
1.40098,-83.4056,0
1.40255,-83.2801,0
1.40413,-83.1557,0
1.4057,-83.0325,0
1.40727,-82.9105,0
1.40884,-82.7899,0
1.41041,-82.6705,0
1.41199,-82.5527,0
1.41356,-82.4363,0
1.41513,-82.3214,0
1.4167,-82.2082,0
1.41828,-82.0967,0
1.41985,-81.9869,0
1.42142,-81.879,0
1.42299,-81.773,0
1.42457,-81.6689,0
1.42614,-81.5668,0
1.42771,-81.4669,0
1.42928,-81.369,0
1.43086,-81.2733,0
1.43243,-81.1798,0
1.434,-81.0886,0
1.43557,-80.9997,0
1.43714,-80.9131,0
1.43872,-80.8288,0
1.44029,-80.7469,0
1.44186,-80.6673,0
1.44343,-80.5901,0
1.44501,-80.5151,0
1.44658,-80.4425,0
1.44815,-80.3721,0
1.44972,-80.304,0
1.4513,-80.2381,0
1.45287,-80.1743,0
1.45444,-80.1126,0
1.45601,-80.053,0
1.45759,-79.9953,0
1.45916,-79.9395,0
1.46073,-79.8855,0
1.4623,-79.8334,0
1.46388,-79.7829,0
1.46545,-79.7341,0
1.46702,-79.6868,0
1.46859,-79.6411,0
1.47016,-79.5969,0
1.47174,-79.5541,0
1.47331,-79.5127,0
1.47488,-79.4728,0
1.47645,-79.4343,0
1.47803,-79.3972,0
1.4796,-79.3616,0
1.48117,-79.3275,0
1.48274,-79.295,0
1.48432,-79.2642,0
1.48589,-79.2351,0
1.48746,-79.208,0
1.48903,-79.1828,0
1.49061,-79.16,0
1.49218,-79.1393,0
1.49375,-79.1216,0
1.49532,-79.1061,0
1.49689,-79.0941,0
1.49847,-79.0844,0
1.50004,-79.0801,0
1.50161,-79.078,0
1.50318,-79.0785,0
1.50476,-79.0848,0
1.50633,-79.094,0
1.5079,-79.1086,0
1.50947,-79.1268,0
1.51105,-79.1502,0
1.51262,-79.1775,0
1.51419,-79.2098,0
1.51576,-79.2462,0
1.51734,-79.2874,0
1.51891,-79.3325,0
1.52048,-79.3821,0
1.52205,-79.4351,0
1.52363,-79.4921,0
1.5252,-79.552,0
1.52677,-79.6151,0
1.52834,-79.6805,0
1.52991,-79.7483,0
1.53149,-79.8178,0
1.53306,-79.8889,0
1.53463,-79.9612,0
1.5362,-80.0347,0
1.53778,-80.1093,0
1.53935,-80.1848,0
1.54092,-80.262,0
1.54249,-80.3406,0
1.54407,-80.4221,0
1.54564,-80.5065,0
1.54721,-80.5959,0
1.54878,-80.6906,0
1.55036,-80.7931,0
1.55193,-80.9045,0
1.5535,-81.0268,0
1.55507,-81.1618,0
1.55665,-81.3104,0
1.55822,-81.475,0
1.55979,-81.6535,0
1.56136,-81.8482,0
1.56293,-82.0514,0
1.56451,-82.2649,0
1.56608,-82.4699,0
1.56765,-82.6723,0
1.56922,-82.8036,0
1.5708,-82.8801,0
