# 20240927_202652
alpha,tauRe,tauIm
0,130.1,0
0.00157237,130.104,0
0.00314474,130.107,0
0.00471711,130.11,0
0.00628947,130.113,0
0.00786184,130.115,0
0.00943421,130.116,0
0.0110066,130.118,0
0.0125789,130.119,0
0.0141513,130.119,0
0.0157237,130.12,0
0.0172961,130.12,0
0.0188684,130.12,0
0.0204408,130.12,0
0.0220132,130.119,0
0.0235855,130.119,0
0.0251579,130.118,0
0.0267303,130.117,0
0.0283026,130.116,0
0.029875,130.115,0
0.0314474,130.114,0
0.0330197,130.113,0
0.0345921,130.111,0
0.0361645,130.11,0
0.0377368,130.108,0
0.0393092,130.107,0
0.0408816,130.105,0
0.042454,130.104,0
0.0440263,130.102,0
0.0455987,130.1,0
0.0471711,130.099,0
0.0487434,130.097,0
0.0503158,130.095,0
0.0518882,130.093,0
0.0534605,130.091,0
0.0550329,130.089,0
0.0566053,130.087,0
0.0581776,130.085,0
0.05975,130.083,0
0.0613224,130.081,0
0.0628947,130.079,0
0.0644671,130.077,0
0.0660395,130.075,0
0.0676119,130.072,0
0.0691842,130.07,0
0.0707566,130.068,0
0.072329,130.066,0
0.0739013,130.063,0
0.0754737,130.061,0
0.0770461,130.058,0
0.0786184,130.056,0
0.0801908,130.053,0
0.0817632,130.05,0
0.0833355,130.047,0
0.0849079,130.045,0
0.0864803,130.042,0
0.0880526,130.039,0
0.089625,130.036,0
0.0911974,130.033,0
0.0927698,130.03,0
0.0943421,130.027,0
0.0959145,130.023,0
0.0974869,130.02,0
0.0990592,130.017,0
0.100632,130.013,0
0.102204,130.01,0
0.103776,130.006,0
0.105349,130.002,0
0.106921,129.999,0
0.108493,129.995,0
0.110066,129.991,0
0.111638,129.987,0
0.113211,129.983,0
0.114783,129.979,0
0.116355,129.975,0
0.117928,129.97,0
0.1195,129.966,0
0.121072,129.961,0
0.122645,129.957,0
0.124217,129.952,0
0.125789,129.947,0
0.127362,129.943,0
0.128934,129.938,0
0.130507,129.933,0
0.132079,129.928,0
0.133651,129.922,0
0.135224,129.917,0
0.136796,129.912,0
0.138368,129.906,0
0.139941,129.901,0
0.141513,129.895,0
0.143086,129.889,0
0.144658,129.883,0
0.14623,129.877,0
0.147803,129.871,0
0.149375,129.865,0
0.150947,129.859,0
0.15252,129.853,0
0.154092,129.846,0
0.155665,129.839,0
0.157237,129.833,0
0.158809,129.826,0
0.160382,129.819,0
0.161954,129.812,0
0.163526,129.805,0
0.165099,129.798,0
0.166671,129.79,0
0.168243,129.783,0
0.169816,129.775,0
0.171388,129.768,0
0.172961,129.76,0
0.174533,129.752,0
0.176105,129.744,0
0.177678,129.736,0
0.17925,129.727,0
0.180822,129.719,0
0.182395,129.71,0
0.183967,129.702,0
0.18554,129.693,0
0.187112,129.684,0
0.188684,129.675,0
0.190257,129.666,0
0.191829,129.656,0
0.193401,129.647,0
0.194974,129.637,0
0.196546,129.627,0
0.198118,129.618,0
0.199691,129.607,0
0.201263,129.597,0
0.202836,129.587,0
0.204408,129.576,0
0.20598,129.566,0
0.207553,129.555,0
0.209125,129.544,0
0.210697,129.533,0
0.21227,129.521,0
0.213842,129.51,0
0.215415,129.498,0
0.216987,129.486,0
0.218559,129.474,0
0.220132,129.462,0
0.221704,129.449,0
0.223276,129.437,0
0.224849,129.424,0
0.226421,129.411,0
0.227993,129.398,0
0.229566,129.385,0
0.231138,129.371,0
0.232711,129.357,0
0.234283,129.343,0
0.235855,129.329,0
0.237428,129.315,0
0.239,129.3,0
0.240572,129.286,0
0.242145,129.27,0
0.243717,129.255,0
0.24529,129.24,0
0.246862,129.224,0
0.248434,129.208,0
0.250007,129.192,0
0.251579,129.176,0
0.253151,129.159,0
0.254724,129.142,0
0.256296,129.125,0
0.257868,129.108,0
0.259441,129.09,0
0.261013,129.073,0
0.262586,129.054,0
0.264158,129.036,0
0.26573,129.018,0
0.267303,128.999,0
0.268875,128.98,0
0.270447,128.96,0
0.27202,128.94,0
0.273592,128.921,0
0.275165,128.9,0
0.276737,128.88,0
0.278309,128.859,0
0.279882,128.838,0
0.281454,128.817,0
0.283026,128.795,0
0.284599,128.773,0
0.286171,128.751,0
0.287743,128.728,0
0.289316,128.705,0
0.290888,128.682,0
0.292461,128.658,0
0.294033,128.635,0
0.295605,128.61,0
0.297178,128.586,0
0.29875,128.561,0
0.300322,128.536,0
0.301895,128.51,0
0.303467,128.485,0
0.30504,128.458,0
0.306612,128.432,0
0.308184,128.405,0
0.309757,128.378,0
0.311329,128.35,0
0.312901,128.322,0
0.314474,128.294,0
0.316046,128.265,0
0.317618,128.236,0
0.319191,128.207,0
0.320763,128.177,0
0.322336,128.147,0
0.323908,128.117,0
0.32548,128.086,0
0.327053,128.054,0
0.328625,128.023,0
0.330197,127.99,0
0.33177,127.958,0
0.333342,127.925,0
0.334915,127.892,0
0.336487,127.858,0
0.338059,127.824,0
0.339632,127.789,0
0.341204,127.754,0
0.342776,127.719,0
0.344349,127.683,0
0.345921,127.647,0
0.347493,127.61,0
0.349066,127.573,0
0.350638,127.535,0
0.352211,127.497,0
0.353783,127.459,0
0.355355,127.42,0
0.356928,127.38,0
0.3585,127.34,0
0.360072,127.3,0
0.361645,127.259,0
0.363217,127.218,0
0.36479,127.176,0
0.366362,127.134,0
0.367934,127.091,0
0.369507,127.048,0
0.371079,127.004,0
0.372651,126.96,0
0.374224,126.915,0
0.375796,126.87,0
0.377368,126.824,0
0.378941,126.778,0
0.380513,126.731,0
0.382086,126.684,0
0.383658,126.636,0
0.38523,126.588,0
0.386803,126.539,0
0.388375,126.49,0
0.389947,126.44,0
0.39152,126.39,0
0.393092,126.339,0
0.394665,126.287,0
0.396237,126.235,0
0.397809,126.183,0
0.399382,126.13,0
0.400954,126.076,0
0.402526,126.022,0
0.404099,125.967,0
0.405671,125.911,0
0.407243,125.856,0
0.408816,125.799,0
0.410388,125.742,0
0.411961,125.684,0
0.413533,125.626,0
0.415105,125.567,0
0.416678,125.508,0
0.41825,125.448,0
0.419822,125.387,0
0.421395,125.326,0
0.422967,125.264,0
0.42454,125.202,0
0.426112,125.139,0
0.427684,125.075,0
0.429257,125.011,0
0.430829,124.946,0
0.432401,124.881,0
0.433974,124.815,0
0.435546,124.748,0
0.437118,124.681,0
0.438691,124.613,0
0.440263,124.544,0
0.441836,124.475,0
0.443408,124.406,0
0.44498,124.335,0
0.446553,124.264,0
0.448125,124.192,0
0.449697,124.12,0
0.45127,124.047,0
0.452842,123.973,0
0.454415,123.899,0
0.455987,123.824,0
0.457559,123.748,0
0.459132,123.672,0
0.460704,123.595,0
0.462276,123.518,0
0.463849,123.439,0
0.465421,123.361,0
0.466994,123.281,0
0.468566,123.201,0
0.470138,123.12,0
0.471711,123.038,0
0.473283,122.956,0
0.474855,122.873,0
0.476428,122.79,0
0.478,122.705,0
0.479572,122.62,0
0.481145,122.535,0
0.482717,122.448,0
0.48429,122.361,0
0.485862,122.274,0
0.487434,122.185,0
0.489007,122.096,0
0.490579,122.006,0
0.492151,121.916,0
0.493724,121.825,0
0.495296,121.733,0
0.496869,121.641,0
0.498441,121.547,0
0.500013,121.453,0
0.501586,121.359,0
0.503158,121.263,0
0.50473,121.167,0
0.506303,121.071,0
0.507875,120.973,0
0.509447,120.875,0
0.51102,120.776,0
0.512592,120.677,0
0.514165,120.576,0
0.515737,120.475,0
0.517309,120.374,0
0.518882,120.271,0
0.520454,120.168,0
0.522026,120.064,0
0.523599,119.96,0
0.525171,119.855,0
0.526744,119.749,0
0.528316,119.642,0
0.529888,119.535,0
0.531461,119.426,0
0.533033,119.318,0
0.534605,119.208,0
0.536178,119.098,0
0.53775,118.987,0
0.539322,118.875,0
0.540895,118.763,0
0.542467,118.65,0
0.54404,118.536,0
0.545612,118.421,0
0.547184,118.306,0
0.548757,118.19,0
0.550329,118.073,0
0.551901,117.956,0
0.553474,117.837,0
0.555046,117.719,0
0.556619,117.599,0
0.558191,117.479,0
0.559763,117.357,0
0.561336,117.236,0
0.562908,117.113,0
0.56448,116.99,0
0.566053,116.866,0
0.567625,116.741,0
0.569197,116.616,0
0.57077,116.49,0
0.572342,116.363,0
0.573915,116.235,0
0.575487,116.107,0
0.577059,115.978,0
0.578632,115.848,0
0.580204,115.717,0
0.581776,115.586,0
0.583349,115.454,0
0.584921,115.322,0
0.586494,115.188,0
0.588066,115.054,0
0.589638,114.919,0
0.591211,114.784,0
0.592783,114.647,0
0.594355,114.51,0
0.595928,114.373,0
0.5975,114.234,0
0.599072,114.095,0
0.600645,113.955,0
0.602217,113.815,0
0.60379,113.673,0
0.605362,113.531,0
0.606934,113.388,0
0.608507,113.245,0
0.610079,113.101,0
0.611651,112.956,0
0.613224,112.81,0
0.614796,112.664,0
0.616369,112.517,0
0.617941,112.369,0
0.619513,112.22,0
0.621086,112.071,0
0.622658,111.921,0
0.62423,111.771,0
0.625803,111.619,0
0.627375,111.467,0
0.628947,111.314,0
0.63052,111.161,0
0.632092,111.007,0
0.633665,110.852,0
0.635237,110.696,0
0.636809,110.54,0
0.638382,110.383,0
0.639954,110.225,0
0.641526,110.067,0
0.643099,109.908,0
0.644671,109.748,0
0.646244,109.587,0
0.647816,109.426,0
0.649388,109.264,0
0.650961,109.102,0
0.652533,108.938,0
0.654105,108.774,0
0.655678,108.61,0
0.65725,108.444,0
0.658822,108.278,0
0.660395,108.112,0
0.661967,107.944,0
0.66354,107.776,0
0.665112,107.607,0
0.666684,107.438,0
0.668257,107.268,0
0.669829,107.097,0
0.671401,106.925,0
0.672974,106.753,0
0.674546,106.58,0
0.676119,106.407,0
0.677691,106.233,0
0.679263,106.058,0
0.680836,105.883,0
0.682408,105.706,0
0.68398,105.53,0
0.685553,105.352,0
0.687125,105.174,0
0.688697,104.995,0
0.69027,104.816,0
0.691842,104.636,0
0.693415,104.455,0
0.694987,104.274,0
0.696559,104.092,0
0.698132,103.909,0
0.699704,103.726,0
0.701276,103.542,0
0.702849,103.357,0
0.704421,103.172,0
0.705994,102.987,0
0.707566,102.8,0
0.709138,102.613,0
0.710711,102.426,0
0.712283,102.237,0
0.713855,102.048,0
0.715428,101.859,0
0.717,101.669,0
0.718572,101.478,0
0.720145,101.287,0
0.721717,101.095,0
0.72329,100.903,0
0.724862,100.71,0
0.726434,100.516,0
0.728007,100.322,0
0.729579,100.127,0
0.731151,99.9317,0
0.732724,99.7357,0
0.734296,99.5392,0
0.735869,99.3422,0
0.737441,99.1446,0
0.739013,98.9464,0
0.740586,98.7476,0
0.742158,98.5483,0
0.74373,98.3485,0
0.745303,98.1481,0
0.746875,97.9472,0
0.748447,97.7457,0
0.75002,97.5437,0
0.751592,97.3411,0
0.753165,97.1381,0
0.754737,96.9345,0
0.756309,96.7304,0
0.757882,96.5258,0
0.759454,96.3207,0
0.761026,96.115,0
0.762599,95.9089,0
0.764171,95.7022,0
0.765744,95.4951,0
0.767316,95.2875,0
0.768888,95.0794,0
0.770461,94.8708,0
0.772033,94.6617,0
0.773605,94.4522,0
0.775178,94.2421,0
0.77675,94.0317,0
0.778323,93.8207,0
0.779895,93.6093,0
0.781467,93.3974,0
0.78304,93.1851,0
0.784612,92.9724,0
0.786184,92.7592,0
0.787757,92.5455,0
0.789329,92.3315,0
0.790901,92.117,0
0.792474,91.9021,0
0.794046,91.6867,0
0.795619,91.471,0
0.797191,91.2548,0
0.798763,91.0383,0
0.800336,90.8213,0
0.801908,90.604,0
0.80348,90.3862,0
0.805053,90.1681,0
0.806625,89.9496,0
0.808198,89.7307,0
0.80977,89.5114,0
0.811342,89.2918,0
0.812915,89.0718,0
0.814487,88.8514,0
0.816059,88.6307,0
0.817632,88.4097,0
0.819204,88.1883,0
0.820776,87.9665,0
0.822349,87.7445,0
0.823921,87.5221,0
0.825494,87.2993,0
0.827066,87.0763,0
0.828638,86.8529,0
0.830211,86.6293,0
0.831783,86.4053,0
0.833355,86.181,0
0.834928,85.9565,0
0.8365,85.7316,0
0.838073,85.5065,0
0.839645,85.2811,0
0.841217,85.0554,0
0.84279,84.8295,0
0.844362,84.6033,0
0.845934,84.3768,0
0.847507,84.1501,0
0.849079,83.9231,0
0.850651,83.6959,0
0.852224,83.4685,0
0.853796,83.2408,0
0.855369,83.013,0
0.856941,82.7848,0
0.858513,82.5565,0
0.860086,82.328,0
0.861658,82.0993,0
0.86323,81.8703,0
0.864803,81.6412,0
0.866375,81.4119,0
0.867948,81.1824,0
0.86952,80.9528,0
0.871092,80.7229,0
0.872665,80.493,0
0.874237,80.2628,0
0.875809,80.0325,0
0.877382,79.8021,0
0.878954,79.5715,0
0.880526,79.3408,0
0.882099,79.1099,0
0.883671,78.879,0
0.885244,78.6479,0
0.886816,78.4167,0
0.888388,78.1854,0
0.889961,77.954,0
0.891533,77.7225,0
0.893105,77.4909,0
0.894678,77.2593,0
0.89625,77.0275,0
0.897823,76.7957,0
0.899395,76.5639,0
0.900967,76.332,0
0.90254,76.1,0
0.904112,75.868,0
0.905684,75.6359,0
0.907257,75.4038,0
0.908829,75.1717,0
0.910401,74.9396,0
0.911974,74.7074,0
0.913546,74.4753,0
0.915119,74.2431,0
0.916691,74.011,0
0.918263,73.7788,0
0.919836,73.5467,0
0.921408,73.3146,0
0.92298,73.0825,0
0.924553,72.8505,0
0.926125,72.6185,0
0.927698,72.3866,0
0.92927,72.1547,0
0.930842,71.9228,0
0.932415,71.691,0
0.933987,71.4593,0
0.935559,71.2277,0
0.937132,70.9962,0
0.938704,70.7647,0
0.940276,70.5334,0
0.941849,70.3021,0
0.943421,70.071,0
0.944994,69.8399,0
0.946566,69.609,0
0.948138,69.3782,0
0.949711,69.1476,0
0.951283,68.917,0
0.952855,68.6867,0
0.954428,68.4564,0
0.956,68.2263,0
0.957573,67.9964,0
0.959145,67.7667,0
0.960717,67.5371,0
0.96229,67.3077,0
0.963862,67.0785,0
0.965434,66.8494,0
0.967007,66.6206,0
0.968579,66.3919,0
0.970151,66.1635,0
0.971724,65.9353,0
0.973296,65.7073,0
0.974869,65.4795,0
0.976441,65.2519,0
0.978013,65.0246,0
0.979586,64.7974,0
0.981158,64.5706,0
0.98273,64.344,0
0.984303,64.1176,0
0.985875,63.8915,0
0.987448,63.6656,0
0.98902,63.4401,0
0.990592,63.2147,0
0.992165,62.9897,0
0.993737,62.7649,0
0.995309,62.5405,0
0.996882,62.3163,0
0.998454,62.0924,0
1.00003,61.8688,0
1.0016,61.6455,0
1.00317,61.4225,0
1.00474,61.1998,0
1.00632,60.9774,0
1.00789,60.7554,0
1.00946,60.5336,0
1.01103,60.3122,0
1.01261,60.0911,0
1.01418,59.8704,0
1.01575,59.65,0
1.01732,59.4299,0
1.01889,59.2102,0
1.02047,58.9908,0
1.02204,58.7718,0
1.02361,58.5531,0
1.02518,58.3348,0
1.02676,58.1168,0
1.02833,57.8992,0
1.0299,57.682,0
1.03147,57.4651,0
1.03305,57.2486,0
1.03462,57.0325,0
1.03619,56.8168,0
1.03776,56.6014,0
1.03934,56.3864,0
1.04091,56.1718,0
1.04248,55.9576,0
1.04405,55.7438,0
1.04563,55.5304,0
1.0472,55.3174,0
1.04877,55.1047,0
1.05034,54.8925,0
1.05191,54.6807,0
1.05349,54.4693,0
1.05506,54.2582,0
1.05663,54.0476,0
1.0582,53.8374,0
1.05978,53.6276,0
1.06135,53.4182,0
1.06292,53.2093,0
1.06449,53.0007,0
1.06607,52.7926,0
1.06764,52.5848,0
1.06921,52.3775,0
1.07078,52.1707,0
1.07236,51.9642,0
1.07393,51.7582,0
1.0755,51.5526,0
1.07707,51.3474,0
1.07864,51.1426,0
1.08022,50.9383,0
1.08179,50.7344,0
1.08336,50.5309,0
1.08493,50.3279,0
1.08651,50.1253,0
1.08808,49.9232,0
1.08965,49.7214,0
1.09122,49.5201,0
1.0928,49.3193,0
1.09437,49.1188,0
1.09594,48.9189,0
1.09751,48.7193,0
1.09909,48.5202,0
1.10066,48.3215,0
1.10223,48.1233,0
1.1038,47.9255,0
1.10538,47.7282,0
1.10695,47.5312,0
1.10852,47.3348,0
1.11009,47.1387,0
1.11166,46.9432,0
1.11324,46.748,0
1.11481,46.5533,0
1.11638,46.3591,0
1.11795,46.1653,0
1.11953,45.9719,0
1.1211,45.779,0
1.12267,45.5865,0
1.12424,45.3944,0
1.12582,45.2028,0
1.12739,45.0117,0
1.12896,44.821,0
1.13053,44.6307,0
1.13211,44.4409,0
1.13368,44.2515,0
1.13525,44.0626,0
1.13682,43.8741,0
1.13839,43.686,0
1.13997,43.4984,0
1.14154,43.3112,0
1.14311,43.1245,0
1.14468,42.9382,0
1.14626,42.7524,0
1.14783,42.567,0
1.1494,42.382,0
1.15097,42.1975,0
1.15255,42.0134,0
1.15412,41.8298,0
1.15569,41.6466,0
1.15726,41.4638,0
1.15884,41.2815,0
1.16041,41.0996,0
1.16198,40.9182,0
1.16355,40.7372,0
1.16513,40.5566,0
1.1667,40.3764,0
1.16827,40.1967,0
