# 20240926_130500
alpha,f0Re,f0Im
0,0.0433611,0
0.01,0.043331,0
0.02,0.0432739,0
0.03,0.0431913,0
0.04,0.0430841,0
0.05,0.0429523,0
0.06,0.0427956,0
0.07,0.0426135,0
0.08,0.0424054,0
0.09,0.0421707,0
0.1,0.0419088,0
0.11,0.041619,0
0.12,0.0413007,0
0.13,0.0409531,0
0.14,0.0405755,0
0.15,0.040167,0
0.16,0.0397266,0
0.17,0.0392534,0
0.18,0.038746,0
0.19,0.0382031,0
0.2,0.0376234,0
0.21,0.0370051,0
0.22,0.0363467,0
0.23,0.0356462,0
0.24,0.034902,0
0.25,0.0341118,0
0.26,0.0332739,0
0.27,0.0323858,0
0.28,0.0314456,0
0.29,0.030451,0
0.3,0.0293996,0
0.31,0.0282892,0
0.32,0.0271174,0
0.33,0.025882,0
0.34,0.0245805,0
0.35,0.0232108,0
0.36,0.0217707,0
0.37,0.0202581,0
0.38,0.0186711,0
0.39,0.0170079,0
0.4,0.0152671,0
0.41,0.0134474,0
0.42,0.0115477,0
0.43,0.00956749,0
0.44,0.00750646,0
0.45,0.00536474,0
0.46,0.00314298,0
0.47,0.00084221,0
0.48,-0.00153593,0
0.49,-0.00398932,0
0.5,-0.00651523,0
0.51,-0.00911031,0
0.52,-0.0117707,0
0.53,-0.0144916,0
0.54,-0.017268,0
0.55,-0.0200936,0
0.56,-0.0229621,0
0.57,-0.025866,0
0.58,-0.0287972,0
0.59,-0.0317472,0
0.6,-0.0347064,0
0.61,-0.0376648,0
0.62,-0.0406119,0
0.63,-0.0435364,0
0.64,-0.0464267,0
0.65,-0.0492706,0
0.66,-0.0520559,0
0.67,-0.0547698,0
0.68,-0.0573997,0
0.69,-0.0599326,0
0.7,-0.0623562,0
0.71,-0.0646578,0
0.72,-0.0668255,0
0.73,-0.068848,0
0.74,-0.0707142,0
0.75,-0.0724142,0
0.76,-0.0739387,0
0.77,-0.0752796,0
0.78,-0.0764298,0
0.79,-0.0773837,0
0.8,-0.0781364,0
0.81,-0.0786849,0
0.82,-0.0790274,0
0.83,-0.0791634,0
0.84,-0.0790939,0
0.85,-0.0788215,0
0.86,-0.0783498,0
0.87,-0.077684,0
0.88,-0.0768304,0
0.89,-0.0757965,0
0.9,-0.0745908,0
0.91,-0.0732226,0
0.92,-0.0717022,0
0.93,-0.07004,0
0.94,-0.0682474,0
0.95,-0.0663358,0
0.96,-0.0643167,0
0.97,-0.0622018,0
0.98,-0.0600025,0
0.99,-0.0577301,0
1,-0.0553953,0
1.01,-0.0530087,0
1.02,-0.05058,0
1.03,-0.0481186,0
1.04,-0.0456331,0
1.05,-0.0431315,0
1.06,-0.0406212,0
1.07,-0.0381088,0
1.08,-0.0356002,0
1.09,-0.0331009,0
1.1,-0.0306156,0
1.11,-0.0281484,0
1.12,-0.025703,0
1.13,-0.0232826,0
1.14,-0.0208899,0
1.15,-0.0185272,0
1.16,-0.0161966,0
1.17,-0.0138997,0
1.18,-0.0116379,0
1.19,-0.00941204,0
1.2,-0.007223,0
1.21,-0.0050712,0
1.22,-0.00295684,0
1.23,-0.000879815,0
1.24,0.0011601,0
1.25,0.00316336,0
1.26,0.00513051,0
1.27,0.00706213,0
1.28,0.00895885,0
1.29,0.0108212,0
1.3,0.0126498,0
1.31,0.0144452,0
1.32,0.0162078,0
1.33,0.0179381,0
1.34,0.0196368,0
1.35,0.0213046,0
1.36,0.0229423,0
1.37,0.0245507,0
1.38,0.026131,0
1.39,0.0276838,0
1.4,0.0292099,0
1.41,0.0307099,0
1.42,0.0321843,0
1.43,0.0336336,0
1.44,0.0350583,0
1.45,0.0364592,0
1.46,0.037837,0
1.47,0.0391926,0
1.48,0.0405267,0
1.49,0.0418396,0
1.5,0.0431315,0
1.51,0.0444025,0
1.52,0.0456528,0
1.53,0.0468831,0
1.54,0.0480935,0
1.55,0.0492831,0
1.56,0.0504509,0
1.57,0.0515945,0
1.58,0.0526991,0
