# 20240809_112154
alpha,f0Re,f0Im
0,-0.0145179,0.0622273
0.01,-0.0145354,0.0622233
0.02,-0.0145686,0.0622155
0.03,-0.0146166,0.0622042
0.04,-0.0146788,0.0621896
0.05,-0.0147552,0.0621715
0.06,-0.0148459,0.0621499
0.07,-0.014951,0.0621247
0.08,-0.0150709,0.0620957
0.09,-0.0152057,0.0620628
0.1,-0.0153558,0.0620259
0.11,-0.0155213,0.0619847
0.12,-0.0157025,0.061939
0.13,-0.0158996,0.0618887
0.14,-0.0161128,0.0618335
0.15,-0.0163425,0.0617732
0.16,-0.0165889,0.0617075
0.17,-0.0168524,0.0616361
0.18,-0.0171334,0.0615586
0.19,-0.0174324,0.0614746
0.2,-0.0177499,0.0613837
0.21,-0.0180863,0.0612854
0.22,-0.0184423,0.0611792
0.23,-0.0188184,0.0610645
0.24,-0.0192153,0.0609408
0.25,-0.0196335,0.0608074
0.26,-0.0200736,0.0606635
0.27,-0.0205362,0.0605085
0.28,-0.021022,0.0603414
0.29,-0.0215315,0.0601615
0.3,-0.0220653,0.0599678
0.31,-0.0226238,0.0597593
0.32,-0.0232077,0.059535
0.33,-0.0238172,0.0592938
0.34,-0.0244529,0.0590344
0.35,-0.025115,0.0587558
0.36,-0.0258039,0.0584566
0.37,-0.0265196,0.0581354
0.38,-0.0272622,0.0577909
0.39,-0.0280317,0.0574215
0.4,-0.0288279,0.057026
0.41,-0.0296506,0.0566026
0.42,-0.0304993,0.0561498
0.43,-0.0313735,0.0556661
0.44,-0.0322723,0.0551498
0.45,-0.0331951,0.0545994
0.46,-0.0341406,0.0540132
0.47,-0.0351078,0.0533896
0.48,-0.0360952,0.0527271
0.49,-0.0371014,0.052024
0.5,-0.0381246,0.0512789
0.51,-0.039163,0.0504903
0.52,-0.0402147,0.0496567
0.53,-0.0412774,0.0487769
0.54,-0.0423489,0.0478496
0.55,-0.0434266,0.0468736
0.56,-0.0445081,0.045848
0.57,-0.0455905,0.0447718
0.58,-0.0466711,0.0436442
0.59,-0.0477469,0.0424647
0.6,-0.0488146,0.0412328
0.61,-0.0498713,0.0399482
0.62,-0.0509136,0.0386111
0.63,-0.0519381,0.0372215
0.64,-0.0529416,0.0357799
0.65,-0.0539205,0.0342869
0.66,-0.0548714,0.0327435
0.67,-0.0557909,0.031151
0.68,-0.0566757,0.0295106
0.69,-0.0575224,0.0278242
0.7,-0.0583277,0.0260938
0.71,-0.0590887,0.0243216
0.72,-0.0598022,0.0225101
0.73,-0.0604656,0.0206622
0.74,-0.0610761,0.0187807
0.75,-0.0616316,0.0168689
0.76,-0.0621297,0.0149303
0.77,-0.0625686,0.0129684
0.78,-0.0629468,0.0109871
0.79,-0.0632628,0.00899016
0.8,-0.0635159,0.00698171
0.81,-0.0637052,0.00496582
0.82,-0.0638305,0.00294667
0.83,-0.0638917,0.000928466
0.84,-0.0638892,-0.00108461
0.85,-0.0638238,-0.00308843
0.86,-0.0636963,-0.0050789
0.87,-0.0635081,-0.00705206
0.88,-0.0632609,-0.00900412
0.89,-0.0629564,-0.0109314
0.9,-0.062597,-0.0128305
0.91,-0.062185,-0.0146982
0.92,-0.0617229,-0.0165316
0.93,-0.0612135,-0.0183279
0.94,-0.0606598,-0.0200849
0.95,-0.0600646,-0.0218004
0.96,-0.059431,-0.0234727
0.97,-0.0587621,-0.0251003
0.98,-0.058061,-0.026682
0.99,-0.0573307,-0.028217
1,-0.0565742,-0.0297047
1.01,-0.0557944,-0.0311447
1.02,-0.0549941,-0.0325371
1.03,-0.0541759,-0.0338819
1.04,-0.0533423,-0.0351797
1.05,-0.0524957,-0.0364309
1.06,-0.0516384,-0.0376362
1.07,-0.0507723,-0.0387967
1.08,-0.0498993,-0.0399132
1.09,-0.0490212,-0.040987
1.1,-0.0481394,-0.0420191
1.11,-0.0472554,-0.0430109
1.12,-0.0463704,-0.0439635
1.13,-0.0454856,-0.0448784
1.14,-0.044602,-0.0457566
1.15,-0.0437205,-0.0465997
1.16,-0.0428418,-0.0474087
1.17,-0.0419667,-0.0481851
1.18,-0.0410959,-0.04893
1.19,-0.0402297,-0.0496446
1.2,-0.0393686,-0.0503301
1.21,-0.038513,-0.0509878
1.22,-0.0376631,-0.0516188
1.23,-0.0368189,-0.0522243
1.24,-0.0359806,-0.0528053
1.25,-0.0351482,-0.0533631
1.26,-0.0343215,-0.0538985
1.27,-0.0335005,-0.0544126
1.28,-0.032685,-0.0549063
1.29,-0.031875,-0.0553804
1.3,-0.0310704,-0.0558358
1.31,-0.0302711,-0.0562732
1.32,-0.029477,-0.0566932
1.33,-0.0286881,-0.0570964
1.34,-0.0279042,-0.0574836
1.35,-0.027125,-0.0578554
1.36,-0.0263505,-0.0582122
1.37,-0.0255801,-0.0585548
1.38,-0.0248137,-0.0588837
1.39,-0.0240509,-0.0591994
1.4,-0.0232914,-0.0595023
1.41,-0.022535,-0.0597929
1.42,-0.0217815,-0.0600714
1.43,-0.0210307,-0.0603384
1.44,-0.0202825,-0.060594
1.45,-0.0195365,-0.0608386
1.46,-0.0187923,-0.0610726
1.47,-0.0180494,-0.0612962
1.48,-0.0173075,-0.0615098
1.49,-0.0165663,-0.0617136
1.5,-0.0158258,-0.0619076
1.51,-0.0150858,-0.0620921
1.52,-0.0143461,-0.0622672
1.53,-0.0136063,-0.062433
1.54,-0.0128663,-0.0625897
1.55,-0.0121265,-0.0627372
1.56,-0.0113875,-0.0628756
1.57,-0.0106508,-0.0630045
1.58,-0.00993108,-0.063122
