# 20240809_112154
# initdata:	data/init_piplus/init18.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.9,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.37,0
0.0703518,2359.31,0
0.080402,1388.35,0
0.0904523,1086.53,0
0.100503,890.77,0
0.110553,633.723,0
0.120603,371.335,0
0.130653,204.416,0
0.140704,158.449,0
0.150754,168.019,0
0.160804,152.522,0
0.170854,95.1687,0
0.180905,42.4069,0
0.190955,35.6297,0
0.201005,61.793,0
0.211055,76.316,0
0.221106,59.1675,0
0.231156,31.9946,0
0.241206,22.9584,0
0.251256,31.5017,0
0.261307,35.6713,0
0.271357,24.1621,0
0.281407,8.14729,0
0.291457,2.39511,0
0.301508,6.16884,0
0.311558,8.33845,0
0.321608,4.67498,0
0.331658,1.80179,0
0.341709,5.20031,0
0.351759,10.7991,0
0.361809,11.3562,0
0.371859,6.6015,0
0.38191,2.61199,0
0.39196,2.89349,0
0.40201,4.54549,0
0.41206,3.70235,0
0.422111,1.0813,0
0.432161,0.0179202,0
0.442211,1.18702,0
0.452261,2.11031,0
0.462312,1.34844,0
0.472362,0.523731,0
0.482412,1.45927,0
0.492462,3.23563,0
0.502513,3.54753,0
0.512563,1.9987,0
0.522613,0.431684,0
0.532663,0.207327,0
0.542714,0.644202,0
0.552764,0.551398,0
0.562814,0.0973046,0
0.572864,0.246235,0
0.582915,1.00816,0
0.592965,1.36257,0
0.603015,0.850577,0
0.613065,0.272578,0
0.623116,0.470484,0
0.633166,1.11605,0
0.643216,1.26504,0
0.653266,0.710989,0
0.663317,0.137463,0
0.673367,0.041988,0
0.683417,0.155335,0
0.693467,0.0869112,0
0.703518,0.00648296,0
0.713568,0.289271,0
0.723618,0.787913,0
0.733668,0.943748,0
0.743719,0.576032,0
0.753769,0.139602,0
0.763819,0.0858117,0
0.773869,0.29915,0
0.78392,0.378842,0
0.79397,0.240951,0
0.80402,0.140487,0
0.81407,0.196282,0
0.824121,0.224723,0
0.834171,0.101922,0
0.844221,0.0148917,0
0.854271,0.1792,0
0.864322,0.472312,0
0.874372,0.565014,0
0.884422,0.359789,0
0.894472,0.0949433,0
0.904523,0.000611006,0
0.914573,0.038847,0
0.924623,0.0622468,0
0.934673,0.0709808,0
0.944724,0.160124,0
0.954774,0.292824,0
0.964824,0.307377,0
0.974874,0.162279,0
0.984925,0.0285781,0
0.994975,0.0676334,0
1.00503,0.216883,0
1.01508,0.287949,0
1.02513,0.216327,0
1.03518,0.105365,0
1.04523,0.0492855,0
1.05528,0.0277494,0
1.06533,0.00432988,0
1.07538,0.0234788,0
1.08543,0.13135,0
1.09548,0.258023,0
1.10553,0.274222,0
1.11558,0.159068,0
1.12563,0.0328266,0
1.13568,0.00536711,0
1.14573,0.0566801,0
1.15578,0.100631,0
1.16583,0.109353,0
1.17588,0.115129,0
1.18593,0.121992,0
1.19598,0.0923256,0
1.20603,0.0289828,0
1.21608,0.00431974,0
1.22613,0.0690557,0
1.23618,0.170601,0
1.24623,0.207699,0
1.25628,0.149907,0
1.26633,0.0608259,0
1.27638,0.00933892,0
1.28643,0.00337951,0
1.29648,0.0205471,0
1.30653,0.0572277,0
1.31658,0.11251,0
1.32663,0.150942,0
1.33668,0.12858,0
1.34673,0.057184,0
1.35678,0.0051498,0
1.36683,0.0203657,0
1.37688,0.0765657,0
1.38693,0.112595,0
1.39698,0.103966,0
1.40704,0.0727929,0
1.41709,0.042527,0
1.42714,0.0162355,0
1.43719,0.000458802,0
1.44724,0.0168261,0
1.45729,0.0698885,0
1.46734,0.122014,0
1.47739,0.12547,0
1.48744,0.0770164,0
1.49749,0.0211943,0
1.50754,6.77492e-06,0
1.51759,0.0155613,0
1.52764,0.044905,0
1.53769,0.0711321,0
1.54774,0.0865876,0
1.55779,0.0808934,0
1.56784,0.0491666,0
1.57789,0.0113376,0
1.58794,0.00288707,0
1.59799,0.0363739,0
1.60804,0.0827806,0
1.61809,0.100864,0
1.62814,0.0789393,0
1.63819,0.0395788,0
1.64824,0.00996402,0
1.65829,0.000669191,0
1.66834,0.010933,0
1.67839,0.0374214,0
1.68844,0.0689559,0
1.69849,0.083793,0
1.70854,0.0668647,0
1.71859,0.0295667,0
1.72864,0.00254738,0
1.73869,0.00587026,0
1.74874,0.0317042,0
1.75879,0.0571605,0
1.76884,0.0666539,0
1.77889,0.0582732,0
1.78894,0.0371006,0
1.79899,0.0125976,0
1.80905,2.97594e-05,0
1.8191,0.0123753,0
1.82915,0.044911,0
1.8392,0.0734511,0
1.84925,0.0748059,0
1.8593,0.0486844,0
1.86935,0.0165015,0
1.8794,0.000410793,0
1.88945,0.00685391,0
1.8995,0.0276737,0
1.90955,0.0495846,0
1.9196,0.060249,0
1.92965,0.0522785,0
1.9397,0.0290352,0
1.94975,0.00611314,0
1.9598,0.000950135,0
1.96985,0.0174448,0
1.9799,0.0420357,0
1.98995,0.056056,0
2,0.0509572,0
