# 20240809_112154
# initdata:	data/init_piplus/init18.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.19,0
0.0100503,5265.92,0
0.0201005,4930.5,0
0.0301508,4426.47,0
0.040201,3792.24,0
0.0502513,3052.17,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.092,0
0.0904523,538.757,0
0.100503,418.176,0
0.110553,405.229,0
0.120603,372.911,0
0.130653,277.144,0
0.140704,165,0
0.150754,101.673,0
0.160804,97.4725,0
0.170854,107.238,0
0.180905,89.124,0
0.190955,48.0192,0
0.201005,18.3432,0
0.211055,17.3792,0
0.221106,28.6789,0
0.231156,28.8726,0
0.241206,16.9033,0
0.251256,9.526,0
0.261307,15.3489,0
0.271357,24.3149,0
0.281407,23.3078,0
0.291457,13.2459,0
0.301508,5.41323,0
0.311558,5.47148,0
0.321608,7.98162,0
0.331658,6.33819,0
0.341709,1.91448,0
0.351759,0.419293,0
0.361809,2.94731,0
0.371859,5.06143,0
0.38191,3.84189,0
0.39196,1.7304,0
0.40201,2.20636,0
0.41206,4.55645,0
0.422111,5.26073,0
0.432161,3.17557,0
0.442211,0.768554,0
0.452261,0.290632,0
0.462312,0.97642,0
0.472362,0.931028,0
0.482412,0.164988,0
0.492462,0.202251,0
0.502513,1.38318,0
0.512563,2.23741,0
0.522613,1.70613,0
0.532663,0.655617,0
0.542714,0.499744,0
0.552764,1.18563,0
0.562814,1.48339,0
0.572864,0.875106,0
0.582915,0.149917,0
0.592965,0.070782,0
0.603015,0.334742,0
0.613065,0.285927,0
0.623116,0.0378685,0
0.633166,0.22049,0
0.643216,0.867274,0
0.653266,1.25218,0
0.663317,0.914164,0
0.673367,0.291014,0
0.683417,0.0604613,0
0.693467,0.244775,0
0.703518,0.355778,0
0.713568,0.204082,0
0.723618,0.0978553,0
0.733668,0.245708,0
0.743719,0.399806,0
0.753769,0.283607,0
0.763819,0.0689192,0
0.773869,0.128119,0
0.78392,0.455369,0
0.79397,0.651102,0
0.80402,0.478555,0
0.81407,0.15662,0
0.824121,0.00699283,0
0.834171,0.0385698,0
0.844221,0.0562253,0
0.854271,0.0282188,0
0.864322,0.104615,0
0.874372,0.302822,0
0.884422,0.411423,0
0.894472,0.286854,0
0.904523,0.0791351,0
0.914573,0.0321965,0
0.924623,0.157756,0
0.934673,0.254541,0
0.944724,0.207881,0
0.954774,0.112674,0
0.964824,0.0817396,0
0.974874,0.0808342,0
0.984925,0.0363923,0
0.994975,0.00116034,0
1.00503,0.0845884,0
1.01508,0.255504,0
1.02513,0.341856,0
1.03518,0.249483,0
1.04523,0.0832532,0
1.05528,0.00214768,0
1.06533,0.0289831,0
1.07538,0.0728775,0
1.08543,0.0866525,0
1.09548,0.106499,0
1.10553,0.145224,0
1.11558,0.144798,0
1.12563,0.0747269,0
1.13568,0.00846672,0
1.14573,0.0368742,0
1.15578,0.138624,0
1.16583,0.201249,0
1.17588,0.164092,0
1.18593,0.079938,0
1.19598,0.0255612,0
1.20603,0.0103447,0
1.21608,0.00637941,0
1.22613,0.0208326,0
1.23618,0.0798035,0
1.24623,0.156321,0
1.25628,0.176254,0
1.26633,0.111954,0
1.27638,0.0277792,0
1.28643,0.00425594,0
1.29648,0.0456193,0
1.30653,0.0919594,0
1.31658,0.102768,0
1.32663,0.0892577,0
1.33668,0.0705627,0
1.34673,0.0430917,0
1.35678,0.00969083,0
1.36683,0.00366393,0
1.37688,0.0502014,0
1.38693,0.118116,0
1.39698,0.143604,0
1.40704,0.103348,0
1.41709,0.0389716,0
1.42714,0.00307018,0
1.43719,0.00541941,0
1.44724,0.0242288,0
1.45729,0.0468635,0
1.46734,0.0734961,0
1.47739,0.0913952,0
1.48744,0.0775963,0
1.49749,0.0349321,0
1.50754,0.00250569,0
1.51759,0.0141091,0
1.52764,0.0575158,0
1.53769,0.0899258,0
1.54774,0.0865689,0
1.55779,0.0587126,0
1.56784,0.0286407,0
1.57789,0.00727902,0
1.58794,0.000751486,0
1.59799,0.0186201,0
1.60804,0.0589809,0
1.61809,0.0946615,0
1.62814,0.093512,0
1.63819,0.0547783,0
1.64824,0.0128263,0
1.65829,0.000618496,0
1.66834,0.0187594,0
1.67839,0.0445542,0
1.68844,0.060227,0
1.69849,0.0621482,0
1.70854,0.0507638,0
1.71859,0.0277131,0
1.72864,0.00495011,0
1.73869,0.00245581,0
1.74874,0.0272952,0
1.75879,0.0606665,0
1.76884,0.0744648,0
1.77889,0.0591849,0
1.78894,0.0298145,0
1.79899,0.00700878,0
1.80905,0.000545358,0
1.8191,0.0103755,0
1.82915,0.0324714,0
1.8392,0.0567745,0
1.84925,0.066649,0
1.8593,0.0516013,0
1.86935,0.0215963,0
1.8794,0.00137671,0
1.88945,0.00697747,0
1.8995,0.0310088,0
1.90955,0.0525133,0
1.9196,0.0570204,0
1.92965,0.0445728,0
1.9397,0.0238438,0
1.94975,0.00563045,0
1.9598,0.000427446,0
1.96985,0.0135888,0
1.9799,0.0381,0
1.98995,0.0561374,0
2,0.0534337,0
