# 20240809_111704
alpha,f0Re,f0Im
0,0.0170928,0.0615699
0.00157237,0.0170901,0.0615706
0.00314474,0.0170877,0.0615713
0.00471711,0.0170852,0.061572
0.00628947,0.0170826,0.0615727
0.00786184,0.0170798,0.0615734
0.00943421,0.0170767,0.0615743
0.0110066,0.017073,0.0615753
0.0125789,0.0170687,0.0615765
0.0141513,0.0170638,0.0615779
0.0157237,0.0170585,0.0615794
0.0172961,0.0170528,0.0615809
0.0188684,0.0170469,0.0615826
0.0204408,0.0170408,0.0615843
0.0220132,0.0170343,0.0615861
0.0235855,0.0170273,0.061588
0.0251579,0.0170199,0.0615901
0.0267303,0.0170121,0.0615922
0.0283026,0.017004,0.0615944
0.029875,0.0169957,0.0615967
0.0314474,0.0169871,0.0615991
0.0330197,0.016978,0.0616016
0.0345921,0.0169685,0.0616042
0.0361645,0.0169587,0.0616069
0.0377368,0.0169485,0.0616097
0.0393092,0.0169381,0.0616126
0.0408816,0.0169273,0.0616155
0.042454,0.0169162,0.0616186
0.0440263,0.0169047,0.0616218
0.0455987,0.0168927,0.061625
0.0471711,0.0168805,0.0616284
0.0487434,0.0168679,0.0616318
0.0503158,0.0168551,0.0616353
0.0518882,0.0168419,0.061639
0.0534605,0.0168282,0.0616427
0.0550329,0.0168142,0.0616465
0.0566053,0.0167999,0.0616504
0.0581776,0.0167852,0.0616544
0.05975,0.0167702,0.0616585
0.0613224,0.0167548,0.0616627
0.0628947,0.0167391,0.0616669
0.0644671,0.016723,0.0616713
0.0660395,0.0167065,0.0616758
0.0676119,0.0166896,0.0616804
0.0691842,0.0166724,0.061685
0.0707566,0.0166549,0.0616897
0.072329,0.016637,0.0616946
0.0739013,0.0166187,0.0616995
0.0754737,0.0166001,0.0617045
0.0770461,0.016581,0.0617096
0.0786184,0.0165616,0.0617149
0.0801908,0.0165419,0.0617201
0.0817632,0.0165218,0.0617255
0.0833355,0.0165013,0.061731
0.0849079,0.0164804,0.0617366
0.0864803,0.0164591,0.0617423
0.0880526,0.0164375,0.061748
0.089625,0.0164155,0.0617539
0.0911974,0.0163932,0.0617598
0.0927698,0.0163704,0.0617658
0.0943421,0.0163472,0.061772
0.0959145,0.0163237,0.0617782
0.0974869,0.0162998,0.0617845
0.0990592,0.0162755,0.0617909
0.100632,0.0162509,0.0617974
0.102204,0.0162258,0.061804
0.103776,0.0162003,0.0618107
0.105349,0.0161745,0.0618174
0.106921,0.0161482,0.0618243
0.108493,0.0161216,0.0618313
0.110066,0.0160946,0.0618383
0.111638,0.0160673,0.0618454
0.113211,0.0160395,0.0618526
0.114783,0.0160113,0.0618599
0.116355,0.0159827,0.0618673
0.117928,0.0159537,0.0618748
