# 20240823_144208
alpha,f0Re,f0Im
0,0.0782593,-0.0638984
0.01,0.0782466,-0.0638673
0.02,0.0782224,-0.0638081
0.03,0.0781875,-0.0637227
0.04,0.0781421,-0.0636119
0.05,0.0780863,-0.0634756
0.06,0.0780199,-0.0633138
0.07,0.0779426,-0.0631259
0.08,0.0778542,-0.0629113
0.09,0.0777544,-0.0626695
0.1,0.0776428,-0.0623999
0.11,0.0775191,-0.062102
0.12,0.0773829,-0.0617751
0.13,0.077234,-0.0614187
0.14,0.0770718,-0.061032
0.15,0.076896,-0.0606144
0.16,0.0767059,-0.0601649
0.17,0.0765011,-0.0596826
0.18,0.0762809,-0.0591664
0.19,0.0760445,-0.0586152
0.2,0.0757912,-0.0580275
0.21,0.0755201,-0.0574021
0.22,0.0752303,-0.0567373
0.23,0.0749208,-0.0560315
0.24,0.0745906,-0.0552832
0.25,0.0742384,-0.0544903
0.26,0.0738631,-0.0536513
0.27,0.0734634,-0.052764
0.28,0.073038,-0.0518265
0.29,0.0725854,-0.0508369
0.3,0.0721042,-0.049793
0.31,0.0715928,-0.0486927
0.32,0.0710497,-0.0475338
0.33,0.0704731,-0.0463143
0.34,0.0698613,-0.0450319
0.35,0.0692125,-0.0436845
0.36,0.0685248,-0.0422699
0.37,0.0677965,-0.0407862
0.38,0.0670255,-0.0392312
0.39,0.0662099,-0.0376031
0.4,0.0653478,-0.0359
0.41,0.0644372,-0.0341203
0.42,0.0634762,-0.0322625
0.43,0.0624629,-0.0303253
0.44,0.0613953,-0.0283074
0.45,0.0602717,-0.026208
0.46,0.0590904,-0.0240264
0.47,0.0578496,-0.0217621
0.48,0.0565477,-0.0194149
0.49,0.0551833,-0.016985
0.5,0.053755,-0.0144727
0.51,0.0522615,-0.0118787
0.52,0.0507019,-0.00920397
0.53,0.0490751,-0.00644986
0.54,0.0473804,-0.00361806
0.55,0.0456174,-0.000710503
0.56,0.0437855,0.00227037
0.57,0.0418848,0.00532189
0.58,0.0399154,0.00844085
0.59,0.0378776,0.0116238
0.6,0.0357722,0.0148668
0.61,0.0336002,0.0181655
0.62,0.0313628,0.0215151
0.63,0.0290617,0.0249106
0.64,0.0266989,0.0283464
0.65,0.0242767,0.0318166
0.66,0.0217977,0.0353149
0.67,0.019265,0.0388346
0.68,0.0166819,0.042369
0.69,0.0140522,0.0459106
0.7,0.0113798,0.0494522
0.71,0.00866913,0.0529861
0.72,0.00592471,0.0565045
0.73,0.00315152,0.0599996
0.74,0.000354614,0.0634635
0.75,-0.00246062,0.0668882
0.76,-0.0052887,0.070266
0.77,-0.00812396,0.0735893
0.78,-0.0109606,0.0768505
0.79,-0.0137929,0.0800423
0.8,-0.0166149,0.083158
0.81,-0.0194209,0.0861908
0.82,-0.0222049,0.0891345
0.83,-0.0249615,0.0919835
0.84,-0.0276849,0.0947326
0.85,-0.0303699,0.097377
0.86,-0.0330115,0.0999126
0.87,-0.0356047,0.102336
0.88,-0.0381451,0.104644
0.89,-0.0406285,0.106835
0.9,-0.0430512,0.108908
0.91,-0.0454098,0.11086
0.92,-0.0477014,0.112692
0.93,-0.0499235,0.114405
0.94,-0.0520741,0.115999
0.95,-0.0541516,0.117477
0.96,-0.0561548,0.118838
0.97,-0.0580831,0.120088
0.98,-0.059936,0.121227
0.99,-0.0617138,0.12226
1,-0.0634167,0.12319
1.01,-0.0650456,0.124021
1.02,-0.0666016,0.124757
1.03,-0.0680859,0.125402
1.04,-0.0695002,0.12596
1.05,-0.0708461,0.126435
1.06,-0.0721256,0.126832
1.07,-0.0733408,0.127154
1.08,-0.0744937,0.127407
1.09,-0.0755865,0.127593
1.1,-0.0766215,0.127718
1.11,-0.077601,0.127784
1.12,-0.0785272,0.127795
1.13,-0.0794022,0.127754
1.14,-0.0802282,0.127665
1.15,-0.0810074,0.127531
1.16,-0.0817418,0.127355
1.17,-0.0824334,0.12714
1.18,-0.0830842,0.126887
1.19,-0.0836958,0.1266
1.2,-0.0842703,0.126281
1.21,-0.0848093,0.125931
1.22,-0.0853145,0.125553
1.23,-0.0857876,0.125149
1.24,-0.08623,0.12472
1.25,-0.0866432,0.124268
1.26,-0.0870285,0.123793
1.27,-0.0873874,0.123298
1.28,-0.087721,0.122783
1.29,-0.0880303,0.122249
1.3,-0.0883164,0.121697
1.31,-0.0885803,0.121129
1.32,-0.0888229,0.120544
1.33,-0.0890449,0.119944
1.34,-0.0892473,0.119329
1.35,-0.0894306,0.1187
1.36,-0.0895957,0.118058
1.37,-0.0897433,0.117402
1.38,-0.0898739,0.116733
1.39,-0.0899881,0.116051
1.4,-0.0900864,0.115357
1.41,-0.0901692,0.11465
1.42,-0.0902371,0.113931
1.43,-0.0902903,0.113201
1.44,-0.0903292,0.112458
1.45,-0.0903541,0.111704
1.46,-0.0903654,0.110937
1.47,-0.0903632,0.110159
1.48,-0.0903479,0.109368
1.49,-0.0903195,0.108565
1.5,-0.0902782,0.107749
1.51,-0.0902242,0.106922
1.52,-0.0901576,0.106081
1.53,-0.0900785,0.105228
1.54,-0.0899869,0.104363
1.55,-0.089883,0.103484
1.56,-0.0897669,0.102595
1.57,-0.0896392,0.101696
1.58,-0.0895026,0.100806
