# 20240823_142909
# initdata:	data/init_comp_piplus_composed_consteps_20240822_145647/init3.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,22257.5,0
0.0100503,21582.5,0
0.0201005,19637.7,0
0.0301508,16661.6,0
0.040201,13036.9,0
0.0502513,9251.26,0
0.0603015,5819.96,0
0.0703518,3172.64,0
0.080402,1529.14,0
0.0904523,819.195,0
0.100503,712.043,0
0.110553,779.274,0
0.120603,718.001,0
0.130653,484.234,0
0.140704,232.061,0
0.150754,116.058,0
0.160804,140.713,0
0.170854,186.834,0
0.180905,157.387,0
0.190955,70.3991,0
0.201005,9.40094,0
0.211055,13.4264,0
0.221106,42.7875,0
0.231156,44.5555,0
0.241206,19.4031,0
0.251256,7.84167,0
0.261307,28.2302,0
0.271357,53.902,0
0.281407,52.4599,0
0.291457,27.0476,0
0.301508,6.6312,0
0.311558,6.40043,0
0.321608,13.7669,0
0.331658,12.136,0
0.341709,3.54403,0
0.351759,0.804029,0
0.361809,6.48068,0
0.371859,10.5477,0
0.38191,6.85052,0
0.39196,1.87149,0
0.40201,4.02679,0
0.41206,11.0568,0
0.422111,13.6896,0
0.432161,8.66773,0
0.442211,2.08473,0
0.452261,0.0232817,0
0.462312,1.28653,0
0.472362,1.50745,0
0.482412,0.429754,0
0.492462,1.23972,0
0.502513,4.36731,0
0.512563,6.15571,0
0.522613,4.2626,0
0.532663,1.20695,0
0.542714,0.775463,0
0.552764,2.88427,0
0.562814,4.23173,0
0.572864,3.11991,0
0.582915,1.23906,0
0.592965,0.573405,0
0.603015,0.732909,0
0.613065,0.422757,0
0.623116,0.00164242,0
0.633166,0.860703,0
0.643216,2.8181,0
0.653266,3.86927,0
0.663317,2.82378,0
0.673367,0.905683,0
0.683417,0.0472655,0
0.693467,0.501682,0
0.703518,1.05045,0
0.713568,1.01441,0
0.723618,0.914791,0
0.733668,1.17262,0
0.743719,1.2683,0
0.753769,0.709576,0
0.763819,0.0841215,0
0.773869,0.360583,0
0.78392,1.43621,0
0.79397,2.14702,0
0.80402,1.75478,0
0.81407,0.779168,0
0.824121,0.144881,0
0.834171,0.055955,0
0.844221,0.129937,0
0.854271,0.246026,0
0.864322,0.63876,0
0.874372,1.21977,0
0.884422,1.41538,0
0.894472,0.920781,0
0.904523,0.226083,0
0.914573,0.0515952,0
0.924623,0.46387,0
0.934673,0.892558,0
0.944724,0.919814,0
0.954774,0.682473,0
0.964824,0.465839,0
0.974874,0.283981,0
0.984925,0.0722426,0
0.994975,0.0206563,0
1.00503,0.369898,0
1.01508,0.945608,0
1.02513,1.21956,0
1.03518,0.917954,0
1.04523,0.350859,0
1.05528,0.0195493,0
1.06533,0.0678537,0
1.07538,0.27564,0
1.08543,0.449999,0
1.09548,0.582569,0
1.10553,0.652225,0
1.11558,0.536681,0
1.12563,0.23629,0
1.13568,0.0131074,0
1.14573,0.127418,0
1.15578,0.493973,0
1.16583,0.755383,0
1.17588,0.689302,0
1.18593,0.410316,0
1.19598,0.15761,0
1.20603,0.0323223,0
1.21608,0.0197556,0
1.22613,0.135277,0
1.23618,0.388817,0
1.24623,0.642017,0
1.25628,0.668497,0
1.26633,0.415074,0
1.27638,0.105047,0
1.28643,0.00725846,0
1.29648,0.156918,0
1.30653,0.36895,0
1.31658,0.473287,0
1.32663,0.445148,0
1.33668,0.330683,0
1.34673,0.167918,0
1.35678,0.0257127,0
1.36683,0.0229765,0
1.37688,0.21048,0
1.38693,0.459718,0
1.39698,0.556637,0
1.40704,0.421295,0
1.41709,0.18237,0
1.42714,0.0237798,0
1.43719,0.0134578,0
1.44724,0.103817,0
1.45729,0.231885,0
1.46734,0.350443,0
1.47739,0.393882,0
1.48744,0.305676,0
1.49749,0.128278,0
1.50754,0.00670239,0
1.51759,0.0526642,0
1.52764,0.22311,0
1.53769,0.367815,0
1.54774,0.380774,0
1.55779,0.276468,0
1.56784,0.13483,0
1.57789,0.0276588,0
1.58794,0.00516653,0
1.59799,0.0940763,0
1.60804,0.258695,0
1.61809,0.386956,0
1.62814,0.371505,0
1.63819,0.219591,0
1.64824,0.0554723,0
1.65829,0.000980442,0
1.66834,0.0707711,0
1.67839,0.188277,0
1.68844,0.272297,0
1.69849,0.284849,0
1.70854,0.22279,0
1.71859,0.112158,0
1.72864,0.0170302,0
1.73869,0.0122171,0
1.74874,0.113983,0
1.75879,0.247876,0
1.76884,0.30895,0
1.77889,0.255766,0
1.78894,0.13663,0
1.79899,0.0338238,0
1.80905,0.00128514,0
1.8191,0.0487344,0
1.82915,0.150655,0
1.8392,0.250776,0
1.84925,0.280565,0
1.8593,0.209732,0
1.86935,0.0859873,0
1.8794,0.00508279,0
1.88945,0.0272967,0
1.8995,0.126406,0
1.90955,0.221428,0
1.9196,0.248031,0
1.92965,0.197122,0
1.9397,0.104208,0
1.94975,0.0229866,0
1.9598,0.00242453,0
1.96985,0.0603291,0
1.9799,0.161866,0
1.98995,0.23463,0
2,0.223916,0
