# 20241209_171701
q,primespecRe,primespecIm
0,7989.64,0
0.00500501,7947.92,0
0.01001,7894.53,0
0.015015,7779.51,0
0.02002,7613.04,0
0.025025,7406.66,0
0.03003,7156.98,0
0.035035,6870.28,0
0.04004,6548.23,0
0.045045,6196.85,0
0.0500501,5820.66,0
0.0550551,5426.34,0
0.0600601,5020.48,0
0.0650651,4610.29,0
0.0700701,4203.46,0
0.0750751,3806.89,0
0.0800801,3428.01,0
0.0850851,3072.28,0
0.0900901,2745.15,0
0.0950951,2449.7,0
0.1001,2187.82,0
0.105105,1960.1,0
0.11011,1764.06,0
0.115115,1598.32,0
0.12012,1457.08,0
0.125125,1337.72,0
0.13013,1234.01,0
0.135135,1142.52,0
0.14014,1059.71,0
0.145145,982.326,0
0.15015,910.207,0
0.155155,841.717,0
0.16016,778.715,0
0.165165,721.36,0
0.17017,671.571,0
0.175175,630.161,0
0.18018,597.09,0
0.185185,572.906,0
0.19019,554.496,0
0.195195,541.601,0
0.2002,530.38,0
0.205205,518.578,0
0.21021,505.351,0
0.215215,487.607,0
0.22022,466.177,0
0.225225,440.925,0
0.23023,413.644,0
0.235235,386.243,0
0.24024,360.841,0
0.245245,339.353,0
0.25025,322.42,0
0.255255,311.095,0
0.26026,303.058,0
0.265265,298.293,0
0.27027,294.105,0
0.275275,288.526,0
0.28028,281.434,0
0.285285,270.848,0
0.29029,257.557,0
0.295295,242.447,0
0.3003,227.044,0
0.305305,213.063,0
0.31031,201.797,0
0.315315,194.312,0
0.32032,189.814,0
0.325325,188.709,0
0.33033,187.909,0
0.335335,186.645,0
0.34034,184.716,0
0.345345,179.904,0
0.35035,172.301,0
0.355355,162.86,0
0.36036,152.449,0
0.365365,142.703,0
0.37037,134.706,0
0.375375,129.476,0
0.38038,126.482,0
0.385385,126.091,0
0.39039,125.809,0
0.395395,125.02,0
0.4004,123.518,0
0.405405,119.72,0
0.41041,113.607,0
0.415415,106.236,0
0.42042,98.3407,0
0.425425,91.2918,0
0.43043,85.8413,0
0.435435,82.7728,0
0.44044,81.1878,0
0.445445,81.1744,0
0.45045,81.1738,0
0.455455,80.3946,0
0.46046,78.4187,0
0.465465,74.849,0
0.47047,69.7891,0
0.475475,64.3246,0
0.48048,59.2409,0
0.485485,55.434,0
0.49049,53.2338,0
0.495495,53.2831,0
0.500501,53.4797,0
0.505506,54.082,0
0.510511,54.7141,0
0.515516,53.9108,0
0.520521,51.9447,0
0.525526,48.9783,0
0.530531,45.3969,0
0.535536,42.1537,0
0.540541,39.9714,0
0.545546,39.6967,0
0.550551,39.5932,0
0.555556,40.4786,0
0.560561,41.731,0
0.565566,41.6667,0
0.570571,41.3966,0
0.575576,39.8691,0
0.580581,37.0347,0
0.585586,34.1166,0
0.590591,31.5027,0
0.595596,29.9764,0
0.600601,29.14,0
0.605606,29.4757,0
0.610611,30.0048,0
0.615616,30.0746,0
0.620621,30.1009,0
0.625626,29.1723,0
0.630631,27.0681,0
0.635636,24.6667,0
0.640641,22.2644,0
0.645646,20.5508,0
0.650651,19.5333,0
0.655656,19.6891,0
0.660661,20.1002,0
0.665666,20.6467,0
0.670671,21.1167,0
0.675676,20.7606,0
0.680681,19.8317,0
0.685686,18.4188,0
0.690691,16.809,0
0.695696,15.7023,0
0.700701,15.0348,0
0.705706,15.2878,0
0.710711,15.9311,0
0.715716,16.7577,0
0.720721,17.4789,0
0.725726,17.3448,0
0.730731,16.9049,0
0.735736,15.8871,0
0.740741,14.4324,0
0.745746,13.2101,0
0.750751,12.3958,0
0.755756,12.4282,0
0.760761,12.5767,0
0.765766,12.9718,0
0.770771,13.4279,0
0.775776,13.2554,0
0.780781,12.7312,0
0.785786,11.7425,0
0.790791,10.4052,0
0.795796,9.22213,0
0.800801,8.42438,0
0.805806,8.42794,0
0.810811,8.50597,0
0.815816,8.88448,0
0.820821,9.40847,0
0.825826,9.3714,0
0.830831,9.19842,0
0.835836,8.63972,0
0.840841,7.76619,0
0.845846,7.11589,0
0.850851,6.68986,0
0.855856,6.82819,0
0.860861,7.23067,0
0.865866,7.82159,0
0.870871,8.40532,0
0.875876,8.40239,0
0.880881,8.32339,0
0.885886,7.86627,0
0.890891,7.02198,0
0.895896,6.32158,0
0.900901,5.83457,0
0.905906,5.86546,0
0.910911,6.00115,0
0.915916,6.28187,0
0.920921,6.60209,0
0.925926,6.51521,0
0.930931,6.21757,0
0.935936,5.63875,0
0.940941,4.84997,0
0.945946,4.21891,0
0.950951,3.79859,0
0.955956,3.84869,0
0.960961,4.03468,0
0.965966,4.35509,0
0.970971,4.70728,0
0.975976,4.68452,0
0.980981,4.56227,0
0.985986,4.21822,0
0.990991,3.72916,0
0.995996,3.48317,0
1.001,3.34229,0
1.00601,3.4969,0
1.01101,3.9167,0
1.01602,4.32627,0
1.02102,4.67164,0
1.02603,4.62936,0
1.03103,4.44938,0
1.03604,4.06324,0
1.04104,3.53041,0
1.04605,3.18353,0
1.05105,2.96415,0
1.05606,3.03264,0
1.06106,3.2285,0
1.06607,3.39626,0
1.07107,3.52764,0
1.07608,3.41662,0
1.08108,3.09019,0
1.08609,2.65082,0
1.09109,2.19627,0
1.0961,1.98054,0
1.1011,1.86169,0
1.10611,1.96543,0
1.11111,2.25223,0
1.11612,2.47567,0
1.12112,2.6449,0
1.12613,2.58496,0
1.13113,2.39408,0
1.13614,2.13048,0
1.14114,1.88608,0
1.14615,1.89114,0
1.15115,1.95224,0
1.15616,2.14288,0
1.16116,2.4842,0
1.16617,2.65022,0
1.17117,2.74622,0
1.17618,2.63858,0
1.18118,2.33605,0
1.18619,1.99597,0
1.19119,1.69449,0
1.1962,1.62752,0
1.2012,1.60029,0
1.20621,1.6864,0
1.21121,1.87246,0
1.21622,1.87991,0
1.22122,1.85969,0
1.22623,1.71706,0
1.23123,1.41805,0
1.23624,1.17335,0
1.24124,0.998299,0
1.24625,1.02522,0
1.25125,1.14379,0
1.25626,1.33026,0
1.26126,1.56291,0
1.26627,1.60315,0
1.27127,1.61584,0
1.27628,1.52484,0
1.28128,1.31684,0
1.28629,1.20795,0
1.29129,1.14184,0
1.2963,1.19906,0
1.3013,1.38227,0
1.30631,1.55268,0
1.31131,1.701,0
1.31632,1.67678,0
1.32132,1.56156,0
1.32633,1.35928,0
1.33133,1.09345,0
1.33634,0.924434,0
1.34134,0.816694,0
1.34635,0.843355,0
1.35135,0.9398,0
1.35636,1.01632,0
1.36136,1.07659,0
1.36637,1.03568,0
1.37137,0.901753,0
1.37638,0.737514,0
1.38138,0.591182,0
1.38639,0.591119,0
1.39139,0.628291,0
1.3964,0.730877,0
1.4014,0.936827,0
1.40641,1.05575,0
1.41141,1.13103,0
1.41642,1.09476,0
1.42142,0.974256,0
1.42643,0.849775,0
1.43143,0.742412,0
1.43644,0.751663,0
1.44144,0.811855,0
