# 20240926_181022
alpha,f0Re,f0Im
0,0.0126512,0
0.01,0.0126258,0
0.02,0.0125773,0
0.03,0.012507,0
0.04,0.0124153,0
0.05,0.0123017,0
0.06,0.0121657,0
0.07,0.0120063,0
0.08,0.0118223,0
0.09,0.0116125,0
0.1,0.0113756,0
0.11,0.0111103,0
0.12,0.010815,0
0.13,0.0104881,0
0.14,0.0101281,0
0.15,0.00973313,0
0.16,0.00930128,0
0.17,0.00883057,0
0.18,0.0083189,0
0.19,0.00776408,0
0.2,0.00716392,0
0.21,0.00651621,0
0.22,0.00581883,0
0.23,0.00506979,0
0.24,0.00426731,0
0.25,0.00340996,0
0.26,0.00249672,0
0.27,0.00152716,0
0.28,0.00050155,0
0.29,-0.000578931,0
0.3,-0.00171205,0
0.31,-0.00289428,0
0.32,-0.0041206,0
0.33,-0.00538427,0
0.34,-0.00667658,0
0.35,-0.00798658,0
0.36,-0.00930096,0
0.37,-0.0106038,0
0.38,-0.0118763,0
0.39,-0.0130971,0
0.4,-0.0142419,0
0.41,-0.0152839,0
0.42,-0.0161939,0
0.43,-0.0169408,0
0.44,-0.0174926,0
0.45,-0.0178168,0
0.46,-0.017882,0
0.47,-0.0176588,0
0.48,-0.0171217,0
0.49,-0.0162506,0
0.5,-0.0150326,0
0.51,-0.0134639,0
0.52,-0.0115518,0
0.53,-0.00931593,0
0.54,-0.0067898,0
0.55,-0.00402164,0
0.56,-0.00107462,0
0.57,0.00197364,0
0.58,0.00503243,0
0.59,0.00800025,0
0.6,0.0107681,0
0.61,0.013224,0
0.62,0.0152576,0
0.63,0.0167665,0
0.64,0.0176626,0
0.65,0.0178777,0
0.66,0.01737,0
0.67,0.0161288,0
0.68,0.0141782,0
0.69,0.011579,0
0.7,0.00842823,0
0.71,0.00485676,0
0.72,0.00102392,0
0.73,-0.00288978,0
0.74,-0.00669199,0
0.75,-0.0101893,0
0.76,-0.0131985,0
0.77,-0.0155584,0
0.78,-0.0171396,0
0.79,-0.0178537,0
0.8,-0.0176588,0
0.81,-0.0165631,0
0.82,-0.0146245,0
0.83,-0.0119469,0
0.84,-0.00867381,0
0.85,-0.00497906,0
0.86,-0.00105588,0
0.87,0.00289504,0
0.88,0.00667756,0
0.89,0.0101111,0
0.9,0.0130405,0
0.91,0.0153426,0
0.92,0.016932,0
0.93,0.0177622,0
0.94,0.0178257,0
0.95,0.0171509,0
0.96,0.0157979,0
0.97,0.0138519,0
0.98,0.0114172,0
0.99,0.00860985,0
1,0.00555131,0
1.01,0.00236223,0
1.02,-0.000842593,0
1.03,-0.00395833,0
1.04,-0.00689312,0
1.05,-0.00956997,0
1.06,-0.0119277,0
1.07,-0.013921,0
1.08,-0.0155198,0
1.09,-0.0167084,0
1.1,-0.0174835,0
1.11,-0.0178532,0
1.12,-0.0178343,0
1.13,-0.0174516,0
1.14,-0.0167353,0
1.15,-0.0157199,0
1.16,-0.0144427,0
1.17,-0.0129424,0
1.18,-0.0112582,0
1.19,-0.00942875,0
1.2,-0.00749139,0
1.21,-0.00548165,0
1.22,-0.00343266,0
1.23,-0.00137503,0
1.24,0.000663419,0
1.25,0.00265777,0
1.26,0.0045858,0
1.27,0.00642796,0
1.28,0.00816737,0
1.29,0.00978955,0
1.3,0.0112823,0
1.31,0.0126356,0
1.32,0.0138418,0
1.33,0.0148949,0
1.34,0.015791,0
1.35,0.016528,0
1.36,0.0171051,0
1.37,0.0175228,0
1.38,0.0177831,0
1.39,0.0178886,0
1.4,0.0178431,0
1.41,0.017651,0
1.42,0.0173176,0
1.43,0.0168492,0
1.44,0.0162522,0
1.45,0.015534,0
1.46,0.0147018,0
1.47,0.0137634,0
1.48,0.0127268,0
1.49,0.0116006,0
1.5,0.0103939,0
1.51,0.00911618,0
1.52,0.00777675,0
1.53,0.00638494,0
1.54,0.00495063,0
1.55,0.00348493,0
1.56,0.00199951,0
1.57,0.000507786,0
1.58,-0.000940541,0
