# 20240826_152122
alpha,f0Re,f0Im
0,0.034821,0
0.01,0.0348437,0
0.02,0.0348868,0
0.03,0.0349489,0
0.04,0.0350292,0
0.05,0.0351273,0
0.06,0.0352434,0
0.07,0.0353772,0
0.08,0.0355288,0
0.09,0.0356982,0
0.1,0.0358852,0
0.11,0.0360897,0
0.12,0.0363112,0
0.13,0.0365495,0
0.14,0.0368042,0
0.15,0.0370749,0
0.16,0.0373609,0
0.17,0.0376618,0
0.18,0.037977,0
0.19,0.0383057,0
0.2,0.0386472,0
0.21,0.0390005,0
0.22,0.0393647,0
0.23,0.0397384,0
0.24,0.0401202,0
0.25,0.0405086,0
0.26,0.0409015,0
0.27,0.0412967,0
0.28,0.0416918,0
0.29,0.0420838,0
0.3,0.0424696,0
0.31,0.0428455,0
0.32,0.0432075,0
0.33,0.0435509,0
0.34,0.0438709,0
0.35,0.0441619,0
0.36,0.0444178,0
0.37,0.0446323,0
0.38,0.044798,0
0.39,0.0449076,0
0.4,0.0449529,0
0.41,0.0449254,0
0.42,0.0448161,0
0.43,0.0446156,0
0.44,0.0443145,0
0.45,0.043903,0
0.46,0.0433711,0
0.47,0.0427093,0
0.48,0.0419077,0
0.49,0.0409574,0
0.5,0.0398496,0
0.51,0.0385762,0
0.52,0.0371303,0
0.53,0.0355059,0
0.54,0.0336983,0
0.55,0.0317044,0
0.56,0.0295229,0
0.57,0.0271544,0
0.58,0.0246015,0
0.59,0.0218694,0
0.6,0.0189656,0
0.61,0.0159003,0
0.62,0.0126865,0
0.63,0.00933962,0
0.64,0.00587822,0
0.65,0.00232343,0
0.66,-0.00130107,0
0.67,-0.0049692,0
0.68,-0.00865267,0
0.69,-0.0123214,0
0.7,-0.0159439,0
0.71,-0.0194875,0
0.72,-0.0229191,0
0.73,-0.0262057,0
0.74,-0.0293147,0
0.75,-0.0322145,0
0.76,-0.0348754,0
0.77,-0.0372696,0
0.78,-0.0393725,0
0.79,-0.0411621,0
0.8,-0.0426205,0
0.81,-0.0437337,0
0.82,-0.0444917,0
0.83,-0.044889,0
0.84,-0.0449247,0
0.85,-0.0446024,0
0.86,-0.0439297,0
0.87,-0.0429188,0
0.88,-0.0415853,0
0.89,-0.0399484,0
0.9,-0.0380302,0
0.91,-0.0358553,0
0.92,-0.0334503,0
0.93,-0.0308429,0
0.94,-0.0280619,0
0.95,-0.0251362,0
0.96,-0.0220945,0
0.97,-0.018965,0
0.98,-0.0157745,0
0.99,-0.0125489,0
1,-0.00931192,0
1.01,-0.00608569,0
1.02,-0.00289035,0
1.03,0.000256123,0
1.04,0.00333793,0
1.05,0.00634115,0
1.06,0.00925418,0
1.07,0.0120671,0
1.08,0.014772,0
1.09,0.0173624,0
1.1,0.0198336,0
1.11,0.0221822,0
1.12,0.0244057,0
1.13,0.0265031,0
1.14,0.028474,0
1.15,0.030319,0
1.16,0.0320391,0
1.17,0.0336362,0
1.18,0.0351124,0
1.19,0.0364703,0
1.2,0.0377131,0
1.21,0.0388439,0
1.22,0.0398661,0
1.23,0.0407833,0
1.24,0.0415991,0
1.25,0.0423172,0
1.26,0.0429411,0
1.27,0.0434742,0
1.28,0.0439201,0
1.29,0.0442819,0
1.3,0.0445629,0
1.31,0.044766,0
1.32,0.0448942,0
1.33,0.0449505,0
1.34,0.0449375,0
1.35,0.0448581,0
1.36,0.0447146,0
1.37,0.0445095,0
1.38,0.0442449,0
1.39,0.0439231,0
1.4,0.0435459,0
1.41,0.0431153,0
1.42,0.0426331,0
1.43,0.042101,0
1.44,0.0415208,0
1.45,0.0408938,0
1.46,0.0402213,0
1.47,0.0395045,0
1.48,0.0387444,0
1.49,0.0379422,0
1.5,0.0370993,0
1.51,0.0362167,0
1.52,0.0352955,0
1.53,0.0343366,0
1.54,0.033341,0
1.55,0.0323104,0
1.56,0.031247,0
1.57,0.0301545,0
1.58,0.0290566,0
