# 20240826_152122
alpha,f0Re,f0Im
0,0.034821,0
0.00157237,0.0348244,0
0.00314474,0.0348276,0
0.00471711,0.0348309,0
0.00628947,0.0348342,0
0.00786184,0.0348379,0
0.00943421,0.034842,0
0.0110066,0.0348469,0
0.0125789,0.0348525,0
0.0141513,0.0348589,0
0.0157237,0.0348659,0
0.0172961,0.0348733,0
0.0188684,0.0348811,0
0.0204408,0.0348891,0
0.0220132,0.0348976,0
0.0235855,0.0349068,0
0.0251579,0.0349164,0
0.0267303,0.0349266,0
0.0283026,0.0349371,0
0.029875,0.034948,0
0.0314474,0.0349593,0
0.0330197,0.0349711,0
0.0345921,0.0349834,0
0.0361645,0.0349963,0
0.0377368,0.0350095,0
0.0393092,0.0350231,0
0.0408816,0.035037,0
0.042454,0.0350515,0
0.0440263,0.0350665,0
0.0455987,0.0350819,0
0.0471711,0.0350978,0
0.0487434,0.0351141,0
0.0503158,0.0351307,0
0.0518882,0.0351478,0
0.0534605,0.0351654,0
0.0550329,0.0351835,0
0.0566053,0.035202,0
0.0581776,0.0352209,0
0.05975,0.0352403,0
0.0613224,0.03526,0
0.0628947,0.0352802,0
0.0644671,0.0353009,0
0.0660395,0.0353221,0
0.0676119,0.0353437,0
0.0691842,0.0353656,0
0.0707566,0.035388,0
0.072329,0.0354109,0
0.0739013,0.0354342,0
0.0754737,0.035458,0
0.0770461,0.0354822,0
0.0786184,0.0355069,0
0.0801908,0.0355319,0
0.0817632,0.0355574,0
0.0833355,0.0355833,0
0.0849079,0.0356097,0
0.0864803,0.0356366,0
0.0880526,0.0356639,0
0.089625,0.0356916,0
0.0911974,0.0357197,0
0.0927698,0.0357482,0
0.0943421,0.0357773,0
0.0959145,0.0358067,0
0.0974869,0.0358366,0
0.0990592,0.0358669,0
0.100632,0.0358976,0
0.102204,0.0359288,0
0.103776,0.0359604,0
0.105349,0.0359924,0
0.106921,0.0360249,0
0.108493,0.0360578,0
0.110066,0.0360911,0
0.111638,0.0361248,0
0.113211,0.0361589,0
0.114783,0.0361935,0
0.116355,0.0362285,0
0.117928,0.0362639,0
0.1195,0.0362997,0
0.121072,0.0363359,0
0.122645,0.0363726,0
0.124217,0.0364097,0
0.125789,0.0364472,0
0.127362,0.0364851,0
0.128934,0.0365234,0
0.130507,0.036562,0
0.132079,0.0366011,0
0.133651,0.0366406,0
0.135224,0.0366806,0
0.136796,0.0367209,0
0.138368,0.0367616,0
0.139941,0.0368027,0
0.141513,0.0368442,0
0.143086,0.036886,0
0.144658,0.0369283,0
0.14623,0.036971,0
0.147803,0.0370141,0
0.149375,0.0370575,0
0.150947,0.0371013,0
0.15252,0.0371455,0
0.154092,0.0371901,0
0.155665,0.037235,0
0.157237,0.0372804,0
0.158809,0.0373261,0
0.160382,0.0373721,0
0.161954,0.0374185,0
0.163526,0.0374653,0
0.165099,0.0375125,0
0.166671,0.03756,0
0.168243,0.0376079,0
0.169816,0.0376561,0
0.171388,0.0377047,0
0.172961,0.0377536,0
0.174533,0.0378029,0
0.176105,0.0378526,0
0.177678,0.0379026,0
