# 20240826_150341
alpha,f0Re,f0Im
0,0.0256454,0
0.01,0.0256775,0
0.02,0.0257386,0
0.03,0.0258266,0
0.04,0.0259407,0
0.05,0.0260806,0
0.06,0.0262465,0
0.07,0.0264386,0
0.08,0.0266572,0
0.09,0.0269026,0
0.1,0.0271752,0
0.11,0.0274752,0
0.12,0.0278026,0
0.13,0.0281577,0
0.14,0.0285406,0
0.15,0.0289515,0
0.16,0.0293906,0
0.17,0.0298581,0
0.18,0.0303543,0
0.19,0.0308795,0
0.2,0.031434,0
0.21,0.0320179,0
0.22,0.0326316,0
0.23,0.0332752,0
0.24,0.0339488,0
0.25,0.0346523,0
0.26,0.0353856,0
0.27,0.0361484,0
0.28,0.0369401,0
0.29,0.0377601,0
0.3,0.0386073,0
0.31,0.0394806,0
0.32,0.0403783,0
0.33,0.0412987,0
0.34,0.0422394,0
0.35,0.0431978,0
0.36,0.0441707,0
0.37,0.0451546,0
0.38,0.0461453,0
0.39,0.0471382,0
0.4,0.048128,0
0.41,0.0491089,0
0.42,0.0500745,0
0.43,0.0510176,0
0.44,0.0519307,0
0.45,0.0528055,0
0.46,0.0536332,0
0.47,0.0544043,0
0.48,0.0551092,0
0.49,0.0557372,0
0.5,0.056278,0
0.51,0.0567203,0
0.52,0.0570531,0
0.53,0.0572649,0
0.54,0.0573445,0
0.55,0.0572806,0
0.56,0.0570622,0
0.57,0.0566787,0
0.58,0.0561202,0
0.59,0.0553773,0
0.6,0.0544414,0
0.61,0.0533053,0
0.62,0.0519627,0
0.63,0.0504089,0
0.64,0.0486406,0
0.65,0.0466564,0
0.66,0.0444565,0
0.67,0.0420434,0
0.68,0.0394214,0
0.69,0.0365972,0
0.7,0.0335793,0
0.71,0.0303788,0
0.72,0.0270086,0
0.73,0.0234838,0
0.74,0.0198215,0
0.75,0.0160404,0
0.76,0.0121609,0
0.77,0.00820477,0
0.78,0.00419489,0
0.79,0.000154913,0
0.8,-0.00389093,0
0.81,-0.0079182,0
0.82,-0.0119026,0
0.83,-0.0158203,0
0.84,-0.0196483,0
0.85,-0.0233644,0
0.86,-0.026948,0
0.87,-0.0303803,0
0.88,-0.0336439,0
0.89,-0.0367239,0
0.9,-0.0396072,0
0.91,-0.0422835,0
0.92,-0.0447441,0
0.93,-0.0469834,0
0.94,-0.0489974,0
0.95,-0.0507849,0
0.96,-0.0523462,0
0.97,-0.0536838,0
0.98,-0.054802,0
0.99,-0.0557063,0
1,-0.0564037,0
1.01,-0.0569024,0
1.02,-0.0572111,0
1.03,-0.0573396,0
1.04,-0.0572979,0
1.05,-0.0570964,0
1.06,-0.0567455,0
1.07,-0.0562557,0
1.08,-0.0556374,0
1.09,-0.0549006,0
1.1,-0.0540552,0
1.11,-0.0531105,0
1.12,-0.0520755,0
1.13,-0.0509587,0
1.14,-0.0497682,0
1.15,-0.0485116,0
1.16,-0.047196,0
1.17,-0.0458282,0
1.18,-0.0444142,0
1.19,-0.0429599,0
1.2,-0.0414705,0
1.21,-0.0399507,0
1.22,-0.038405,0
1.23,-0.0368372,0
1.24,-0.0352508,0
1.25,-0.0336489,0
1.26,-0.0320343,0
1.27,-0.0304094,0
1.28,-0.0287764,0
1.29,-0.0271376,0
1.3,-0.0254949,0
1.31,-0.02385,0
1.32,-0.0222048,0
1.33,-0.0205606,0
1.34,-0.0189189,0
1.35,-0.0172807,0
1.36,-0.0156469,0
1.37,-0.0140181,0
1.38,-0.012395,0
1.39,-0.010778,0
1.4,-0.00916763,0
1.41,-0.00756443,0
1.42,-0.00596904,0
1.43,-0.00438203,0
1.44,-0.00280386,0
1.45,-0.00123469,0
1.46,0.000325487,0
1.47,0.00187679,0
1.48,0.00341921,0
1.49,0.00495243,0
1.5,0.00647587,0
1.51,0.00798896,0
1.52,0.00949143,0
1.53,0.0109833,0
1.54,0.012464,0
1.55,0.0139322,0
1.56,0.0153859,0
1.57,0.0168215,0
1.58,0.0182124,0
