# 20240826_150739
alpha,f0Re,f0Im
0,0.0444191,0
0.01,0.0444418,0
0.02,0.0444849,0
0.03,0.044547,0
0.04,0.0446274,0
0.05,0.0447259,0
0.06,0.0448423,0
0.07,0.0449768,0
0.08,0.0451293,0
0.09,0.0453001,0
0.1,0.045489,0
0.11,0.0456959,0
0.12,0.0459207,0
0.13,0.0461632,0
0.14,0.0464231,0
0.15,0.0467003,0
0.16,0.0469944,0
0.17,0.0473052,0
0.18,0.0476323,0
0.19,0.0479754,0
0.2,0.048334,0
0.21,0.0487076,0
0.22,0.0490956,0
0.23,0.0494974,0
0.24,0.0499119,0
0.25,0.0503383,0
0.26,0.0507753,0
0.27,0.0512215,0
0.28,0.0516752,0
0.29,0.0521345,0
0.3,0.0525972,0
0.31,0.0530609,0
0.32,0.0535226,0
0.33,0.0539793,0
0.34,0.0544272,0
0.35,0.0548625,0
0.36,0.0552808,0
0.37,0.0556772,0
0.38,0.0560464,0
0.39,0.0563827,0
0.4,0.0566799,0
0.41,0.0569313,0
0.42,0.0571299,0
0.43,0.057268,0
0.44,0.0573378,0
0.45,0.0573311,0
0.46,0.0572393,0
0.47,0.0570537,0
0.48,0.0567653,0
0.49,0.0563653,0
0.5,0.0558447,0
0.51,0.0551945,0
0.52,0.0544062,0
0.53,0.0534717,0
0.54,0.0523829,0
0.55,0.0511328,0
0.56,0.0497148,0
0.57,0.0481235,0
0.58,0.0463543,0
0.59,0.0444037,0
0.6,0.0422699,0
0.61,0.0399518,0
0.62,0.037451,0
0.63,0.0347697,0
0.64,0.0319127,0
0.65,0.0288861,0
0.66,0.0256984,0
0.67,0.0223597,0
0.68,0.0188823,0
0.69,0.0152803,0
0.7,0.0115698,0
0.71,0.0077683,0
0.72,0.00389527,0
0.73,-2.87646e-05,0
0.74,-0.00398183,0
0.75,-0.00794121,0
0.76,-0.0118834,0
0.77,-0.0157846,0
0.78,-0.0196209,0
0.79,-0.0233686,0
0.8,-0.0270047,0
0.81,-0.030507,0
0.82,-0.0338543,0
0.83,-0.0370273,0
0.84,-0.040008,0
0.85,-0.0427807,0
0.86,-0.0453315,0
0.87,-0.0476493,0
0.88,-0.049725,0
0.89,-0.0515522,0
0.9,-0.0531269,0
0.91,-0.0544477,0
0.92,-0.0555152,0
0.93,-0.0563326,0
0.94,-0.0569051,0
0.95,-0.0572396,0
0.96,-0.0573446,0
0.97,-0.0572303,0
0.98,-0.0569078,0
0.99,-0.0563892,0
1,-0.0556872,0
1.01,-0.054815,0
1.02,-0.053786,0
1.03,-0.0526137,0
1.04,-0.0513112,0
1.05,-0.0498916,0
1.06,-0.0483674,0
1.07,-0.0467505,0
1.08,-0.0450525,0
1.09,-0.0432841,0
1.1,-0.0414553,0
1.11,-0.0395755,0
1.12,-0.0376535,0
1.13,-0.0356972,0
1.14,-0.033714,0
1.15,-0.0317107,0
1.16,-0.0296933,0
1.17,-0.0276676,0
1.18,-0.0256385,0
1.19,-0.0236105,0
1.2,-0.0215875,0
1.21,-0.0195731,0
1.22,-0.0175702,0
1.23,-0.0155813,0
1.24,-0.0136087,0
1.25,-0.0116539,0
1.26,-0.00971863,0
1.27,-0.00780404,0
1.28,-0.00591126,0
1.29,-0.00404129,0
1.3,-0.00219502,0
1.31,-0.000373297,0
1.32,0.00142315,0
1.33,0.0031937,0
1.34,0.00493793,0
1.35,0.00665556,0
1.36,0.00834653,0
1.37,0.0100109,0
1.38,0.0116489,0
1.39,0.0132605,0
1.4,0.014846,0
1.41,0.0164052,0
1.42,0.0179381,0
1.43,0.0194445,0
1.44,0.0209246,0
1.45,0.0223785,0
1.46,0.0238066,0
1.47,0.0252093,0
1.48,0.0265869,0
1.49,0.0279394,0
1.5,0.0292664,0
1.51,0.0305676,0
1.52,0.031843,0
1.53,0.0330927,0
1.54,0.0343165,0
1.55,0.0355133,0
1.56,0.0366816,0
1.57,0.0378187,0
1.58,0.038909,0
