# 20250122_111647
alpha,field0Re,field0Im
0,0.0363952,0
0.00157237,0.0363957,0
0.00314474,0.0363962,0
0.00471711,0.0363966,0
0.00628947,0.0363971,0
0.00786184,0.0363977,0
0.00943421,0.0363983,0
0.0110066,0.0363992,0
0.0125789,0.0364003,0
0.0141513,0.0364017,0
0.0157237,0.0364033,0
0.0172961,0.0364051,0
0.0188684,0.0364069,0
0.0204408,0.0364088,0
0.0220132,0.0364109,0
0.0235855,0.0364131,0
0.0251579,0.0364155,0
0.0267303,0.0364181,0
0.0283026,0.0364208,0
0.029875,0.0364235,0
0.0314474,0.0364264,0
0.0330197,0.0364295,0
0.0345921,0.0364327,0
0.0361645,0.036436,0
0.0377368,0.0364395,0
0.0393092,0.0364431,0
0.0408816,0.0364468,0
0.042454,0.0364506,0
0.0440263,0.0364546,0
0.0455987,0.0364587,0
0.0471711,0.036463,0
0.0487434,0.0364673,0
0.0503158,0.0364718,0
0.0518882,0.0364764,0
0.0534605,0.0364811,0
0.0550329,0.036486,0
0.0566053,0.036491,0
0.0581776,0.0364961,0
0.05975,0.0365013,0
0.0613224,0.0365066,0
0.0628947,0.0365121,0
0.0644671,0.0365177,0
0.0660395,0.0365234,0
0.0676119,0.0365292,0
0.0691842,0.0365351,0
0.0707566,0.0365411,0
0.072329,0.0365473,0
0.0739013,0.0365535,0
0.0754737,0.0365599,0
0.0770461,0.0365664,0
0.0786184,0.036573,0
0.0801908,0.0365797,0
0.0817632,0.0365865,0
0.0833355,0.0365934,0
0.0849079,0.0366004,0
0.0864803,0.0366075,0
0.0880526,0.0366147,0
0.089625,0.036622,0
0.0911974,0.0366294,0
0.0927698,0.0366369,0
0.0943421,0.0366445,0
0.0959145,0.0366522,0
0.0974869,0.03666,0
0.0990592,0.0366678,0
0.100632,0.0366757,0
0.102204,0.0366838,0
0.103776,0.0366919,0
0.105349,0.0367001,0
0.106921,0.0367083,0
0.108493,0.0367167,0
0.110066,0.0367251,0
0.111638,0.0367335,0
0.113211,0.0367421,0
0.114783,0.0367507,0
0.116355,0.0367594,0
0.117928,0.0367681,0
0.1195,0.0367769,0
0.121072,0.0367857,0
0.122645,0.0367946,0
0.124217,0.0368036,0
0.125789,0.0368126,0
0.127362,0.0368216,0
0.128934,0.0368307,0
0.130507,0.0368398,0
0.132079,0.036849,0
0.133651,0.0368582,0
0.135224,0.0368674,0
0.136796,0.0368766,0
0.138368,0.0368859,0
0.139941,0.0368952,0
0.141513,0.0369045,0
0.143086,0.0369138,0
0.144658,0.0369232,0
0.14623,0.0369325,0
0.147803,0.0369419,0
0.149375,0.0369513,0
0.150947,0.0369606,0
0.15252,0.0369699,0
0.154092,0.0369793,0
0.155665,0.0369886,0
0.157237,0.0369979,0
0.158809,0.0370072,0
0.160382,0.0370164,0
0.161954,0.0370257,0
0.163526,0.0370349,0
0.165099,0.037044,0
0.166671,0.0370532,0
0.168243,0.0370623,0
0.169816,0.0370713,0
0.171388,0.0370802,0
0.172961,0.0370891,0
0.174533,0.037098,0
0.176105,0.0371068,0
0.177678,0.0371155,0
0.17925,0.0371242,0
0.180822,0.0371327,0
0.182395,0.0371411,0
0.183967,0.0371495,0
0.18554,0.0371578,0
0.187112,0.037166,0
0.188684,0.0371741,0
0.190257,0.037182,0
0.191829,0.0371898,0
0.193401,0.0371976,0
0.194974,0.0372052,0
0.196546,0.0372127,0
0.198118,0.03722,0
0.199691,0.0372271,0
0.201263,0.0372341,0
0.202836,0.0372409,0
0.204408,0.0372477,0
0.20598,0.0372542,0
0.207553,0.0372606,0
0.209125,0.0372667,0
0.210697,0.0372726,0
0.21227,0.0372784,0
0.213842,0.037284,0
0.215415,0.0372894,0
0.216987,0.0372946,0
0.218559,0.0372995,0
0.220132,0.037304,0
0.221704,0.0373084,0
0.223276,0.0373127,0
0.224849,0.0373167,0
0.226421,0.0373205,0
0.227993,0.0373239,0
0.229566,0.0373268,0
0.231138,0.0373294,0
0.232711,0.0373321,0
0.234283,0.0373346,0
0.235855,0.0373368,0
0.237428,0.0373385,0
0.239,0.0373395,0
0.240572,0.0373397,0
0.242145,0.0373396,0
0.243717,0.0373394,0
0.24529,0.0373391,0
0.246862,0.0373387,0
0.248434,0.0373382,0
0.250007,0.0373377,0
0.251579,0.0373366,0
0.253151,0.0373345,0
0.254724,0.0373317,0
0.256296,0.0373283,0
0.257868,0.0373245,0
0.259441,0.0373206,0
0.261013,0.0373165,0
0.262586,0.0373117,0
0.264158,0.0373062,0
0.26573,0.0373001,0
0.267303,0.0372935,0
0.268875,0.0372865,0
0.270447,0.0372792,0
0.27202,0.0372713,0
0.273592,0.0372626,0
0.275165,0.0372533,0
0.276737,0.0372433,0
0.278309,0.0372329,0
0.279882,0.037222,0
0.281454,0.0372105,0
0.283026,0.0371981,0
0.284599,0.0371851,0
0.286171,0.0371713,0
0.287743,0.0371569,0
0.289316,0.0371419,0
0.290888,0.0371263,0
0.292461,0.0371098,0
0.294033,0.0370925,0
0.295605,0.0370744,0
0.297178,0.0370555,0
0.29875,0.0370359,0
0.300322,0.0370157,0
0.301895,0.0369946,0
0.303467,0.0369725,0
0.30504,0.0369495,0
0.306612,0.0369256,0
0.308184,0.0369009,0
0.309757,0.0368755,0
0.311329,0.0368491,0
0.312901,0.0368217,0
0.314474,0.0367932,0
0.316046,0.0367637,0
0.317618,0.0367333,0
0.319191,0.0367019,0
0.320763,0.0366697,0
0.322336,0.0366363,0
0.323908,0.0366017,0
0.32548,0.036566,0
0.327053,0.0365292,0
0.328625,0.0364914,0
0.330197,0.0364525,0
0.33177,0.0364125,0
0.333342,0.0363712,0
0.334915,0.0363285,0
0.336487,0.0362847,0
0.338059,0.0362397,0
0.339632,0.0361935,0
0.341204,0.0361462,0
0.342776,0.0360974,0
0.344349,0.0360471,0
0.345921,0.0359955,0
0.347493,0.0359426,0
0.349066,0.0358884,0
0.350638,0.0358329,0
0.352211,0.0357759,0
0.353783,0.0357173,0
0.355355,0.0356572,0
0.356928,0.0355956,0
0.3585,0.0355325,0
0.360072,0.0354681,0
0.361645,0.0354021,0
0.363217,0.0353343,0
0.36479,0.0352649,0
0.366362,0.0351938,0
0.367934,0.0351211,0
0.369507,0.0350469,0
0.371079,0.0349711,0
0.372651,0.0348934,0
0.374224,0.0348138,0
0.375796,0.0347324,0
0.377368,0.0346493,0
0.378941,0.0345644,0
0.380513,0.0344779,0
0.382086,0.0343894,0
0.383658,0.0342988,0
0.38523,0.0342063,0
0.386803,0.0341118,0
0.388375,0.0340155,0
0.389947,0.0339173,0
0.39152,0.0338171,0
0.393092,0.0337148,0
0.394665,0.0336102,0
0.396237,0.0335036,0
0.397809,0.0333949,0
0.399382,0.0332841,0
0.400954,0.0331714,0
0.402526,0.0330563,0
0.404099,0.0329389,0
0.405671,0.0328191,0
0.407243,0.0326972,0
0.408816,0.0325731,0
0.410388,0.0324468,0
0.411961,0.0323181,0
0.413533,0.0321869,0
0.415105,0.0320533,0
0.416678,0.0319172,0
0.41825,0.0317788,0
0.419822,0.0316382,0
0.421395,0.031495,0
0.422967,0.0313492,0
0.42454,0.0312008,0
0.426112,0.0310498,0
0.427684,0.0308962,0
0.429257,0.0307403,0
0.430829,0.0305818,0
0.432401,0.0304206,0
0.433974,0.0302565,0
0.435546,0.0300897,0
0.437118,0.0299202,0
0.438691,0.0297481,0
0.440263,0.0295735,0
