# 20240826_151059
alpha,f0Re,f0Im
0,0.054402,0
0.01,0.0544134,0
0.02,0.0544349,0
0.03,0.0544658,0
0.04,0.0545057,0
0.05,0.0545543,0
0.06,0.0546114,0
0.07,0.054677,0
0.08,0.0547508,0
0.09,0.0548327,0
0.1,0.0549224,0
0.11,0.0550196,0
0.12,0.0551237,0
0.13,0.0552344,0
0.14,0.0553512,0
0.15,0.0554734,0
0.16,0.0556005,0
0.17,0.0557316,0
0.18,0.055866,0
0.19,0.0560029,0
0.2,0.0561412,0
0.21,0.0562799,0
0.22,0.0564177,0
0.23,0.0565532,0
0.24,0.0566849,0
0.25,0.0568111,0
0.26,0.0569297,0
0.27,0.0570386,0
0.28,0.0571355,0
0.29,0.0572176,0
0.3,0.057282,0
0.31,0.0573254,0
0.32,0.0573443,0
0.33,0.0573348,0
0.34,0.0572927,0
0.35,0.0572136,0
0.36,0.0570924,0
0.37,0.056924,0
0.38,0.0567028,0
0.39,0.056423,0
0.4,0.0560784,0
0.41,0.0556626,0
0.42,0.0551688,0
0.43,0.0545902,0
0.44,0.0539198,0
0.45,0.0531506,0
0.46,0.0522755,0
0.47,0.0512875,0
0.48,0.0501799,0
0.49,0.048946,0
0.5,0.0475797,0
0.51,0.0460753,0
0.52,0.0444276,0
0.53,0.0426321,0
0.54,0.0406854,0
0.55,0.0385846,0
0.56,0.0363283,0
0.57,0.0339157,0
0.58,0.0313479,0
0.59,0.0286271,0
0.6,0.0257571,0
0.61,0.0227432,0
0.62,0.0195925,0
0.63,0.0163137,0
0.64,0.0129173,0
0.65,0.00941569,0
0.66,0.00582273,0
0.67,0.00215417,0
0.68,-0.00157273,0
0.69,-0.00533933,0
0.7,-0.00912554,0
0.71,-0.0129104,0
0.72,-0.0166717,0
0.73,-0.0203871,0
0.74,-0.0240335,0
0.75,-0.0275879,0
0.76,-0.0310275,0
0.77,-0.0343299,0
0.78,-0.0374739,0
0.79,-0.0404391,0
0.8,-0.0432067,0
0.81,-0.0457594,0
0.82,-0.0480822,0
0.83,-0.0501619,0
0.84,-0.0519878,0
0.85,-0.0535517,0
0.86,-0.0548478,0
0.87,-0.0558729,0
0.88,-0.0566266,0
0.89,-0.0571107,0
0.9,-0.0573297,0
0.91,-0.0572899,0
0.92,-0.0570001,0
0.93,-0.0564707,0
0.94,-0.0557139,0
0.95,-0.0547427,0
0.96,-0.0535718,0
0.97,-0.0522163,0
0.98,-0.0506917,0
0.99,-0.0490141,0
1,-0.0471993,0
1.01,-0.0452632,0
1.02,-0.0432211,0
1.03,-0.0410877,0
1.04,-0.0388774,0
1.05,-0.0366035,0
1.06,-0.0342784,0
1.07,-0.031914,0
1.08,-0.0295208,0
1.09,-0.0271087,0
1.1,-0.0246867,0
1.11,-0.0222628,0
1.12,-0.0198441,0
1.13,-0.0174371,0
1.14,-0.0150476,0
1.15,-0.0126806,0
1.16,-0.0103406,0
1.17,-0.00803131,0
1.18,-0.00575612,0
1.19,-0.00351777,0
1.2,-0.00131857,0
1.21,0.000839674,0
1.22,0.00295557,0
1.23,0.00502809,0
1.24,0.00705661,0
1.25,0.00904074,0
1.26,0.0109803,0
1.27,0.0128753,0
1.28,0.0147257,0
1.29,0.0165317,0
1.3,0.0182934,0
1.31,0.0200109,0
1.32,0.0216845,0
1.33,0.0233143,0
1.34,0.0249009,0
1.35,0.0264447,0
1.36,0.0279462,0
1.37,0.0294063,0
1.38,0.0308257,0
1.39,0.032205,0
1.4,0.0335449,0
1.41,0.0348457,0
1.42,0.0361079,0
1.43,0.0373318,0
1.44,0.0385178,0
1.45,0.0396665,0
1.46,0.0407784,0
1.47,0.0418543,0
1.48,0.0428946,0
1.49,0.0438994,0
1.5,0.0448687,0
1.51,0.0458026,0
1.52,0.0467012,0
1.53,0.0475646,0
1.54,0.048393,0
1.55,0.0491856,0
1.56,0.0499417,0
1.57,0.0506597,0
1.58,0.0513259,0
