# 20240826_151059
alpha,f0Re,f0Im
0,0.054402,0
0.00157237,0.0544037,0
0.00314474,0.0544053,0
0.00471711,0.054407,0
0.00628947,0.0544086,0
0.00786184,0.0544105,0
0.00943421,0.0544125,0
0.0110066,0.0544149,0
0.0125789,0.0544178,0
0.0141513,0.054421,0
0.0157237,0.0544244,0
0.0172961,0.0544282,0
0.0188684,0.054432,0
0.0204408,0.054436,0
0.0220132,0.0544403,0
0.0235855,0.0544448,0
0.0251579,0.0544497,0
0.0267303,0.0544547,0
0.0283026,0.05446,0
0.029875,0.0544654,0
0.0314474,0.054471,0
0.0330197,0.0544768,0
0.0345921,0.054483,0
0.0361645,0.0544893,0
0.0377368,0.0544959,0
0.0393092,0.0545027,0
0.0408816,0.0545096,0
0.042454,0.0545167,0
0.0440263,0.0545242,0
0.0455987,0.0545318,0
0.0471711,0.0545397,0
0.0487434,0.0545477,0
0.0503158,0.0545559,0
0.0518882,0.0545644,0
0.0534605,0.054573,0
0.0550329,0.0545819,0
0.0566053,0.0545911,0
0.0581776,0.0546004,0
0.05975,0.0546099,0
0.0613224,0.0546196,0
0.0628947,0.0546295,0
0.0644671,0.0546397,0
0.0660395,0.05465,0
0.0676119,0.0546606,0
0.0691842,0.0546713,0
0.0707566,0.0546823,0
0.072329,0.0546934,0
0.0739013,0.0547048,0
0.0754737,0.0547164,0
0.0770461,0.0547282,0
0.0786184,0.0547402,0
0.0801908,0.0547523,0
0.0817632,0.0547647,0
0.0833355,0.0547772,0
0.0849079,0.05479,0
0.0864803,0.054803,0
0.0880526,0.0548162,0
0.089625,0.0548295,0
0.0911974,0.0548431,0
0.0927698,0.0548568,0
0.0943421,0.0548707,0
0.0959145,0.0548849,0
0.0974869,0.0548992,0
0.0990592,0.0549137,0
0.100632,0.0549283,0
0.102204,0.0549432,0
0.103776,0.0549582,0
0.105349,0.0549735,0
0.106921,0.0549889,0
0.108493,0.0550045,0
0.110066,0.0550202,0
0.111638,0.0550361,0
0.113211,0.0550522,0
0.114783,0.0550685,0
0.116355,0.055085,0
0.117928,0.0551016,0
0.1195,0.0551184,0
0.121072,0.0551353,0
0.122645,0.0551524,0
0.124217,0.0551696,0
0.125789,0.0551871,0
0.127362,0.0552046,0
0.128934,0.0552224,0
0.130507,0.0552402,0
0.132079,0.0552582,0
0.133651,0.0552764,0
0.135224,0.0552947,0
0.136796,0.0553132,0
0.138368,0.0553318,0
0.139941,0.0553505,0
0.141513,0.0553694,0
0.143086,0.0553884,0
0.144658,0.0554075,0
0.14623,0.0554268,0
0.147803,0.0554462,0
0.149375,0.0554657,0
0.150947,0.0554853,0
0.15252,0.055505,0
0.154092,0.0555249,0
0.155665,0.0555449,0
0.157237,0.0555649,0
0.158809,0.0555851,0
0.160382,0.0556054,0
0.161954,0.0556258,0
0.163526,0.0556463,0
0.165099,0.0556669,0
0.166671,0.0556875,0
0.168243,0.0557083,0
0.169816,0.0557291,0
0.171388,0.0557501,0
0.172961,0.0557711,0
0.174533,0.0557922,0
0.176105,0.0558133,0
0.177678,0.0558346,0
0.17925,0.0558559,0
0.180822,0.0558772,0
0.182395,0.0558986,0
0.183967,0.0559201,0
0.18554,0.0559416,0
0.187112,0.0559632,0
0.188684,0.0559848,0
0.190257,0.0560064,0
0.191829,0.0560281,0
0.193401,0.0560498,0
0.194974,0.0560716,0
0.196546,0.0560934,0
0.198118,0.0561151,0
0.199691,0.0561369,0
0.201263,0.0561587,0
0.202836,0.0561805,0
0.204408,0.0562024,0
0.20598,0.0562242,0
0.207553,0.056246,0
0.209125,0.0562678,0
0.210697,0.0562895,0
0.21227,0.0563113,0
0.213842,0.056333,0
0.215415,0.0563547,0
0.216987,0.0563764,0
0.218559,0.056398,0
0.220132,0.0564195,0
0.221704,0.056441,0
0.223276,0.0564624,0
0.224849,0.0564838,0
0.226421,0.0565051,0
0.227993,0.0565263,0
0.229566,0.0565474,0
0.231138,0.0565684,0
0.232711,0.0565893,0
