# 20240826_151207
alpha,f0Re,f0Im
0,0.0573447,0
0.00157237,0.0573447,0
0.00314474,0.0573447,0
0.00471711,0.0573447,0
0.00628947,0.0573447,0
0.00786184,0.0573447,0
0.00943421,0.0573447,0
0.0110066,0.0573447,0
0.0125789,0.0573447,0
0.0141513,0.0573447,0
0.0157237,0.0573447,0
0.0172961,0.0573447,0
0.0188684,0.0573447,0
0.0204408,0.0573447,0
0.0220132,0.0573446,0
0.0235855,0.0573446,0
0.0251579,0.0573445,0
0.0267303,0.0573445,0
0.0283026,0.0573445,0
0.029875,0.0573444,0
0.0314474,0.0573443,0
0.0330197,0.0573443,0
0.0345921,0.0573442,0
0.0361645,0.0573441,0
0.0377368,0.057344,0
0.0393092,0.0573438,0
0.0408816,0.0573437,0
0.042454,0.0573436,0
0.0440263,0.0573434,0
0.0455987,0.0573432,0
0.0471711,0.0573431,0
0.0487434,0.0573428,0
0.0503158,0.0573426,0
0.0518882,0.0573424,0
0.0534605,0.0573421,0
0.0550329,0.0573418,0
0.0566053,0.0573415,0
0.0581776,0.0573412,0
0.05975,0.0573408,0
0.0613224,0.0573405,0
0.0628947,0.0573401,0
0.0644671,0.0573396,0
0.0660395,0.0573392,0
0.0676119,0.0573387,0
0.0691842,0.0573381,0
0.0707566,0.0573376,0
0.072329,0.057337,0
0.0739013,0.0573363,0
0.0754737,0.0573356,0
0.0770461,0.0573349,0
0.0786184,0.0573342,0
0.0801908,0.0573334,0
0.0817632,0.0573325,0
0.0833355,0.0573316,0
0.0849079,0.0573307,0
0.0864803,0.0573297,0
0.0880526,0.0573287,0
0.089625,0.0573276,0
0.0911974,0.0573264,0
0.0927698,0.0573252,0
0.0943421,0.0573239,0
0.0959145,0.0573226,0
0.0974869,0.0573212,0
0.0990592,0.0573197,0
0.100632,0.0573182,0
0.102204,0.0573166,0
0.103776,0.057315,0
0.105349,0.0573132,0
0.106921,0.0573114,0
0.108493,0.0573095,0
0.110066,0.0573075,0
0.111638,0.0573054,0
0.113211,0.0573033,0
0.114783,0.057301,0
0.116355,0.0572987,0
0.117928,0.0572962,0
0.1195,0.0572937,0
0.121072,0.0572911,0
0.122645,0.0572884,0
0.124217,0.0572855,0
0.125789,0.0572826,0
0.127362,0.0572795,0
0.128934,0.0572764,0
0.130507,0.0572731,0
0.132079,0.0572697,0
0.133651,0.0572662,0
0.135224,0.0572625,0
0.136796,0.0572587,0
0.138368,0.0572548,0
0.139941,0.0572508,0
0.141513,0.0572466,0
0.143086,0.0572423,0
0.144658,0.0572378,0
0.14623,0.0572332,0
0.147803,0.0572284,0
0.149375,0.0572235,0
0.150947,0.0572184,0
0.15252,0.0572132,0
0.154092,0.0572077,0
0.155665,0.0572021,0
0.157237,0.0571963,0
0.158809,0.0571904,0
0.160382,0.0571843,0
0.161954,0.057178,0
0.163526,0.0571715,0
0.165099,0.0571648,0
0.166671,0.0571578,0
0.168243,0.0571507,0
0.169816,0.0571434,0
0.171388,0.0571359,0
0.172961,0.0571282,0
0.174533,0.0571202,0
0.176105,0.057112,0
0.177678,0.0571036,0
0.17925,0.0570949,0
0.180822,0.057086,0
0.182395,0.0570769,0
0.183967,0.0570675,0
0.18554,0.0570578,0
0.187112,0.0570479,0
0.188684,0.0570377,0
0.190257,0.0570272,0
0.191829,0.0570165,0
0.193401,0.0570055,0
0.194974,0.0569941,0
0.196546,0.0569825,0
0.198118,0.0569706,0
0.199691,0.0569584,0
0.201263,0.0569459,0
0.202836,0.056933,0
0.204408,0.0569198,0
0.20598,0.0569063,0
0.207553,0.0568924,0
0.209125,0.0568782,0
0.210697,0.0568637,0
0.21227,0.0568488,0
0.213842,0.0568335,0
0.215415,0.0568179,0
0.216987,0.0568018,0
0.218559,0.0567854,0
0.220132,0.0567686,0
0.221704,0.0567514,0
0.223276,0.0567338,0
0.224849,0.0567158,0
0.226421,0.0566973,0
0.227993,0.0566784,0
0.229566,0.0566591,0
0.231138,0.0566393,0
0.232711,0.0566191,0
0.234283,0.0565984,0
0.235855,0.0565772,0
0.237428,0.0565555,0
0.239,0.0565333,0
0.240572,0.0565107,0
0.242145,0.0564876,0
0.243717,0.0564639,0
0.24529,0.0564397,0
0.246862,0.0564149,0
0.248434,0.0563897,0
0.250007,0.0563639,0
0.251579,0.0563375,0
0.253151,0.0563105,0
0.254724,0.0562829,0
0.256296,0.0562548,0
0.257868,0.056226,0
0.259441,0.0561967,0
0.261013,0.0561667,0
0.262586,0.0561361,0
0.264158,0.0561048,0
0.26573,0.0560728,0
0.267303,0.0560402,0
0.268875,0.056007,0
0.270447,0.0559731,0
0.27202,0.0559384,0
0.273592,0.055903,0
0.275165,0.0558669,0
0.276737,0.05583,0
0.278309,0.0557924,0
0.279882,0.0557541,0
0.281454,0.055715,0
0.283026,0.0556751,0
0.284599,0.0556344,0
0.286171,0.0555929,0
0.287743,0.0555505,0
0.289316,0.0555074,0
0.290888,0.0554634,0
0.292461,0.0554186,0
0.294033,0.0553728,0
0.295605,0.0553261,0
0.297178,0.0552785,0
0.29875,0.0552301,0
0.300322,0.0551807,0
0.301895,0.0551304,0
0.303467,0.0550791,0
0.30504,0.0550267,0
0.306612,0.0549734,0
0.308184,0.0549191,0
0.309757,0.0548639,0
0.311329,0.0548076,0
0.312901,0.0547502,0
0.314474,0.0546917,0
0.316046,0.0546322,0
0.317618,0.0545715,0
0.319191,0.0545098,0
