# 20240826_151207
alpha,Dfield0Re,Dfield0Im
0,0,0
0.00157237,2.12997e-05,0
0.00314474,4.14485e-05,0
0.00471711,6.14741e-05,0
0.00628947,8.24041e-05,0
0.00786184,0.000105266,0
0.00943421,0.000131087,0
0.0110066,0.000161127,0
0.0125789,0.000196414,0
0.0141513,0.000236245,0
0.0157237,0.000279803,0
0.0172961,0.000326272,0
0.0188684,0.000374835,0
0.0204408,0.000424827,0
0.0220132,0.000478214,0
0.0235855,0.000535491,0
0.0251579,0.00059619,0
0.0267303,0.000659844,0
0.0283026,0.000725987,0
0.029875,0.000794152,0
0.0314474,0.000864912,0
0.0330197,0.000939303,0
0.0345921,0.00101702,0
0.0361645,0.00109773,0
0.0377368,0.00118114,0
0.0393092,0.00126693,0
0.0408816,0.00135506,0
0.042454,0.00144657,0
0.0440263,0.00154141,0
0.0455987,0.00163933,0
0.0471711,0.0017401,0
0.0487434,0.00184349,0
0.0503158,0.00194928,0
0.0518882,0.0020582,0
0.0534605,0.0021705,0
0.0550329,0.00228599,0
0.0566053,0.00240447,0
0.0581776,0.00252577,0
0.05975,0.00264968,0
0.0613224,0.00277644,0
0.0628947,0.00290667,0
0.0644671,0.0030402,0
0.0660395,0.00317687,0
0.0676119,0.00331653,0
0.0691842,0.00345899,0
0.0707566,0.00360423,0
0.072329,0.0037529,0
0.0739013,0.003905,0
0.0754737,0.00406039,0
0.0770461,0.00421891,0
0.0786184,0.00438041,0
0.0801908,0.00454477,0
0.0817632,0.00471243,0
0.0833355,0.00488365,0
0.0849079,0.00505829,0
0.0864803,0.00523622,0
0.0880526,0.00541729,0
0.089625,0.00560138,0
0.0911974,0.00578863,0
0.0927698,0.00597952,0
0.0943421,0.00617397,0
0.0959145,0.00637185,0
0.0974869,0.00657305,0
0.0990592,0.00677742,0
0.100632,0.00698493,0
0.102204,0.00719609,0
0.103776,0.00741094,0
0.105349,0.00762936,0
0.106921,0.00785125,0
0.108493,0.00807649,0
0.110066,0.00830497,0
0.111638,0.00853701,0
0.113211,0.00877288,0
0.114783,0.00901247,0
0.116355,0.00925568,0
0.117928,0.00950241,0
