# 20240826_151207
alpha,f0Re,f0Im
0,0.0573447,0
0.01,0.0573447,0
0.02,0.0573447,0
0.03,0.0573444,0
0.04,0.0573438,0
0.05,0.0573427,0
0.06,0.0573408,0
0.07,0.0573378,0
0.08,0.0573335,0
0.09,0.0573273,0
0.1,0.0573188,0
0.11,0.0573076,0
0.12,0.0572929,0
0.13,0.0572742,0
0.14,0.0572506,0
0.15,0.0572215,0
0.16,0.0571858,0
0.17,0.0571426,0
0.18,0.0570907,0
0.19,0.057029,0
0.2,0.056956,0
0.21,0.0568702,0
0.22,0.05677,0
0.23,0.0566537,0
0.24,0.056519,0
0.25,0.056364,0
0.26,0.0561861,0
0.27,0.0559828,0
0.28,0.0557512,0
0.29,0.0554884,0
0.3,0.0551909,0
0.31,0.0548552,0
0.32,0.0544777,0
0.33,0.0540541,0
0.34,0.0535802,0
0.35,0.0530514,0
0.36,0.052463,0
0.37,0.05181,0
0.38,0.0510872,0
0.39,0.0502893,0
0.4,0.0494107,0
0.41,0.048446,0
0.42,0.0473896,0
0.43,0.0462359,0
0.44,0.0449796,0
0.45,0.0436154,0
0.46,0.0421384,0
0.47,0.0405438,0
0.48,0.0388275,0
0.49,0.0369858,0
0.5,0.0350158,0
0.51,0.032915,0
0.52,0.030682,0
0.53,0.0283162,0
0.54,0.0258182,0
0.55,0.0231895,0
0.56,0.020433,0
0.57,0.0175528,0
0.58,0.0145546,0
0.59,0.0114453,0
0.6,0.00823346,0
0.61,0.00492925,0
0.62,0.00154424,0
0.63,-0.00190826,0
0.64,-0.00541358,0
0.65,-0.00895551,0
0.66,-0.0125165,0
0.67,-0.0160777,0
0.68,-0.0196193,0
0.69,-0.0231207,0
0.7,-0.0265603,0
0.71,-0.0299164,0
0.72,-0.0331671,0
0.73,-0.0362904,0
0.74,-0.0392649,0
0.75,-0.0420699,0
0.76,-0.0446857,0
0.77,-0.0470938,0
0.78,-0.0492774,0
0.79,-0.0512213,0
0.8,-0.0529127,0
0.81,-0.0543406,0
0.82,-0.0554968,0
0.83,-0.0563754,0
0.84,-0.0569731,0
0.85,-0.0572894,0
0.86,-0.0573261,0
0.87,-0.0570879,0
0.88,-0.0565817,0
0.89,-0.0558166,0
0.9,-0.054804,0
0.91,-0.0535569,0
0.92,-0.0520899,0
0.93,-0.0504189,0
0.94,-0.0485607,0
0.95,-0.046533,0
0.96,-0.0443536,0
0.97,-0.0420407,0
0.98,-0.0396123,0
0.99,-0.0370858,0
1,-0.0344784,0
1.01,-0.0318063,0
1.02,-0.0290851,0
1.03,-0.0263292,0
1.04,-0.023552,0
1.05,-0.0207657,0
1.06,-0.0179817,0
1.07,-0.0152099,0
1.08,-0.0124592,0
1.09,-0.00973769,0
1.1,-0.00705212,0
1.11,-0.00440853,0
1.12,-0.00181198,0
1.13,0.000733123,0
1.14,0.00322324,0
1.15,0.00565528,0
1.16,0.00802692,0
1.17,0.0103362,0
1.18,0.0125818,0
1.19,0.0147627,0
1.2,0.0168784,0
1.21,0.0189288,0
1.22,0.0209139,0
1.23,0.0228344,0
1.24,0.0246908,0
1.25,0.0264842,0
1.26,0.0282154,0
1.27,0.0298857,0
1.28,0.0314961,0
1.29,0.0330476,0
1.3,0.0345413,0
1.31,0.0359782,0
1.32,0.0373593,0
1.33,0.0386856,0
1.34,0.0399583,0
1.35,0.0411784,0
1.36,0.0423471,0
1.37,0.0434656,0
1.38,0.0445351,0
1.39,0.0455567,0
1.4,0.0465313,0
1.41,0.0474597,0
1.42,0.0483428,0
1.43,0.0491812,0
1.44,0.0499756,0
1.45,0.0507268,0
1.46,0.0514356,0
1.47,0.0521027,0
1.48,0.0527287,0
1.49,0.053314,0
1.5,0.0538588,0
1.51,0.0543634,0
1.52,0.0548281,0
1.53,0.0552531,0
1.54,0.0556387,0
1.55,0.0559847,0
1.56,0.0562909,0
1.57,0.0565572,0
1.58,0.0567794,0
