# 20240826_203819
alpha,f0Re,f0Im
0,0.0138416,0
0.01,0.013867,0
0.02,0.0139151,0
0.03,0.0139843,0
0.04,0.0140735,0
0.05,0.0141821,0
0.06,0.01431,0
0.07,0.0144566,0
0.08,0.0146218,0
0.09,0.0148049,0
0.1,0.0150052,0
0.11,0.015222,0
0.12,0.0154542,0
0.13,0.0157005,0
0.14,0.0159596,0
0.15,0.0162298,0
0.16,0.0165094,0
0.17,0.0167963,0
0.18,0.0170883,0
0.19,0.0173826,0
0.2,0.0176763,0
0.21,0.0179661,0
0.22,0.0182481,0
0.23,0.0185179,0
0.24,0.0187706,0
0.25,0.0190007,0
0.26,0.019202,0
0.27,0.0193677,0
0.28,0.0194901,0
0.29,0.0195609,0
0.3,0.019571,0
0.31,0.0195108,0
0.32,0.0193699,0
0.33,0.0191374,0
0.34,0.0188018,0
0.35,0.0183518,0
0.36,0.0177757,0
0.37,0.0170623,0
0.38,0.016201,0
0.39,0.0151825,0
0.4,0.0139991,0
0.41,0.012645,0
0.42,0.0111178,0
0.43,0.00941821,0
0.44,0.00755138,0
0.45,0.00552735,0
0.46,0.00336175,0
0.47,0.00107638,0
0.48,-0.00130038,0
0.49,-0.0037333,0
0.5,-0.00618033,0
0.51,-0.00859282,0
0.52,-0.0109161,0
0.53,-0.0130907,0
0.54,-0.0150535,0
0.55,-0.0167398,0
0.56,-0.0180853,0
0.57,-0.0190292,0
0.58,-0.0195168,0
0.59,-0.0195027,0
0.6,-0.018954,0
0.61,-0.0178536,0
0.62,-0.0162029,0
0.63,-0.0140239,0
0.64,-0.0113609,0
0.65,-0.00828085,0
0.66,-0.00487268,0
0.67,-0.00124552,0
0.68,0.00247461,0
0.69,0.00614941,0
0.7,0.00963404,0
0.71,0.0127838,0
0.72,0.0154612,0
0.73,0.0175433,0
0.74,0.0189293,0
0.75,0.0195461,0
0.76,0.0193537,0
0.77,0.0183486,0
0.78,0.0165648,0
0.79,0.0140734,0
0.8,0.0109793,0
0.81,0.00741641,0
0.82,0.00354062,0
0.83,-0.000478123,0
0.84,-0.0044648,0
0.85,-0.00824837,0
0.86,-0.0116704,0
0.87,-0.0145929,0
0.88,-0.0169043,0
0.89,-0.0185242,0
0.9,-0.0194054,0
0.91,-0.0195349,0
0.92,-0.018932,0
0.93,-0.0176451,0
0.94,-0.0157477,0
0.95,-0.0133327,0
0.96,-0.0105066,0
0.97,-0.00738374,0
0.98,-0.00408061,0
0.99,-0.000710826,0
1,0.00261915,0
1.01,0.00581333,0
1.02,0.00878863,0
1.03,0.0114764,0
1.04,0.0138228,0
1.05,0.0157893,0
1.06,0.0173514,0
1.07,0.0184975,0
1.08,0.0192281,0
1.09,0.0195535,0
1.1,0.0194922,0
1.11,0.0190697,0
1.12,0.0183165,0
1.13,0.0172664,0
1.14,0.015956,0
1.15,0.0144227,0
1.16,0.0127043,0
1.17,0.010838,0
1.18,0.00885954,0
1.19,0.00680306,0
1.2,0.00470039,0
1.21,0.00258084,0
1.22,0.000471185,0
1.23,-0.00160463,0
1.24,-0.00362538,0
1.25,-0.00557235,0
1.26,-0.00742934,0
1.27,-0.00918253,0
1.28,-0.0108201,0
1.29,-0.0123323,0
1.3,-0.0137111,0
1.31,-0.0149505,0
1.32,-0.0160456,0
1.33,-0.0169935,0
1.34,-0.0177926,0
1.35,-0.0184422,0
1.36,-0.0189433,0
1.37,-0.0192974,0
1.38,-0.0195069,0
1.39,-0.0195749,0
1.4,-0.019505,0
1.41,-0.0193015,0
1.42,-0.0189692,0
1.43,-0.0185135,0
1.44,-0.0179401,0
1.45,-0.0172549,0
1.46,-0.0164641,0
1.47,-0.015574,0
1.48,-0.0145911,0
1.49,-0.0135223,0
1.5,-0.012375,0
1.51,-0.0111568,0
1.52,-0.00987529,0
1.53,-0.00853783,0
1.54,-0.0071524,0
1.55,-0.00572813,0
1.56,-0.00427476,0
1.57,-0.00280398,0
1.58,-0.00135554,0
