# 20240826_203819
alpha,f0Re,f0Im
0,0.0138416,0
0.00157237,0.0138455,0
0.00314474,0.0138491,0
0.00471711,0.0138527,0
0.00628947,0.0138564,0
0.00786184,0.0138606,0
0.00943421,0.0138652,0
0.0110066,0.0138706,0
0.0125789,0.0138769,0
0.0141513,0.013884,0
0.0157237,0.0138918,0
0.0172961,0.0139001,0
0.0188684,0.0139088,0
0.0204408,0.0139177,0
0.0220132,0.0139272,0
0.0235855,0.0139374,0
0.0251579,0.0139482,0
0.0267303,0.0139595,0
0.0283026,0.0139712,0
0.029875,0.0139833,0
0.0314474,0.0139958,0
0.0330197,0.014009,0
0.0345921,0.0140227,0
0.0361645,0.0140369,0
0.0377368,0.0140516,0
0.0393092,0.0140667,0
0.0408816,0.0140822,0
0.042454,0.0140982,0
0.0440263,0.0141148,0
0.0455987,0.0141319,0
0.0471711,0.0141495,0
0.0487434,0.0141675,0
0.0503158,0.0141859,0
0.0518882,0.0142047,0
0.0534605,0.0142241,0
0.0550329,0.0142441,0
0.0566053,0.0142645,0
0.0581776,0.0142853,0
0.05975,0.0143066,0
0.0613224,0.0143282,0
0.0628947,0.0143504,0
0.0644671,0.0143732,0
0.0660395,0.0143963,0
0.0676119,0.01442,0
0.0691842,0.014444,0
0.0707566,0.0144685,0
0.072329,0.0144934,0
0.0739013,0.0145189,0
0.0754737,0.0145448,0
0.0770461,0.0145712,0
0.0786184,0.0145979,0
0.0801908,0.0146251,0
0.0817632,0.0146527,0
0.0833355,0.0146808,0
0.0849079,0.0147094,0
0.0864803,0.0147385,0
0.0880526,0.0147679,0
0.089625,0.0147977,0
0.0911974,0.0148279,0
0.0927698,0.0148586,0
0.0943421,0.0148898,0
0.0959145,0.0149214,0
0.0974869,0.0149534,0
0.0990592,0.0149857,0
0.100632,0.0150184,0
0.102204,0.0150516,0
0.103776,0.0150852,0
0.105349,0.0151192,0
0.106921,0.0151536,0
0.108493,0.0151884,0
0.110066,0.0152235,0
0.111638,0.015259,0
0.113211,0.0152949,0
0.114783,0.0153312,0
0.116355,0.0153679,0
0.117928,0.0154049,0
0.1195,0.0154423,0
0.121072,0.0154799,0
0.122645,0.015518,0
0.124217,0.0155564,0
0.125789,0.0155952,0
0.127362,0.0156343,0
0.128934,0.0156737,0
0.130507,0.0157133,0
0.132079,0.0157533,0
0.133651,0.0157937,0
0.135224,0.0158344,0
0.136796,0.0158753,0
0.138368,0.0159166,0
0.139941,0.015958,0
0.141513,0.0159998,0
0.143086,0.0160418,0
0.144658,0.0160842,0
0.14623,0.0161268,0
0.147803,0.0161696,0
0.149375,0.0162127,0
0.150947,0.0162559,0
0.15252,0.0162994,0
0.154092,0.0163432,0
0.155665,0.0163872,0
0.157237,0.0164314,0
0.158809,0.0164757,0
0.160382,0.0165202,0
0.161954,0.0165649,0
0.163526,0.0166099,0
0.165099,0.016655,0
0.166671,0.0167002,0
0.168243,0.0167456,0
0.169816,0.016791,0
0.171388,0.0168366,0
0.172961,0.0168823,0
0.174533,0.0169282,0
0.176105,0.0169742,0
0.177678,0.0170202,0
0.17925,0.0170663,0
0.180822,0.0171124,0
0.182395,0.0171586,0
0.183967,0.0172049,0
0.18554,0.0172512,0
0.187112,0.0172976,0
0.188684,0.0173439,0
0.190257,0.0173901,0
0.191829,0.0174364,0
0.193401,0.0174827,0
0.194974,0.017529,0
0.196546,0.0175752,0
0.198118,0.0176213,0
0.199691,0.0176673,0
0.201263,0.0177132,0
0.202836,0.017759,0
0.204408,0.0178048,0
0.20598,0.0178504,0
0.207553,0.0178958,0
0.209125,0.0179411,0
0.210697,0.017986,0
0.21227,0.0180309,0
0.213842,0.0180756,0
0.215415,0.0181201,0
0.216987,0.0181643,0
0.218559,0.0182082,0
0.220132,0.0182517,0
0.221704,0.018295,0
0.223276,0.018338,0
0.224849,0.0183807,0
0.226421,0.0184231,0
0.227993,0.0184651,0
0.229566,0.0185065,0
0.231138,0.0185475,0
0.232711,0.0185882,0
0.234283,0.0186285,0
0.235855,0.0186684,0
0.237428,0.0187077,0
0.239,0.0187464,0
0.240572,0.0187844,0
0.242145,0.018822,0
0.243717,0.0188591,0
0.24529,0.0188956,0
0.246862,0.0189315,0
0.248434,0.0189666,0
0.250007,0.0190009,0
0.251579,0.0190344,0
0.253151,0.0190675,0
0.254724,0.0190999,0
0.256296,0.0191315,0
0.257868,0.0191622,0
0.259441,0.0191918,0
0.261013,0.0192204,0
0.262586,0.0192484,0
0.264158,0.0192757,0
0.26573,0.0193021,0
0.267303,0.0193274,0
0.268875,0.0193514,0
0.270447,0.019374,0
0.27202,0.0193958,0
0.273592,0.0194171,0
0.275165,0.0194373,0
0.276737,0.0194563,0
0.278309,0.0194736,0
0.279882,0.019489,0
0.281454,0.0195033,0
0.283026,0.0195177,0
0.284599,0.0195312,0
0.286171,0.0195432,0
0.287743,0.0195528,0
0.289316,0.0195592,0
0.290888,0.0195624,0
0.292461,0.0195649,0
0.294033,0.019567,0
0.295605,0.0195688,0
0.297178,0.0195701,0
0.29875,0.0195708,0
0.300322,0.0195709,0
0.301895,0.0195678,0
0.303467,0.019561,0
0.30504,0.0195512,0
0.306612,0.0195394,0
0.308184,0.0195263,0
0.309757,0.0195129,0
0.311329,0.0194983,0
0.312901,0.0194803,0
0.314474,0.0194594,0
0.316046,0.019436,0
0.317618,0.0194107,0
0.319191,0.019384,0
0.320763,0.0193561,0
0.322336,0.0193252,0
0.323908,0.0192912,0
0.32548,0.0192546,0
0.327053,0.0192156,0
0.328625,0.0191746,0
0.330197,0.0191319,0
0.33177,0.0190865,0
0.333342,0.0190379,0
0.334915,0.0189862,0
0.336487,0.0189318,0
0.338059,0.018875,0
0.339632,0.0188159,0
0.341204,0.0187545,0
0.342776,0.0186895,0
0.344349,0.0186211,0
0.345921,0.0185497,0
0.347493,0.0184755,0
0.349066,0.0183986,0
0.350638,0.0183192,0
0.352211,0.0182363,0
0.353783,0.0181496,0
0.355355,0.0180596,0
0.356928,0.0179663,0
0.3585,0.0178701,0
0.360072,0.017771,0
0.361645,0.0176686,0
0.363217,0.0175621,0
0.36479,0.0174519,0
0.366362,0.0173381,0
0.367934,0.0172209,0
0.369507,0.0171006,0
0.371079,0.016977,0
0.372651,0.0168492,0
0.374224,0.0167173,0
0.375796,0.0165815,0
0.377368,0.0164421,0
0.378941,0.0162991,0
0.380513,0.0161529,0
0.382086,0.0160024,0
0.383658,0.0158475,0
