# 20240822_171309
alpha,f0Re,f0Im
0,0.0638984,0
0.00157237,0.0639011,-5.42066e-06
0.00314474,0.0639037,-1.05499e-05
0.00471711,0.0639063,-1.5648e-05
0.00628947,0.0639089,-2.0975e-05
0.00786184,0.0639118,-2.67912e-05
0.00943421,0.0639151,-3.33568e-05
0.0110066,0.0639189,-4.09894e-05
0.0125789,0.0639234,-4.99456e-05
0.0141513,0.0639285,-6.00482e-05
0.0157237,0.063934,-7.10918e-05
0.0172961,0.0639399,-8.28707e-05
0.0188684,0.063946,-9.51797e-05
0.0204408,0.0639523,-0.000107851
0.0220132,0.0639591,-0.000121382
0.0235855,0.0639663,-0.000135896
0.0251579,0.063974,-0.000151275
0.0267303,0.0639821,-0.000167399
0.0283026,0.0639904,-0.000184149
0.029875,0.0639991,-0.000201406
0.0314474,0.064008,-0.000219315
0.0330197,0.0640174,-0.000238139
0.0345921,0.0640272,-0.000257798
0.0361645,0.0640374,-0.000278211
0.0377368,0.0640479,-0.000299297
0.0393092,0.0640587,-0.000320974
0.0408816,0.0640698,-0.000343232
0.042454,0.0640813,-0.000366338
0.0440263,0.0640933,-0.000390272
0.0455987,0.0641056,-0.000414973
0.0471711,0.0641182,-0.00044038
0.0487434,0.0641312,-0.000466432
0.0503158,0.0641445,-0.000493074
0.0518882,0.0641582,-0.000520487
0.0534605,0.0641722,-0.000548734
0.0550329,0.0641867,-0.000577765
0.0566053,0.0642015,-0.000607532
0.0581776,0.0642166,-0.000637983
0.05975,0.0642321,-0.00066907
0.0613224,0.0642479,-0.000700851
0.0628947,0.0642641,-0.000733476
0.0644671,0.0642807,-0.000766905
0.0660395,0.0642977,-0.000801096
0.0676119,0.0643151,-0.000836006
0.0691842,0.0643327,-0.000871592
0.0707566,0.0643507,-0.000907844
0.072329,0.0643691,-0.000944923
0.0739013,0.064388,-0.000982827
0.0754737,0.0644072,-0.00102152
0.0770461,0.0644267,-0.00106096
0.0786184,0.0644466,-0.00110111
0.0801908,0.0644668,-0.00114193
0.0817632,0.0644875,-0.00118355
0.0833355,0.0645085,-0.001226
0.0849079,0.0645299,-0.00126927
0.0864803,0.0645517,-0.00131331
0.0880526,0.0645739,-0.0013581
0.089625,0.0645964,-0.00140359
0.0911974,0.0646192,-0.00144981
0.0927698,0.0646425,-0.0014969
0.0943421,0.0646662,-0.00154482
0.0959145,0.0646902,-0.00159353
0.0974869,0.0647147,-0.00164302
0.0990592,0.0647394,-0.00169324
0.100632,0.0647646,-0.00174418
0.102204,0.0647901,-0.00179596
0.103776,0.064816,-0.0018486
0.105349,0.0648424,-0.00190206
0.106921,0.0648691,-0.00195631
0.108493,0.0648962,-0.00201133
0.110066,0.0649236,-0.00206707
0.111638,0.0649514,-0.00212363
0.113211,0.0649797,-0.00218106
0.114783,0.0650083,-0.00223933
0.116355,0.0650373,-0.00229842
0.117928,0.0650667,-0.00235829
0.1195,0.0650964,-0.00241893
0.121072,0.0651266,-0.00248034
0.122645,0.0651571,-0.00254264
0.124217,0.065188,-0.0026058
0.125789,0.0652194,-0.00266979
0.127362,0.0652511,-0.0027346
0.128934,0.0652832,-0.0028002
0.130507,0.0653156,-0.00286657
0.132079,0.0653485,-0.00293381
0.133651,0.0653817,-0.00300192
0.135224,0.0654154,-0.0030709
0.136796,0.0654495,-0.00314072
0.138368,0.0654839,-0.00321135
0.139941,0.0655187,-0.00328278
0.141513,0.0655539,-0.00335504
0.143086,0.0655895,-0.00342821
0.144658,0.0656255,-0.00350226
0.14623,0.065662,-0.00357718
0.147803,0.0656988,-0.00365294
0.149375,0.065736,-0.00372952
0.150947,0.0657735,-0.00380692
0.15252,0.0658115,-0.00388525
0.154092,0.0658499,-0.00396448
0.155665,0.0658887,-0.0040446
0.157237,0.0659279,-0.00412559
0.158809,0.0659675,-0.00420743
0.160382,0.0660075,-0.0042901
0.161954,0.0660478,-0.00437369
0.163526,0.0660886,-0.00445821
0.165099,0.0661298,-0.00454365
0.166671,0.0661715,-0.00462999
0.168243,0.0662135,-0.00471721
0.169816,0.0662559,-0.00480529
0.171388,0.0662987,-0.00489427
0.172961,0.0663419,-0.00498421
0.174533,0.0663856,-0.0050751
0.176105,0.0664296,-0.00516692
0.177678,0.0664741,-0.00525965
0.17925,0.066519,-0.00535328
0.180822,0.0665642,-0.00544781
0.182395,0.0666099,-0.00554332
0.183967,0.0666561,-0.0056398
0.18554,0.0667026,-0.00573724
0.187112,0.0667496,-0.00583564
0.188684,0.066797,-0.00593496
0.190257,0.0668447,-0.00603521
0.191829,0.0668929,-0.00613643
0.193401,0.0669416,-0.00623866
0.194974,0.0669906,-0.00634189
0.196546,0.0670401,-0.0064461
0.198118,0.06709,-0.00655128
0.199691,0.0671404,-0.00665741
0.201263,0.0671911,-0.00676453
0.202836,0.0672423,-0.00687269
0.204408,0.0672939,-0.00698187
0.20598,0.067346,-0.00709208
0.207553,0.0673985,-0.00720329
0.209125,0.0674514,-0.0073155
0.210697,0.0675047,-0.00742869
0.21227,0.0675585,-0.00754295
0.213842,0.0676127,-0.00765828
0.215415,0.0676674,-0.00777466
0.216987,0.0677225,-0.00789209
0.218559,0.067778,-0.00801055
0.220132,0.067834,-0.00813003
0.221704,0.0678904,-0.00825058
0.223276,0.0679473,-0.00837224
0.224849,0.0680046,-0.00849499
0.226421,0.0680623,-0.00861882
0.227993,0.0681205,-0.00874373
0.229566,0.0681792,-0.0088697
0.231138,0.0682382,-0.00899674
0.232711,0.0682978,-0.00912492
0.234283,0.0683578,-0.00925424
0.235855,0.0684182,-0.00938469
0.237428,0.0684791,-0.00951624
0.239,0.0685405,-0.0096489
0.240572,0.0686022,-0.00978265
0.242145,0.0686645,-0.00991756
0.243717,0.0687272,-0.0100537
0.24529,0.0687904,-0.0101909
0.246862,0.068854,-0.0103293
0.248434,0.0689181,-0.0104689
0.250007,0.0689826,-0.0106095
0.251579,0.0690476,-0.0107514
0.253151,0.069113,-0.0108945
0.254724,0.0691789,-0.0110387
0.256296,0.0692453,-0.0111842
0.257868,0.0693122,-0.0113309
0.259441,0.0693795,-0.0114787
0.261013,0.0694472,-0.0116277
0.262586,0.0695154,-0.0117779
0.264158,0.0695841,-0.0119294
0.26573,0.0696533,-0.0120822
0.267303,0.0697229,-0.0122361
0.268875,0.069793,-0.0123913
0.270447,0.0698635,-0.0125477
0.27202,0.0699345,-0.0127054
0.273592,0.070006,-0.0128643
0.275165,0.0700779,-0.0130245
0.276737,0.0701504,-0.013186
0.278309,0.0702232,-0.0133488
0.279882,0.0702966,-0.0135128
0.281454,0.0703704,-0.013678
0.283026,0.0704446,-0.0138446
0.284599,0.0705194,-0.0140125
0.286171,0.0705946,-0.0141818
0.287743,0.0706703,-0.0143523
0.289316,0.0707464,-0.0145241
0.290888,0.070823,-0.0146972
0.292461,0.0709001,-0.0148716
0.294033,0.0709776,-0.0150475
0.295605,0.0710557,-0.0152246
0.297178,0.0711341,-0.0154031
0.29875,0.0712131,-0.015583
0.300322,0.0712924,-0.0157641
0.301895,0.0713723,-0.0159466
0.303467,0.0714526,-0.0161306
0.30504,0.0715334,-0.0163159
0.306612,0.0716147,-0.0165026
0.308184,0.0716964,-0.0166906
0.309757,0.0717786,-0.01688
0.311329,0.0718612,-0.0170708
0.312901,0.0719443,-0.0172631
0.314474,0.0720278,-0.0174567
0.316046,0.0721118,-0.0176518
0.317618,0.0721963,-0.0178483
0.319191,0.0722812,-0.0180462
0.320763,0.0723665,-0.0182454
0.322336,0.0724523,-0.0184462
0.323908,0.0725386,-0.0186484
0.32548,0.0726253,-0.018852
0.327053,0.0727125,-0.0190571
0.328625,0.0728001,-0.0192637
0.330197,0.0728881,-0.0194716
0.33177,0.0729766,-0.019681
0.333342,0.0730655,-0.0198919
0.334915,0.0731549,-0.0201043
0.336487,0.0732448,-0.0203182
0.338059,0.073335,-0.0205336
0.339632,0.0734257,-0.0207504
0.341204,0.0735167,-0.0209686
0.342776,0.0736082,-0.0211884
0.344349,0.0737002,-0.0214098
0.345921,0.0737926,-0.0216326
0.347493,0.0738854,-0.021857
0.349066,0.0739786,-0.0220828
0.350638,0.0740722,-0.0223101
0.352211,0.0741662,-0.0225389
0.353783,0.0742607,-0.0227693
0.355355,0.0743555,-0.0230012
0.356928,0.0744508,-0.0232347
0.3585,0.0745465,-0.0234697
0.360072,0.0746425,-0.0237061
0.361645,0.0747389,-0.0239441
0.363217,0.0748357,-0.0241837
0.36479,0.074933,-0.0244249
0.366362,0.0750306,-0.0246677
0.367934,0.0751286,-0.0249119
0.369507,0.0752269,-0.0251577
0.371079,0.0753256,-0.025405
0.372651,0.0754247,-0.0256539
0.374224,0.0755241,-0.0259044
0.375796,0.075624,-0.0261565
0.377368,0.0757241,-0.0264101
0.378941,0.0758246,-0.0266653
0.380513,0.0759255,-0.026922
0.382086,0.0760266,-0.0271803
0.383658,0.0761282,-0.0274403
0.38523,0.0762301,-0.0277018
0.386803,0.0763323,-0.0279649
0.388375,0.0764348,-0.0282295
0.389947,0.0765376,-0.0284957
0.39152,0.0766406,-0.0287635
0.393092,0.0767441,-0.0290329
0.394665,0.0768478,-0.0293039
0.396237,0.0769519,-0.0295765
0.397809,0.0770562,-0.0298507
0.399382,0.0771607,-0.0301264
0.400954,0.0772656,-0.0304037
0.402526,0.0773707,-0.0306826
0.404099,0.0774761,-0.0309631
0.405671,0.0775818,-0.0312452
0.407243,0.0776877,-0.0315289
0.408816,0.0777939,-0.0318141
0.410388,0.0779002,-0.0321009
0.411961,0.0780068,-0.0323893
0.413533,0.0781136,-0.0326793
0.415105,0.0782207,-0.0329709
0.416678,0.078328,-0.0332641
0.41825,0.0784354,-0.0335589
0.419822,0.078543,-0.0338552
0.421395,0.0786508,-0.034153
0.422967,0.0787588,-0.0344525
0.42454,0.078867,-0.0347535
0.426112,0.0789754,-0.0350562
0.427684,0.0790839,-0.0353604
0.429257,0.0791925,-0.0356661
0.430829,0.0793013,-0.0359733
0.432401,0.0794102,-0.0362821
0.433974,0.0795192,-0.0365925
0.435546,0.0796284,-0.0369045
0.437118,0.0797377,-0.037218
0.438691,0.079847,-0.037533
0.440263,0.0799564,-0.0378495
0.441836,0.0800659,-0.0381675
0.443408,0.0801754,-0.0384872
0.44498,0.0802851,-0.0388084
0.446553,0.0803948,-0.0391311
0.448125,0.0805045,-0.0394553
0.449697,0.0806142,-0.0397809
0.45127,0.0807239,-0.040108
0.452842,0.0808337,-0.0404367
0.454415,0.0809435,-0.0407669
0.455987,0.0810533,-0.0410986
0.457559,0.0811631,-0.0414318
0.459132,0.0812728,-0.0417664
0.460704,0.0813824,-0.0421024
0.462276,0.081492,-0.0424399
0.463849,0.0816016,-0.0427789
0.465421,0.0817111,-0.0431194
0.466994,0.0818205,-0.0434613
0.468566,0.0819298,-0.0438046
0.470138,0.0820389,-0.0441492
0.471711,0.0821479,-0.0444953
0.473283,0.0822569,-0.0448428
0.474855,0.0823657,-0.0451918
0.476428,0.0824744,-0.0455422
0.478,0.0825829,-0.0458939
0.479572,0.0826912,-0.046247
0.481145,0.0827993,-0.0466013
0.482717,0.0829072,-0.0469571
0.48429,0.0830149,-0.0473142
0.485862,0.0831224,-0.0476727
0.487434,0.0832297,-0.0480325
0.489007,0.0833367,-0.0483936
0.490579,0.0834434,-0.0487559
0.492151,0.0835498,-0.0491195
0.493724,0.083656,-0.0494845
0.495296,0.0837619,-0.0498508
0.496869,0.0838675,-0.0502183
0.498441,0.0839727,-0.0505871
0.500013,0.0840776,-0.050957
0.501586,0.0841821,-0.0513281
0.503158,0.0842863,-0.0517005
0.50473,0.0843901,-0.0520742
0.506303,0.0844936,-0.052449
0.507875,0.0845966,-0.052825
0.509447,0.0846992,-0.053202
0.51102,0.0848013,-0.0535802
0.512592,0.084903,-0.0539596
0.514165,0.0850043,-0.0543401
0.515737,0.0851051,-0.0547218
0.517309,0.0852054,-0.0551045
0.518882,0.0853052,-0.0554883
0.520454,0.0854044,-0.055873
0.522026,0.0855031,-0.0562589
0.523599,0.0856013,-0.0566458
0.525171,0.085699,-0.0570339
0.526744,0.0857962,-0.0574229
0.528316,0.0858927,-0.0578128
0.529888,0.0859885,-0.0582037
0.531461,0.0860837,-0.0585955
0.533033,0.0861783,-0.0589883
0.534605,0.0862724,-0.059382
0.536178,0.0863658,-0.0597767
0.53775,0.0864585,-0.0601723
0.539322,0.0865504,-0.0605687
0.540895,0.0866416,-0.0609658
0.542467,0.0867321,-0.0613639
0.54404,0.086822,-0.0617629
0.545612,0.0869111,-0.0621627
0.547184,0.0869995,-0.0625633
0.548757,0.087087,-0.0629645
0.550329,0.0871736,-0.0633665
0.551901,0.0872594,-0.0637692
0.553474,0.0873446,-0.0641727
0.555046,0.0874289,-0.064577
0.556619,0.0875124,-0.0649819
