# 20240826_150948
alpha,f0Re,f0Im
0,0.0512907,0
0.00157237,0.0512931,0
0.00314474,0.0512954,0
0.00471711,0.0512977,0
0.00628947,0.0513001,0
0.00786184,0.0513027,0
0.00943421,0.0513056,0
0.0110066,0.051309,0
0.0125789,0.051313,0
0.0141513,0.0513175,0
0.0157237,0.0513225,0
0.0172961,0.0513277,0
0.0188684,0.0513332,0
0.0204408,0.0513388,0
0.0220132,0.0513449,0
0.0235855,0.0513513,0
0.0251579,0.0513582,0
0.0267303,0.0513653,0
0.0283026,0.0513728,0
0.029875,0.0513805,0
0.0314474,0.0513884,0
0.0330197,0.0513968,0
0.0345921,0.0514055,0
0.0361645,0.0514145,0
0.0377368,0.0514239,0
0.0393092,0.0514334,0
0.0408816,0.0514433,0
0.042454,0.0514535,0
0.0440263,0.051464,0
0.0455987,0.0514749,0
0.0471711,0.0514861,0
0.0487434,0.0514976,0
0.0503158,0.0515093,0
0.0518882,0.0515214,0
0.0534605,0.0515338,0
0.0550329,0.0515465,0
0.0566053,0.0515595,0
0.0581776,0.0515728,0
0.05975,0.0515864,0
0.0613224,0.0516003,0
0.0628947,0.0516145,0
0.0644671,0.0516291,0
0.0660395,0.0516439,0
0.0676119,0.0516591,0
0.0691842,0.0516746,0
0.0707566,0.0516903,0
0.072329,0.0517063,0
0.0739013,0.0517227,0
0.0754737,0.0517394,0
0.0770461,0.0517564,0
0.0786184,0.0517737,0
0.0801908,0.0517912,0
0.0817632,0.051809,0
0.0833355,0.0518272,0
0.0849079,0.0518457,0
0.0864803,0.0518645,0
0.0880526,0.0518836,0
0.089625,0.051903,0
0.0911974,0.0519226,0
0.0927698,0.0519426,0
0.0943421,0.0519629,0
0.0959145,0.0519835,0
0.0974869,0.0520043,0
0.0990592,0.0520255,0
0.100632,0.0520469,0
0.102204,0.0520686,0
0.103776,0.0520906,0
0.105349,0.052113,0
0.106921,0.0521356,0
0.108493,0.0521585,0
0.110066,0.0521816,0
0.111638,0.0522051,0
0.113211,0.0522288,0
0.114783,0.0522528,0
0.116355,0.0522771,0
0.117928,0.0523017,0
0.1195,0.0523266,0
0.121072,0.0523517,0
0.122645,0.0523771,0
0.124217,0.0524027,0
0.125789,0.0524287,0
0.127362,0.0524549,0
0.128934,0.0524814,0
0.130507,0.0525081,0
0.132079,0.0525351,0
0.133651,0.0525624,0
0.135224,0.0525899,0
0.136796,0.0526177,0
0.138368,0.0526458,0
0.139941,0.0526741,0
0.141513,0.0527026,0
0.143086,0.0527314,0
0.144658,0.0527605,0
0.14623,0.0527898,0
0.147803,0.0528194,0
0.149375,0.0528491,0
0.150947,0.0528791,0
0.15252,0.0529094,0
0.154092,0.0529399,0
0.155665,0.0529707,0
0.157237,0.0530017,0
0.158809,0.0530329,0
0.160382,0.0530643,0
0.161954,0.0530959,0
0.163526,0.0531278,0
0.165099,0.05316,0
0.166671,0.0531923,0
0.168243,0.0532248,0
0.169816,0.0532576,0
0.171388,0.0532905,0
0.172961,0.0533237,0
0.174533,0.0533571,0
0.176105,0.0533907,0
0.177678,0.0534245,0
0.17925,0.0534585,0
0.180822,0.0534926,0
0.182395,0.053527,0
0.183967,0.0535616,0
0.18554,0.0535963,0
0.187112,0.0536313,0
0.188684,0.0536664,0
0.190257,0.0537017,0
0.191829,0.0537371,0
0.193401,0.0537728,0
0.194974,0.0538086,0
0.196546,0.0538446,0
0.198118,0.0538807,0
0.199691,0.053917,0
0.201263,0.0539534,0
0.202836,0.05399,0
0.204408,0.0540268,0
0.20598,0.0540637,0
0.207553,0.0541007,0
0.209125,0.0541379,0
0.210697,0.0541752,0
0.21227,0.0542126,0
0.213842,0.0542501,0
0.215415,0.0542878,0
0.216987,0.0543256,0
0.218559,0.0543635,0
0.220132,0.0544015,0
0.221704,0.0544395,0
0.223276,0.0544777,0
0.224849,0.054516,0
0.226421,0.0545544,0
0.227993,0.0545928,0
0.229566,0.0546314,0
0.231138,0.0546699,0
0.232711,0.0547086,0
0.234283,0.0547473,0
0.235855,0.0547861,0
0.237428,0.0548249,0
0.239,0.0548638,0
0.240572,0.0549026,0
0.242145,0.0549415,0
0.243717,0.0549805,0
0.24529,0.0550195,0
0.246862,0.0550585,0
0.248434,0.0550974,0
0.250007,0.0551364,0
0.251579,0.0551753,0
0.253151,0.0552143,0
0.254724,0.0552532,0
0.256296,0.0552921,0
0.257868,0.055331,0
0.259441,0.0553698,0
0.261013,0.0554085,0
0.262586,0.0554472,0
0.264158,0.0554858,0
0.26573,0.0555244,0
0.267303,0.0555628,0
0.268875,0.0556012,0
0.270447,0.0556394,0
0.27202,0.0556775,0
0.273592,0.0557156,0
0.275165,0.0557535,0
0.276737,0.0557913,0
0.278309,0.0558289,0
0.279882,0.0558663,0
0.281454,0.0559035,0
0.283026,0.0559406,0
0.284599,0.0559775,0
0.286171,0.0560143,0
0.287743,0.0560508,0
0.289316,0.056087,0
0.290888,0.056123,0
0.292461,0.0561588,0
0.294033,0.0561944,0
0.295605,0.0562297,0
0.297178,0.0562647,0
0.29875,0.0562995,0
0.300322,0.0563338,0
0.301895,0.0563678,0
0.303467,0.0564017,0
0.30504,0.0564352,0
0.306612,0.0564683,0
0.308184,0.056501,0
0.309757,0.0565333,0
0.311329,0.0565652,0
0.312901,0.0565967,0
