# 20240826_150948
alpha,f0Re,f0Im
0,0.0512907,0
0.01,0.0513068,0
0.02,0.0513372,0
0.03,0.0513811,0
0.04,0.0514377,0
0.05,0.0515069,0
0.06,0.0515886,0
0.07,0.0516827,0
0.08,0.051789,0
0.09,0.0519076,0
0.1,0.0520383,0
0.11,0.0521806,0
0.12,0.0523345,0
0.13,0.0524995,0
0.14,0.0526751,0
0.15,0.052861,0
0.16,0.0530566,0
0.17,0.0532614,0
0.18,0.0534747,0
0.19,0.0536959,0
0.2,0.0539242,0
0.21,0.0541586,0
0.22,0.0543983,0
0.23,0.054642,0
0.24,0.0548885,0
0.25,0.0551362,0
0.26,0.0553835,0
0.27,0.0556285,0
0.28,0.0558691,0
0.29,0.0561027,0
0.3,0.0563268,0
0.31,0.0565383,0
0.32,0.0567338,0
0.33,0.0569099,0
0.34,0.0570623,0
0.35,0.0571868,0
0.36,0.0572786,0
0.37,0.0573325,0
0.38,0.057343,0
0.39,0.0573041,0
0.4,0.0572097,0
0.41,0.057053,0
0.42,0.0568271,0
0.43,0.0565248,0
0.44,0.0561386,0
0.45,0.0556608,0
0.46,0.0550838,0
0.47,0.0543997,0
0.48,0.0536008,0
0.49,0.0526795,0
0.5,0.0516283,0
0.51,0.0504402,0
0.52,0.0491086,0
0.53,0.0476275,0
0.54,0.0459916,0
0.55,0.0441962,0
0.56,0.0422379,0
0.57,0.0401141,0
0.58,0.0378236,0
0.59,0.0353663,0
0.6,0.0327438,0
0.61,0.0299593,0
0.62,0.0270172,0
0.63,0.0239244,0
0.64,0.0206887,0
0.65,0.0173207,0
0.66,0.013832,0
0.67,0.0102365,0
0.68,0.00654969,0
0.69,0.0027888,0
0.7,-0.00102748,0
0.71,-0.00487911,0
0.72,-0.00874478,0
0.73,-0.0126023,0
0.74,-0.0164289,0
0.75,-0.0202011,0
0.76,-0.0238955,0
0.77,-0.027489,0
0.78,-0.0309587,0
0.79,-0.0342828,0
0.8,-0.0374403,0
0.81,-0.0404118,0
0.82,-0.0431796,0
0.83,-0.0457278,0
0.84,-0.0480428,0
0.85,-0.0501129,0
0.86,-0.0519295,0
0.87,-0.0534857,0
0.88,-0.0547781,0
0.89,-0.0558048,0
0.9,-0.0565673,0
0.91,-0.0570687,0
0.92,-0.057315,0
0.93,-0.0573137,0
0.94,-0.0570742,0
0.95,-0.0566077,0
0.96,-0.0559264,0
0.97,-0.0550437,0
0.98,-0.0539737,0
0.99,-0.052731,0
1,-0.0513306,0
1.01,-0.0497875,0
1.02,-0.0481164,0
1.03,-0.0463319,0
1.04,-0.0444481,0
1.05,-0.0424782,0
1.06,-0.0404352,0
1.07,-0.0383309,0
1.08,-0.0361766,0
1.09,-0.0339825,0
1.1,-0.0317583,0
1.11,-0.0295125,0
1.12,-0.0272532,0
1.13,-0.0249875,0
1.14,-0.0227219,0
1.15,-0.0204621,0
1.16,-0.0182134,0
1.17,-0.0159803,0
1.18,-0.013767,0
1.19,-0.0115768,0
1.2,-0.00941283,0
1.21,-0.00727756,0
1.22,-0.00517303,0
1.23,-0.00310086,0
1.24,-0.00106232,0
1.25,0.00094165,0
1.26,0.00291035,0
1.27,0.00484326,0
1.28,0.00673997,0
1.29,0.00860016,0
1.3,0.0104235,0
1.31,0.0122099,0
1.32,0.013959,0
1.33,0.0156708,0
1.34,0.0173454,0
1.35,0.018983,0
1.36,0.0205838,0
1.37,0.0221485,0
1.38,0.0236776,0
1.39,0.0251713,0
1.4,0.0266303,0
1.41,0.0280547,0
1.42,0.0294448,0
1.43,0.0308007,0
1.44,0.0321227,0
1.45,0.0334112,0
1.46,0.0346668,0
1.47,0.0358899,0
1.48,0.0370811,0
1.49,0.0382403,0
1.5,0.0393675,0
1.51,0.0404625,0
1.52,0.0415255,0
1.53,0.0425565,0
1.54,0.0435555,0
1.55,0.0445217,0
1.56,0.0454541,0
1.57,0.0463504,0
1.58,0.0471928,0
