# 20241209_184748
q,primespecRe,primespecIm
0,6903.61,0
0.00500501,6880.68,0
0.01001,6851.3,0
0.015015,6787.89,0
0.02002,6695.79,0
0.025025,6581.07,0
0.03003,6441.38,0
0.035035,6279.73,0
0.04004,6096.3,0
0.045045,5893.74,0
0.0500501,5673.56,0
0.0550551,5438.68,0
0.0600601,5191.55,0
0.0650651,4935.45,0
0.0700701,4673.43,0
0.0750751,4408.97,0
0.0800801,4145.29,0
0.0850851,3885.72,0
0.0900901,3633.11,0
0.0950951,3390.21,0
0.1001,3159.01,0
0.105105,2941.41,0
0.11011,2738.11,0
0.115115,2550.03,0
0.12012,2376.56,0
0.125125,2217.69,0
0.13013,2071.89,0
0.135135,1938.39,0
0.14014,1815.47,0
0.145145,1701.97,0
0.15015,1596.63,0
0.155155,1498.25,0
0.16016,1406.44,0
0.165165,1320.38,0
0.17017,1240.38,0
0.175175,1166.18,0
0.18018,1098.39,0
0.185185,1037.16,0
0.19019,982.785,0
0.195195,935.514,0
0.2002,894.857,0
0.205205,860.871,0
0.21021,832.123,0
0.215215,808.297,0
0.22022,787.528,0
0.225225,768.921,0
0.23023,751.219,0
0.235235,733.026,0
0.24024,714.107,0
0.245245,693.392,0
0.25025,671.323,0
0.255255,647.833,0
0.26026,623.726,0
0.265265,599.723,0
0.27027,576.659,0
0.275275,555.456,0
0.28028,536.48,0
0.285285,520.403,0
0.29029,506.731,0
0.295295,495.662,0
0.3003,486.067,0
0.305305,477.476,0
0.31031,469.111,0
0.315315,459.908,0
0.32032,449.819,0
0.325325,438.092,0
0.33033,425.11,0
0.335335,411.053,0
0.34034,396.571,0
0.345345,382.432,0
0.35035,369.258,0
0.355355,357.839,0
0.36036,348.254,0
0.365365,340.987,0
0.37037,335.244,0
0.375375,331.029,0
0.38038,327.327,0
0.385385,323.392,0
0.39039,318.999,0
0.395395,313.148,0
0.4004,306.001,0
0.405405,297.487,0
0.41041,288.013,0
0.415415,278.254,0
0.42042,268.769,0
0.425425,260.365,0
0.43043,253.278,0
0.435435,248.062,0
0.44044,244.143,0
0.445445,241.669,0
0.45045,239.641,0
0.455455,237.497,0
0.46046,235.043,0
0.465465,231.318,0
0.47047,226.401,0
0.475475,220.284,0
0.48048,213.255,0
0.485485,205.994,0
0.49049,198.965,0
0.495495,192.914,0
0.500501,187.994,0
0.505506,184.697,0
0.510511,182.367,0
0.515516,181.081,0
0.520521,180.012,0
0.525526,178.521,0
0.530531,176.551,0
0.535536,173.376,0
0.540541,169.039,0
0.545546,163.843,0
0.550551,158.068,0
0.555556,152.442,0
0.560561,147.331,0
0.565566,143.365,0
0.570571,140.436,0
0.575576,138.908,0
0.580581,137.877,0
0.585586,137.187,0
0.590591,136.511,0
0.595596,135.035,0
0.600601,132.696,0
0.605606,129.392,0
0.610611,125.202,0
0.615616,120.717,0
0.620621,116.266,0
0.625626,112.505,0
0.630631,109.583,0
0.635636,107.928,0
0.640641,106.963,0
0.645646,106.782,0
0.650651,106.656,0
0.655656,106.143,0
0.660661,105.09,0
0.665666,103.176,0
0.670671,100.307,0
0.675676,96.9959,0
0.680681,93.4613,0
0.685686,90.3329,0
0.690691,87.8439,0
0.695696,86.4786,0
0.700701,85.736,0
0.705706,85.8909,0
0.710711,86.144,0
0.715716,86.0626,0
0.720721,85.7796,0
0.725726,84.727,0
0.730731,82.6527,0
0.735736,80.1584,0
0.740741,77.3351,0
0.745746,74.794,0
0.750751,72.7654,0
0.755756,71.7701,0
0.760761,71.242,0
0.765766,71.5094,0
0.770771,71.9427,0
0.775776,71.9354,0
0.780781,71.8646,0
0.785786,71.0814,0
0.790791,69.258,0
0.795796,67.0833,0
0.800801,64.5917,0
0.805806,62.3752,0
0.810811,60.6123,0
0.815816,59.7847,0
0.820821,59.3479,0
0.825826,59.5352,0
0.830831,59.8531,0
0.835836,59.7576,0
0.840841,59.415,0
0.845846,58.4262,0
0.850851,56.5818,0
0.855856,54.4675,0
0.860861,52.1795,0
0.865866,50.2506,0
0.870871,48.7958,0
0.875876,48.2489,0
0.880881,47.9789,0
0.885886,48.1221,0
0.890891,48.3718,0
0.895896,48.1882,0
0.900901,47.6039,0
0.905906,46.4875,0
0.910911,44.7359,0
0.915916,42.8803,0
0.920921,41.0722,0
0.925926,39.7774,0
0.930931,38.9538,0
0.935936,38.9845,0
0.940941,39.1499,0
0.945946,39.4585,0
0.950951,39.7909,0
0.955956,39.5805,0
0.960961,38.9213,0
