# 20240826_193952
alpha,f0Re,f0Im
0,0.0172494,0
0.01,0.0172772,0
0.02,0.01733,0
0.03,0.017406,0
0.04,0.0175043,0
0.05,0.0176244,0
0.06,0.0177662,0
0.07,0.0179297,0
0.08,0.0181149,0
0.09,0.0183214,0
0.1,0.0185492,0
0.11,0.0187979,0
0.12,0.0190669,0
0.13,0.0193556,0
0.14,0.0196634,0
0.15,0.0199895,0
0.16,0.0203329,0
0.17,0.0206928,0
0.18,0.0210678,0
0.19,0.0214568,0
0.2,0.0218581,0
0.21,0.0222701,0
0.22,0.0226907,0
0.23,0.0231176,0
0.24,0.0235479,0
0.25,0.0239785,0
0.26,0.0244059,0
0.27,0.0248258,0
0.28,0.0252335,0
0.29,0.0256237,0
0.3,0.0259904,0
0.31,0.0263269,0
0.32,0.0266258,0
0.33,0.026879,0
0.34,0.0270776,0
0.35,0.0272119,0
0.36,0.0272717,0
0.37,0.0272457,0
0.38,0.0271226,0
0.39,0.0268901,0
0.4,0.026536,0
0.41,0.0260478,0
0.42,0.0254132,0
0.43,0.0246203,0
0.44,0.0236581,0
0.45,0.0225166,0
0.46,0.0211876,0
0.47,0.0196646,0
0.48,0.017944,0
0.49,0.0160251,0
0.5,0.0139105,0
0.51,0.0116071,0
0.52,0.00912612,0
0.53,0.00648363,0
0.54,0.00370077,0
0.55,0.000804064,0
0.56,-0.00217455,0
0.57,-0.00519781,0
0.58,-0.00822342,0
0.59,-0.0112045,0
0.6,-0.0140902,0
0.61,-0.0168269,0
0.62,-0.0193587,0
0.63,-0.0216297,0
0.64,-0.0235845,0
0.65,-0.0251709,0
0.66,-0.0263408,0
0.67,-0.0270526,0
0.68,-0.0272727,0
0.69,-0.0269773,0
0.7,-0.0261539,0
0.71,-0.0248024,0
0.72,-0.0229357,0
0.73,-0.0205807,0
0.74,-0.0177776,0
0.75,-0.0145795,0
0.76,-0.0110515,0
0.77,-0.00726885,0
0.78,-0.00331514,0
0.79,0.000720289,0
0.8,0.00474495,0
0.81,0.00866602,0
0.82,0.0123933,0
0.83,0.015842,0
0.84,0.0189353,0
0.85,0.0216066,0
0.86,0.0238016,0
0.87,0.0254795,0
0.88,0.0266136,0
0.89,0.0271921,0
0.9,0.0272172,0
0.91,0.0267046,0
0.92,0.0256823,0
0.93,0.0241889,0
0.94,0.0222716,0
0.95,0.0199843,0
0.96,0.0173857,0
0.97,0.0145371,0
0.98,0.0115002,0
0.99,0.00833617,0
1,0.00510346,0
1.01,0.00185692,0
1.02,-0.00135316,0
1.03,-0.00448177,0
1.04,-0.00748953,0
1.05,-0.0103429,0
1.06,-0.0130142,0
1.07,-0.0154812,0
1.08,-0.0177273,0
1.09,-0.0197403,0
1.1,-0.0215129,0
1.11,-0.0230416,0
1.12,-0.0243263,0
1.13,-0.0253697,0
1.14,-0.0261773,0
1.15,-0.0267565,0
1.16,-0.0271163,0
1.17,-0.0272672,0
1.18,-0.0272207,0
1.19,-0.0269886,0
1.2,-0.0265837,0
1.21,-0.0260186,0
1.22,-0.025306,0
1.23,-0.0244586,0
1.24,-0.0234884,0
1.25,-0.0224074,0
1.26,-0.0212269,0
1.27,-0.0199578,0
1.28,-0.0186107,0
1.29,-0.0171956,0
1.3,-0.0157219,0
1.31,-0.0141989,0
1.32,-0.0126353,0
1.33,-0.0110393,0
1.34,-0.00941865,0
1.35,-0.00778056,0
1.36,-0.0061316,0
1.37,-0.00447793,0
1.38,-0.0028252,0
1.39,-0.00117877,0
1.4,0.000456227,0
1.41,0.00207486,0
1.42,0.00367234,0
1.43,0.00524422,0
1.44,0.00678636,0
1.45,0.00829507,0
1.46,0.00976704,0
1.47,0.0111992,0
1.48,0.0125884,0
1.49,0.0139315,0
1.5,0.0152252,0
1.51,0.0164663,0
1.52,0.017652,0
1.53,0.01878,0
1.54,0.0198475,0
1.55,0.0208515,0
1.56,0.0217886,0
1.57,0.0226551,0
1.58,0.0234336,0
