# 20240823_142554
alpha,f0Re,f0Im
0,0,0
0.01,-2.54224e-05,3.59527e-05
0.02,-7.37164e-05,0.000104251
0.03,-0.000143398,0.000202796
0.04,-0.000233814,0.000330663
0.05,-0.000344837,0.000487674
0.06,-0.000476638,0.000674068
0.07,-0.000629543,0.000890308
0.08,-0.000803941,0.00113694
0.09,-0.00100023,0.00141454
0.1,-0.00121879,0.00172362
0.11,-0.00145998,0.00206473
0.12,-0.00172418,0.00243837
0.13,-0.00201179,0.0028451
0.14,-0.00232318,0.00328548
0.15,-0.00265885,0.00376018
0.16,-0.00301932,0.00426996
0.17,-0.00340519,0.00481566
0.18,-0.00381714,0.00539825
0.19,-0.00425592,0.00601878
0.2,-0.00472234,0.00667839
0.21,-0.00521729,0.00737836
0.22,-0.0057417,0.00811999
0.23,-0.00629655,0.00890466
0.24,-0.00688285,0.00973382
0.25,-0.00750166,0.0106089
0.26,-0.00815402,0.0115315
0.27,-0.00884102,0.0125031
0.28,-0.00956372,0.0135251
0.29,-0.0103232,0.0145992
0.3,-0.0111206,0.0157269
0.31,-0.0119568,0.0169095
0.32,-0.012833,0.0181485
0.33,-0.01375,0.0194454
0.34,-0.0147088,0.0208014
0.35,-0.0157102,0.0222176
0.36,-0.016755,0.0236952
0.37,-0.0178439,0.0252351
0.38,-0.0189774,0.0268381
0.39,-0.0201558,0.0285046
0.4,-0.0213796,0.0302353
0.41,-0.0226486,0.03203
0.42,-0.0239629,0.0338887
0.43,-0.0253223,0.0358111
0.44,-0.0267261,0.0377964
0.45,-0.0281738,0.0398437
0.46,-0.0296644,0.0419518
0.47,-0.0311967,0.0441188
0.48,-0.0327696,0.0463432
0.49,-0.0343812,0.0486223
0.5,-0.0360298,0.0509539
0.51,-0.0377134,0.0533348
0.52,-0.0394296,0.0557618
0.53,-0.0411759,0.0582315
0.54,-0.0429495,0.0607397
0.55,-0.0447474,0.0632823
0.56,-0.0465664,0.0658548
0.57,-0.0484029,0.0684521
0.58,-0.0502535,0.0710691
0.59,-0.052114,0.0737003
0.6,-0.0539804,0.0763398
0.61,-0.0558484,0.0789816
0.62,-0.0577135,0.0816193
0.63,-0.0595711,0.0842462
0.64,-0.0614162,0.0868557
0.65,-0.0632441,0.0894407
0.66,-0.0650496,0.0919941
0.67,-0.0668278,0.0945087
0.68,-0.0685733,0.0969774
0.69,-0.0702813,0.0993927
0.7,-0.0719464,0.101748
0.71,-0.0735639,0.104035
0.72,-0.0751286,0.106248
0.73,-0.076636,0.10838
0.74,-0.0780814,0.110424
0.75,-0.0794606,0.112374
0.76,-0.0807695,0.114225
0.77,-0.0820044,0.115972
0.78,-0.0831619,0.117609
0.79,-0.0842388,0.119132
0.8,-0.0852326,0.120537
0.81,-0.0861411,0.121822
0.82,-0.0869624,0.122983
0.83,-0.0876952,0.12402
0.84,-0.0883386,0.12493
0.85,-0.0888923,0.125713
0.86,-0.0893563,0.126369
0.87,-0.0897311,0.126899
0.88,-0.0900178,0.127304
0.89,-0.0902178,0.127587
0.9,-0.090333,0.12775
0.91,-0.0903657,0.127796
0.92,-0.0903183,0.127729
0.93,-0.090194,0.127554
0.94,-0.0899959,0.127273
0.95,-0.0897274,0.126894
0.96,-0.0893921,0.12642
0.97,-0.0889939,0.125856
0.98,-0.0885365,0.12521
0.99,-0.0880239,0.124485
1,-0.0874601,0.123687
1.01,-0.0868488,0.122823
1.02,-0.0861939,0.121897
1.03,-0.0854992,0.120914
1.04,-0.0847682,0.11988
1.05,-0.0840043,0.1188
1.06,-0.0832108,0.117678
1.07,-0.0823909,0.116518
1.08,-0.0815474,0.115325
1.09,-0.080683,0.114103
1.1,-0.0798002,0.112855
1.11,-0.0789014,0.111583
1.12,-0.0779887,0.110293
1.13,-0.0770641,0.108985
1.14,-0.0761294,0.107663
1.15,-0.0751861,0.106329
1.16,-0.074236,0.104986
1.17,-0.0732803,0.103634
1.18,-0.0723202,0.102276
1.19,-0.0713569,0.100914
1.2,-0.0703913,0.0995483
1.21,-0.0694242,0.0981807
1.22,-0.0684564,0.096812
1.23,-0.0674884,0.095443
1.24,-0.0665206,0.0940743
1.25,-0.0655533,0.0927063
1.26,-0.0645868,0.0913395
1.27,-0.0636212,0.089974
1.28,-0.0626568,0.0886101
1.29,-0.0616936,0.0872479
1.3,-0.0607318,0.0858877
1.31,-0.0597715,0.0845296
1.32,-0.0588128,0.0831739
1.33,-0.0578559,0.0818205
1.34,-0.0569006,0.0804696
1.35,-0.055947,0.079121
1.36,-0.0549949,0.0777745
1.37,-0.054044,0.0764298
1.38,-0.0530942,0.0750865
1.39,-0.052145,0.0737442
1.4,-0.0511963,0.0724026
1.41,-0.050248,0.0710613
1.42,-0.0492997,0.0697204
1.43,-0.0483516,0.0683795
1.44,-0.0474032,0.0670383
1.45,-0.0464544,0.0656965
1.46,-0.0455047,0.0643533
1.47,-0.0445534,0.063008
1.48,-0.0436002,0.0616601
1.49,-0.0426449,0.060309
1.5,-0.0416874,0.0589548
1.51,-0.0407275,0.0575973
1.52,-0.039765,0.0562361
1.53,-0.0387994,0.0548707
1.54,-0.0378307,0.0535006
1.55,-0.0368592,0.0521268
1.56,-0.0358858,0.0507502
1.57,-0.0349127,0.049374
1.58,-0.0339599,0.0480265
