# 20240926_134721
alpha,Dfield0Re,Dfield0Im
0,0.224877,0
0.00157237,0.22499,0
0.00314474,0.22511,0
0.00471711,0.22523,0
0.00628947,0.225345,0
0.00786184,0.22545,0
0.00943421,0.225538,0
0.0110066,0.225608,0
0.0125789,0.225668,0
0.0141513,0.225723,0
0.0157237,0.225772,0
0.0172961,0.225818,0
0.0188684,0.225861,0
0.0204408,0.225902,0
0.0220132,0.225941,0
0.0235855,0.225976,0
0.0251579,0.226009,0
0.0267303,0.226041,0
0.0283026,0.226074,0
0.029875,0.226109,0
0.0314474,0.226145,0
0.0330197,0.226182,0
0.0345921,0.226218,0
0.0361645,0.226256,0
0.0377368,0.226295,0
0.0393092,0.226336,0
0.0408816,0.22638,0
0.042454,0.226426,0
0.0440263,0.226474,0
0.0455987,0.226524,0
0.0471711,0.226576,0
0.0487434,0.226629,0
0.0503158,0.226685,0
0.0518882,0.226743,0
0.0534605,0.226804,0
0.0550329,0.226867,0
0.0566053,0.226933,0
0.0581776,0.227,0
0.05975,0.227068,0
0.0613224,0.227139,0
0.0628947,0.227212,0
0.0644671,0.227287,0
0.0660395,0.227364,0
0.0676119,0.227443,0
0.0691842,0.227523,0
0.0707566,0.227605,0
0.072329,0.227688,0
0.0739013,0.227774,0
0.0754737,0.227861,0
0.0770461,0.227949,0
0.0786184,0.228039,0
0.0801908,0.22813,0
0.0817632,0.228222,0
0.0833355,0.228316,0
0.0849079,0.228411,0
0.0864803,0.228508,0
0.0880526,0.228605,0
0.089625,0.228704,0
0.0911974,0.228803,0
0.0927698,0.228904,0
0.0943421,0.229006,0
0.0959145,0.229109,0
0.0974869,0.229213,0
0.0990592,0.229318,0
0.100632,0.229423,0
0.102204,0.22953,0
0.103776,0.229638,0
0.105349,0.229746,0
0.106921,0.229856,0
0.108493,0.229966,0
0.110066,0.230077,0
0.111638,0.230189,0
0.113211,0.230302,0
0.114783,0.230415,0
0.116355,0.23053,0
0.117928,0.230645,0
0.1195,0.230761,0
0.121072,0.230878,0
0.122645,0.230995,0
0.124217,0.231114,0
0.125789,0.231233,0
0.127362,0.231353,0
0.128934,0.231473,0
0.130507,0.231594,0
0.132079,0.231716,0
0.133651,0.231838,0
0.135224,0.231962,0
0.136796,0.232085,0
0.138368,0.23221,0
0.139941,0.232335,0
0.141513,0.23246,0
0.143086,0.232586,0
0.144658,0.232713,0
0.14623,0.23284,0
0.147803,0.232968,0
0.149375,0.233096,0
0.150947,0.233224,0
0.15252,0.233353,0
0.154092,0.233483,0
0.155665,0.233612,0
0.157237,0.233742,0
0.158809,0.233872,0
0.160382,0.234002,0
0.161954,0.234133,0
0.163526,0.234264,0
0.165099,0.234394,0
0.166671,0.234525,0
0.168243,0.234656,0
0.169816,0.234787,0
0.171388,0.234917,0
0.172961,0.235047,0
0.174533,0.235178,0
0.176105,0.235308,0
0.177678,0.235438,0
0.17925,0.235567,0
0.180822,0.235695,0
0.182395,0.235823,0
0.183967,0.235951,0
0.18554,0.236078,0
0.187112,0.236205,0
0.188684,0.23633,0
0.190257,0.236455,0
0.191829,0.236578,0
0.193401,0.236701,0
0.194974,0.236823,0
0.196546,0.236944,0
0.198118,0.237064,0
0.199691,0.237181,0
0.201263,0.237298,0
0.202836,0.237413,0
0.204408,0.237527,0
0.20598,0.23764,0
0.207553,0.23775,0
0.209125,0.237859,0
0.210697,0.237965,0
0.21227,0.238069,0
0.213842,0.238172,0
0.215415,0.238273,0
0.216987,0.238372,0
0.218559,0.238468,0
0.220132,0.23856,0
0.221704,0.238651,0
0.223276,0.23874,0
0.224849,0.238826,0
0.226421,0.23891,0
0.227993,0.23899,0
0.229566,0.239066,0
0.231138,0.239138,0
0.232711,0.239209,0
0.234283,0.239277,0
0.235855,0.239342,0
0.237428,0.239403,0
0.239,0.239458,0
0.240572,0.239508,0
0.242145,0.239556,0
0.243717,0.239604,0
0.24529,0.239648,0
0.246862,0.239686,0
0.248434,0.239717,0
0.250007,0.239737,0
0.251579,0.239752,0
0.253151,0.239765,0
0.254724,0.239777,0
0.256296,0.239787,0
0.257868,0.239793,0
0.259441,0.239796,0
0.261013,0.239794,0
0.262586,0.239781,0
0.264158,0.239759,0
0.26573,0.239731,0
0.267303,0.239697,0
0.268875,0.239661,0
0.270447,0.239623,0
0.27202,0.239577,0
0.273592,0.239519,0
0.275165,0.239453,0
0.276737,0.23938,0
0.278309,0.239301,0
0.279882,0.239219,0
0.281454,0.23913,0
0.283026,0.239031,0
0.284599,0.238922,0
0.286171,0.238805,0
0.287743,0.238681,0
0.289316,0.23855,0
0.290888,0.238414,0
0.292461,0.238266,0
0.294033,0.238108,0
0.295605,0.23794,0
0.297178,0.237763,0
0.29875,0.237579,0
0.300322,0.237387,0
0.301895,0.237185,0
0.303467,0.23697,0
0.30504,0.236745,0
0.306612,0.236509,0
0.308184,0.236264,0
0.309757,0.236009,0
0.311329,0.235745,0
0.312901,0.235467,0
0.314474,0.235177,0
0.316046,0.234874,0
0.317618,0.234561,0
0.319191,0.234236,0
0.320763,0.233901,0
0.322336,0.233552,0
0.323908,0.233189,0
0.32548,0.232812,0
0.327053,0.232422,0
0.328625,0.232019,0
0.330197,0.231605,0
0.33177,0.231176,0
0.333342,0.230732,0
0.334915,0.230271,0
0.336487,0.229796,0
0.338059,0.229307,0
0.339632,0.228804,0
0.341204,0.228286,0
0.342776,0.227751,0
0.344349,0.227198,0
0.345921,0.226629,0
0.347493,0.226043,0
0.349066,0.225442,0
0.350638,0.224826,0
0.352211,0.22419,0
0.353783,0.223536,0
0.355355,0.222862,0
0.356928,0.22217,0
0.3585,0.221461,0
0.360072,0.220735,0
0.361645,0.21999,0
0.363217,0.219223,0
0.36479,0.218435,0
0.366362,0.217627,0
0.367934,0.2168,0
