# 20240926_134721
alpha,f0Re,f0Im
0,0,0
0.00157237,-5.42066e-06,0
0.00314474,-1.05499e-05,0
0.00471711,-1.5648e-05,0
0.00628947,-2.0975e-05,0
0.00786184,-2.67912e-05,0
0.00943421,-3.33568e-05,0
0.0110066,-4.09894e-05,0
0.0125789,-4.99456e-05,0
0.0141513,-6.00482e-05,0
0.0157237,-7.10917e-05,0
0.0172961,-8.28707e-05,0
0.0188684,-9.51796e-05,0
0.0204408,-0.000107851,0
0.0220132,-0.000121382,0
0.0235855,-0.000135896,0
0.0251579,-0.000151274,0
0.0267303,-0.000167398,0
0.0283026,-0.000184148,0
0.029875,-0.000201405,0
0.0314474,-0.000219314,0
0.0330197,-0.000238138,0
0.0345921,-0.000257796,0
0.0361645,-0.000278209,0
0.0377368,-0.000299294,0
0.0393092,-0.00032097,0
0.0408816,-0.000343228,0
0.042454,-0.000366332,0
0.0440263,-0.000390265,0
0.0455987,-0.000414965,0
0.0471711,-0.000440371,0
0.0487434,-0.00046642,0
0.0503158,-0.000493061,0
0.0518882,-0.000520471,0
0.0534605,-0.000548715,0
0.0550329,-0.000577744,0
0.0566053,-0.000607507,0
0.0581776,-0.000637954,0
0.05975,-0.000669037,0
0.0613224,-0.000700813,0
0.0628947,-0.000733432,0
0.0644671,-0.000766854,0
0.0660395,-0.000801038,0
0.0676119,-0.00083594,0
0.0691842,-0.000871518,0
0.0707566,-0.00090776,0
0.072329,-0.000944828,0
0.0739013,-0.00098272,0
0.0754737,-0.0010214,0
0.0770461,-0.00106082,0
0.0786184,-0.00110096,0
0.0801908,-0.00114177,0
0.0817632,-0.00118336,0
0.0833355,-0.0012258,0
0.0849079,-0.00126904,0
0.0864803,-0.00131306,0
0.0880526,-0.00135782,0
0.089625,-0.00140328,0
0.0911974,-0.00144947,0
0.0927698,-0.00149652,0
0.0943421,-0.0015444,0
0.0959145,-0.00159308,0
0.0974869,-0.00164252,0
0.0990592,-0.0016927,0
0.100632,-0.00174359,0
0.102204,-0.00179532,0
0.103776,-0.00184789,0
0.105349,-0.00190129,0
0.106921,-0.00195548,0
0.108493,-0.00201042,0
0.110066,-0.00206609,0
0.111638,-0.00212256,0
0.113211,-0.0021799,0
0.114783,-0.00223807,0
0.116355,-0.00229706,0
0.117928,-0.00235683,0
0.1195,-0.00241735,0
0.121072,-0.00247863,0
0.122645,-0.00254079,0
0.124217,-0.00260381,0
0.125789,-0.00266765,0
0.127362,-0.0027323,0
0.128934,-0.00279773,0
0.130507,-0.00286392,0
0.132079,-0.00293096,0
0.133651,-0.00299888,0
0.135224,-0.00306764,0
0.136796,-0.00313723,0
0.138368,-0.00320762,0
0.139941,-0.00327879,0
0.141513,-0.00335079,0
0.143086,-0.00342368,0
0.144658,-0.00349743,0
0.14623,-0.00357204,0
0.147803,-0.00364746,0
0.149375,-0.00372369,0
0.150947,-0.00380073,0
0.15252,-0.00387866,0
0.154092,-0.00395748,0
0.155665,-0.00403717,0
0.157237,-0.0041177,0
0.158809,-0.00419907,0
0.160382,-0.00428124,0
0.161954,-0.0043643,0
0.163526,-0.00444827,0
0.165099,-0.00453312,0
0.166671,-0.00461885,0
0.168243,-0.00470543,0
0.169816,-0.00479284,0
0.171388,-0.00488112,0
0.172961,-0.00497033,0
0.174533,-0.00506044,0
0.176105,-0.00515145,0
0.177678,-0.00524334,0
0.17925,-0.00533608,0
0.180822,-0.00542968,0
0.182395,-0.00552422,0
0.183967,-0.00561969,0
0.18554,-0.00571608,0
0.187112,-0.00581337,0
0.188684,-0.00591154,0
0.190257,-0.00601057,0
0.191829,-0.00611054,0
0.193401,-0.00621146,0
0.194974,-0.00631332,0
0.196546,-0.00641611,0
0.198118,-0.0065198,0
0.199691,-0.00662438,0
0.201263,-0.00672988,0
0.202836,-0.00683635,0
0.204408,-0.00694378,0
0.20598,-0.00705216,0
0.207553,-0.00716147,0
0.209125,-0.0072717,0
0.210697,-0.00738283,0
0.21227,-0.00749494,0
0.213842,-0.00760803,0
0.215415,-0.0077221,0
0.216987,-0.00783711,0
0.218559,-0.00795306,0
0.220132,-0.00806993,0
0.221704,-0.00818776,0
0.223276,-0.00830661,0
0.224849,-0.00842644,0
0.226421,-0.00854724,0
0.227993,-0.008669,0
0.229566,-0.00879169,0
0.231138,-0.00891533,0
0.232711,-0.00903999,0
0.234283,-0.00916566,0
0.235855,-0.00929231,0
0.237428,-0.00941993,0
0.239,-0.00954851,0
0.240572,-0.00967802,0
0.242145,-0.00980855,0
0.243717,-0.0099401,0
0.24529,-0.0100727,0
0.246862,-0.0102062,0
0.248434,-0.0103407,0
0.250007,-0.0104761,0
0.251579,-0.0106125,0
0.253151,-0.01075,0
0.254724,-0.0108885,0
0.256296,-0.0110279,0
0.257868,-0.0111684,0
0.259441,-0.0113098,0
0.261013,-0.0114521,0
0.262586,-0.0115955,0
0.264158,-0.0117399,0
0.26573,-0.0118852,0
0.267303,-0.0120316,0
0.268875,-0.0121789,0
0.270447,-0.0123271,0
0.27202,-0.0124764,0
0.273592,-0.0126266,0
0.275165,-0.0127779,0
0.276737,-0.0129301,0
0.278309,-0.0130833,0
0.279882,-0.0132374,0
0.281454,-0.0133924,0
0.283026,-0.0135484,0
0.284599,-0.0137055,0
0.286171,-0.0138635,0
0.287743,-0.0140224,0
0.289316,-0.0141822,0
0.290888,-0.014343,0
0.292461,-0.0145047,0
0.294033,-0.0146673,0
0.295605,-0.014831,0
0.297178,-0.0149955,0
0.29875,-0.0151609,0
0.300322,-0.0153272,0
0.301895,-0.0154943,0
0.303467,-0.0156625,0
0.30504,-0.0158315,0
0.306612,-0.0160015,0
0.308184,-0.0161722,0
0.309757,-0.0163438,0
0.311329,-0.0165162,0
0.312901,-0.0166895,0
0.314474,-0.0168637,0
0.316046,-0.0170388,0
0.317618,-0.0172146,0
0.319191,-0.0173912,0
0.320763,-0.0175686,0
0.322336,-0.0177467,0
0.323908,-0.0179258,0
0.32548,-0.0181056,0
0.327053,-0.0182861,0
0.328625,-0.0184674,0
0.330197,-0.0186492,0
0.33177,-0.0188319,0
0.333342,-0.0190153,0
0.334915,-0.0191994,0
0.336487,-0.0193842,0
0.338059,-0.0195697,0
0.339632,-0.0197557,0
0.341204,-0.0199422,0
0.342776,-0.0201295,0
0.344349,-0.0203175,0
0.345921,-0.020506,0
0.347493,-0.020695,0
0.349066,-0.0208845,0
0.350638,-0.0210745,0
0.352211,-0.021265,0
0.353783,-0.0214561,0
0.355355,-0.0216477,0
0.356928,-0.0218397,0
0.3585,-0.0220321,0
0.360072,-0.0222248,0
0.361645,-0.0224178,0
0.363217,-0.0226113,0
0.36479,-0.0228052,0
0.366362,-0.0229994,0
0.367934,-0.0231938,0
0.369507,-0.0233884,0
0.371079,-0.0235831,0
0.372651,-0.0237782,0
0.374224,-0.0239735,0
0.375796,-0.024169,0
0.377368,-0.0243645,0
0.378941,-0.0245601,0
0.380513,-0.0247556,0
0.382086,-0.0249512,0
0.383658,-0.0251469,0
0.38523,-0.0253426,0
0.386803,-0.0255383,0
0.388375,-0.0257337,0
0.389947,-0.0259289,0
0.39152,-0.0261239,0
0.393092,-0.0263189,0
0.394665,-0.0265137,0
0.396237,-0.0267082,0
0.397809,-0.0269023,0
0.399382,-0.027096,0
0.400954,-0.0272892,0
0.402526,-0.0274821,0
0.404099,-0.0276746,0
0.405671,-0.0278667,0
0.407243,-0.0280582,0
0.408816,-0.028249,0
0.410388,-0.0284389,0
0.411961,-0.0286283,0
0.413533,-0.0288172,0
0.415105,-0.0290053,0
0.416678,-0.0291927,0
0.41825,-0.029379,0
0.419822,-0.0295643,0
0.421395,-0.0297485,0
0.422967,-0.029932,0
0.42454,-0.0301146,0
0.426112,-0.0302961,0
0.427684,-0.0304764,0
0.429257,-0.0306553,0
0.430829,-0.0308327,0
0.432401,-0.0310091,0
0.433974,-0.0311843,0
0.435546,-0.0313582,0
0.437118,-0.0315306,0
0.438691,-0.0317013,0
0.440263,-0.03187,0
0.441836,-0.0320373,0
0.443408,-0.0322033,0
0.44498,-0.0323676,0
0.446553,-0.0325302,0
0.448125,-0.0326907,0
0.449697,-0.0328489,0
0.45127,-0.033005,0
0.452842,-0.0331595,0
0.454415,-0.0333123,0
0.455987,-0.0334629,0
0.457559,-0.0336112,0
0.459132,-0.0337567,0
0.460704,-0.0338995,0
0.462276,-0.0340404,0
0.463849,-0.0341793,0
0.465421,-0.0343158,0
0.466994,-0.0344496,0
0.468566,-0.0345803,0
0.470138,-0.0347077,0
0.471711,-0.0348325,0
0.473283,-0.0349551,0
0.474855,-0.0350752,0
0.476428,-0.0351923,0
0.478,-0.0353059,0
0.479572,-0.0354156,0
0.481145,-0.0355218,0
0.482717,-0.0356257,0
0.48429,-0.035727,0
0.485862,-0.035825,0
0.487434,-0.0359192,0
0.489007,-0.036009,0
0.490579,-0.036094,0
0.492151,-0.0361766,0
0.493724,-0.0362566,0
0.495296,-0.0363333,0
0.496869,-0.0364058,0
0.498441,-0.0364732,0
0.500013,-0.0365348,0
0.501586,-0.0365929,0
0.503158,-0.0366495,0
0.50473,-0.036703,0
0.506303,-0.036752,0
0.507875,-0.0367949,0
0.509447,-0.0368302,0
0.51102,-0.0368586,0
0.512592,-0.0368862,0
0.514165,-0.036912,0
0.515737,-0.0369344,0
0.517309,-0.0369516,0
0.518882,-0.036962,0
0.520454,-0.0369641,0
0.522026,-0.0369602,0
0.523599,-0.0369519,0
0.525171,-0.03694,0
0.526744,-0.0369252,0
0.528316,-0.0369082,0
0.529888,-0.0368898,0
0.531461,-0.0368656,0
0.533033,-0.0368305,0
0.534605,-0.0367866,0
0.536178,-0.0367358,0
0.53775,-0.0366803,0
0.539322,-0.0366221,0
0.540895,-0.0365617,0
0.542467,-0.0364931,0
0.54404,-0.0364165,0
0.545612,-0.0363331,0
0.547184,-0.036244,0
0.548757,-0.0361504,0
0.550329,-0.0360533,0
0.551901,-0.0359494,0
0.553474,-0.0358375,0
0.555046,-0.0357186,0
0.556619,-0.0355933,0
0.558191,-0.0354626,0
0.559763,-0.0353272,0
0.561336,-0.0351862,0
0.562908,-0.0350372,0
0.56448,-0.0348808,0
0.566053,-0.0347176,0
0.567625,-0.0345484,0
0.569197,-0.0343737,0
0.57077,-0.0341938,0
0.572342,-0.0340062,0
0.573915,-0.0338109,0
0.575487,-0.0336085,0
0.577059,-0.0333996,0
0.578632,-0.0331847,0
0.580204,-0.0329645,0
0.581776,-0.0327372,0
0.583349,-0.0325021,0
0.584921,-0.0322595,0
0.586494,-0.0320102,0
0.588066,-0.0317545,0
0.589638,-0.0314931,0
0.591211,-0.0312255,0
0.592783,-0.0309499,0
0.594355,-0.0306668,0
0.595928,-0.0303767,0
0.5975,-0.0300801,0
0.599072,-0.0297774,0
0.600645,-0.0294689,0
0.602217,-0.0291528,0
0.60379,-0.0288292,0
0.605362,-0.0284985,0
0.606934,-0.0281611,0
0.608507,-0.0278175,0
0.610079,-0.0274682,0
0.611651,-0.0271121,0
0.613224,-0.0267485,0
0.614796,-0.0263778,0
0.616369,-0.0260005,0
0.617941,-0.0256169,0
0.619513,-0.0252276,0
0.621086,-0.0248324,0
0.622658,-0.02443,0
0.62423,-0.0240206,0
0.625803,-0.0236046,0
0.627375,-0.0231826,0
0.628947,-0.022755,0
0.63052,-0.022322,0
0.632092,-0.0218824,0
0.633665,-0.0214361,0
0.635237,-0.0209835,0
0.636809,-0.0205251,0
0.638382,-0.0200613,0
0.639954,-0.0195926,0
0.641526,-0.0191182,0
0.643099,-0.0186375,0
0.644671,-0.0181508,0
0.646244,-0.0176587,0
