# 20250121_104029
alpha,field0Re,field0Im
0,0.112001,0
0.00157237,0.112001,0
0.00314474,0.112002,0
0.00471711,0.112003,0
0.00628947,0.112003,0
0.00786184,0.112004,0
0.00943421,0.112004,0
0.0110066,0.112004,0
0.0125789,0.112005,0
0.0141513,0.112005,0
0.0157237,0.112005,0
0.0172961,0.112005,0
0.0188684,0.112005,0
0.0204408,0.112005,0
0.0220132,0.112005,0
0.0235855,0.112005,0
0.0251579,0.112005,0
0.0267303,0.112004,0
0.0283026,0.112004,0
0.029875,0.112004,0
0.0314474,0.112004,0
0.0330197,0.112003,0
0.0345921,0.112003,0
0.0361645,0.112003,0
0.0377368,0.112002,0
0.0393092,0.112002,0
0.0408816,0.112002,0
0.042454,0.112001,0
0.0440263,0.112001,0
0.0455987,0.112001,0
0.0471711,0.112,0
0.0487434,0.112,0
0.0503158,0.111999,0
0.0518882,0.111999,0
0.0534605,0.111999,0
0.0550329,0.111998,0
0.0566053,0.111998,0
0.0581776,0.111997,0
0.05975,0.111997,0
0.0613224,0.111996,0
0.0628947,0.111996,0
0.0644671,0.111995,0
0.0660395,0.111995,0
0.0676119,0.111994,0
0.0691842,0.111994,0
0.0707566,0.111993,0
0.072329,0.111993,0
0.0739013,0.111992,0
0.0754737,0.111992,0
0.0770461,0.111991,0
0.0786184,0.111991,0
0.0801908,0.11199,0
0.0817632,0.11199,0
0.0833355,0.111989,0
0.0849079,0.111988,0
0.0864803,0.111988,0
0.0880526,0.111987,0
0.089625,0.111986,0
0.0911974,0.111986,0
0.0927698,0.111985,0
0.0943421,0.111984,0
0.0959145,0.111984,0
0.0974869,0.111983,0
0.0990592,0.111982,0
0.100632,0.111981,0
0.102204,0.111981,0
0.103776,0.11198,0
0.105349,0.111979,0
0.106921,0.111978,0
0.108493,0.111977,0
0.110066,0.111976,0
0.111638,0.111975,0
0.113211,0.111975,0
0.114783,0.111974,0
0.116355,0.111973,0
0.117928,0.111972,0
0.1195,0.111971,0
0.121072,0.11197,0
0.122645,0.111969,0
0.124217,0.111968,0
0.125789,0.111967,0
0.127362,0.111966,0
0.128934,0.111965,0
0.130507,0.111963,0
0.132079,0.111962,0
0.133651,0.111961,0
0.135224,0.11196,0
0.136796,0.111959,0
0.138368,0.111958,0
0.139941,0.111956,0
0.141513,0.111955,0
0.143086,0.111954,0
0.144658,0.111952,0
0.14623,0.111951,0
0.147803,0.11195,0
0.149375,0.111948,0
0.150947,0.111947,0
0.15252,0.111946,0
0.154092,0.111944,0
0.155665,0.111943,0
0.157237,0.111941,0
0.158809,0.11194,0
0.160382,0.111938,0
0.161954,0.111937,0
0.163526,0.111935,0
0.165099,0.111933,0
0.166671,0.111932,0
0.168243,0.11193,0
0.169816,0.111928,0
0.171388,0.111927,0
0.172961,0.111925,0
0.174533,0.111923,0
0.176105,0.111921,0
0.177678,0.11192,0
0.17925,0.111918,0
0.180822,0.111916,0
0.182395,0.111914,0
0.183967,0.111912,0
0.18554,0.11191,0
0.187112,0.111908,0
0.188684,0.111906,0
0.190257,0.111904,0
0.191829,0.111902,0
0.193401,0.1119,0
0.194974,0.111898,0
0.196546,0.111895,0
0.198118,0.111893,0
0.199691,0.111891,0
0.201263,0.111889,0
0.202836,0.111886,0
0.204408,0.111884,0
0.20598,0.111882,0
0.207553,0.111879,0
0.209125,0.111877,0
0.210697,0.111874,0
0.21227,0.111872,0
0.213842,0.111869,0
0.215415,0.111867,0
0.216987,0.111864,0
0.218559,0.111861,0
0.220132,0.111859,0
0.221704,0.111856,0
0.223276,0.111853,0
0.224849,0.11185,0
0.226421,0.111847,0
0.227993,0.111844,0
0.229566,0.111841,0
0.231138,0.111838,0
0.232711,0.111835,0
0.234283,0.111832,0
0.235855,0.111829,0
0.237428,0.111826,0
0.239,0.111823,0
0.240572,0.111819,0
0.242145,0.111816,0
0.243717,0.111813,0
0.24529,0.111809,0
0.246862,0.111806,0
0.248434,0.111802,0
0.250007,0.111798,0
0.251579,0.111795,0
0.253151,0.111791,0
0.254724,0.111787,0
0.256296,0.111784,0
0.257868,0.11178,0
0.259441,0.111776,0
0.261013,0.111772,0
0.262586,0.111768,0
0.264158,0.111764,0
0.26573,0.111759,0
0.267303,0.111755,0
0.268875,0.111751,0
0.270447,0.111747,0
0.27202,0.111742,0
0.273592,0.111738,0
0.275165,0.111733,0
0.276737,0.111729,0
0.278309,0.111724,0
0.279882,0.111719,0
0.281454,0.111714,0
0.283026,0.11171,0
0.284599,0.111705,0
0.286171,0.1117,0
0.287743,0.111695,0
0.289316,0.11169,0
0.290888,0.111684,0
0.292461,0.111679,0
0.294033,0.111674,0
0.295605,0.111668,0
0.297178,0.111663,0
0.29875,0.111657,0
0.300322,0.111652,0
0.301895,0.111646,0
0.303467,0.11164,0
0.30504,0.111634,0
0.306612,0.111628,0
0.308184,0.111622,0
0.309757,0.111616,0
0.311329,0.11161,0
0.312901,0.111604,0
0.314474,0.111597,0
0.316046,0.111591,0
0.317618,0.111584,0
0.319191,0.111578,0
0.320763,0.111571,0
0.322336,0.111564,0
0.323908,0.111558,0
0.32548,0.111551,0
0.327053,0.111544,0
0.328625,0.111536,0
0.330197,0.111529,0
0.33177,0.111522,0
0.333342,0.111514,0
0.334915,0.111507,0
0.336487,0.111499,0
0.338059,0.111492,0
0.339632,0.111484,0
0.341204,0.111476,0
0.342776,0.111468,0
0.344349,0.11146,0
0.345921,0.111452,0
0.347493,0.111444,0
0.349066,0.111435,0
0.350638,0.111427,0
0.352211,0.111418,0
0.353783,0.111409,0
0.355355,0.111401,0
0.356928,0.111392,0
0.3585,0.111383,0
0.360072,0.111374,0
0.361645,0.111364,0
0.363217,0.111355,0
0.36479,0.111346,0
0.366362,0.111336,0
0.367934,0.111326,0
0.369507,0.111317,0
0.371079,0.111307,0
0.372651,0.111297,0
0.374224,0.111287,0
0.375796,0.111276,0
0.377368,0.111266,0
0.378941,0.111256,0
0.380513,0.111245,0
0.382086,0.111234,0
0.383658,0.111223,0
0.38523,0.111212,0
0.386803,0.111201,0
0.388375,0.11119,0
0.389947,0.111179,0
0.39152,0.111167,0
0.393092,0.111156,0
0.394665,0.111144,0
0.396237,0.111132,0
0.397809,0.11112,0
0.399382,0.111108,0
0.400954,0.111096,0
0.402526,0.111084,0
0.404099,0.111071,0
0.405671,0.111059,0
0.407243,0.111046,0
0.408816,0.111033,0
0.410388,0.11102,0
0.411961,0.111007,0
0.413533,0.110994,0
0.415105,0.11098,0
0.416678,0.110967,0
0.41825,0.110953,0
0.419822,0.110939,0
0.421395,0.110925,0
0.422967,0.110911,0
0.42454,0.110897,0
0.426112,0.110882,0
0.427684,0.110868,0
0.429257,0.110853,0
0.430829,0.110838,0
0.432401,0.110823,0
0.433974,0.110808,0
0.435546,0.110793,0
0.437118,0.110777,0
0.438691,0.110762,0
0.440263,0.110746,0
0.441836,0.11073,0
0.443408,0.110714,0
0.44498,0.110698,0
0.446553,0.110682,0
0.448125,0.110665,0
0.449697,0.110648,0
0.45127,0.110632,0
0.452842,0.110615,0
0.454415,0.110598,0
0.455987,0.11058,0
0.457559,0.110563,0
0.459132,0.110545,0
0.460704,0.110527,0
0.462276,0.110509,0
0.463849,0.110491,0
0.465421,0.110473,0
0.466994,0.110455,0
0.468566,0.110436,0
0.470138,0.110417,0
0.471711,0.110399,0
0.473283,0.110379,0
0.474855,0.11036,0
0.476428,0.110341,0
0.478,0.110321,0
0.479572,0.110301,0
0.481145,0.110282,0
0.482717,0.110261,0
0.48429,0.110241,0
0.485862,0.110221,0
0.487434,0.1102,0
0.489007,0.110179,0
0.490579,0.110158,0
0.492151,0.110137,0
0.493724,0.110116,0
0.495296,0.110095,0
0.496869,0.110073,0
0.498441,0.110051,0
0.500013,0.110029,0
0.501586,0.110007,0
0.503158,0.109985,0
0.50473,0.109962,0
0.506303,0.109939,0
0.507875,0.109917,0
0.509447,0.109893,0
0.51102,0.10987,0
0.512592,0.109847,0
0.514165,0.109823,0
0.515737,0.109799,0
0.517309,0.109775,0
0.518882,0.109751,0
0.520454,0.109727,0
0.522026,0.109702,0
0.523599,0.109678,0
0.525171,0.109653,0
0.526744,0.109628,0
0.528316,0.109602,0
0.529888,0.109577,0
0.531461,0.109551,0
0.533033,0.109526,0
0.534605,0.1095,0
0.536178,0.109473,0
0.53775,0.109447,0
0.539322,0.10942,0
0.540895,0.109394,0
0.542467,0.109367,0
0.54404,0.109339,0
0.545612,0.109312,0
0.547184,0.109285,0
0.548757,0.109257,0
0.550329,0.109229,0
0.551901,0.109201,0
0.553474,0.109172,0
0.555046,0.109144,0
0.556619,0.109115,0
0.558191,0.109086,0
0.559763,0.109057,0
0.561336,0.109028,0
0.562908,0.108998,0
0.56448,0.108969,0
0.566053,0.108939,0
0.567625,0.108909,0
0.569197,0.108878,0
0.57077,0.108848,0
0.572342,0.108817,0
0.573915,0.108786,0
0.575487,0.108755,0
0.577059,0.108724,0
0.578632,0.108692,0
0.580204,0.108661,0
0.581776,0.108629,0
0.583349,0.108596,0
0.584921,0.108564,0
0.586494,0.108532,0
0.588066,0.108499,0
0.589638,0.108466,0
0.591211,0.108433,0
0.592783,0.108399,0
0.594355,0.108366,0
0.595928,0.108332,0
0.5975,0.108298,0
0.599072,0.108264,0
0.600645,0.108229,0
0.602217,0.108195,0
0.60379,0.10816,0
0.605362,0.108125,0
0.606934,0.10809,0
0.608507,0.108054,0
0.610079,0.108019,0
0.611651,0.107983,0
0.613224,0.107947,0
0.614796,0.10791,0
0.616369,0.107874,0
0.617941,0.107837,0
0.619513,0.1078,0
0.621086,0.107763,0
0.622658,0.107725,0
0.62423,0.107688,0
0.625803,0.10765,0
0.627375,0.107612,0
0.628947,0.107574,0
0.63052,0.107535,0
0.632092,0.107497,0
0.633665,0.107458,0
0.635237,0.107418,0
0.636809,0.107379,0
0.638382,0.107339,0
0.639954,0.1073,0
0.641526,0.10726,0
0.643099,0.107219,0
0.644671,0.107179,0
0.646244,0.107138,0
0.647816,0.107097,0
0.649388,0.107056,0
0.650961,0.107015,0
0.652533,0.106973,0
0.654105,0.106931,0
0.655678,0.106889,0
0.65725,0.106847,0
0.658822,0.106805,0
0.660395,0.106762,0
0.661967,0.106719,0
0.66354,0.106676,0
0.665112,0.106632,0
0.666684,0.106589,0
0.668257,0.106545,0
0.669829,0.106501,0
0.671401,0.106457,0
0.672974,0.106412,0
0.674546,0.106367,0
0.676119,0.106322,0
0.677691,0.106277,0
0.679263,0.106231,0
0.680836,0.106186,0
0.682408,0.10614,0
0.68398,0.106094,0
0.685553,0.106047,0
0.687125,0.106001,0
0.688697,0.105954,0
0.69027,0.105907,0
0.691842,0.105859,0
0.693415,0.105812,0
0.694987,0.105764,0
0.696559,0.105716,0
0.698132,0.105668,0
0.699704,0.105619,0
0.701276,0.105571,0
0.702849,0.105522,0
0.704421,0.105472,0
0.705994,0.105423,0
0.707566,0.105373,0
0.709138,0.105323,0
0.710711,0.105273,0
0.712283,0.105223,0
0.713855,0.105172,0
0.715428,0.105122,0
0.717,0.10507,0
