# 20240826_210019
alpha,f0Re,f0Im
0,0.0126512,0
0.00157237,0.0126551,0
0.00314474,0.0126587,0
0.00471711,0.0126623,0
0.00628947,0.0126661,0
0.00786184,0.0126702,0
0.00943421,0.0126748,0
0.0110066,0.0126802,0
0.0125789,0.0126865,0
0.0141513,0.0126936,0
0.0157237,0.0127014,0
0.0172961,0.0127097,0
0.0188684,0.0127184,0
0.0204408,0.0127273,0
0.0220132,0.0127368,0
0.0235855,0.012747,0
0.0251579,0.0127578,0
0.0267303,0.0127691,0
0.0283026,0.0127808,0
0.029875,0.0127929,0
0.0314474,0.0128054,0
0.0330197,0.0128185,0
0.0345921,0.0128322,0
0.0361645,0.0128464,0
0.0377368,0.0128611,0
0.0393092,0.0128762,0
0.0408816,0.0128916,0
0.042454,0.0129076,0
0.0440263,0.0129242,0
0.0455987,0.0129412,0
0.0471711,0.0129588,0
0.0487434,0.0129767,0
0.0503158,0.0129951,0
0.0518882,0.0130139,0
0.0534605,0.0130332,0
0.0550329,0.0130531,0
0.0566053,0.0130735,0
0.0581776,0.0130942,0
0.05975,0.0131154,0
0.0613224,0.013137,0
0.0628947,0.0131591,0
0.0644671,0.0131817,0
0.0660395,0.0132048,0
0.0676119,0.0132284,0
0.0691842,0.0132523,0
0.0707566,0.0132766,0
0.072329,0.0133015,0
0.0739013,0.0133268,0
0.0754737,0.0133526,0
0.0770461,0.0133788,0
0.0786184,0.0134054,0
0.0801908,0.0134324,0
0.0817632,0.0134599,0
0.0833355,0.0134878,0
0.0849079,0.0135162,0
0.0864803,0.013545,0
0.0880526,0.0135742,0
0.089625,0.0136038,0
0.0911974,0.0136338,0
0.0927698,0.0136642,0
0.0943421,0.0136951,0
0.0959145,0.0137264,0
0.0974869,0.0137581,0
0.0990592,0.0137902,0
0.100632,0.0138226,0
0.102204,0.0138554,0
0.103776,0.0138886,0
0.105349,0.0139223,0
0.106921,0.0139563,0
0.108493,0.0139907,0
0.110066,0.0140254,0
0.111638,0.0140604,0
0.113211,0.0140958,0
0.114783,0.0141317,0
0.116355,0.0141678,0
0.117928,0.0142043,0
0.1195,0.0142411,0
0.121072,0.0142782,0
0.122645,0.0143157,0
0.124217,0.0143535,0
0.125789,0.0143916,0
0.127362,0.01443,0
0.128934,0.0144687,0
0.130507,0.0145076,0
0.132079,0.0145469,0
0.133651,0.0145865,0
0.135224,0.0146263,0
0.136796,0.0146664,0
0.138368,0.0147068,0
0.139941,0.0147473,0
0.141513,0.0147881,0
0.143086,0.0148292,0
0.144658,0.0148705,0
0.14623,0.0149121,0
0.147803,0.0149538,0
0.149375,0.0149957,0
0.150947,0.0150378,0
0.15252,0.0150801,0
0.154092,0.0151226,0
0.155665,0.0151653,0
0.157237,0.0152082,0
0.158809,0.0152512,0
0.160382,0.0152942,0
0.161954,0.0153374,0
0.163526,0.0153808,0
0.165099,0.0154243,0
0.166671,0.0154679,0
