# 20240826_210019
alpha,f0Re,f0Im
0,0.0126512,0
0.01,0.0126766,0
0.02,0.0127247,0
0.03,0.0127938,0
0.04,0.0128829,0
0.05,0.0129913,0
0.06,0.0131188,0
0.07,0.0132649,0
0.08,0.0134291,0
0.09,0.0136109,0
0.1,0.0138095,0
0.11,0.0140239,0
0.12,0.0142529,0
0.13,0.0144951,0
0.14,0.0147489,0
0.15,0.0150124,0
0.16,0.0152838,0
0.17,0.0155605,0
0.18,0.0158399,0
0.19,0.0161191,0
0.2,0.0163947,0
0.21,0.0166627,0
0.22,0.0169189,0
0.23,0.0171582,0
0.24,0.0173752,0
0.25,0.0175636,0
0.26,0.0177165,0
0.27,0.0178262,0
0.28,0.0178845,0
0.29,0.0178821,0
0.3,0.0178094,0
0.31,0.0176559,0
0.32,0.0174106,0
0.33,0.0170621,0
0.34,0.0165991,0
0.35,0.0160101,0
0.36,0.015284,0
0.37,0.0144107,0
0.38,0.0133814,0
0.39,0.0121891,0
0.4,0.0108294,0
0.41,0.00930113,0
0.42,0.00760713,0
0.43,0.00575499,0
0.44,0.00375777,0
0.45,0.00163479,0
0.46,-0.000587886,0
0.47,-0.00287703,0
0.48,-0.00519207,0
0.49,-0.00748526,0
0.5,-0.0097022,0
0.51,-0.0117828,0
0.52,-0.0136626,0
0.53,-0.015275,0
0.54,-0.0165532,0
0.55,-0.0174338,0
0.56,-0.0178593,0
0.57,-0.0177824,0
0.58,-0.0171693,0
0.59,-0.0160033,0
0.6,-0.0142883,0
0.61,-0.0120514,0
0.62,-0.0093443,0
0.63,-0.00624437,0
0.64,-0.00285337,0
0.65,0.000704848,0
0.66,0.00428858,0
0.67,0.00774404,0
0.68,0.0109126,0
0.69,0.0136394,0
0.7,0.015782,0
0.71,0.0172197,0
0.72,0.0178621,0
0.73,0.0176565,0
0.74,0.0165928,0
0.75,0.0147065,0
0.76,0.012079,0
0.77,0.0088339,0
0.78,0.00513164,0
0.79,0.00116026,0
0.8,-0.00287517,0
0.81,-0.00676477,0
0.82,-0.0103064,0
0.83,-0.013318,0
0.84,-0.0156481,0
0.85,-0.0171845,0
0.86,-0.0178601,0
0.87,-0.0176555,0
0.88,-0.0165984,0
0.89,-0.0147602,0
0.9,-0.0122493,0
0.91,-0.00920339,0
0.92,-0.00577989,0
0.93,-0.00214586,0
0.94,0.00153151,0
0.95,0.00509366,0
0.96,0.00839803,0
0.97,0.0113237,0
0.98,0.0137749,0
0.99,0.0156835,0
1,0.0170084,0
1.01,0.0177348,0
1.02,0.0178715,0
1.03,0.017448,0
1.04,0.0165102,0
1.05,0.0151168,0
1.06,0.0133354,0
1.07,0.0112388,0
1.08,0.00890165,0
1.09,0.00639796,0
1.1,0.00379864,0
1.11,0.00116981,0
1.12,-0.0014284,0
1.13,-0.00394271,0
1.14,-0.00632718,0
1.15,-0.00854331,0
1.16,-0.01056,0
1.17,-0.0123531,0
1.18,-0.0139053,0
1.19,-0.0152054,0
1.2,-0.0162476,0
1.21,-0.017031,0
1.22,-0.0175591,0
1.23,-0.0178386,0
1.24,-0.0178792,0
1.25,-0.017693,0
1.26,-0.0172938,0
1.27,-0.0166969,0
1.28,-0.0159185,0
1.29,-0.0149756,0
1.3,-0.0138858,0
1.31,-0.0126667,0
1.32,-0.0113362,0
1.33,-0.00991194,0
1.34,-0.00841115,0
1.35,-0.00685053,0
1.36,-0.0052461,0
1.37,-0.00361315,0
1.38,-0.00196618,0
1.39,-0.000319007,0
1.4,0.00131516,0
1.41,0.00292376,0
1.42,0.00449491,0
1.43,0.00601749,0
1.44,0.00748125,0
1.45,0.00887695,0
1.46,0.0101962,0
1.47,0.0114313,0
1.48,0.0125751,0
1.49,0.013621,0
1.5,0.0145627,0
1.51,0.0153948,0
1.52,0.016113,0
1.53,0.0167134,0
1.54,0.0171929,0
1.55,0.0175488,0
1.56,0.0177794,0
1.57,0.0178843,0
1.58,0.017864,0
