# 20240725_151044
alpha,pi0Re,pi0Im
0,0.106923,0
0.00157237,0.106925,0
0.00314474,0.106928,0
0.00471711,0.106931,0
0.00628947,0.106935,0
0.00786184,0.106939,0
0.00943421,0.106943,0
0.0110066,0.106948,0
0.0125789,0.106953,0
0.0141513,0.106958,0
0.0157237,0.106964,0
0.0172961,0.10697,0
0.0188684,0.106977,0
0.0204408,0.106984,0
0.0220132,0.106992,0
0.0235855,0.107,0
0.0251579,0.107008,0
0.0267303,0.107017,0
0.0283026,0.107026,0
0.029875,0.107036,0
0.0314474,0.107047,0
0.0330197,0.107058,0
0.0345921,0.107069,0
0.0361645,0.107081,0
0.0377368,0.107093,0
0.0393092,0.107105,0
0.0408816,0.107118,0
0.042454,0.107132,0
0.0440263,0.107145,0
0.0455987,0.10716,0
0.0471711,0.107174,0
0.0487434,0.107189,0
0.0503158,0.107204,0
0.0518882,0.10722,0
0.0534605,0.107236,0
0.0550329,0.107252,0
0.0566053,0.107269,0
0.0581776,0.107286,0
0.05975,0.107303,0
0.0613224,0.10732,0
0.0628947,0.107338,0
0.0644671,0.107356,0
0.0660395,0.107375,0
0.0676119,0.107393,0
0.0691842,0.107412,0
0.0707566,0.107432,0
0.072329,0.107451,0
0.0739013,0.107471,0
0.0754737,0.107491,0
0.0770461,0.107511,0
0.0786184,0.107531,0
0.0801908,0.107552,0
0.0817632,0.107572,0
0.0833355,0.107593,0
0.0849079,0.107614,0
0.0864803,0.107636,0
0.0880526,0.107658,0
0.089625,0.107681,0
0.0911974,0.107705,0
0.0927698,0.107729,0
0.0943421,0.107754,0
0.0959145,0.107779,0
0.0974869,0.107805,0
0.0990592,0.107832,0
0.100632,0.107859,0
0.102204,0.107887,0
0.103776,0.107915,0
0.105349,0.107944,0
0.106921,0.107973,0
0.108493,0.108003,0
0.110066,0.108034,0
0.111638,0.108065,0
0.113211,0.108097,0
0.114783,0.108129,0
0.116355,0.108162,0
0.117928,0.108195,0
0.1195,0.108229,0
0.121072,0.108263,0
0.122645,0.108298,0
0.124217,0.108334,0
0.125789,0.108369,0
0.127362,0.108406,0
0.128934,0.108443,0
0.130507,0.10848,0
0.132079,0.108518,0
0.133651,0.108556,0
0.135224,0.108595,0
0.136796,0.108634,0
0.138368,0.108673,0
0.139941,0.108713,0
0.141513,0.108754,0
0.143086,0.108795,0
0.144658,0.108836,0
0.14623,0.108878,0
0.147803,0.10892,0
0.149375,0.108963,0
0.150947,0.109006,0
0.15252,0.109049,0
0.154092,0.109093,0
0.155665,0.109137,0
0.157237,0.109181,0
0.158809,0.109226,0
0.160382,0.109271,0
0.161954,0.109317,0
0.163526,0.109363,0
0.165099,0.109409,0
0.166671,0.109456,0
0.168243,0.109503,0
0.169816,0.10955,0
0.171388,0.109598,0
0.172961,0.109645,0
0.174533,0.109694,0
0.176105,0.109742,0
0.177678,0.109791,0
0.17925,0.10984,0
0.180822,0.109889,0
0.182395,0.109939,0
0.183967,0.109989,0
0.18554,0.110039,0
0.187112,0.11009,0
0.188684,0.11014,0
0.190257,0.110191,0
0.191829,0.110243,0
0.193401,0.110294,0
0.194974,0.110346,0
0.196546,0.110398,0
0.198118,0.11045,0
0.199691,0.110502,0
0.201263,0.110554,0
0.202836,0.110607,0
0.204408,0.11066,0
0.20598,0.110713,0
0.207553,0.110766,0
0.209125,0.11082,0
0.210697,0.110874,0
0.21227,0.110927,0
0.213842,0.110981,0
0.215415,0.111035,0
0.216987,0.11109,0
0.218559,0.111144,0
0.220132,0.111198,0
0.221704,0.111253,0
0.223276,0.111308,0
0.224849,0.111363,0
0.226421,0.111418,0
0.227993,0.111473,0
0.229566,0.111528,0
0.231138,0.111583,0
0.232711,0.11164,0
0.234283,0.111697,0
0.235855,0.111756,0
0.237428,0.111815,0
0.239,0.111876,0
0.240572,0.111937,0
0.242145,0.111999,0
0.243717,0.112062,0
0.24529,0.112126,0
0.246862,0.112191,0
0.248434,0.112257,0
0.250007,0.112323,0
0.251579,0.11239,0
0.253151,0.112458,0
0.254724,0.112527,0
0.256296,0.112596,0
0.257868,0.112667,0
0.259441,0.112737,0
0.261013,0.112809,0
0.262586,0.112881,0
0.264158,0.112954,0
0.26573,0.113027,0
0.267303,0.113101,0
0.268875,0.113176,0
0.270447,0.113251,0
0.27202,0.113327,0
0.273592,0.113403,0
0.275165,0.113479,0
0.276737,0.113557,0
0.278309,0.113634,0
0.279882,0.113712,0
0.281454,0.113791,0
0.283026,0.113869,0
0.284599,0.113949,0
0.286171,0.114028,0
0.287743,0.114108,0
0.289316,0.114188,0
0.290888,0.114269,0
0.292461,0.114349,0
0.294033,0.11443,0
0.295605,0.114512,0
0.297178,0.114593,0
0.29875,0.114675,0
0.300322,0.114757,0
0.301895,0.114839,0
0.303467,0.114921,0
0.30504,0.115003,0
0.306612,0.115086,0
0.308184,0.115168,0
0.309757,0.115251,0
0.311329,0.115333,0
0.312901,0.115416,0
0.314474,0.115498,0
0.316046,0.115581,0
0.317618,0.115663,0
0.319191,0.115746,0
0.320763,0.115828,0
0.322336,0.115911,0
0.323908,0.115994,0
0.32548,0.116078,0
0.327053,0.116162,0
0.328625,0.116248,0
0.330197,0.116334,0
0.33177,0.11642,0
0.333342,0.116507,0
0.334915,0.116595,0
0.336487,0.116683,0
0.338059,0.116772,0
0.339632,0.116861,0
0.341204,0.116951,0
0.342776,0.117041,0
0.344349,0.117132,0
0.345921,0.117223,0
0.347493,0.117314,0
0.349066,0.117406,0
0.350638,0.117498,0
0.352211,0.117591,0
0.353783,0.117683,0
0.355355,0.117776,0
0.356928,0.11787,0
0.3585,0.117963,0
0.360072,0.118057,0
0.361645,0.118151,0
0.363217,0.118245,0
0.36479,0.118339,0
0.366362,0.118434,0
0.367934,0.118528,0
0.369507,0.118623,0
0.371079,0.118717,0
0.372651,0.118812,0
0.374224,0.118906,0
0.375796,0.119001,0
0.377368,0.119095,0
0.378941,0.11919,0
0.380513,0.119284,0
0.382086,0.119378,0
0.383658,0.119472,0
0.38523,0.119566,0
0.386803,0.11966,0
0.388375,0.119754,0
0.389947,0.119847,0
0.39152,0.11994,0
0.393092,0.120033,0
0.394665,0.120126,0
0.396237,0.120219,0
0.397809,0.120313,0
0.399382,0.120407,0
0.400954,0.120501,0
0.402526,0.120596,0
0.404099,0.12069,0
0.405671,0.120785,0
0.407243,0.120881,0
0.408816,0.120976,0
0.410388,0.121071,0
0.411961,0.121167,0
0.413533,0.121262,0
0.415105,0.121358,0
0.416678,0.121453,0
0.41825,0.121549,0
0.419822,0.121644,0
0.421395,0.121739,0
0.422967,0.121834,0
0.42454,0.121929,0
0.426112,0.122024,0
0.427684,0.122118,0
0.429257,0.122212,0
0.430829,0.122306,0
0.432401,0.122399,0
0.433974,0.122492,0
0.435546,0.122585,0
0.437118,0.122677,0
0.438691,0.122769,0
0.440263,0.12286,0
0.441836,0.122951,0
0.443408,0.123041,0
0.44498,0.12313,0
0.446553,0.123219,0
0.448125,0.123308,0
0.449697,0.123397,0
0.45127,0.123487,0
0.452842,0.123576,0
0.454415,0.123665,0
0.455987,0.123753,0
0.457559,0.123842,0
0.459132,0.12393,0
0.460704,0.124018,0
0.462276,0.124105,0
0.463849,0.124192,0
0.465421,0.124278,0
0.466994,0.124363,0
0.468566,0.124447,0
0.470138,0.124531,0
0.471711,0.124613,0
0.473283,0.124695,0
0.474855,0.124775,0
0.476428,0.124854,0
0.478,0.124932,0
0.479572,0.125009,0
0.481145,0.125084,0
0.482717,0.125159,0
0.48429,0.125233,0
0.485862,0.125308,0
0.487434,0.125382,0
0.489007,0.125457,0
0.490579,0.125531,0
0.492151,0.125604,0
0.493724,0.125677,0
0.495296,0.12575,0
0.496869,0.125821,0
0.498441,0.125892,0
0.500013,0.125963,0
0.501586,0.126032,0
0.503158,0.126101,0
0.50473,0.126168,0
0.506303,0.126234,0
0.507875,0.126299,0
0.509447,0.126363,0
0.51102,0.126426,0
0.512592,0.126487,0
0.514165,0.126546,0
0.515737,0.126604,0
0.517309,0.126661,0
0.518882,0.126715,0
0.520454,0.126768,0
0.522026,0.126819,0
0.523599,0.126868,0
0.525171,0.126917,0
0.526744,0.126966,0
0.528316,0.127015,0
0.529888,0.127065,0
0.531461,0.127114,0
0.533033,0.127163,0
0.534605,0.127211,0
0.536178,0.127258,0
0.53775,0.127303,0
0.539322,0.127347,0
0.540895,0.127389,0
0.542467,0.127429,0
0.54404,0.127466,0
0.545612,0.127501,0
0.547184,0.127532,0
0.548757,0.127561,0
0.550329,0.127585,0
0.551901,0.127606,0
0.553474,0.127623,0
0.555046,0.127635,0
0.556619,0.127645,0
0.558191,0.127655,0
0.559763,0.127665,0
0.561336,0.127674,0
0.562908,0.127683,0
0.56448,0.127692,0
0.566053,0.1277,0
0.567625,0.127708,0
0.569197,0.127715,0
0.57077,0.127721,0
0.572342,0.127728,0
0.573915,0.127733,0
0.575487,0.127738,0
0.577059,0.127743,0
0.578632,0.127746,0
0.580204,0.12775,0
0.581776,0.127752,0
0.583349,0.127754,0
0.584921,0.127755,0
0.586494,0.127755,0
0.588066,0.127752,0
0.589638,0.127744,0
0.591211,0.12773,0
0.592783,0.127713,0
0.594355,0.127691,0
0.595928,0.127665,0
0.5975,0.127636,0
0.599072,0.127603,0
0.600645,0.127567,0
0.602217,0.127529,0
0.60379,0.127488,0
0.605362,0.127445,0
0.606934,0.1274,0
