# 20240822_164514
alpha,f0Re,f0Im
0,0.114305,0
0.01,0.114321,0
0.02,0.114352,0
0.03,0.114396,0
0.04,0.114452,0
0.05,0.114522,0
0.06,0.114605,0
0.07,0.1147,0
0.08,0.114809,0
0.09,0.114931,0
0.1,0.115065,0
0.11,0.115213,0
0.12,0.115375,0
0.13,0.115549,0
0.14,0.115736,0
0.15,0.115937,0
0.16,0.116151,0
0.17,0.116377,0
0.18,0.116617,0
0.19,0.11687,0
0.2,0.117135,0
0.21,0.117414,0
0.22,0.117705,0
0.23,0.118009,0
0.24,0.118326,0
0.25,0.118655,0
0.26,0.118996,0
0.27,0.119348,0
0.28,0.119712,0
0.29,0.120086,0
0.3,0.120469,0
0.31,0.120862,0
0.32,0.121263,0
0.33,0.12167,0
0.34,0.122083,0
0.35,0.1225,0
0.36,0.12292,0
0.37,0.12334,0
0.38,0.123758,0
0.39,0.124173,0
0.4,0.124581,0
0.41,0.124981,0
0.42,0.125368,0
0.43,0.125741,0
0.44,0.126094,0
0.45,0.126426,0
0.46,0.126732,0
0.47,0.127008,0
0.48,0.12725,0
0.49,0.127453,0
0.5,0.127614,0
0.51,0.127727,0
0.52,0.127787,0
0.53,0.127791,0
0.54,0.127733,0
0.55,0.127608,0
0.56,0.127411,0
0.57,0.127138,0
0.58,0.126783,0
0.59,0.126342,0
0.6,0.12581,0
0.61,0.125183,0
0.62,0.124457,0
0.63,0.123627,0
0.64,0.122691,0
0.65,0.121644,0
0.66,0.120484,0
0.67,0.119208,0
0.68,0.117814,0
0.69,0.1163,0
0.7,0.114666,0
0.71,0.112911,0
0.72,0.111035,0
0.73,0.109039,0
0.74,0.106923,0
0.75,0.104691,0
0.76,0.102344,0
0.77,0.0998855,0
0.78,0.0973196,0
0.79,0.0946504,0
0.8,0.091883,0
0.81,0.0890226,0
0.82,0.0860755,0
0.83,0.083048,0
0.84,0.079947,0
0.85,0.0767798,0
0.86,0.0735539,0
0.87,0.0702771,0
0.88,0.0669573,0
0.89,0.0636027,0
0.9,0.0602211,0
0.91,0.0568206,0
0.92,0.053409,0
0.93,0.049994,0
0.94,0.0465828,0
0.95,0.0431826,0
0.96,0.0397998,0
0.97,0.0364407,0
0.98,0.0331111,0
0.99,0.0298161,0
1,0.0265603,0
1.01,0.0233481,0
1.02,0.0201831,0
1.03,0.0170683,0
1.04,0.0140064,0
1.05,0.0109996,0
1.06,0.00804949,0
1.07,0.00515731,0
1.08,0.0023239,0
1.09,-0.000450248,0
1.1,-0.003165,0
1.11,-0.00582044,0
1.12,-0.00841694,0
1.13,-0.010955,0
1.14,-0.0134354,0
1.15,-0.0158588,0
1.16,-0.0182263,0
1.17,-0.0205389,0
1.18,-0.0227976,0
1.19,-0.0250038,0
1.2,-0.0271587,0
1.21,-0.0292638,0
1.22,-0.0313206,0
1.23,-0.0333307,0
1.24,-0.0352957,0
1.25,-0.0372174,0
1.26,-0.0390974,0
1.27,-0.0409374,0
1.28,-0.0427389,0
1.29,-0.0445032,0
1.3,-0.0462319,0
1.31,-0.047926,0
1.32,-0.0495866,0
1.33,-0.0512151,0
1.34,-0.0528123,0
1.35,-0.0543797,0
1.36,-0.0559184,0
1.37,-0.0574296,0
1.38,-0.0589148,0
1.39,-0.0603751,0
1.4,-0.0618115,0
1.41,-0.0632249,0
1.42,-0.0646161,0
1.43,-0.0659859,0
1.44,-0.067335,0
1.45,-0.0686645,0
1.46,-0.0699752,0
1.47,-0.0712684,0
1.48,-0.0725449,0
1.49,-0.0738053,0
1.5,-0.0750499,0
1.51,-0.0762791,0
1.52,-0.0774935,0
1.53,-0.0786936,0
1.54,-0.07988,0
1.55,-0.0810521,0
1.56,-0.0822091,0
1.57,-0.0833487,0
1.58,-0.0844492,0
