# 20240826_150840
alpha,f0Re,f0Im
0,0.0479781,0
0.01,0.0479977,0
0.02,0.0480351,0
0.03,0.0480888,0
0.04,0.0481584,0
0.05,0.0482434,0
0.06,0.0483439,0
0.07,0.0484599,0
0.08,0.0485913,0
0.09,0.0487382,0
0.1,0.0489003,0
0.11,0.0490776,0
0.12,0.0492699,0
0.13,0.0494768,0
0.14,0.049698,0
0.15,0.0499332,0
0.16,0.050182,0
0.17,0.050444,0
0.18,0.0507187,0
0.19,0.0510056,0
0.2,0.051304,0
0.21,0.0516133,0
0.22,0.0519328,0
0.23,0.0522614,0
0.24,0.0525981,0
0.25,0.0529416,0
0.26,0.0532906,0
0.27,0.0536433,0
0.28,0.0539978,0
0.29,0.054352,0
0.3,0.0547034,0
0.31,0.0550492,0
0.32,0.0553865,0
0.33,0.0557117,0
0.34,0.056021,0
0.35,0.0563103,0
0.36,0.056575,0
0.37,0.05681,0
0.38,0.0570099,0
0.39,0.0571688,0
0.4,0.0572805,0
0.41,0.0573382,0
0.42,0.0573349,0
0.43,0.0572632,0
0.44,0.0571154,0
0.45,0.0568833,0
0.46,0.0565588,0
0.47,0.0561337,0
0.48,0.0555993,0
0.49,0.0549475,0
0.5,0.0541699,0
0.51,0.0532584,0
0.52,0.0522055,0
0.53,0.0510037,0
0.54,0.0496465,0
0.55,0.048128,0
0.56,0.0464428,0
0.57,0.0445872,0
0.58,0.0425576,0
0.59,0.0403528,0
0.6,0.0379721,0
0.61,0.0354168,0
0.62,0.0326896,0
0.63,0.0297949,0
0.64,0.0267394,0
0.65,0.0235309,0
0.66,0.0201797,0
0.67,0.0166977,0
0.68,0.0130989,0
0.69,0.00939884,0
0.7,0.00561498,0
0.71,0.00176623,0
0.72,-0.00212701,0
0.73,-0.00604327,0
0.74,-0.00996004,0
0.75,-0.0138541,0
0.76,-0.017702,0
0.77,-0.0214799,0
0.78,-0.0251643,0
0.79,-0.0287324,0
0.8,-0.0321618,0
0.81,-0.0354316,0
0.82,-0.0385223,0
0.83,-0.0414159,0
0.84,-0.0440964,0
0.85,-0.04655,0
0.86,-0.0487652,0
0.87,-0.050733,0
0.88,-0.0524466,0
0.89,-0.0539022,0
0.9,-0.055098,0
0.91,-0.056035,0
0.92,-0.0567162,0
0.93,-0.057147,0
0.94,-0.0573346,0
0.95,-0.057288,0
0.96,-0.0570175,0
0.97,-0.0565349,0
0.98,-0.0558529,0
0.99,-0.0549848,0
1,-0.0539444,0
1.01,-0.052746,0
1.02,-0.0514035,0
1.03,-0.0499312,0
1.04,-0.0483426,0
1.05,-0.0466511,0
1.06,-0.0448694,0
1.07,-0.0430095,0
1.08,-0.0410828,0
1.09,-0.0391,0
1.1,-0.0370708,0
1.11,-0.0350045,0
1.12,-0.0329093,0
1.13,-0.030793,0
1.14,-0.0286626,0
1.15,-0.0265243,0
1.16,-0.024384,0
1.17,-0.0222467,0
1.18,-0.020117,0
1.19,-0.017999,0
1.2,-0.0158962,0
1.21,-0.0138116,0
1.22,-0.0117478,0
1.23,-0.00970695,0
1.24,-0.00769067,0
1.25,-0.00570043,0
1.26,-0.0037373,0
1.27,-0.00180223,0
1.28,0.000104028,0
1.29,0.00198078,0
1.3,0.00382743,0
1.31,0.00564339,0
1.32,0.0074282,0
1.33,0.00918152,0
1.34,0.0109031,0
1.35,0.012593,0
1.36,0.0142512,0
1.37,0.0158781,0
1.38,0.017474,0
1.39,0.0190391,0
1.4,0.0205738,0
1.41,0.0220781,0
1.42,0.023552,0
1.43,0.0249957,0
1.44,0.0264092,0
1.45,0.0277929,0
1.46,0.0291472,0
1.47,0.0304726,0
1.48,0.0317695,0
1.49,0.0330378,0
1.5,0.0342774,0
1.51,0.0354879,0
1.52,0.0366695,0
1.53,0.0378223,0
1.54,0.0389461,0
1.55,0.0400399,0
1.56,0.0411025,0
1.57,0.0421314,0
1.58,0.0431059,0
