# 20240822_164902
alpha,f0Re,f0Im
0,0.098991,0
0.00157237,0.0989876,0
0.00314474,0.0989844,0
0.00471711,0.0989811,0
0.00628947,0.0989778,0
0.00786184,0.0989741,0
0.00943421,0.0989699,0
0.0110066,0.0989651,0
0.0125789,0.0989594,0
0.0141513,0.0989531,0
0.0157237,0.0989461,0
0.0172961,0.0989386,0
0.0188684,0.0989308,0
0.0204408,0.0989228,0
0.0220132,0.0989142,0
0.0235855,0.098905,0
0.0251579,0.0988953,0
0.0267303,0.0988851,0
0.0283026,0.0988745,0
0.029875,0.0988635,0
0.0314474,0.0988522,0
0.0330197,0.0988402,0
0.0345921,0.0988278,0
0.0361645,0.0988148,0
0.0377368,0.0988015,0
0.0393092,0.0987877,0
0.0408816,0.0987736,0
0.042454,0.0987589,0
0.0440263,0.0987437,0
0.0455987,0.0987281,0
0.0471711,0.0987119,0
0.0487434,0.0986954,0
0.0503158,0.0986785,0
0.0518882,0.098661,0
0.0534605,0.0986431,0
0.0550329,0.0986246,0
0.0566053,0.0986057,0
0.0581776,0.0985863,0
0.05975,0.0985665,0
0.0613224,0.0985463,0
0.0628947,0.0985255,0
0.0644671,0.0985042,0
0.0660395,0.0984824,0
0.0676119,0.0984602,0
0.0691842,0.0984375,0
0.0707566,0.0984144,0
0.072329,0.0983907,0
0.0739013,0.0983665,0
0.0754737,0.0983418,0
0.0770461,0.0983166,0
0.0786184,0.098291,0
0.0801908,0.0982649,0
0.0817632,0.0982382,0
0.0833355,0.0982111,0
0.0849079,0.0981834,0
0.0864803,0.0981552,0
0.0880526,0.0981265,0
0.089625,0.0980974,0
0.0911974,0.0980677,0
0.0927698,0.0980375,0
0.0943421,0.0980068,0
0.0959145,0.0979755,0
0.0974869,0.0979437,0
0.0990592,0.0979115,0
0.100632,0.0978787,0
0.102204,0.0978454,0
0.103776,0.0978115,0
0.105349,0.0977771,0
0.106921,0.0977422,0
0.108493,0.0977067,0
0.110066,0.0976708,0
0.111638,0.0976343,0
0.113211,0.0975972,0
0.114783,0.0975596,0
0.116355,0.0975214,0
0.117928,0.0974827,0
0.1195,0.0974434,0
0.121072,0.0974037,0
0.122645,0.0973633,0
0.124217,0.0973224,0
0.125789,0.0972809,0
0.127362,0.0972389,0
0.128934,0.0971963,0
0.130507,0.0971532,0
0.132079,0.0971095,0
0.133651,0.0970652,0
0.135224,0.0970203,0
0.136796,0.0969748,0
0.138368,0.0969288,0
0.139941,0.0968822,0
0.141513,0.096835,0
0.143086,0.0967872,0
0.144658,0.0967389,0
0.14623,0.0966899,0
0.147803,0.0966403,0
0.149375,0.0965901,0
0.150947,0.0965394,0
0.15252,0.0964881,0
0.154092,0.0964361,0
0.155665,0.0963835,0
0.157237,0.0963302,0
0.158809,0.0962764,0
0.160382,0.096222,0
0.161954,0.0961669,0
0.163526,0.0961112,0
0.165099,0.0960548,0
0.166671,0.0959978,0
0.168243,0.0959402,0
0.169816,0.0958819,0
0.171388,0.0958231,0
0.172961,0.0957635,0
0.174533,0.0957032,0
0.176105,0.0956423,0
0.177678,0.0955807,0
0.17925,0.0955185,0
0.180822,0.0954556,0
0.182395,0.095392,0
0.183967,0.0953277,0
0.18554,0.0952627,0
0.187112,0.0951971,0
0.188684,0.0951307,0
0.190257,0.0950637,0
0.191829,0.0949959,0
0.193401,0.0949274,0
0.194974,0.0948582,0
0.196546,0.0947882,0
0.198118,0.0947175,0
0.199691,0.0946462,0
0.201263,0.0945741,0
0.202836,0.0945012,0
0.204408,0.0944275,0
0.20598,0.0943531,0
0.207553,0.094278,0
0.209125,0.094202,0
0.210697,0.0941254,0
0.21227,0.0940479,0
0.213842,0.0939697,0
0.215415,0.0938906,0
0.216987,0.0938108,0
0.218559,0.0937301,0
0.220132,0.0936487,0
0.221704,0.0935664,0
0.223276,0.0934834,0
0.224849,0.0933994,0
0.226421,0.0933147,0
0.227993,0.0932291,0
0.229566,0.0931427,0
0.231138,0.0930554,0
0.232711,0.0929673,0
0.234283,0.0928783,0
0.235855,0.0927884,0
0.237428,0.0926977,0
0.239,0.092606,0
0.240572,0.0925135,0
0.242145,0.0924201,0
0.243717,0.0923258,0
0.24529,0.0922305,0
0.246862,0.0921344,0
0.248434,0.0920373,0
0.250007,0.0919393,0
0.251579,0.0918404,0
0.253151,0.0917405,0
0.254724,0.0916396,0
0.256296,0.0915378,0
0.257868,0.091435,0
0.259441,0.0913312,0
0.261013,0.0912265,0
0.262586,0.0911208,0
0.264158,0.091014,0
0.26573,0.0909062,0
0.267303,0.0907975,0
0.268875,0.0906877,0
0.270447,0.0905769,0
0.27202,0.0904651,0
0.273592,0.0903522,0
0.275165,0.0902382,0
0.276737,0.0901232,0
0.278309,0.0900071,0
0.279882,0.0898899,0
0.281454,0.0897717,0
0.283026,0.0896524,0
0.284599,0.0895319,0
0.286171,0.0894103,0
0.287743,0.0892876,0
0.289316,0.0891639,0
0.290888,0.089039,0
0.292461,0.0889129,0
0.294033,0.0887856,0
0.295605,0.0886572,0
0.297178,0.0885276,0
0.29875,0.0883969,0
0.300322,0.088265,0
0.301895,0.0881319,0
0.303467,0.0879975,0
0.30504,0.0878619,0
0.306612,0.0877251,0
0.308184,0.0875871,0
0.309757,0.0874479,0
0.311329,0.0873074,0
0.312901,0.0871656,0
0.314474,0.0870226,0
0.316046,0.0868782,0
0.317618,0.0867326,0
0.319191,0.0865857,0
0.320763,0.0864376,0
0.322336,0.0862881,0
0.323908,0.0861372,0
0.32548,0.085985,0
0.327053,0.0858315,0
0.328625,0.0856766,0
0.330197,0.0855204,0
0.33177,0.0853628,0
0.333342,0.0852038,0
0.334915,0.0850434,0
0.336487,0.0848816,0
0.338059,0.0847184,0
0.339632,0.0845538,0
0.341204,0.0843878,0
0.342776,0.0842203,0
0.344349,0.0840513,0
0.345921,0.0838809,0
0.347493,0.083709,0
0.349066,0.0835357,0
0.350638,0.0833609,0
0.352211,0.0831845,0
0.353783,0.0830067,0
0.355355,0.0828273,0
0.356928,0.0826464,0
0.3585,0.0824639,0
0.360072,0.08228,0
0.361645,0.0820945,0
0.363217,0.0819074,0
0.36479,0.0817186,0
0.366362,0.0815283,0
0.367934,0.0813364,0
0.369507,0.0811429,0
0.371079,0.0809479,0
0.372651,0.0807512,0
0.374224,0.0805527,0
0.375796,0.0803527,0
0.377368,0.080151,0
0.378941,0.0799476,0
0.380513,0.0797426,0
0.382086,0.0795359,0
0.383658,0.0793275,0
0.38523,0.0791173,0
0.386803,0.0789055,0
0.388375,0.0786919,0
0.389947,0.0784766,0
0.39152,0.0782596,0
0.393092,0.0780408,0
0.394665,0.0778201,0
0.396237,0.0775977,0
0.397809,0.0773736,0
0.399382,0.0771476,0
0.400954,0.0769199,0
0.402526,0.0766904,0
0.404099,0.076459,0
0.405671,0.0762257,0
0.407243,0.0759906,0
0.408816,0.0757536,0
0.410388,0.0755149,0
0.411961,0.0752743,0
0.413533,0.0750317,0
0.415105,0.0747872,0
0.416678,0.0745409,0
0.41825,0.0742926,0
0.419822,0.0740425,0
0.421395,0.0737905,0
0.422967,0.0735364,0
0.42454,0.0732804,0
0.426112,0.0730224,0
0.427684,0.0727625,0
0.429257,0.0725007,0
0.430829,0.0722369,0
0.432401,0.0719711,0
0.433974,0.0717032,0
0.435546,0.0714334,0
0.437118,0.0711615,0
0.438691,0.0708876,0
0.440263,0.0706118,0
0.441836,0.0703339,0
0.443408,0.0700539,0
0.44498,0.0697718,0
0.446553,0.0694877,0
0.448125,0.0692015,0
0.449697,0.0689133,0
0.45127,0.0686231,0
0.452842,0.0683307,0
0.454415,0.0680361,0
0.455987,0.0677394,0
0.457559,0.0674407,0
0.459132,0.0671399,0
0.460704,0.066837,0
0.462276,0.0665319,0
0.463849,0.0662246,0
0.465421,0.0659151,0
0.466994,0.0656036,0
0.468566,0.0652898,0
0.470138,0.064974,0
0.471711,0.064656,0
0.473283,0.0643358,0
0.474855,0.0640133,0
0.476428,0.0636887,0
0.478,0.0633619,0
0.479572,0.0630329,0
0.481145,0.0627018,0
0.482717,0.0623684,0
0.48429,0.0620327,0
0.485862,0.0616948,0
0.487434,0.0613547,0
0.489007,0.0610124,0
0.490579,0.0606679,0
0.492151,0.0603212,0
0.493724,0.0599721,0
0.495296,0.0596208,0
0.496869,0.0592672,0
0.498441,0.0589114,0
0.500013,0.0585535,0
0.501586,0.0581932,0
0.503158,0.0578306,0
0.50473,0.0574657,0
0.506303,0.0570985,0
0.507875,0.0567291,0
0.509447,0.0563575,0
0.51102,0.0559836,0
0.512592,0.0556074,0
0.514165,0.0552288,0
0.515737,0.0548479,0
0.517309,0.0544648,0
0.518882,0.0540794,0
0.520454,0.0536918,0
0.522026,0.0533018,0
0.523599,0.0529095,0
0.525171,0.0525149,0
0.526744,0.052118,0
0.528316,0.0517188,0
0.529888,0.0513174,0
0.531461,0.0509137,0
0.533033,0.0505076,0
0.534605,0.0500991,0
0.536178,0.0496884,0
0.53775,0.0492754,0
0.539322,0.0488601,0
0.540895,0.0484426,0
0.542467,0.0480228,0
0.54404,0.0476006,0
0.545612,0.047176,0
0.547184,0.0467492,0
0.548757,0.0463202,0
0.550329,0.0458889,0
0.551901,0.0454554,0
0.553474,0.0450194,0
0.555046,0.0445812,0
0.556619,0.0441406,0
0.558191,0.0436979,0
0.559763,0.0432529,0
0.561336,0.0428057,0
0.562908,0.0423562,0
0.56448,0.0419043,0
0.566053,0.0414501,0
0.567625,0.0409937,0
0.569197,0.0405352,0
0.57077,0.0400745,0
0.572342,0.0396114,0
0.573915,0.0391461,0
0.575487,0.0386785,0
0.577059,0.0382087,0
0.578632,0.0377368,0
0.580204,0.0372627,0
0.581776,0.0367864,0
0.583349,0.0363079,0
0.584921,0.0358271,0
0.586494,0.0353441,0
0.588066,0.034859,0
0.589638,0.0343718,0
0.591211,0.0338825,0
0.592783,0.0333909,0
0.594355,0.0328971,0
0.595928,0.0324012,0
0.5975,0.0319032,0
0.599072,0.0314032,0
0.600645,0.0309011,0
0.602217,0.0303969,0
0.60379,0.0298905,0
0.605362,0.0293821,0
0.606934,0.0288715,0
0.608507,0.028359,0
0.610079,0.0278446,0
0.611651,0.0273281,0
0.613224,0.0268095,0
0.614796,0.0262888,0
0.616369,0.0257662,0
0.617941,0.0252416,0
0.619513,0.0247151,0
0.621086,0.0241868,0
0.622658,0.0236564,0
0.62423,0.023124,0
0.625803,0.0225897,0
0.627375,0.0220535,0
0.628947,0.0215155,0
0.63052,0.0209758,0
0.632092,0.0204342,0
0.633665,0.0198906,0
0.635237,0.0193452,0
0.636809,0.018798,0
0.638382,0.0182491,0
