# 20250121_114616
q,primespecRe,primespecIm
0,1098.76,0
0.004004,1094.06,0
0.00800801,1088.95,0
0.012012,1080.37,0
0.016016,1065.04,0
0.02002,1046.08,0
0.024024,1023.64,0
0.028028,996.787,0
0.032032,967.235,0
0.036036,933.778,0
0.04004,897.646,0
0.044044,858.97,0
0.048048,817.766,0
0.0520521,775.232,0
0.0560561,730.966,0
0.0600601,686.114,0
0.0640641,640.967,0
0.0680681,595.86,0
0.0720721,551.861,0
0.0760761,508.759,0
0.0800801,467.6,0
0.0840841,428.546,0
0.0880881,391.783,0
0.0920921,358.079,0
0.0960961,326.945,0
0.1001,298.937,0
0.104104,273.932,0
0.108108,251.584,0
0.112112,232.078,0
0.116116,214.891,0
0.12012,199.748,0
0.124124,186.474,0
0.128128,174.653,0
0.132132,163.875,0
0.136136,154.106,0
0.14014,144.977,0
0.144144,136.304,0
0.148148,128.129,0
0.152152,120.357,0
0.156156,112.926,0
0.16016,106.078,0
0.164164,99.7711,0
0.168168,94.0476,0
0.172172,89.2277,0
0.176176,85.0153,0
0.18018,81.6138,0
0.184184,79.0178,0
0.188188,76.9133,0
0.192192,75.2712,0
0.196196,74.0201,0
0.2002,72.803,0
0.204204,71.4785,0
0.208208,70.0678,0
0.212212,68.3396,0
0.216216,66.1692,0
0.22022,63.7164,0
0.224224,60.9507,0
0.228228,57.9224,0
0.232232,54.963,0
0.236236,51.9691,0
0.24024,49.2765,0
0.244244,46.9674,0
0.248248,44.9739,0
0.252252,43.5571,0
0.256256,42.4929,0
0.26026,41.6924,0
0.264264,41.1559,0
0.268268,40.7303,0
0.272272,40.1791,0
0.276276,39.4891,0
0.28028,38.6359,0
0.284284,37.477,0
0.288288,36.0165,0
0.292292,34.4633,0
0.296296,32.7202,0
0.3003,31.0513,0
0.304304,29.5426,0
0.308308,28.1904,0
0.312312,27.2702,0
0.316316,26.562,0
0.32032,26.1421,0
0.324324,26.0252,0
0.328328,25.9585,0
0.332332,25.8467,0
0.336336,25.667,0
0.34034,25.4001,0
0.344344,24.8863,0
0.348348,24.0576,0
0.352352,23.1286,0
0.356356,21.9888,0
0.36036,20.8459,0
0.364364,19.7919,0
0.368368,18.8231,0
0.372372,18.1738,0
0.376376,17.6753,0
0.38038,17.397,0
0.384384,17.3545,0
0.388388,17.3347,0
0.392392,17.2876,0
0.396396,17.156,0
0.4004,16.9442,0
0.404404,16.544,0
0.408408,15.8799,0
0.412412,15.1489,0
0.416416,14.2692,0
0.42042,13.4105,0
0.424424,12.6525,0
0.428428,11.9772,0
0.432432,11.5745,0
0.436436,11.2963,0
0.44044,11.1548,0
0.444444,11.1517,0
0.448448,11.1524,0
0.452452,11.1407,0
0.456456,10.9882,0
0.46046,10.7354,0
0.464464,10.3606,0
0.468468,9.80645,0
0.472472,9.24343,0
0.476476,8.62286,0
0.48048,8.08885,0
0.484484,7.69665,0
0.488488,7.38568,0
0.492492,7.31025,0
0.496496,7.33803,0
0.500501,7.38096,0
0.504505,7.43975,0
0.508509,7.5118,0
0.512513,7.52204,0
0.516517,7.3671,0
0.520521,7.12205,0
