# 20240926_144753
alpha,f0Re,f0Im
0,0.013207,0
0.00157237,0.0132025,0
0.00314474,0.0131982,0
0.00471711,0.0131939,0
0.00628947,0.0131895,0
0.00786184,0.0131846,0
0.00943421,0.0131791,0
0.0110066,0.0131727,0
0.0125789,0.0131652,0
0.0141513,0.0131567,0
0.0157237,0.0131475,0
0.0172961,0.0131376,0
0.0188684,0.0131273,0
0.0204408,0.0131167,0
0.0220132,0.0131053,0
0.0235855,0.0130931,0
0.0251579,0.0130802,0
0.0267303,0.0130667,0
0.0283026,0.0130526,0
0.029875,0.0130381,0
0.0314474,0.013023,0
0.0330197,0.0130071,0
0.0345921,0.0129906,0
0.0361645,0.0129734,0
0.0377368,0.0129556,0
0.0393092,0.0129373,0
0.0408816,0.0129185,0
0.042454,0.012899,0
0.0440263,0.0128788,0
0.0455987,0.0128579,0
0.0471711,0.0128364,0
0.0487434,0.0128143,0
0.0503158,0.0127918,0
0.0518882,0.0127685,0
0.0534605,0.0127445,0
0.0550329,0.0127199,0
0.0566053,0.0126946,0
0.0581776,0.0126687,0
0.05975,0.0126422,0
0.0613224,0.0126152,0
0.0628947,0.0125873,0
0.0644671,0.0125588,0
0.0660395,0.0125296,0
0.0676119,0.0124998,0
0.0691842,0.0124693,0
0.0707566,0.0124383,0
0.072329,0.0124065,0
0.0739013,0.012374,0
0.0754737,0.0123408,0
0.0770461,0.0123069,0
0.0786184,0.0122723,0
0.0801908,0.0122372,0
0.0817632,0.0122013,0
0.0833355,0.0121646,0
0.0849079,0.0121273,0
0.0864803,0.0120892,0
0.0880526,0.0120504,0
0.089625,0.012011,0
0.0911974,0.0119709,0
0.0927698,0.01193,0
0.0943421,0.0118883,0
0.0959145,0.0118459,0
0.0974869,0.0118028,0
0.0990592,0.0117589,0
0.100632,0.0117144,0
0.102204,0.0116691,0
0.103776,0.011623,0
0.105349,0.0115762,0
0.106921,0.0115285,0
0.108493,0.0114802,0
0.110066,0.0114311,0
0.111638,0.0113813,0
0.113211,0.0113306,0
0.114783,0.0112791,0
0.116355,0.0112269,0
0.117928,0.0111738,0
0.1195,0.0111201,0
0.121072,0.0110655,0
0.122645,0.0110101,0
0.124217,0.0109539,0
0.125789,0.0108968,0
0.127362,0.010839,0
0.128934,0.0107803,0
0.130507,0.0107209,0
0.132079,0.0106606,0
0.133651,0.0105995,0
0.135224,0.0105375,0
0.136796,0.0104746,0
0.138368,0.0104109,0
0.139941,0.0103464,0
0.141513,0.0102811,0
0.143086,0.0102148,0
0.144658,0.0101477,0
0.14623,0.0100796,0
0.147803,0.0100107,0
0.149375,0.009941,0
0.150947,0.0098704,0
0.15252,0.00979886,0
0.154092,0.00972637,0
0.155665,0.00965297,0
0.157237,0.00957866,0
0.158809,0.00950346,0
0.160382,0.00942739,0
0.161954,0.00935036,0
0.163526,0.00927234,0
0.165099,0.00919337,0
0.166671,0.00911344,0
0.168243,0.00903258,0
0.169816,0.00895079,0
0.171388,0.00886806,0
0.172961,0.0087843,0
0.174533,0.00869952,0
0.176105,0.00861376,0
0.177678,0.00852701,0
0.17925,0.00843929,0
0.180822,0.00835061,0
