# 20240926_144753
alpha,f0Re,f0Im
0,0.013207,0
0.01,0.0131769,0
0.02,0.0131197,0
0.03,0.0130369,0
0.04,0.0129291,0
0.05,0.0127963,0
0.06,0.012638,0
0.07,0.0124533,0
0.08,0.0122415,0
0.09,0.0120015,0
0.1,0.0117324,0
0.11,0.0114332,0
0.12,0.0111028,0
0.13,0.0107401,0
0.14,0.010344,0
0.15,0.00991304,0
0.16,0.00944593,0
0.17,0.00894116,0
0.18,0.00839712,0
0.19,0.00781214,0
0.2,0.00718448,0
0.21,0.00651235,0
0.22,0.00579399,0
0.23,0.00502767,0
0.24,0.00421174,0
0.25,0.00334475,0
0.26,0.0024254,0
0.27,0.00145275,0
0.28,0.000426206,0
0.29,-0.000654339,0
0.3,-0.00178841,0
0.31,-0.00297484,0
0.32,-0.00421161,0
0.33,-0.00549571,0
0.34,-0.00682302,0
0.35,-0.00818811,0
0.36,-0.0095841,0
0.37,-0.0110025,0
0.38,-0.0124329,0
0.39,-0.0138632,0
0.4,-0.0152791,0
0.41,-0.0166643,0
0.42,-0.0180003,0
0.43,-0.0192665,0
0.44,-0.0204404,0
0.45,-0.0214977,0
0.46,-0.0224126,0
0.47,-0.0231582,0
0.48,-0.0237071,0
0.49,-0.024032,0
0.5,-0.0241063,0
0.51,-0.0239052,0
0.52,-0.0234066,0
0.53,-0.0225921,0
0.54,-0.021448,0
0.55,-0.0199666,0
0.56,-0.0181472,0
0.57,-0.015997,0
0.58,-0.0135323,0
0.59,-0.0107789,0
0.6,-0.00777262,0
0.61,-0.00455964,0
0.62,-0.00119589,0
0.63,0.00225338,0
0.64,0.00571481,0
0.65,0.00910852,0
0.66,0.0123502,0
0.67,0.0153536,0
0.68,0.0180333,0
0.69,0.020308,0
0.7,0.0221036,0
0.71,0.0233563,0
0.72,0.0240159,0
0.73,0.024048,0
0.74,0.0234368,0
0.75,0.0221862,0
0.76,0.0203203,0
0.77,0.0178838,0
0.78,0.0149406,0
0.79,0.011572,0
0.8,0.00787381,0
0.81,0.00395332,0
0.82,-7.49655e-05,0
0.83,-0.00409347,0
0.84,-0.00798599,0
0.85,-0.011642,0
0.86,-0.0149605,0
0.87,-0.0178539,0
0.88,-0.02025,0
0.89,-0.0220947,0
0.9,-0.0233529,0
0.91,-0.0240083,0
0.92,-0.0240636,0
0.93,-0.0235385,0
0.94,-0.0224681,0
0.95,-0.0209004,0
0.96,-0.0188938,0
0.97,-0.0165141,0
0.98,-0.0138315,0
0.99,-0.0109186,0
1,-0.00784746,0
1.01,-0.00468763,0
1.02,-0.00150461,0
1.03,0.00164162,0
1.04,0.00469748,0
1.05,0.00761641,0
1.06,0.0103591,0
1.07,0.0128934,0
1.08,0.0151943,0
1.09,0.0172433,0
1.1,0.019028,0
1.11,0.0205413,0
1.12,0.0217814,0
1.13,0.02275,0
1.14,0.023453,0
1.15,0.0238988,0
1.16,0.0240986,0
1.17,0.0240651,0
1.18,0.0238128,0
1.19,0.023357,0
1.2,0.0227138,0
1.21,0.0218993,0
1.22,0.02093,0
1.23,0.0198219,0
1.24,0.0185908,0
1.25,0.0172519,0
1.26,0.0158196,0
1.27,0.0143079,0
1.28,0.0127302,0
1.29,0.011099,0
1.3,0.00942644,0
1.31,0.0077239,0
1.32,0.00600209,0
1.33,0.00427115,0
1.34,0.00254038,0
1.35,0.000818401,0
1.36,-0.000886929,0
1.37,-0.00256844,0
1.38,-0.00421951,0
1.39,-0.00583403,0
1.4,-0.00740619,0
1.41,-0.00893058,0
1.42,-0.0104021,0
1.43,-0.011816,0
1.44,-0.013168,0
1.45,-0.0144546,0
1.46,-0.0156723,0
1.47,-0.0168183,0
1.48,-0.0178896,0
1.49,-0.0188833,0
1.5,-0.0197968,0
1.51,-0.0206274,0
1.52,-0.0213732,0
1.53,-0.0220324,0
1.54,-0.0226034,0
1.55,-0.0230842,0
1.56,-0.0234735,0
1.57,-0.0237703,0
1.58,-0.0239709,0
