# 20240809_110228
# initdata:	data/init_piplus/init0.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.22,0
0.0100503,5265.95,0
0.0201005,4930.51,0
0.0301508,4426.48,0
0.040201,3792.23,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.094,0
0.0904523,538.755,0
0.100503,418.172,0
0.110553,405.224,0
0.120603,372.906,0
0.130653,277.145,0
0.140704,165.001,0
0.150754,101.673,0
0.160804,97.473,0
0.170854,107.238,0
0.180905,89.123,0
0.190955,48.019,0
0.201005,18.3432,0
0.211055,17.3789,0
0.221106,28.678,0
0.231156,28.8729,0
0.241206,16.9031,0
0.251256,9.52613,0
0.261307,15.3491,0
0.271357,24.315,0
0.281407,23.3077,0
0.291457,13.2457,0
0.301508,5.413,0
0.311558,5.4715,0
0.321608,7.98159,0
0.331658,6.33841,0
0.341709,1.91463,0
0.351759,0.4193,0
0.361809,2.94718,0
0.371859,5.0614,0
0.38191,3.84191,0
0.39196,1.73057,0
0.40201,2.20647,0
0.41206,4.55653,0
0.422111,5.26068,0
0.432161,3.17553,0
0.442211,0.768476,0
0.452261,0.290674,0
0.462312,0.976532,0
0.472362,0.931222,0
0.482412,0.164976,0
0.492462,0.202252,0
0.502513,1.38316,0
0.512563,2.23758,0
0.522613,1.70629,0
0.532663,0.655747,0
0.542714,0.499741,0
0.552764,1.18557,0
0.562814,1.48337,0
0.572864,0.875109,0
0.582915,0.149907,0
0.592965,0.0707619,0
0.603015,0.334711,0
0.613065,0.285904,0
0.623116,0.0378594,0
0.633166,0.2205,0
0.643216,0.867368,0
0.653266,1.25223,0
0.663317,0.914223,0
0.673367,0.291035,0
0.683417,0.0604421,0
0.693467,0.244752,0
0.703518,0.355797,0
0.713568,0.204117,0
0.723618,0.0978535,0
0.733668,0.24566,0
0.743719,0.399724,0
0.753769,0.283563,0
0.763819,0.0689111,0
0.773869,0.128131,0
0.78392,0.455352,0
0.79397,0.651069,0
0.80402,0.478531,0
0.81407,0.156618,0
0.824121,0.00699716,0
0.834171,0.0385705,0
0.844221,0.0562249,0
0.854271,0.0282386,0
0.864322,0.104635,0
0.874372,0.302816,0
0.884422,0.411407,0
0.894472,0.286838,0
0.904523,0.0791359,0
0.914573,0.0321945,0
0.924623,0.15774,0
0.934673,0.254495,0
0.944724,0.207849,0
0.954774,0.112665,0
0.964824,0.0817507,0
0.974874,0.0808451,0
0.984925,0.0364093,0
0.994975,0.00116076,0
1.00503,0.0846003,0
1.01508,0.255524,0
1.02513,0.341869,0
1.03518,0.249484,0
1.04523,0.0832515,0
1.05528,0.00214767,0
1.06533,0.0289829,0
1.07538,0.0728689,0
1.08543,0.0866356,0
1.09548,0.106494,0
1.10553,0.145226,0
1.11558,0.144733,0
1.12563,0.0747556,0
1.13568,0.00846385,0
1.14573,0.0368793,0
1.15578,0.138639,0
1.16583,0.201272,0
1.17588,0.164116,0
1.18593,0.0799556,0
1.19598,0.025566,0
1.20603,0.0103436,0
1.21608,0.00637383,0
1.22613,0.0208223,0
1.23618,0.0797887,0
1.24623,0.1563,0
1.25628,0.176192,0
1.26633,0.111934,0
1.27638,0.027762,0
1.28643,0.00425883,0
1.29648,0.0456377,0
1.30653,0.0919863,0
1.31658,0.102797,0
1.32663,0.0892975,0
1.33668,0.0706014,0
1.34673,0.0431237,0
1.35678,0.0097044,0
1.36683,0.00365813,0
1.37688,0.0501777,0
1.38693,0.11808,0
1.39698,0.143542,0
1.40704,0.103303,0
1.41709,0.0389396,0
1.42714,0.00306068,0
1.43719,0.00542624,0
1.44724,0.0242374,0
1.45729,0.0468742,0
1.46734,0.0735224,0
1.47739,0.0914381,0
1.48744,0.0776463,0
1.49749,0.0349598,0
1.50754,0.00250805,0
1.51759,0.0141046,0
1.52764,0.0575225,0
1.53769,0.0899322,0
1.54774,0.0865607,0
1.55779,0.0586876,0
1.56784,0.028617,0
1.57789,0.00727054,0
1.58794,0.000749993,0
1.59799,0.0186079,0
1.60804,0.0589617,0
1.61809,0.0946516,0
1.62814,0.0935216,0
1.63819,0.054788,0
1.64824,0.0128281,0
1.65829,0.000619602,0
1.66834,0.0187819,0
1.67839,0.0445998,0
1.68844,0.0602656,0
1.69849,0.0621634,0
1.70854,0.0507588,0
1.71859,0.0277133,0
1.72864,0.00495584,0
1.73869,0.00244697,0
1.74874,0.0272545,0
1.75879,0.0606107,0
1.76884,0.0744253,0
1.77889,0.0591741,0
1.78894,0.0298133,0
1.79899,0.00700258,0
1.80905,0.00054578,0
1.8191,0.0104013,0
1.82915,0.0325178,0
1.8392,0.0568133,0
1.84925,0.0666631,0
1.8593,0.0516034,0
1.86935,0.0216005,0
1.8794,0.00137899,0
1.88945,0.00695778,0
1.8995,0.030965,0
1.90955,0.0524694,0
1.9196,0.0570013,0
1.92965,0.0445726,0
1.9397,0.0238435,0
1.94975,0.00562416,0
1.9598,0.000430393,0
1.96985,0.0136148,0
1.9799,0.0381338,0
1.98995,0.0561561,0
2,0.0534251,0
