# 20240809_110228
# initdata:	data/init_piplus/init0.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.8,0
0.0100503,55520.4,0
0.0201005,45332,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.4,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.779,0
0.110553,633.724,0
0.120603,371.333,0
0.130653,204.413,0
0.140704,158.448,0
0.150754,168.021,0
0.160804,152.523,0
0.170854,95.1672,0
0.180905,42.4074,0
0.190955,35.6294,0
0.201005,61.7922,0
0.211055,76.3172,0
0.221106,59.1673,0
0.231156,31.9948,0
0.241206,22.9584,0
0.251256,31.5007,0
0.261307,35.6701,0
0.271357,24.1606,0
0.281407,8.14692,0
0.291457,2.3951,0
0.301508,6.16901,0
0.311558,8.33828,0
0.321608,4.67489,0
0.331658,1.80179,0
0.341709,5.20039,0
0.351759,10.7991,0
0.361809,11.3561,0
0.371859,6.60155,0
0.38191,2.61191,0
0.39196,2.8935,0
0.40201,4.54543,0
0.41206,3.70228,0
0.422111,1.0813,0
0.432161,0.0179187,0
0.442211,1.18703,0
0.452261,2.11027,0
0.462312,1.3483,0
0.472362,0.523771,0
0.482412,1.45933,0
0.492462,3.2355,0
0.502513,3.54757,0
0.512563,1.99857,0
0.522613,0.431589,0
0.532663,0.207361,0
0.542714,0.644323,0
0.552764,0.551408,0
0.562814,0.0972882,0
0.572864,0.246276,0
0.582915,1.0082,0
0.592965,1.36271,0
0.603015,0.85078,0
0.613065,0.272621,0
0.623116,0.470464,0
0.633166,1.11601,0
0.643216,1.26503,0
0.653266,0.711005,0
0.663317,0.137419,0
0.673367,0.0419636,0
0.683417,0.155331,0
0.693467,0.0869109,0
0.703518,0.00648491,0
0.713568,0.289309,0
0.723618,0.787998,0
0.733668,0.943798,0
0.743719,0.576114,0
0.753769,0.139621,0
0.763819,0.0858027,0
0.773869,0.299185,0
0.78392,0.37886,0
0.79397,0.240964,0
0.80402,0.140456,0
0.81407,0.196228,0
0.824121,0.224691,0
0.834171,0.10187,0
0.844221,0.0148941,0
0.854271,0.179132,0
0.864322,0.472305,0
0.874372,0.565008,0
0.884422,0.359795,0
0.894472,0.0949479,0
0.904523,0.000611523,0
0.914573,0.0388451,0
0.924623,0.0622818,0
0.934673,0.070995,0
0.944724,0.160048,0
0.954774,0.292799,0
0.964824,0.307354,0
0.974874,0.162277,0
0.984925,0.0285655,0
0.994975,0.0676192,0
1.00503,0.216849,0
1.01508,0.288014,0
1.02513,0.216306,0
1.03518,0.105368,0
1.04523,0.0492593,0
1.05528,0.0277464,0
1.06533,0.00432941,0
1.07538,0.0234879,0
1.08543,0.131361,0
1.09548,0.258026,0
1.10553,0.274219,0
1.11558,0.159142,0
1.12563,0.0328482,0
1.13568,0.00536529,0
1.14573,0.0566664,0
1.15578,0.10061,0
1.16583,0.109342,0
1.17588,0.115127,0
1.18593,0.121942,0
1.19598,0.0923243,0
1.20603,0.0289769,0
1.21608,0.00431821,0
1.22613,0.0690635,0
1.23618,0.170652,0
1.24623,0.207722,0
1.25628,0.149929,0
1.26633,0.060842,0
1.27638,0.00934393,0
1.28643,0.00337378,0
1.29648,0.0205347,0
1.30653,0.0572062,0
1.31658,0.112491,0
1.32663,0.1509,0
1.33668,0.128539,0
1.34673,0.0571531,0
1.35678,0.00514108,0
1.36683,0.0203764,0
1.37688,0.0765916,0
1.38693,0.11263,0
1.39698,0.104009,0
1.40704,0.0728348,0
1.41709,0.0425582,0
1.42714,0.0162503,0
1.43719,0.000459104,0
1.44724,0.0168141,0
1.45729,0.069861,0
1.46734,0.121931,0
1.47739,0.125408,0
1.48744,0.0769635,0
1.49749,0.0211714,0
1.50754,6.92855e-06,0
1.51759,0.0155689,0
1.52764,0.044917,0
1.53769,0.071159,0
1.54774,0.0866369,0
1.55779,0.0809505,0
1.56784,0.049202,0
1.57789,0.0113458,0
1.58794,0.00288296,0
1.59799,0.0363693,0
1.60804,0.0827736,0
1.61809,0.100836,0
1.62814,0.0789067,0
1.63819,0.0395557,0
1.64824,0.00995749,0
1.65829,0.000666711,0
1.66834,0.010923,0
1.67839,0.0374085,0
1.68844,0.0689592,0
1.69849,0.0838123,0
1.70854,0.0668829,0
1.71859,0.0295704,0
1.72864,0.00254249,0
1.73869,0.0058827,0
1.74874,0.0317375,0
1.75879,0.0571921,0
1.76884,0.0666623,0
1.77889,0.0582679,0
1.78894,0.0371017,0
1.79899,0.012611,0
1.80905,3.08717e-05,0
1.8191,0.0123503,0
1.82915,0.0448731,0
1.8392,0.0734243,0
1.84925,0.0747964,0
1.8593,0.0486771,0
1.86935,0.016489,0
1.8794,0.000406703,0
1.88945,0.00687577,0
1.8995,0.0277186,0
1.90955,0.0496155,0
1.9196,0.0602606,0
1.92965,0.0522828,0
1.9397,0.029047,0
1.94975,0.00612582,0
1.9598,0.000942445,0
1.96985,0.0174122,0
1.9799,0.0420006,0
1.98995,0.0560432,0
2,0.050956,0
