# 20240926_141202
alpha,f0Re,f0Im
0,0.0280749,0
0.01,0.0280588,0
0.02,0.0280281,0
0.03,0.0279836,0
0.04,0.0279255,0
0.05,0.0278534,0
0.06,0.027767,0
0.07,0.0276655,0
0.08,0.0275481,0
0.09,0.027414,0
0.1,0.0272621,0
0.11,0.0270914,0
0.12,0.0269008,0
0.13,0.0266889,0
0.14,0.0264545,0
0.15,0.0261958,0
0.16,0.0259114,0
0.17,0.0255993,0
0.18,0.0252575,0
0.19,0.0248838,0
0.2,0.0244758,0
0.21,0.0240308,0
0.22,0.0235461,0
0.23,0.0230188,0
0.24,0.0224456,0
0.25,0.0218232,0
0.26,0.0211482,0
0.27,0.0204169,0
0.28,0.0196258,0
0.29,0.0187709,0
0.3,0.0178486,0
0.31,0.0168552,0
0.32,0.0157868,0
0.33,0.0146402,0
0.34,0.013412,0
0.35,0.0120994,0
0.36,0.0107001,0
0.37,0.00921243,0
0.38,0.00763542,0
0.39,0.00596913,0
0.4,0.00421475,0
0.41,0.00237476,0
0.42,0.000453186,0
0.43,-0.00154432,0
0.44,-0.00361013,0
0.45,-0.00573462,0
0.46,-0.00790599,0
0.47,-0.0101101,0
0.48,-0.0123305,0
0.49,-0.0145481,0
0.5,-0.0167417,0
0.51,-0.0188874,0
0.52,-0.0209594,0
0.53,-0.0229299,0
0.54,-0.0247693,0
0.55,-0.0264467,0
0.56,-0.0279307,0
0.57,-0.0291896,0
0.58,-0.0301919,0
0.59,-0.0309076,0
0.6,-0.0313086,0
0.61,-0.03137,0
0.62,-0.0310703,0
0.63,-0.0303927,0
0.64,-0.0293265,0
0.65,-0.0278668,0
0.66,-0.0260161,0
0.67,-0.0237846,0
0.68,-0.0211903,0
0.69,-0.0182597,0
0.7,-0.0150274,0
0.71,-0.0115359,0
0.72,-0.00783501,0
0.73,-0.00398097,0
0.74,-3.54247e-05,0
0.75,0.00393597,0
0.76,0.00786499,0
0.77,0.0116826,0
0.78,0.0153204,0
0.79,0.0187131,0
0.8,0.0217992,0
0.81,0.0245237,0
0.82,0.0268387,0
0.83,0.0287052,0
0.84,0.0300938,0
0.85,0.0309853,0
0.86,0.0313711,0
0.87,0.0312532,0
0.88,0.0306436,0
0.89,0.0295641,0
0.9,0.0280447,0
0.91,0.0261229,0
0.92,0.0238421,0
0.93,0.0212503,0
0.94,0.0183986,0
0.95,0.0153398,0
0.96,0.0121266,0
0.97,0.0088111,0
0.98,0.00544312,0
0.99,0.00206949,0
1,-0.00126668,0
1.01,-0.00452653,0
1.02,-0.0076758,0
1.03,-0.010685,0
1.04,-0.0135293,0
1.05,-0.0161888,0
1.06,-0.0186478,0
1.07,-0.0208947,0
1.08,-0.0229221,0
1.09,-0.0247254,0
1.1,-0.0263034,0
1.11,-0.0276574,0
1.12,-0.0287909,0
1.13,-0.0297091,0
1.14,-0.0304188,0
1.15,-0.0309281,0
1.16,-0.0312458,0
1.17,-0.0313817,0
1.18,-0.0313458,0
1.19,-0.0311486,0
1.2,-0.0308006,0
1.21,-0.0303124,0
1.22,-0.0296942,0
1.23,-0.0289563,0
1.24,-0.0281084,0
1.25,-0.0271598,0
1.26,-0.0261195,0
1.27,-0.024996,0
1.28,-0.0237974,0
1.29,-0.0225316,0
1.3,-0.0212059,0
1.31,-0.0198274,0
1.32,-0.0184029,0
1.33,-0.0169388,0
1.34,-0.0154411,0
1.35,-0.0139153,0
1.36,-0.0123666,0
1.37,-0.0107998,0
1.38,-0.00921907,0
1.39,-0.00762874,0
1.4,-0.00603276,0
1.41,-0.00443505,0
1.42,-0.00283939,0
1.43,-0.00124941,0
1.44,0.000331571,0
1.45,0.00190057,0
1.46,0.00345499,0
1.47,0.00499235,0
1.48,0.00651016,0
1.49,0.0080057,0
1.5,0.00947606,0
1.51,0.0109184,0
1.52,0.0123304,0
1.53,0.0137098,0
1.54,0.0150542,0
1.55,0.0163602,0
1.56,0.0176243,0
1.57,0.0188415,0
1.58,0.0199888,0
