# 20240926_141202
alpha,f0Re,f0Im
0,0.0280749,0
0.00157237,0.0280725,0
0.00314474,0.0280702,0
0.00471711,0.0280679,0
0.00628947,0.0280655,0
0.00786184,0.0280629,0
0.00943421,0.02806,0
0.0110066,0.0280566,0
0.0125789,0.0280525,0
0.0141513,0.028048,0
0.0157237,0.028043,0
0.0172961,0.0280378,0
0.0188684,0.0280322,0
0.0204408,0.0280265,0
0.0220132,0.0280204,0
0.0235855,0.0280139,0
0.0251579,0.0280069,0
0.0267303,0.0279996,0
0.0283026,0.0279921,0
0.029875,0.0279843,0
0.0314474,0.0279761,0
0.0330197,0.0279676,0
0.0345921,0.0279587,0
0.0361645,0.0279494,0
0.0377368,0.0279398,0
0.0393092,0.0279299,0
0.0408816,0.0279197,0
0.042454,0.0279092,0
0.0440263,0.0278982,0
0.0455987,0.0278869,0
0.0471711,0.0278752,0
0.0487434,0.0278632,0
0.0503158,0.0278509,0
0.0518882,0.0278383,0
0.0534605,0.0278252,0
0.0550329,0.0278118,0
0.0566053,0.027798,0
0.0581776,0.0277838,0
0.05975,0.0277693,0
0.0613224,0.0277545,0
0.0628947,0.0277393,0
0.0644671,0.0277236,0
0.0660395,0.0277075,0
0.0676119,0.0276911,0
0.0691842,0.0276743,0
0.0707566,0.0276572,0
0.072329,0.0276397,0
0.0739013,0.0276217,0
0.0754737,0.0276033,0
0.0770461,0.0275845,0
0.0786184,0.0275653,0
0.0801908,0.0275458,0
0.0817632,0.0275258,0
0.0833355,0.0275053,0
0.0849079,0.0274845,0
0.0864803,0.0274632,0
0.0880526,0.0274415,0
0.089625,0.0274193,0
0.0911974,0.0273968,0
0.0927698,0.0273738,0
0.0943421,0.0273503,0
0.0959145,0.0273264,0
0.0974869,0.027302,0
0.0990592,0.0272772,0
0.100632,0.0272519,0
0.102204,0.0272262,0
0.103776,0.0272,0
0.105349,0.0271732,0
0.106921,0.027146,0
0.108493,0.0271184,0
0.110066,0.0270903,0
0.111638,0.0270616,0
0.113211,0.0270325,0
0.114783,0.0270028,0
0.116355,0.0269726,0
0.117928,0.026942,0
0.1195,0.0269108,0
0.121072,0.0268791,0
0.122645,0.0268469,0
0.124217,0.0268141,0
0.125789,0.0267808,0
0.127362,0.0267469,0
0.128934,0.0267125,0
0.130507,0.0266776,0
0.132079,0.0266421,0
0.133651,0.026606,0
0.135224,0.0265694,0
0.136796,0.0265321,0
0.138368,0.0264943,0
0.139941,0.0264559,0
0.141513,0.0264169,0
0.143086,0.0263773,0
0.144658,0.0263371,0
0.14623,0.0262963,0
0.147803,0.0262548,0
0.149375,0.0262127,0
0.150947,0.0261701,0
0.15252,0.0261267,0
0.154092,0.0260827,0
0.155665,0.026038,0
0.157237,0.0259927,0
0.158809,0.0259467,0
0.160382,0.0259,0
0.161954,0.0258527,0
0.163526,0.0258046,0
0.165099,0.0257559,0
0.166671,0.0257064,0
0.168243,0.0256562,0
0.169816,0.0256053,0
0.171388,0.0255537,0
0.172961,0.0255014,0
0.174533,0.0254482,0
0.176105,0.0253943,0
0.177678,0.0253396,0
0.17925,0.0252842,0
0.180822,0.0252281,0
0.182395,0.0251711,0
0.183967,0.0251132,0
0.18554,0.0250546,0
0.187112,0.0249951,0
0.188684,0.0249349,0
0.190257,0.0248738,0
0.191829,0.0248119,0
0.193401,0.024749,0
0.194974,0.0246853,0
0.196546,0.0246207,0
0.198118,0.0245553,0
0.199691,0.0244889,0
0.201263,0.0244217,0
0.202836,0.0243535,0
0.204408,0.0242844,0
0.20598,0.0242143,0
0.207553,0.0241432,0
0.209125,0.0240713,0
0.210697,0.0239984,0
0.21227,0.0239244,0
0.213842,0.0238495,0
0.215415,0.0237735,0
0.216987,0.0236965,0
0.218559,0.0236185,0
0.220132,0.0235395,0
0.221704,0.0234594,0
0.223276,0.0233782,0
0.224849,0.023296,0
0.226421,0.0232126,0
0.227993,0.0231281,0
0.229566,0.0230426,0
0.231138,0.0229559,0
0.232711,0.0228681,0
0.234283,0.0227791,0
0.235855,0.0226889,0
0.237428,0.0225975,0
0.239,0.022505,0
0.240572,0.0224113,0
0.242145,0.0223164,0
0.243717,0.0222201,0
0.24529,0.0221227,0
0.246862,0.0220239,0
0.248434,0.021924,0
0.250007,0.0218227,0
0.251579,0.0217202,0
0.253151,0.0216163,0
0.254724,0.0215111,0
0.256296,0.0214045,0
0.257868,0.0212966,0
0.259441,0.0211873,0
0.261013,0.0210767,0
0.262586,0.0209647,0
0.264158,0.0208512,0
0.26573,0.0207362,0
0.267303,0.0206198,0
0.268875,0.0205021,0
0.270447,0.0203828,0
0.27202,0.0202621,0
0.273592,0.0201398,0
0.275165,0.020016,0
0.276737,0.0198907,0
0.278309,0.0197638,0
0.279882,0.0196355,0
0.281454,0.0195056,0
0.283026,0.019374,0
0.284599,0.0192408,0
0.286171,0.019106,0
0.287743,0.0189695,0
0.289316,0.0188315,0
0.290888,0.0186918,0
0.292461,0.0185505,0
0.294033,0.0184073,0
0.295605,0.0182625,0
0.297178,0.0181159,0
0.29875,0.0179677,0
0.300322,0.0178178,0
0.301895,0.017666,0
0.303467,0.0175125,0
0.30504,0.0173571,0
0.306612,0.0171999,0
0.308184,0.0170409,0
0.309757,0.0168802,0
0.311329,0.0167176,0
0.312901,0.0165531,0
0.314474,0.0163867,0
0.316046,0.0162184,0
0.317618,0.0160482,0
0.319191,0.0158761,0
0.320763,0.0157022,0
0.322336,0.0155262,0
0.323908,0.0153483,0
0.32548,0.0151683,0
0.327053,0.0149864,0
0.328625,0.0148025,0
0.330197,0.0146167,0
0.33177,0.0144289,0
0.333342,0.014239,0
0.334915,0.0140469,0
0.336487,0.0138528,0
0.338059,0.0136567,0
0.339632,0.0134587,0
0.341204,0.0132585,0
0.342776,0.0130562,0
0.344349,0.0128517,0
0.345921,0.0126451,0
0.347493,0.0124364,0
0.349066,0.0122256,0
0.350638,0.0120128,0
0.352211,0.0117977,0
0.353783,0.0115804,0
0.355355,0.0113609,0
0.356928,0.0111393,0
0.3585,0.0109155,0
0.360072,0.0106897,0
0.361645,0.0104616,0
0.363217,0.0102313,0
0.36479,0.00999869,0
0.366362,0.00976389,0
0.367934,0.00952693,0
0.369507,0.00928786,0
0.371079,0.00904667,0
0.372651,0.00880313,0
0.374224,0.00855729,0
0.375796,0.00830921,0
0.377368,0.00805896,0
0.378941,0.00780658,0
0.380513,0.00755213,0
0.382086,0.00729537,0
0.383658,0.00703629,0
0.38523,0.00677495,0
0.386803,0.00651143,0
0.388375,0.0062458,0
0.389947,0.00597811,0
0.39152,0.00570826,0
0.393092,0.00543607,0
0.394665,0.00516164,0
0.396237,0.00488505,0
0.397809,0.00460636,0
0.399382,0.00432567,0
0.400954,0.00404296,0
0.402526,0.00375799,0
0.404099,0.0034708,0
0.405671,0.00318149,0
0.407243,0.00289014,0
0.408816,0.00259686,0
0.410388,0.00230171,0
0.411961,0.00200445,0
0.413533,0.00170504,0
0.415105,0.00140358,0
0.416678,0.00110018,0
0.41825,0.000794933,0
0.419822,0.000487954,0
0.421395,0.00017913,0
0.422967,-0.000131752,0
0.42454,-0.000444574,0
0.426112,-0.000759218,0
0.427684,-0.00107556,0
0.429257,-0.0013935,0
0.430829,-0.00171297,0
0.432401,-0.00203432,0
0.433974,-0.00235746,0
0.435546,-0.00268226,0
0.437118,-0.00300859,0
0.438691,-0.00333631,0
0.440263,-0.0036653,0
