# 20240807_211412
alpha,Dfield0Re,Dfield0Im
0,-0.213337,0
0.00157237,-0.213442,0
0.00314474,-0.213553,0
0.00471711,-0.213665,0
0.00628947,-0.213772,0
0.00786184,-0.213868,0
0.00943421,-0.213946,0
0.0110066,-0.214006,0
0.0125789,-0.214059,0
0.0141513,-0.214105,0
0.0157237,-0.214147,0
0.0172961,-0.214184,0
0.0188684,-0.214218,0
0.0204408,-0.21425,0
0.0220132,-0.214278,0
0.0235855,-0.214304,0
0.0251579,-0.214327,0
0.0267303,-0.214349,0
0.0283026,-0.214372,0
0.029875,-0.214396,0
0.0314474,-0.214421,0
0.0330197,-0.214445,0
0.0345921,-0.21447,0
0.0361645,-0.214495,0
0.0377368,-0.214521,0
0.0393092,-0.214549,0
0.0408816,-0.214579,0
0.042454,-0.214611,0
0.0440263,-0.214644,0
0.0455987,-0.214679,0
0.0471711,-0.214716,0
0.0487434,-0.214754,0
0.0503158,-0.214793,0
0.0518882,-0.214835,0
0.0534605,-0.214879,0
0.0550329,-0.214925,0
0.0566053,-0.214973,0
0.0581776,-0.215022,0
0.05975,-0.215072,0
0.0613224,-0.215124,0
0.0628947,-0.215178,0
0.0644671,-0.215235,0
0.0660395,-0.215292,0
0.0676119,-0.215351,0
0.0691842,-0.215412,0
0.0707566,-0.215473,0
0.072329,-0.215536,0
0.0739013,-0.215601,0
0.0754737,-0.215667,0
0.0770461,-0.215735,0
0.0786184,-0.215803,0
0.0801908,-0.215873,0
0.0817632,-0.215944,0
0.0833355,-0.216016,0
0.0849079,-0.216089,0
0.0864803,-0.216164,0
0.0880526,-0.216239,0
0.089625,-0.216316,0
0.0911974,-0.216393,0
0.0927698,-0.216472,0
0.0943421,-0.216552,0
0.0959145,-0.216633,0
0.0974869,-0.216715,0
0.0990592,-0.216797,0
0.100632,-0.216881,0
0.102204,-0.216966,0
0.103776,-0.217051,0
0.105349,-0.217138,0
0.106921,-0.217226,0
0.108493,-0.217315,0
0.110066,-0.217405,0
0.111638,-0.217496,0
0.113211,-0.217587,0
0.114783,-0.21768,0
0.116355,-0.217774,0
0.117928,-0.217869,0
0.1195,-0.217965,0
0.121072,-0.218062,0
0.122645,-0.218161,0
0.124217,-0.21826,0
0.125789,-0.218361,0
0.127362,-0.218462,0
0.128934,-0.218565,0
0.130507,-0.218669,0
0.132079,-0.218774,0
0.133651,-0.21888,0
0.135224,-0.218987,0
0.136796,-0.219096,0
0.138368,-0.219206,0
0.139941,-0.219317,0
0.141513,-0.219429,0
0.143086,-0.219542,0
0.144658,-0.219657,0
0.14623,-0.219773,0
0.147803,-0.21989,0
0.149375,-0.220008,0
0.150947,-0.220128,0
0.15252,-0.220248,0
0.154092,-0.220371,0
0.155665,-0.220494,0
0.157237,-0.220619,0
0.158809,-0.220744,0
0.160382,-0.220871,0
0.161954,-0.221,0
0.163526,-0.221129,0
0.165099,-0.22126,0
0.166671,-0.221392,0
0.168243,-0.221525,0
0.169816,-0.22166,0
0.171388,-0.221795,0
0.172961,-0.221932,0
0.174533,-0.22207,0
0.176105,-0.22221,0
0.177678,-0.22235,0
0.17925,-0.222492,0
0.180822,-0.222634,0
0.182395,-0.222778,0
0.183967,-0.222923,0
0.18554,-0.223069,0
0.187112,-0.223216,0
0.188684,-0.223365,0
0.190257,-0.223514,0
0.191829,-0.223664,0
0.193401,-0.223815,0
0.194974,-0.223968,0
0.196546,-0.224121,0
0.198118,-0.224275,0
0.199691,-0.22443,0
0.201263,-0.224586,0
0.202836,-0.224743,0
0.204408,-0.224901,0
0.20598,-0.22506,0
0.207553,-0.22522,0
0.209125,-0.22538,0
0.210697,-0.225541,0
0.21227,-0.225703,0
0.213842,-0.225866,0
0.215415,-0.22603,0
0.216987,-0.226194,0
0.218559,-0.226359,0
0.220132,-0.226525,0
0.221704,-0.226691,0
0.223276,-0.226858,0
0.224849,-0.227026,0
0.226421,-0.227194,0
0.227993,-0.227363,0
0.229566,-0.227532,0
0.231138,-0.227702,0
0.232711,-0.227872,0
0.234283,-0.228043,0
0.235855,-0.228215,0
0.237428,-0.228387,0
0.239,-0.228559,0
0.240572,-0.228732,0
0.242145,-0.228905,0
0.243717,-0.229079,0
0.24529,-0.229253,0
0.246862,-0.229427,0
0.248434,-0.229602,0
0.250007,-0.229777,0
0.251579,-0.229952,0
0.253151,-0.230127,0
0.254724,-0.230303,0
0.256296,-0.230479,0
0.257868,-0.230655,0
0.259441,-0.230832,0
0.261013,-0.231008,0
0.262586,-0.231185,0
0.264158,-0.231362,0
0.26573,-0.231539,0
0.267303,-0.231716,0
0.268875,-0.231893,0
0.270447,-0.23207,0
0.27202,-0.232247,0
0.273592,-0.232424,0
0.275165,-0.232602,0
0.276737,-0.232779,0
0.278309,-0.232956,0
0.279882,-0.233133,0
0.281454,-0.23331,0
0.283026,-0.233486,0
0.284599,-0.233663,0
0.286171,-0.23384,0
0.287743,-0.234016,0
0.289316,-0.234192,0
0.290888,-0.234367,0
0.292461,-0.234543,0
0.294033,-0.234718,0
0.295605,-0.234893,0
0.297178,-0.235067,0
0.29875,-0.235241,0
0.300322,-0.235414,0
0.301895,-0.235587,0
0.303467,-0.23576,0
0.30504,-0.235932,0
0.306612,-0.236104,0
0.308184,-0.236275,0
0.309757,-0.236445,0
0.311329,-0.236614,0
0.312901,-0.236783,0
0.314474,-0.236951,0
0.316046,-0.237119,0
0.317618,-0.237285,0
0.319191,-0.237451,0
0.320763,-0.237615,0
0.322336,-0.237779,0
0.323908,-0.237942,0
0.32548,-0.238104,0
0.327053,-0.238265,0
0.328625,-0.238424,0
0.330197,-0.238583,0
0.33177,-0.23874,0
0.333342,-0.238896,0
0.334915,-0.239051,0
0.336487,-0.239204,0
0.338059,-0.239357,0
0.339632,-0.239507,0
0.341204,-0.239656,0
0.342776,-0.239803,0
0.344349,-0.239949,0
0.345921,-0.240094,0
0.347493,-0.240237,0
0.349066,-0.240377,0
0.350638,-0.240516,0
0.352211,-0.240653,0
0.353783,-0.240788,0
0.355355,-0.240922,0
0.356928,-0.241053,0
0.3585,-0.241182,0
0.360072,-0.241308,0
0.361645,-0.241433,0
0.363217,-0.241555,0
0.36479,-0.241675,0
0.366362,-0.241793,0
0.367934,-0.241909,0
0.369507,-0.242021,0
0.371079,-0.24213,0
0.372651,-0.242237,0
0.374224,-0.242342,0
0.375796,-0.242445,0
0.377368,-0.242544,0
0.378941,-0.242639,0
0.380513,-0.242731,0
0.382086,-0.242821,0
0.383658,-0.242908,0
0.38523,-0.242992,0
0.386803,-0.243073,0
0.388375,-0.24315,0
0.389947,-0.243222,0
0.39152,-0.243291,0
0.393092,-0.243358,0
0.394665,-0.243422,0
0.396237,-0.243482,0
0.397809,-0.243538,0
0.399382,-0.243588,0
0.400954,-0.243633,0
0.402526,-0.243677,0
0.404099,-0.24372,0
0.405671,-0.243759,0
0.407243,-0.243792,0
0.408816,-0.243816,0
0.410388,-0.243831,0
0.411961,-0.243842,0
0.413533,-0.243851,0
0.415105,-0.243859,0
0.416678,-0.243866,0
0.41825,-0.24387,0
