# 20250122_111651
alpha,Dfield0Re,Dfield0Im
0,-0.170712,0
0.00157237,-0.170792,0
0.00314474,-0.17088,0
0.00471711,-0.170969,0
0.00628947,-0.171052,0
0.00786184,-0.171124,0
0.00943421,-0.171176,0
0.0110066,-0.17121,0
0.0125789,-0.17124,0
0.0141513,-0.171267,0
0.0157237,-0.17129,0
0.0172961,-0.171307,0
0.0188684,-0.171317,0
0.0204408,-0.17132,0
0.0220132,-0.171319,0
0.0235855,-0.171317,0
0.0251579,-0.171314,0
0.0267303,-0.17131,0
0.0283026,-0.171306,0
0.029875,-0.171301,0
0.0314474,-0.171295,0
0.0330197,-0.171286,0
0.0345921,-0.171275,0
0.0361645,-0.171262,0
0.0377368,-0.171249,0
0.0393092,-0.171237,0
0.0408816,-0.171225,0
0.042454,-0.171213,0
0.0440263,-0.1712,0
0.0455987,-0.171188,0
0.0471711,-0.171175,0
0.0487434,-0.171162,0
0.0503158,-0.17115,0
0.0518882,-0.171137,0
0.0534605,-0.171124,0
0.0550329,-0.171112,0
0.0566053,-0.171099,0
0.0581776,-0.171086,0
0.05975,-0.171073,0
0.0613224,-0.17106,0
0.0628947,-0.171046,0
0.0644671,-0.171033,0
0.0660395,-0.171019,0
0.0676119,-0.171004,0
0.0691842,-0.170989,0
0.0707566,-0.170974,0
0.072329,-0.170958,0
0.0739013,-0.170942,0
0.0754737,-0.170925,0
0.0770461,-0.170907,0
0.0786184,-0.170889,0
0.0801908,-0.17087,0
0.0817632,-0.170851,0
0.0833355,-0.17083,0
0.0849079,-0.170809,0
0.0864803,-0.170786,0
0.0880526,-0.170763,0
0.089625,-0.170739,0
0.0911974,-0.170714,0
0.0927698,-0.170688,0
0.0943421,-0.170661,0
0.0959145,-0.170633,0
0.0974869,-0.170604,0
0.0990592,-0.170574,0
0.100632,-0.170542,0
0.102204,-0.17051,0
0.103776,-0.170476,0
0.105349,-0.170441,0
0.106921,-0.170405,0
0.108493,-0.170368,0
0.110066,-0.17033,0
0.111638,-0.17029,0
0.113211,-0.170249,0
0.114783,-0.170207,0
0.116355,-0.170163,0
0.117928,-0.170119,0
0.1195,-0.170073,0
0.121072,-0.170026,0
0.122645,-0.169977,0
0.124217,-0.169927,0
0.125789,-0.169875,0
0.127362,-0.169822,0
0.128934,-0.169768,0
0.130507,-0.169713,0
0.132079,-0.169656,0
0.133651,-0.169598,0
0.135224,-0.169538,0
0.136796,-0.169476,0
0.138368,-0.169413,0
0.139941,-0.169349,0
0.141513,-0.169283,0
0.143086,-0.169216,0
0.144658,-0.169146,0
0.14623,-0.169076,0
0.147803,-0.169003,0
0.149375,-0.168929,0
0.150947,-0.168853,0
0.15252,-0.168776,0
0.154092,-0.168697,0
0.155665,-0.168616,0
0.157237,-0.168533,0
0.158809,-0.168448,0
0.160382,-0.168361,0
0.161954,-0.168273,0
0.163526,-0.168182,0
0.165099,-0.168089,0
0.166671,-0.167994,0
0.168243,-0.167898,0
0.169816,-0.167799,0
0.171388,-0.167698,0
0.172961,-0.167594,0
0.174533,-0.167488,0
0.176105,-0.16738,0
0.177678,-0.167269,0
0.17925,-0.167157,0
0.180822,-0.167041,0
0.182395,-0.166923,0
0.183967,-0.166802,0
0.18554,-0.166679,0
0.187112,-0.166553,0
0.188684,-0.166424,0
0.190257,-0.166292,0
0.191829,-0.166157,0
0.193401,-0.16602,0
0.194974,-0.165879,0
0.196546,-0.165735,0
0.198118,-0.165588,0
0.199691,-0.165438,0
