# 20241029_133042
alpha,f0Re,f0Im
0,0.127787,0
0.00157237,0.127788,0
0.00314474,0.127789,0
0.00471711,0.12779,0
0.00628947,0.127792,0
0.00786184,0.127793,0
0.00943421,0.127794,0
0.0110066,0.127795,0
0.0125789,0.127796,0
0.0141513,0.127797,0
0.0157237,0.127797,0
0.0172961,0.127797,0
0.0188684,0.127797,0
0.0204408,0.127796,0
0.0220132,0.127796,0
0.0235855,0.127796,0
0.0251579,0.127796,0
0.0267303,0.127795,0
0.0283026,0.127795,0
0.029875,0.127794,0
0.0314474,0.127794,0
0.0330197,0.127793,0
0.0345921,0.127793,0
0.0361645,0.127792,0
0.0377368,0.127791,0
0.0393092,0.127791,0
0.0408816,0.12779,0
0.042454,0.127789,0
0.0440263,0.127788,0
0.0455987,0.127787,0
0.0471711,0.127786,0
0.0487434,0.127785,0
0.0503158,0.127784,0
0.0518882,0.127783,0
0.0534605,0.127782,0
0.0550329,0.127781,0
0.0566053,0.12778,0
0.0581776,0.127779,0
0.05975,0.127778,0
0.0613224,0.127777,0
0.0628947,0.127776,0
0.0644671,0.127775,0
0.0660395,0.127774,0
0.0676119,0.127773,0
0.0691842,0.127772,0
0.0707566,0.127771,0
0.072329,0.127769,0
0.0739013,0.127768,0
0.0754737,0.127767,0
0.0770461,0.127766,0
0.0786184,0.127764,0
0.0801908,0.127763,0
0.0817632,0.127762,0
0.0833355,0.12776,0
0.0849079,0.127759,0
0.0864803,0.127757,0
0.0880526,0.127756,0
0.089625,0.127754,0
0.0911974,0.127753,0
0.0927698,0.127751,0
0.0943421,0.12775,0
0.0959145,0.127748,0
0.0974869,0.127746,0
0.0990592,0.127745,0
0.100632,0.127743,0
0.102204,0.127741,0
0.103776,0.127739,0
0.105349,0.127737,0
0.106921,0.127735,0
0.108493,0.127734,0
0.110066,0.127732,0
0.111638,0.12773,0
0.113211,0.127728,0
0.114783,0.127725,0
0.116355,0.127723,0
0.117928,0.127721,0
0.1195,0.127719,0
0.121072,0.127717,0
0.122645,0.127714,0
0.124217,0.127712,0
0.125789,0.12771,0
0.127362,0.127707,0
0.128934,0.127705,0
0.130507,0.127702,0
0.132079,0.127699,0
0.133651,0.127697,0
0.135224,0.127694,0
0.136796,0.127691,0
0.138368,0.127689,0
0.139941,0.127686,0
0.141513,0.127683,0
0.143086,0.12768,0
0.144658,0.127677,0
0.14623,0.127674,0
0.147803,0.127671,0
0.149375,0.127668,0
0.150947,0.127665,0
0.15252,0.127661,0
0.154092,0.127658,0
0.155665,0.127655,0
0.157237,0.127651,0
0.158809,0.127648,0
0.160382,0.127645,0
0.161954,0.127641,0
0.163526,0.127637,0
0.165099,0.127634,0
0.166671,0.12763,0
0.168243,0.127626,0
0.169816,0.127622,0
0.171388,0.127618,0
0.172961,0.127614,0
0.174533,0.12761,0
0.176105,0.127606,0
0.177678,0.127602,0
0.17925,0.127598,0
0.180822,0.127594,0
0.182395,0.127589,0
0.183967,0.127585,0
0.18554,0.127581,0
0.187112,0.127576,0
0.188684,0.127571,0
0.190257,0.127567,0
0.191829,0.127562,0
0.193401,0.127557,0
0.194974,0.127552,0
0.196546,0.127547,0
0.198118,0.127542,0
0.199691,0.127537,0
0.201263,0.127532,0
0.202836,0.127527,0
0.204408,0.127521,0
0.20598,0.127516,0
0.207553,0.12751,0
0.209125,0.127505,0
0.210697,0.127499,0
0.21227,0.127493,0
0.213842,0.127488,0
0.215415,0.127482,0
0.216987,0.127476,0
0.218559,0.127469,0
0.220132,0.127463,0
0.221704,0.127457,0
0.223276,0.127451,0
0.224849,0.127444,0
0.226421,0.127438,0
0.227993,0.127431,0
0.229566,0.127424,0
0.231138,0.127417,0
0.232711,0.12741,0
0.234283,0.127403,0
0.235855,0.127396,0
0.237428,0.127389,0
0.239,0.127381,0
0.240572,0.127374,0
0.242145,0.127366,0
0.243717,0.127358,0
0.24529,0.127351,0
0.246862,0.127343,0
0.248434,0.127334,0
0.250007,0.127326,0
0.251579,0.127318,0
0.253151,0.12731,0
0.254724,0.127301,0
0.256296,0.127292,0
0.257868,0.127284,0
0.259441,0.127275,0
0.261013,0.127265,0
0.262586,0.127256,0
0.264158,0.127247,0
0.26573,0.127237,0
0.267303,0.127228,0
0.268875,0.127218,0
0.270447,0.127208,0
0.27202,0.127198,0
0.273592,0.127188,0
0.275165,0.127178,0
0.276737,0.127167,0
0.278309,0.127157,0
0.279882,0.127146,0
0.281454,0.127135,0
0.283026,0.127124,0
0.284599,0.127113,0
0.286171,0.127102,0
0.287743,0.12709,0
0.289316,0.127079,0
0.290888,0.127067,0
0.292461,0.127055,0
0.294033,0.127043,0
0.295605,0.12703,0
0.297178,0.127018,0
0.29875,0.127005,0
0.300322,0.126992,0
0.301895,0.126979,0
0.303467,0.126966,0
0.30504,0.126953,0
0.306612,0.126939,0
0.308184,0.126926,0
0.309757,0.126912,0
0.311329,0.126898,0
0.312901,0.126883,0
0.314474,0.126869,0
0.316046,0.126854,0
0.317618,0.12684,0
0.319191,0.126825,0
0.320763,0.12681,0
0.322336,0.126794,0
0.323908,0.126779,0
0.32548,0.126763,0
0.327053,0.126747,0
0.328625,0.12673,0
0.330197,0.126714,0
0.33177,0.126698,0
0.333342,0.126681,0
0.334915,0.126664,0
0.336487,0.126646,0
0.338059,0.126629,0
0.339632,0.126611,0
0.341204,0.126593,0
0.342776,0.126575,0
0.344349,0.126557,0
0.345921,0.126538,0
0.347493,0.12652,0
0.349066,0.126501,0
0.350638,0.126481,0
0.352211,0.126462,0
0.353783,0.126442,0
0.355355,0.126422,0
0.356928,0.126402,0
0.3585,0.126382,0
0.360072,0.126361,0
0.361645,0.12634,0
0.363217,0.126319,0
0.36479,0.126298,0
0.366362,0.126276,0
0.367934,0.126254,0
0.369507,0.126232,0
0.371079,0.126209,0
0.372651,0.126187,0
0.374224,0.126164,0
0.375796,0.126141,0
0.377368,0.126117,0
0.378941,0.126093,0
0.380513,0.12607,0
0.382086,0.126045,0
0.383658,0.126021,0
0.38523,0.125996,0
0.386803,0.125971,0
0.388375,0.125946,0
0.389947,0.12592,0
0.39152,0.125894,0
0.393092,0.125868,0
0.394665,0.125841,0
0.396237,0.125815,0
0.397809,0.125788,0
0.399382,0.12576,0
0.400954,0.125733,0
0.402526,0.125705,0
0.404099,0.125677,0
0.405671,0.125648,0
0.407243,0.125619,0
0.408816,0.12559,0
0.410388,0.125561,0
0.411961,0.125531,0
0.413533,0.125501,0
0.415105,0.125471,0
0.416678,0.12544,0
0.41825,0.125409,0
0.419822,0.125378,0
0.421395,0.125346,0
0.422967,0.125314,0
0.42454,0.125282,0
0.426112,0.12525,0
0.427684,0.125217,0
0.429257,0.125184,0
0.430829,0.12515,0
0.432401,0.125116,0
0.433974,0.125082,0
0.435546,0.125048,0
0.437118,0.125013,0
0.438691,0.124978,0
0.440263,0.124942,0
0.441836,0.124906,0
0.443408,0.12487,0
0.44498,0.124834,0
0.446553,0.124797,0
0.448125,0.12476,0
0.449697,0.124722,0
0.45127,0.124684,0
0.452842,0.124646,0
0.454415,0.124607,0
0.455987,0.124568,0
0.457559,0.124529,0
0.459132,0.124489,0
0.460704,0.12445,0
0.462276,0.124409,0
0.463849,0.124369,0
0.465421,0.124327,0
0.466994,0.124286,0
0.468566,0.124244,0
0.470138,0.124202,0
0.471711,0.12416,0
0.473283,0.124117,0
0.474855,0.124073,0
0.476428,0.12403,0
0.478,0.123986,0
0.479572,0.123942,0
0.481145,0.123897,0
0.482717,0.123852,0
0.48429,0.123806,0
0.485862,0.12376,0
0.487434,0.123714,0
0.489007,0.123668,0
0.490579,0.123621,0
0.492151,0.123573,0
0.493724,0.123526,0
0.495296,0.123478,0
0.496869,0.123429,0
0.498441,0.12338,0
0.500013,0.123331,0
0.501586,0.123281,0
0.503158,0.123231,0
0.50473,0.123181,0
